Club,Position,Probability,Cumulative
Vitória / BA,20,0.013883,0.013883
Coritiba / PR,20,0.092972,0.092972
Atlético / GO,20,0.516971,0.516971
Atlético / MG,20,0.000189,0.000189
Avaí / SC,20,0.328311,0.328311
Ponte Preta / SP,20,0.024236,0.024236
São Paulo / SP,20,0.001376,0.001376
Fluminense / RJ,20,0.000895,0.000895
Bahia / BA,20,0.000314,0.000314
Athletico Paranaense / PR,20,0.000772,0.000772
Chapecoense / SC,20,0.017057,0.017057
Vasco da Gama / RJ,20,4.7e-05,4.7e-05
Sport / PE,20,0.002977,0.002977
Chapecoense / SC,19,0.050422,0.067479
Bahia / BA,19,0.002068,0.002382
Vasco da Gama / RJ,19,0.0006,0.0006469999999999999
Avaí / SC,19,0.369093,0.697404
Fluminense / RJ,19,0.005484,0.006379
Atlético / MG,19,0.00202,0.002209
Ponte Preta / SP,19,0.073417,0.09765299999999999
Sport / PE,19,0.013896,0.016873
Athletico Paranaense / PR,19,0.005104,0.005876
Coritiba / PR,19,0.167986,0.260958
Atlético / GO,19,0.257526,0.774497
Vitória / BA,19,0.045425,0.059308
São Paulo / SP,19,0.006959,0.008335
Atlético / MG,18,0.009883,0.012091999999999999
Coritiba / PR,18,0.235227,0.496185
São Paulo / SP,18,0.022564,0.030899000000000003
Chapecoense / SC,18,0.108303,0.175782
Fluminense / RJ,18,0.01904,0.025419
Bahia / BA,18,0.00928,0.011662
Flamengo / RJ,18,1e-06,1e-06
Botafogo / RJ,18,1e-06,1e-06
Vasco da Gama / RJ,18,0.004138,0.004785
Ponte Preta / SP,18,0.149063,0.246716
Avaí / SC,18,0.167295,0.864699
Athletico Paranaense / PR,18,0.01882,0.024696
Atlético / GO,18,0.113855,0.8883519999999999
Sport / PE,18,0.040881,0.057754
Vitória / BA,18,0.101649,0.16095700000000002
Botafogo / RJ,17,1.5e-05,1.6e-05
Atlético / MG,17,0.025435,0.037527
Chapecoense / SC,17,0.139325,0.315107
São Paulo / SP,17,0.043883,0.074782
Bahia / BA,17,0.022307,0.033969
Fluminense / RJ,17,0.03728,0.062699
Atlético / GO,17,0.054128,0.94248
Avaí / SC,17,0.072785,0.937484
Sport / PE,17,0.070639,0.12839299999999998
Coritiba / PR,17,0.165384,0.661569
Vasco da Gama / RJ,17,0.01231,0.017095
Athletico Paranaense / PR,17,0.04028,0.064976
Flamengo / RJ,17,1.2e-05,1.3000000000000001e-05
Ponte Preta / SP,17,0.17541,0.422126
Vitória / BA,17,0.140807,0.301764
Avaí / SC,16,0.033183,0.9706670000000001
Athletico Paranaense / PR,16,0.061201,0.12617699999999998
Bahia / BA,16,0.037837,0.07180600000000001
Atlético / GO,16,0.027409,0.9698889999999999
Fluminense / RJ,16,0.057526,0.120225
Flamengo / RJ,16,8.5e-05,9.800000000000001e-05
Vasco da Gama / RJ,16,0.02511,0.042205
Vitória / BA,16,0.142255,0.44401899999999994
Chapecoense / SC,16,0.139066,0.45417300000000005
Botafogo / RJ,16,0.000103,0.00011899999999999999
Sport / PE,16,0.095251,0.223644
São Paulo / SP,16,0.065669,0.140451
Atlético / MG,16,0.046132,0.083659
Coritiba / PR,16,0.113779,0.775348
Ponte Preta / SP,16,0.155394,0.57752
Bahia / BA,15,0.054959,0.12676500000000002
Botafogo / RJ,15,0.000446,0.000565
Fluminense / RJ,15,0.075609,0.195834
Vitória / BA,15,0.129342,0.573361
Avaí / SC,15,0.015705,0.986372
Flamengo / RJ,15,0.000291,0.000389
Ponte Preta / SP,15,0.123728,0.701248
Coritiba / PR,15,0.077213,0.852561
Atlético / MG,15,0.068649,0.152308
Palmeiras / SP,15,2e-06,2e-06
Sport / PE,15,0.110132,0.33377599999999996
Chapecoense / SC,15,0.123188,0.577361
Atlético / GO,15,0.014417,0.9843059999999999
Athletico Paranaense / PR,15,0.080199,0.206376
São Paulo / SP,15,0.085685,0.226136
Vasco da Gama / RJ,15,0.040435,0.08263999999999999
Vasco da Gama / RJ,14,0.057971,0.14061099999999999
Sport / PE,14,0.115438,0.449214
Chapecoense / SC,14,0.10371,0.681071
Athletico Paranaense / PR,14,0.09609,0.302466
Botafogo / RJ,14,0.001323,0.001888
Flamengo / RJ,14,0.000872,0.001261
Cruzeiro / MG,14,2e-06,2e-06
Coritiba / PR,14,0.052862,0.905423
Atlético / GO,14,0.007531,0.991837
Palmeiras / SP,14,3e-06,4.9999999999999996e-06
Ponte Preta / SP,14,0.092333,0.793581
Avaí / SC,14,0.007173,0.993545
Fluminense / RJ,14,0.09198,0.287814
Bahia / BA,14,0.072003,0.198768
Vitória / BA,14,0.10913,0.682491
Atlético / MG,14,0.090225,0.242533
São Paulo / SP,14,0.101354,0.32749
Athletico Paranaense / PR,13,0.107053,0.40951899999999997
Avaí / SC,13,0.003519,0.9970640000000001
Coritiba / PR,13,0.035816,0.941239
Chapecoense / SC,13,0.086795,0.767866
Vitória / BA,13,0.090003,0.772494
Flamengo / RJ,13,0.002192,0.003453
Atlético / GO,13,0.004075,0.9959119999999999
Cruzeiro / MG,13,1.8e-05,2e-05
