Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.085501,0.085501
Portuguesa / SP,20,0.914499,0.914499
Vila Nova / GO,19,0.914499,1.0
Portuguesa / SP,19,0.085501,1.0
Red Bull Bragantino / SP,18,0.024469,0.024469
Icasa / CE,18,0.786619,0.786619
América / RN,18,0.188245,0.188245
Oeste / SP,18,0.000667,0.000667
América / RN,17,0.521299,0.709544
Red Bull Bragantino / SP,17,0.272848,0.297317
Icasa / CE,17,0.17538,0.9619989999999999
ABC / RN,17,0.004965,0.004965
Oeste / SP,17,0.025508,0.026175
Luverdense / MT,16,0.008515,0.008515
Oeste / SP,16,0.206057,0.232232
Icasa / CE,16,0.032644,0.9946429999999999
América / RN,16,0.227476,0.93702
Paraná / PR,16,0.005043,0.005043
Red Bull Bragantino / SP,16,0.467011,0.764328
ABC / RN,16,0.053254,0.058219
Icasa / CE,15,0.005357,1.0
Oeste / SP,15,0.414742,0.6469739999999999
Náutico / PE,15,0.001412,0.001412
Red Bull Bragantino / SP,15,0.147187,0.9115150000000001
Paraná / PR,15,0.044636,0.049679
Luverdense / MT,15,0.179622,0.188137
ABC / RN,15,0.154462,0.21268099999999998
América / RN,15,0.052582,0.989602
Red Bull Bragantino / SP,14,0.041174,0.952689
ABC / RN,14,0.265452,0.47813300000000003
América / RN,14,0.010398,1.0
Náutico / PE,14,0.032144,0.033556
Paraná / PR,14,0.132838,0.182517
Oeste / SP,14,0.201325,0.848299
Luverdense / MT,14,0.316669,0.504806
Oeste / SP,13,0.10595,0.954249
Santa Cruz / PE,13,0.000434,0.000434
Red Bull Bragantino / SP,13,0.033971,0.98666
Náutico / PE,13,0.121339,0.154895
Paraná / PR,13,0.215447,0.397964
Luverdense / MT,13,0.259397,0.764203
ABC / RN,13,0.263462,0.741595
Náutico / PE,12,0.257777,0.412672
ABC / RN,12,0.178517,0.920112
Oeste / SP,12,0.035299,0.989548
Paraná / PR,12,0.336696,0.73466
Red Bull Bragantino / SP,12,0.01334,1.0
Sampaio Corrêa / MA,12,0.003792,0.003792
Santa Cruz / PE,12,0.015292,0.015726
Luverdense / MT,12,0.159287,0.9234899999999999
Paraná / PR,11,0.216783,0.951443
Oeste / SP,11,0.010452,1.0
Luverdense / MT,11,0.073233,0.996723
Sampaio Corrêa / MA,11,0.044871,0.048663
Náutico / PE,11,0.463933,0.876605
Santa Cruz / PE,11,0.107597,0.123323
ABC / RN,11,0.079888,1.0
Ceará / CE,11,0.003243,0.003243
Luverdense / MT,10,0.003277,1.0
Náutico / PE,10,0.098399,0.975004
Santa Cruz / PE,10,0.424595,0.547918
Ceará / CE,10,0.053089,0.056332
Avaí / SC,10,0.014773,0.014773
Atlético / GO,10,0.027327,0.027327
Boa / MG,10,0.00058,0.00058
Sampaio Corrêa / MA,10,0.333547,0.38221
Paraná / PR,10,0.044413,0.995856
Náutico / PE,9,0.022731,0.9977349999999999
Boa / MG,9,0.021537,0.022117
Paraná / PR,9,0.004144,1.0
Atlético / GO,9,0.117484,0.144811
Sampaio Corrêa / MA,9,0.350388,0.732598
Santa Cruz / PE,9,0.263455,0.811373
Ceará / CE,9,0.110222,0.166554
Avaí / SC,9,0.110039,0.12481199999999999
Boa / MG,8,0.096188,0.118305
Santa Cruz / PE,8,0.070828,0.882201
Ceará / CE,8,0.230728,0.397282
Avaí / SC,8,0.256278,0.38109
Atlético / GO,8,0.210383,0.355194
Náutico / PE,8,0.002265,1.0
Sampaio Corrêa / MA,8,0.13333,0.865928
Ceará / CE,7,0.24287,0.640152
Sampaio Corrêa / MA,7,0.075843,0.9417709999999999
Avaí / SC,7,0.235802,0.616892
Boa / MG,7,0.154773,0.273078
Atlético / GO,7,0.220199,0.575393
América / MG,7,0.000256,0.000256
Vasco da Gama / RJ,7,0.000284,0.000284
Santa Cruz / PE,7,0.069973,0.952174
Boa / MG,6,0.215551,0.488629
Ceará / CE,6,0.218201,0.858353
Santa Cruz / PE,6,0.040845,0.993019
América / MG,6,0.005921,0.006177
Avaí / SC,6,0.223491,0.840383
Atlético / GO,6,0.244735,0.820128
Vasco da Gama / RJ,6,0.004417,0.004701
Sampaio Corrêa / MA,6,0.046839,0.98861
Santa Cruz / PE,5,0.006981,1.0
Vasco da Gama / RJ,5,0.019751,0.024452
Avaí / SC,5,0.138228,0.978611
América / MG,5,0.083032,0.089209
Sampaio Corrêa / MA,5,0.01139,1.0
Atlético / GO,5,0.164872,0.985
Boa / MG,5,0.434099,0.922728
Ceará / CE,5,0.141647,1.0
Atlético / GO,4,0.014385,0.999385
Boa / MG,4,0.073228,0.995956
América / MG,4,0.625099,0.7143079999999999
Joinville / SC,4,0.00055,0.00055
Vasco da Gama / RJ,4,0.267324,0.29177600000000004
Avaí / SC,4,0.019414,0.9980249999999999
Joinville / SC,3,0.006203,0.006753
Vasco da Gama / RJ,3,0.703537,0.995313
Atlético / GO,3,0.000615,1.0
Boa / MG,3,0.004044,1.0
América / MG,3,0.283626,0.9979339999999999
Avaí / SC,3,0.001975,1.0
Vasco da Gama / RJ,2,0.004687,1.0
Ponte Preta / SP,2,0.632127,0.632127
Joinville / SC,2,0.36112,0.367873
América / MG,2,0.002066,0.9999999999999999
Ponte Preta / SP,1,0.367873,1.0
Joinville / SC,1,0.632127,1.0
