Club,Position,Probability,Cumulative
Vitória / BA,20,0.000421,0.000421
Criciúma / SC,20,0.047317,0.047317
Bahia / BA,20,0.057942,0.057942
Botafogo / RJ,20,0.000203,0.000203
Palmeiras / SP,20,0.041139,0.041139
Chapecoense / SC,20,0.005848,0.005848
Grêmio / RS,20,8e-06,8e-06
Sport / PE,20,3.1e-05,3.1e-05
Coritiba / PR,20,0.011858,0.011858
Athletico Paranaense / PR,20,4e-06,4e-06
Goiás / GO,20,0.000138,0.000138
Flamengo / RJ,20,0.288127,0.288127
Figueirense / SC,20,0.546964,0.546964
São Paulo / SP,19,2e-06,2e-06
Sport / PE,19,0.000248,0.000279
Bahia / BA,19,0.131714,0.189656
Vitória / BA,19,0.002131,0.002552
Santos / SP,19,1e-06,1e-06
Botafogo / RJ,19,0.00123,0.001433
Palmeiras / SP,19,0.106895,0.148034
Criciúma / SC,19,0.121671,0.168988
Chapecoense / SC,19,0.022237,0.028085
Flamengo / RJ,19,0.32182,0.609947
Figueirense / SC,19,0.252394,0.799358
Athletico Paranaense / PR,19,5.5e-05,5.9000000000000004e-05
Grêmio / RS,19,0.000128,0.000136
Coritiba / PR,19,0.038392,0.05025
Goiás / GO,19,0.001079,0.0012170000000000002
Atlético / MG,19,3e-06,3e-06
Figueirense / SC,18,0.109136,0.908494
Palmeiras / SP,18,0.17479,0.322824
Goiás / GO,18,0.00502,0.006237
Grêmio / RS,18,0.000805,0.000941
Botafogo / RJ,18,0.00437,0.005803
Santos / SP,18,4e-06,4.9999999999999996e-06
Coritiba / PR,18,0.077621,0.127871
Bahia / BA,18,0.197729,0.387385
Sport / PE,18,0.001122,0.001401
Criciúma / SC,18,0.19006,0.35904800000000003
Chapecoense / SC,18,0.054419,0.082504
Flamengo / RJ,18,0.17757,0.787517
Atlético / MG,18,1.8e-05,2.1000000000000002e-05
Athletico Paranaense / PR,18,0.000241,0.00030000000000000003
São Paulo / SP,18,1.9e-05,2.1000000000000002e-05
Vitória / BA,18,0.007076,0.009628
Santos / SP,17,2.4e-05,2.9e-05
Goiás / GO,17,0.01452,0.020757
Coritiba / PR,17,0.114945,0.242816
Grêmio / RS,17,0.002742,0.003683
Athletico Paranaense / PR,17,0.000901,0.001201
Palmeiras / SP,17,0.194589,0.517413
São Paulo / SP,17,9.8e-05,0.00011899999999999999
Figueirense / SC,17,0.051072,0.959566
Vitória / BA,17,0.016803,0.026430999999999996
Botafogo / RJ,17,0.011229,0.017032
Chapecoense / SC,17,0.095087,0.177591
Criciúma / SC,17,0.199902,0.5589500000000001
Atlético / MG,17,6.2e-05,8.300000000000001e-05
Sport / PE,17,0.003696,0.005097
Flamengo / RJ,17,0.103459,0.890976
Bahia / BA,17,0.190871,0.578256
Chapecoense / SC,16,0.139428,0.317019
Palmeiras / SP,16,0.176038,0.693451
Figueirense / SC,16,0.024206,0.983772
São Paulo / SP,16,0.000368,0.000487
Bahia / BA,16,0.162383,0.740639
Fluminense / RJ,16,2e-06,2e-06
Vitória / BA,16,0.034359,0.06079
Corinthians / SP,16,4e-06,4e-06
Flamengo / RJ,16,0.058078,0.9490540000000001
Sport / PE,16,0.009927,0.015024
Atlético / MG,16,0.000258,0.000341
Botafogo / RJ,16,0.025017,0.042049
Goiás / GO,16,0.033328,0.05408500000000001
Criciúma / SC,16,0.175106,0.734056
Coritiba / PR,16,0.151105,0.39392099999999997
Santos / SP,16,0.00012,0.000149
Athletico Paranaense / PR,16,0.00252,0.0037210000000000003
Grêmio / RS,16,0.007753,0.011436
Internacional / RS,15,2e-06,2e-06
Palmeiras / SP,15,0.132464,0.825915
Criciúma / SC,15,0.122539,0.856595
Grêmio / RS,15,0.018904,0.03034
Athletico Paranaense / PR,15,0.006874,0.010595
Fluminense / RJ,15,4e-06,6e-06
Goiás / GO,15,0.066799,0.120884
Corinthians / SP,15,1.6e-05,1.9999999999999998e-05
Coritiba / PR,15,0.176963,0.570884
Bahia / BA,15,0.116826,0.857465
Sport / PE,15,0.022789,0.037813
Chapecoense / SC,15,0.18009,0.497109
Figueirense / SC,15,0.010357,0.994129
Flamengo / RJ,15,0.029673,0.978727
Atlético / MG,15,0.000881,0.001222
Botafogo / RJ,15,0.049481,0.09153
Vitória / BA,15,0.063571,0.124361
São Paulo / SP,15,0.001297,0.001784
Santos / SP,15,0.00047,0.000619
Palmeiras / SP,14,0.085713,0.911628
Goiás / GO,14,0.112764,0.23364800000000002
Chapecoense / SC,14,0.178483,0.675592
Criciúma / SC,14,0.074158,0.930753
Vitória / BA,14,0.101822,0.226183
Flamengo / RJ,14,0.013324,0.992051
Grêmio / RS,14,0.040105,0.07044500000000001
Athletico Paranaense / PR,14,0.016289,0.026884
Atlético / MG,14,0.002746,0.003968
Bahia / BA,14,0.072229,0.929694
Coritiba / PR,14,0.161442,0.732326
Sport / PE,14,0.046013,0.083826
Figueirense / SC,14,0.004041,0.99817
Botafogo / RJ,14,0.085111,0.176641
Fluminense / RJ,14,1.9e-05,2.5e-05
Internacional / RS,14,1.7e-05,1.9e-05
Santos / SP,14,0.001873,0.0024920000000000003
Corinthians / SP,14,8.7e-05,0.000107
São Paulo / SP,14,0.003764,0.005548
Palmeiras / SP,13,0.044753,0.956381
Bahia / BA,13,0.037081,0.9667749999999999
Vitória / BA,13,0.140808,0.36699099999999996
Chapecoense / SC,13,0.126559,0.8021510000000001
Grêmio / RS,13,0.073776,0.144221
Flamengo / RJ,13,0.004973,0.997024
Atlético / MG,13,0.007212,0.011179999999999999
Figueirense / SC,13,0.00128,0.9994500000000001
Sport / PE,13,0.081834,0.16566
Corinthians / SP,13,0.000319,0.000426
Criciúma / SC,13,0.037271,0.968024
Botafogo / RJ,13,0.126389,0.30303
Coritiba / PR,13,0.109049,0.841375
Santos / SP,13,0.005116,0.007608
