Club,Position,Probability,Cumulative
Vitória / BA,20,0.00064,0.00064
América / MG,20,0.843758,0.843758
São Paulo / SP,20,4.6e-05,4.6e-05
Santa Cruz / PE,20,0.138329,0.138329
Cruzeiro / MG,20,0.003314,0.003314
Internacional / RS,20,0.010798,0.010798
Sport / PE,20,0.000119,0.000119
Chapecoense / SC,20,1e-06,1e-06
Coritiba / PR,20,8.5e-05,8.5e-05
Figueirense / SC,20,0.00291,0.00291
Internacional / RS,19,0.142469,0.15326700000000001
Grêmio / RS,19,2e-06,2e-06
Chapecoense / SC,19,0.000185,0.000186
Coritiba / PR,19,0.003229,0.003314
Ponte Preta / SP,19,4.6e-05,4.6e-05
Botafogo / RJ,19,3.8e-05,3.8e-05
Santa Cruz / PE,19,0.557646,0.695975
Figueirense / SC,19,0.062714,0.065624
Sport / PE,19,0.005688,0.0058070000000000005
Cruzeiro / MG,19,0.067747,0.071061
São Paulo / SP,19,0.002392,0.002438
Vitória / BA,19,0.023282,0.023922000000000002
América / MG,19,0.134562,0.97832
Chapecoense / SC,18,0.002628,0.002814
Botafogo / RJ,18,0.000578,0.000616
Ponte Preta / SP,18,0.000571,0.000617
Vitória / BA,18,0.093526,0.117448
Internacional / RS,18,0.272516,0.425783
América / MG,18,0.016883,0.995203
Grêmio / RS,18,1.8e-05,2e-05
Sport / PE,18,0.032364,0.038171
Santa Cruz / PE,18,0.170284,0.866259
São Paulo / SP,18,0.012852,0.015290000000000002
Cruzeiro / MG,18,0.18356,0.254621
Coritiba / PR,18,0.015906,0.01922
Corinthians / SP,18,3e-06,3e-06
Figueirense / SC,18,0.198311,0.263935
Figueirense / SC,17,0.218123,0.482058
Cruzeiro / MG,17,0.195984,0.450605
Ponte Preta / SP,17,0.002694,0.003311
Vitória / BA,17,0.144096,0.261544
Chapecoense / SC,17,0.010073,0.012887000000000001
América / MG,17,0.003579,0.998782
Internacional / RS,17,0.211841,0.637624
Coritiba / PR,17,0.037783,0.057003
Fluminense / RJ,17,1e-05,1e-05
Grêmio / RS,17,0.000176,0.000196
Botafogo / RJ,17,0.002582,0.0031980000000000003
Corinthians / SP,17,9e-06,1.2e-05
São Paulo / SP,17,0.033973,0.049263
Santa Cruz / PE,17,0.072885,0.939144
Sport / PE,17,0.06617,0.104341
Athletico Paranaense / PR,17,2.2e-05,2.2e-05
Santa Cruz / PE,16,0.034017,0.973161
São Paulo / SP,16,0.066468,0.115731
Sport / PE,16,0.103322,0.207663
Grêmio / RS,16,0.000773,0.000969
Chapecoense / SC,16,0.023991,0.036878
Corinthians / SP,16,9.4e-05,0.000106
Fluminense / RJ,16,6.4e-05,7.4e-05
Coritiba / PR,16,0.068353,0.125356
Vitória / BA,16,0.171115,0.432659
Internacional / RS,16,0.154253,0.791877
Ponte Preta / SP,16,0.007965,0.011276
Athletico Paranaense / PR,16,0.000138,0.00015999999999999999
Cruzeiro / MG,16,0.176452,0.627057
Figueirense / SC,16,0.184152,0.66621
América / MG,16,0.000908,0.99969
Botafogo / RJ,16,0.007935,0.011133
São Paulo / SP,15,0.108128,0.223859
Corinthians / SP,15,0.000371,0.000477
Sport / PE,15,0.137827,0.34549
Athletico Paranaense / PR,15,0.000663,0.000823
Santa Cruz / PE,15,0.015453,0.988614
Figueirense / SC,15,0.133636,0.7998460000000001
Cruzeiro / MG,15,0.13825,0.765307
Grêmio / RS,15,0.002601,0.0035700000000000003
Fluminense / RJ,15,0.000298,0.000372
Coritiba / PR,15,0.107157,0.232513
América / MG,15,0.000234,0.999924
Internacional / RS,15,0.097793,0.8896700000000001
Ponte Preta / SP,15,0.018659,0.029934999999999996
Chapecoense / SC,15,0.046631,0.083509
Vitória / BA,15,0.173558,0.606217
Botafogo / RJ,15,0.01874,0.029873
Santos / SP,15,1e-06,1e-06
Coritiba / PR,14,0.144963,0.37747600000000003
Santa Cruz / PE,14,0.006821,0.995435
Vitória / BA,14,0.138191,0.744408
Figueirense / SC,14,0.086519,0.8863650000000001
Grêmio / RS,14,0.006896,0.010466
Atlético / MG,14,2e-06,2e-06
Ponte Preta / SP,14,0.036201,0.066136
Chapecoense / SC,14,0.076636,0.16014499999999998
Santos / SP,14,1e-06,2e-06
Fluminense / RJ,14,0.00119,0.001562
Corinthians / SP,14,0.001297,0.001774
Cruzeiro / MG,14,0.096748,0.862055
Botafogo / RJ,14,0.038967,0.06884
Sport / PE,14,0.160703,0.506193
São Paulo / SP,14,0.147066,0.370925
Athletico Paranaense / PR,14,0.002371,0.003194
Internacional / RS,14,0.055373,0.9450430000000001
América / MG,14,5.5e-05,0.999979
Atlético / MG,13,1.1e-05,1.3e-05
Santa Cruz / PE,13,0.002903,0.9983380000000001
Vitória / BA,13,0.10201,0.846418
Figueirense / SC,13,0.053766,0.940131
Botafogo / RJ,13,0.068618,0.137458
Cruzeiro / MG,13,0.062243,0.924298
América / MG,13,1.5e-05,0.9999939999999999
Ponte Preta / SP,13,0.060476,0.126612
São Paulo / SP,13,0.161289,0.532214
Internacional / RS,13,0.029667,0.9747100000000001
Sport / PE,13,0.153174,0.659367
Athletico Paranaense / PR,13,0.007089,0.010283
Chapecoense / SC,13,0.109602,0.269747
Grêmio / RS,13,0.015552,0.026018
Coritiba / PR,13,0.166009,0.543485
Corinthians / SP,13,0.004029,0.005802999999999999
Santos / SP,13,1e-05,1.2e-05
Fluminense / RJ,13,0.003537,0.005099
Ponte Preta / SP,12,0.091108,0.21772
Santa Cruz / PE,12,0.001166,0.9995040000000001
Figueirense / SC,12,0.031245,0.971376
São Paulo / SP,12,0.154084,0.686298
Fluminense / RJ,12,0.008894,0.013993000000000002
Sport / PE,12,0.128835,0.7882020000000001
Vitória / BA,12,0.069586,0.916004
Internacional / RS,12,0.014896,0.989606
Santos / SP,12,7.1e-05,8.300000000000001e-05
Grêmio / RS,12,0.031298,0.057316
América / MG,12,6e-06,1.0
Atlético / MG,12,7.3e-05,8.6e-05
Athletico Paranaense / PR,12,0.017473,0.027756
Chapecoense / SC,12,0.141701,0.411448
Botafogo / RJ,12,0.104435,0.241893
Corinthians / SP,12,0.010385,0.016188
Coritiba / PR,12,0.156973,0.700458
