Club,Position,Probability,Cumulative
São Caetano / SP,20,0.006,0.006
Ceará / CE,20,0.001,0.001
ASA / AL,20,0.031,0.031
Oeste / SP,20,0.014,0.014
Red Bull Bragantino / SP,20,0.001,0.001
Guaratinguetá / SP,20,0.007,0.007
Paysandu / PA,20,0.119,0.119
ABC / RN,20,0.658,0.658
América / RN,20,0.066,0.066
Atlético / GO,20,0.097,0.097
Ceará / CE,19,0.007,0.008
Guaratinguetá / SP,19,0.035,0.042
América / RN,19,0.139,0.20500000000000002
Oeste / SP,19,0.057,0.07100000000000001
Atlético / GO,19,0.206,0.303
ASA / AL,19,0.067,0.098
Paysandu / PA,19,0.274,0.393
Icasa / CE,19,0.001,0.001
ABC / RN,19,0.184,0.8420000000000001
Red Bull Bragantino / SP,19,0.003,0.004
São Caetano / SP,19,0.027,0.033
Boa / MG,18,0.002,0.002
Paysandu / PA,18,0.252,0.645
Guaratinguetá / SP,18,0.059,0.101
Avaí / SC,18,0.002,0.002
ABC / RN,18,0.08,0.922
Ceará / CE,18,0.018,0.026
Icasa / CE,18,0.002,0.003
São Caetano / SP,18,0.053,0.086
Figueirense / SC,18,0.002,0.002
Oeste / SP,18,0.086,0.157
Atlético / GO,18,0.152,0.45499999999999996
Red Bull Bragantino / SP,18,0.01,0.014
ASA / AL,18,0.115,0.21300000000000002
América / RN,18,0.167,0.372
Ceará / CE,17,0.035,0.061
América / RN,17,0.164,0.536
ABC / RN,17,0.042,0.9640000000000001
Figueirense / SC,17,0.002,0.004
Atlético / GO,17,0.151,0.606
Sport / PE,17,0.001,0.001
Guaratinguetá / SP,17,0.094,0.195
América / MG,17,0.001,0.001
Boa / MG,17,0.001,0.003
Avaí / SC,17,0.003,0.005
Icasa / CE,17,0.004,0.007
Oeste / SP,17,0.135,0.29200000000000004
Red Bull Bragantino / SP,17,0.022,0.036
ASA / AL,17,0.128,0.341
Paysandu / PA,17,0.148,0.793
São Caetano / SP,17,0.069,0.155
Avaí / SC,16,0.002,0.007
Boa / MG,16,0.004,0.007
Red Bull Bragantino / SP,16,0.042,0.078
Ceará / CE,16,0.045,0.106
São Caetano / SP,16,0.1,0.255
Icasa / CE,16,0.009,0.016
Atlético / GO,16,0.127,0.733
Oeste / SP,16,0.122,0.41400000000000003
Sport / PE,16,0.005,0.006
Paysandu / PA,16,0.101,0.894
Guaratinguetá / SP,16,0.131,0.326
Figueirense / SC,16,0.005,0.009000000000000001
ASA / AL,16,0.14,0.48100000000000004
ABC / RN,16,0.023,0.987
América / MG,16,0.001,0.002
América / RN,16,0.143,0.679
São Caetano / SP,15,0.119,0.374
Sport / PE,15,0.011,0.017
Red Bull Bragantino / SP,15,0.043,0.121
ASA / AL,15,0.145,0.626
Boa / MG,15,0.021,0.028
Paysandu / PA,15,0.061,0.9550000000000001
Oeste / SP,15,0.136,0.55
ABC / RN,15,0.002,0.989
Guaratinguetá / SP,15,0.126,0.452
Figueirense / SC,15,0.015,0.024
América / RN,15,0.094,0.773
Ceará / CE,15,0.08,0.186
Atlético / GO,15,0.1,0.833
Icasa / CE,15,0.037,0.053
Avaí / SC,15,0.01,0.017
Paysandu / PA,14,0.029,0.984
Icasa / CE,14,0.048,0.101
Atlético / GO,14,0.063,0.896
Ceará / CE,14,0.129,0.315
Red Bull Bragantino / SP,14,0.075,0.196
Sport / PE,14,0.015,0.032
Avaí / SC,14,0.009,0.026
Guaratinguetá / SP,14,0.116,0.5680000000000001
Boa / MG,14,0.023,0.051000000000000004
Oeste / SP,14,0.126,0.676
América / RN,14,0.086,0.859
ASA / AL,14,0.128,0.754
América / MG,14,0.002,0.004
São Caetano / SP,14,0.12,0.494
Figueirense / SC,14,0.023,0.047
ABC / RN,14,0.008,0.997
ABC / RN,13,0.002,0.999
América / RN,13,0.058,0.917
Figueirense / SC,13,0.04,0.087
Ceará / CE,13,0.139,0.454
Oeste / SP,13,0.1,0.776
Avaí / SC,13,0.023,0.049
Sport / PE,13,0.026,0.057999999999999996
Paysandu / PA,13,0.01,0.994
ASA / AL,13,0.081,0.8350000000000001
Guaratinguetá / SP,13,0.126,0.694
