Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011,0.011
ABC / RN,20,0.642,0.642
América / RN,20,0.066,0.066
Guaratinguetá / SP,20,0.016,0.016
Oeste / SP,20,0.019,0.019
ASA / AL,20,0.032,0.032
Atlético / GO,20,0.101,0.101
Paysandu / PA,20,0.113,0.113
ABC / RN,19,0.163,0.805
Red Bull Bragantino / SP,19,0.002,0.002
América / RN,19,0.156,0.222
Oeste / SP,19,0.059,0.078
ASA / AL,19,0.075,0.107
Ceará / CE,19,0.007,0.007
Icasa / CE,19,0.003,0.003
Paysandu / PA,19,0.296,0.409
Guaratinguetá / SP,19,0.034,0.05
Atlético / GO,19,0.179,0.28
São Caetano / SP,19,0.026,0.037
São Caetano / SP,18,0.038,0.075
Paysandu / PA,18,0.257,0.6659999999999999
América / MG,18,0.001,0.001
Ceará / CE,18,0.017,0.024
Guaratinguetá / SP,18,0.064,0.114
Oeste / SP,18,0.091,0.16899999999999998
Figueirense / SC,18,0.001,0.001
Icasa / CE,18,0.003,0.006
América / RN,18,0.155,0.377
ABC / RN,18,0.093,0.898
Atlético / GO,18,0.175,0.45499999999999996
ASA / AL,18,0.099,0.20600000000000002
Red Bull Bragantino / SP,18,0.006,0.008
Paysandu / PA,17,0.151,0.817
São Caetano / SP,17,0.101,0.176
América / RN,17,0.137,0.514
Guaratinguetá / SP,17,0.103,0.217
Sport / PE,17,0.001,0.001
Figueirense / SC,17,0.003,0.004
Icasa / CE,17,0.011,0.017
Red Bull Bragantino / SP,17,0.014,0.022
Atlético / GO,17,0.144,0.599
ASA / AL,17,0.137,0.343
Oeste / SP,17,0.113,0.28200000000000003
ABC / RN,17,0.05,0.9480000000000001
Boa / MG,17,0.001,0.001
Avaí / SC,17,0.002,0.002
Ceará / CE,17,0.032,0.056
Figueirense / SC,16,0.015,0.019
Atlético / GO,16,0.132,0.731
Boa / MG,16,0.01,0.011
Ceará / CE,16,0.058,0.114
Avaí / SC,16,0.006,0.008
América / RN,16,0.141,0.655
Guaratinguetá / SP,16,0.109,0.326
ABC / RN,16,0.028,0.976
Icasa / CE,16,0.012,0.028999999999999998
Oeste / SP,16,0.132,0.41400000000000003
São Caetano / SP,16,0.091,0.267
Paysandu / PA,16,0.094,0.911
Sport / PE,16,0.005,0.006
ASA / AL,16,0.138,0.48100000000000004
Red Bull Bragantino / SP,16,0.029,0.051000000000000004
Sport / PE,15,0.014,0.02
Boa / MG,15,0.018,0.029
São Caetano / SP,15,0.127,0.394
Red Bull Bragantino / SP,15,0.06,0.111
Guaratinguetá / SP,15,0.136,0.462
Ceará / CE,15,0.068,0.182
Paysandu / PA,15,0.044,0.955
Avaí / SC,15,0.012,0.02
Icasa / CE,15,0.034,0.063
Oeste / SP,15,0.129,0.543
Figueirense / SC,15,0.011,0.03
Atlético / GO,15,0.093,0.824
ASA / AL,15,0.128,0.609
América / RN,15,0.109,0.764
ABC / RN,15,0.014,0.99
América / MG,15,0.003,0.004
Avaí / SC,14,0.014,0.034
América / MG,14,0.007,0.011
Icasa / CE,14,0.057,0.12
Ceará / CE,14,0.12,0.302
Sport / PE,14,0.02,0.04
Atlético / GO,14,0.066,0.89
América / RN,14,0.088,0.852
Boa / MG,14,0.018,0.047
Paysandu / PA,14,0.027,0.982
ABC / RN,14,0.007,0.997
Guaratinguetá / SP,14,0.131,0.593
Oeste / SP,14,0.108,0.651
Figueirense / SC,14,0.034,0.064
ASA / AL,14,0.102,0.7110000000000001
São Caetano / SP,14,0.128,0.522
Red Bull Bragantino / SP,14,0.073,0.184
Guaratinguetá / SP,13,0.118,0.7110000000000001
Paysandu / PA,13,0.008,0.99
Atlético / GO,13,0.039,0.9289999999999999
Figueirense / SC,13,0.046,0.11
ASA / AL,13,0.099,0.81
Ceará / CE,13,0.134,0.436
ABC / RN,13,0.002,0.999
Red Bull Bragantino / SP,13,0.085,0.269
Sport / PE,13,0.024,0.064
América / RN,13,0.057,0.909
Boa / MG,13,0.031,0.078
América / MG,13,0.007,0.018000000000000002
Oeste / SP,13,0.11,0.761
São Caetano / SP,13,0.121,0.643
Avaí / SC,13,0.034,0.068
Icasa / CE,13,0.085,0.20500000000000002
Guaratinguetá / SP,12,0.089,0.8
Paysandu / PA,12,0.008,0.998
América / MG,12,0.013,0.031
