Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000686,0.000686
ASA / AL,20,0.01964,0.01964
Oeste / SP,20,0.011611,0.011611
Joinville / SC,20,1e-06,1e-06
Icasa / CE,20,0.069574,0.069574
Guaratinguetá / SP,20,0.008742,0.008742
Paysandu / PA,20,0.054828,0.054828
Ceará / CE,20,0.005479,0.005479
Red Bull Bragantino / SP,20,3.1e-05,3.1e-05
Avaí / SC,20,1.9e-05,1.9e-05
Atlético / GO,20,0.042153,0.042153
América / RN,20,0.078793,0.078793
América / MG,20,2e-06,2e-06
Boa / MG,20,0.000248,0.000248
ABC / RN,20,0.708193,0.708193
São Caetano / SP,19,0.004376,0.005062
Figueirense / SC,19,5e-06,5e-06
Paysandu / PA,19,0.159169,0.213997
América / MG,19,2e-05,2.2000000000000003e-05
ABC / RN,19,0.154638,0.8628309999999999
Boa / MG,19,0.002145,0.002393
Oeste / SP,19,0.048731,0.06034199999999999
ASA / AL,19,0.065571,0.08521100000000001
Ceará / CE,19,0.026307,0.031786
Avaí / SC,19,0.000221,0.00024
Red Bull Bragantino / SP,19,0.00027,0.000301
América / RN,19,0.193377,0.27217
Guaratinguetá / SP,19,0.035953,0.044695
Atlético / GO,19,0.133471,0.175624
Icasa / CE,19,0.175731,0.245305
Joinville / SC,19,1.5e-05,1.6e-05
Avaí / SC,18,0.000653,0.000893
América / RN,18,0.170861,0.443031
Red Bull Bragantino / SP,18,0.000887,0.001188
Oeste / SP,18,0.070873,0.131215
ABC / RN,18,0.066742,0.929573
Boa / MG,18,0.006326,0.008719000000000001
Sport / PE,18,2e-06,2e-06
Atlético / GO,18,0.150451,0.326075
América / MG,18,5.5e-05,7.7e-05
Ceará / CE,18,0.045443,0.07722899999999999
São Caetano / SP,18,0.009693,0.014755
Joinville / SC,18,7.4e-05,8.999999999999999e-05
Icasa / CE,18,0.169268,0.41457299999999997
Guaratinguetá / SP,18,0.056151,0.10084599999999999
Paysandu / PA,18,0.161518,0.375515
Figueirense / SC,18,3.7e-05,4.2e-05
ASA / AL,18,0.090966,0.17617700000000003
Ceará / CE,17,0.065119,0.142348
São Caetano / SP,17,0.017762,0.032517000000000004
ABC / RN,17,0.033936,0.963509
Sport / PE,17,1.1e-05,1.3e-05
Icasa / CE,17,0.150552,0.565125
Guaratinguetá / SP,17,0.07482,0.175666
América / RN,17,0.143825,0.586856
Avaí / SC,17,0.001575,0.002468
Figueirense / SC,17,0.000102,0.000144
ASA / AL,17,0.109645,0.285822
Joinville / SC,17,0.000214,0.000304
Paysandu / PA,17,0.14892,0.524435
Red Bull Bragantino / SP,17,0.002124,0.003312
América / MG,17,0.000172,0.000249
Boa / MG,17,0.012978,0.021697
Atlético / GO,17,0.148465,0.47454
Oeste / SP,17,0.08978,0.220995
