Club,Position,Probability,Cumulative
Criciúma / SC,20,5.9e-05,5.9e-05
CRB / AL,20,6.6e-05,6.6e-05
ABC / RN,20,0.211129,0.211129
Mogi Mirim / SP,20,0.327888,0.327888
Luverdense / MT,20,9.6e-05,9.6e-05
Boa / MG,20,0.026261,0.026261
Red Bull Bragantino / SP,20,2.1e-05,2.1e-05
Atlético / GO,20,0.003985,0.003985
Oeste / SP,20,0.003617,0.003617
Paraná / PR,20,0.000108,0.000108
Macaé / RJ,20,0.000234,0.000234
Ceará / CE,20,0.426536,0.426536
CRB / AL,19,0.000598,0.000664
Mogi Mirim / SP,19,0.302787,0.630675
Macaé / RJ,19,0.001558,0.001792
Luverdense / MT,19,0.000988,0.001084
Santa Cruz / PE,19,3e-06,3e-06
Náutico / PE,19,5e-06,5e-06
Red Bull Bragantino / SP,19,0.000216,0.000237
Ceará / CE,19,0.292788,0.7193240000000001
ABC / RN,19,0.280002,0.491131
Atlético / GO,19,0.021671,0.025655999999999998
Boa / MG,19,0.079204,0.105465
Oeste / SP,19,0.018209,0.021825999999999998
Paraná / PR,19,0.001189,0.001297
Criciúma / SC,19,0.000782,0.0008410000000000001
Santa Cruz / PE,18,3.6e-05,3.9e-05
Luverdense / MT,18,0.005513,0.0065969999999999996
Red Bull Bragantino / SP,18,0.001426,0.001663
Criciúma / SC,18,0.006267,0.007108
América / MG,18,3e-06,3e-06
Mogi Mirim / SP,18,0.214344,0.845019
Ceará / CE,18,0.176128,0.895452
Macaé / RJ,18,0.00763,0.009422
Paysandu / PA,18,2e-06,2e-06
CRB / AL,18,0.003407,0.004071
Sampaio Corrêa / MA,18,1e-06,1e-06
Náutico / PE,18,8.5e-05,9e-05
ABC / RN,18,0.280782,0.771913
Oeste / SP,18,0.058833,0.08065900000000001
Paraná / PR,18,0.006569,0.007866
Boa / MG,18,0.168601,0.27406600000000003
Atlético / GO,18,0.070373,0.096029
Atlético / GO,17,0.164024,0.260053
CRB / AL,17,0.013832,0.017903000000000002
Sampaio Corrêa / MA,17,6e-06,7e-06
Santa Cruz / PE,17,0.000395,0.00043400000000000003
Bahia / BA,17,3e-06,3e-06
Ceará / CE,17,0.066287,0.961739
Boa / MG,17,0.277676,0.551742
Red Bull Bragantino / SP,17,0.00665,0.008313
Paraná / PR,17,0.025754,0.03362
Oeste / SP,17,0.144906,0.22556500000000002
Luverdense / MT,17,0.022366,0.028963
ABC / RN,17,0.129369,0.9012819999999999
América / MG,17,2.6e-05,2.9e-05
Macaé / RJ,17,0.027317,0.036739
Náutico / PE,17,0.000613,0.0007030000000000001
Criciúma / SC,17,0.029366,0.036474
Mogi Mirim / SP,17,0.091391,0.93641
Paysandu / PA,17,1.9e-05,2.1000000000000002e-05
CRB / AL,16,0.032247,0.05015
Oeste / SP,16,0.193066,0.418631
Náutico / PE,16,0.002719,0.003422
Sampaio Corrêa / MA,16,2.7e-05,3.4e-05
Criciúma / SC,16,0.066033,0.10250699999999999
Paysandu / PA,16,9.4e-05,0.000115
Ceará / CE,16,0.024273,0.986012
Paraná / PR,16,0.059415,0.093035
Macaé / RJ,16,0.057979,0.094718
Boa / MG,16,0.18827,0.7400119999999999
Luverdense / MT,16,0.049951,0.078914
Red Bull Bragantino / SP,16,0.017804,0.026117
Mogi Mirim / SP,16,0.037381,0.973791
Vitória / BA,16,1.2e-05,1.2e-05
ABC / RN,16,0.056591,0.957873
Santa Cruz / PE,16,0.001525,0.0019590000000000002
Bahia / BA,16,1.8e-05,2.1000000000000002e-05
Atlético / GO,16,0.212395,0.472448
América / MG,16,0.0002,0.000229
Luverdense / MT,15,0.081141,0.160055
Red Bull Bragantino / SP,15,0.034717,0.060834
CRB / AL,15,0.056781,0.106931
Ceará / CE,15,0.008776,0.994788
Santa Cruz / PE,15,0.004453,0.006412000000000001
Criciúma / SC,15,0.105119,0.207626
Atlético / GO,15,0.17626,0.6487080000000001
Macaé / RJ,15,0.091787,0.186505
Botafogo / RJ,15,3e-06,3e-06
