Club,Position,Probability,Cumulative
Vitória / BA,20,0.004019,0.004019
Santa Cruz / PE,20,0.039735,0.039735
Ponte Preta / SP,20,0.0009,0.0009
Internacional / RS,20,0.001525,0.001525
Figueirense / SC,20,0.010917,0.010917
Botafogo / RJ,20,0.006105,0.006105
São Paulo / SP,20,7.3e-05,7.3e-05
América / MG,20,0.886678,0.886678
Cruzeiro / MG,20,0.031276,0.031276
Chapecoense / SC,20,0.001526,0.001526
Sport / PE,20,0.001015,0.001015
Fluminense / RJ,20,1.5e-05,1.5e-05
Coritiba / PR,20,0.016216,0.016216
Cruzeiro / MG,19,0.21213,0.243406
Sport / PE,19,0.016806,0.017821
São Paulo / SP,19,0.002486,0.002559
Figueirense / SC,19,0.108101,0.119018
Athletico Paranaense / PR,19,3.1e-05,3.1e-05
Coritiba / PR,19,0.141491,0.157707
Atlético / MG,19,1e-06,1e-06
Santa Cruz / PE,19,0.257897,0.297632
Internacional / RS,19,0.024129,0.025654
Ponte Preta / SP,19,0.017424,0.018324
Botafogo / RJ,19,0.0684,0.074505
Fluminense / RJ,19,0.000578,0.000593
América / MG,19,0.07943,0.966108
Chapecoense / SC,19,0.022306,0.023832
Vitória / BA,19,0.048784,0.052803
Grêmio / RS,19,2e-06,2e-06
Flamengo / RJ,19,4e-06,4e-06
Santa Cruz / PE,18,0.187734,0.485366
Flamengo / RJ,18,2.8e-05,3.2e-05
Grêmio / RS,18,1e-05,1.2e-05
Coritiba / PR,18,0.152911,0.310618
Internacional / RS,18,0.043483,0.069137
Fluminense / RJ,18,0.001852,0.002445
Cruzeiro / MG,18,0.177292,0.420698
América / MG,18,0.0211,0.987208
Atlético / MG,18,3e-06,4e-06
Sport / PE,18,0.031693,0.049514
Athletico Paranaense / PR,18,0.000162,0.000193
Botafogo / RJ,18,0.094409,0.168914
São Paulo / SP,18,0.0068,0.009359
Vitória / BA,18,0.073506,0.126309
Figueirense / SC,18,0.133926,0.252944
Chapecoense / SC,18,0.039823,0.06365499999999999
Ponte Preta / SP,18,0.035268,0.053592
Botafogo / RJ,17,0.107679,0.276593
Coritiba / PR,17,0.142342,0.45296000000000003
Sport / PE,17,0.046145,0.095659
Santa Cruz / PE,17,0.140482,0.625848
Figueirense / SC,17,0.13599,0.388934
Atlético / MG,17,1.4e-05,1.8e-05
São Paulo / SP,17,0.01285,0.022209
Grêmio / RS,17,4.8e-05,6e-05
América / MG,17,0.00745,0.9946579999999999
Vitória / BA,17,0.091445,0.217754
Fluminense / RJ,17,0.004249,0.006694
Flamengo / RJ,17,9.5e-05,0.000127
Ponte Preta / SP,17,0.052573,0.10616500000000001
Athletico Paranaense / PR,17,0.000509,0.000702
Internacional / RS,17,0.060752,0.129889
Cruzeiro / MG,17,0.141204,0.561902
Chapecoense / SC,17,0.056173,0.11982799999999999
Santa Cruz / PE,16,0.105577,0.731425
Coritiba / PR,16,0.125108,0.578068
Internacional / RS,16,0.077218,0.20710699999999999
Flamengo / RJ,16,0.000253,0.00038
Chapecoense / SC,16,0.071071,0.19089899999999999
Fluminense / RJ,16,0.008091,0.014785
Figueirense / SC,16,0.128226,0.5171600000000001
Cruzeiro / MG,16,0.112787,0.674689
Ponte Preta / SP,16,0.069522,0.175687
Grêmio / RS,16,0.000108,0.000168
Corinthians / SP,16,1e-05,1e-05
América / MG,16,0.002987,0.997645
Atlético / MG,16,3.9e-05,5.7e-05
Botafogo / RJ,16,0.112973,0.389566
Sport / PE,16,0.061016,0.156675
Vitória / BA,16,0.102303,0.32005700000000004
São Paulo / SP,16,0.021494,0.043703
Athletico Paranaense / PR,16,0.001217,0.0019190000000000001
Fluminense / RJ,15,0.013751,0.028536
Santa Cruz / PE,15,0.080258,0.811683
Coritiba / PR,15,0.106792,0.68486
Grêmio / RS,15,0.000301,0.000469
Corinthians / SP,15,1.3e-05,2.3e-05
Vitória / BA,15,0.108861,0.428918
Atlético / MG,15,9.8e-05,0.000155
Ponte Preta / SP,15,0.085244,0.260931
Botafogo / RJ,15,0.112422,0.501988
América / MG,15,0.001333,0.9989779999999999
Athletico Paranaense / PR,15,0.002599,0.0045179999999999994
Cruzeiro / MG,15,0.090157,0.764846
São Paulo / SP,15,0.032544,0.076247
Internacional / RS,15,0.090932,0.298039
Sport / PE,15,0.075742,0.232417
Figueirense / SC,15,0.114288,0.631448
Flamengo / RJ,15,0.000646,0.001026
Palmeiras / SP,15,2e-06,2e-06
Chapecoense / SC,15,0.084017,0.274916
Fluminense / RJ,14,0.022389,0.050925
Coritiba / PR,14,0.088305,0.773165
Figueirense / SC,14,0.098596,0.730044
Flamengo / RJ,14,0.001473,0.002499
Athletico Paranaense / PR,14,0.005062,0.00958
Palmeiras / SP,14,5e-06,7.000000000000001e-06
Ponte Preta / SP,14,0.09857,0.359501
Vitória / BA,14,0.109719,0.538637
Atlético / MG,14,0.000266,0.00042100000000000004
Internacional / RS,14,0.102941,0.40098
Cruzeiro / MG,14,0.07089,0.835736
São Paulo / SP,14,0.046899,0.123146
Botafogo / RJ,14,0.10716,0.609148
Corinthians / SP,14,3.6e-05,5.9e-05
Chapecoense / SC,14,0.095632,0.370548
Santos / SP,14,2e-06,2e-06
Grêmio / RS,14,0.000697,0.001166
América / MG,14,0.000602,0.9995799999999999
Sport / PE,14,0.089405,0.321822
Santa Cruz / PE,14,0.061351,0.873034
Fluminense / RJ,13,0.034023,0.084948
Botafogo / RJ,13,0.098338,0.7074860000000001
Palmeiras / SP,13,1.5e-05,2.2e-05
Athletico Paranaense / PR,13,0.009772,0.019352
Ponte Preta / SP,13,0.108954,0.468455
Vitória / BA,13,0.106993,0.64563
Coritiba / PR,13,0.071158,0.8443229999999999
Santa Cruz / PE,13,0.045091,0.918125
Flamengo / RJ,13,0.003157,0.005656
Atlético / MG,13,0.000693,0.001114
Figueirense / SC,13,0.082007,0.812051
Cruzeiro / MG,13,0.05507,0.890806
Chapecoense / SC,13,0.105653,0.476201
Internacional / RS,13,0.110734,0.511714
Sport / PE,13,0.102437,0.424259
América / MG,13,0.000257,0.999837
Grêmio / RS,13,0.001516,0.002682
São Paulo / SP,13,0.064023,0.187169
Corinthians / SP,13,0.0001,0.00015900000000000002
Santos / SP,13,9e-06,1.1e-05
Chapecoense / SC,12,0.111348,0.587549
Figueirense / SC,12,0.066101,0.878152
Athletico Paranaense / PR,12,0.017809,0.037161
Flamengo / RJ,12,0.006498,0.012154
Grêmio / RS,12,0.003363,0.006045
Palmeiras / SP,12,5.2e-05,7.4e-05
Sport / PE,12,0.112487,0.5367460000000001
Santa Cruz / PE,12,0.032848,0.9509730000000001
Corinthians / SP,12,0.000283,0.000442
Internacional / RS,12,0.113829,0.625543
Coritiba / PR,12,0.055848,0.9001709999999999
Botafogo / RJ,12,0.08671,0.794196
São Paulo / SP,12,0.084994,0.272163
Vitória / BA,12,0.098324,0.743954
América / MG,12,0.000108,0.999945
Fluminense / RJ,12,0.050834,0.13578199999999999
Cruzeiro / MG,12,0.040948,0.931754
Santos / SP,12,1.9e-05,3e-05
Atlético / MG,12,0.001572,0.002686
Ponte Preta / SP,12,0.116025,0.58448
América / MG,11,4.3e-05,0.999988
Flamengo / RJ,11,0.013198,0.025352
Internacional / RS,11,0.110323,0.735866
Fluminense / RJ,11,0.074523,0.210305
Athletico Paranaense / PR,11,0.031675,0.06883600000000001
Vitória / BA,11,0.086868,0.830822
Sport / PE,11,0.117916,0.6546620000000001
Grêmio / RS,11,0.006851,0.012896000000000001
Coritiba / PR,11,0.041324,0.941495
Chapecoense / SC,11,0.112748,0.700297
Cruzeiro / MG,11,0.029629,0.961383
Atlético / MG,11,0.003618,0.006304000000000001
Santos / SP,11,8.7e-05,0.000117
Ponte Preta / SP,11,0.115644,0.700124
Botafogo / RJ,11,0.072362,0.8665579999999999
Figueirense / SC,11,0.05015,0.928302
Santa Cruz / PE,11,0.02227,0.973243
Corinthians / SP,11,0.000751,0.001193
Palmeiras / SP,11,0.000177,0.000251
São Paulo / SP,11,0.109843,0.382006
Coritiba / PR,10,0.028489,0.969984
Santa Cruz / PE,10,0.014159,0.987402
Palmeiras / SP,10,0.000576,0.000827
Botafogo / RJ,10,0.05692,0.923478
Grêmio / RS,10,0.014569,0.027465
São Paulo / SP,10,0.136657,0.518663
Fluminense / RJ,10,0.10774,0.318045
Cruzeiro / MG,10,0.019314,0.980697
Internacional / RS,10,0.098758,0.834624
Santos / SP,10,0.000242,0.000359
América / MG,10,1e-05,0.9999979999999999
Atlético / MG,10,0.007987,0.014291
Sport / PE,10,0.115051,0.769713
Ponte Preta / SP,10,0.106207,0.806331
Athletico Paranaense / PR,10,0.055079,0.123915
Chapecoense / SC,10,0.105221,0.805518
Figueirense / SC,10,0.034764,0.963066
Vitória / BA,10,0.069992,0.900814
Flamengo / RJ,10,0.026135,0.051487
Corinthians / SP,10,0.00213,0.003323
Sport / PE,9,0.097733,0.867446
Palmeiras / SP,9,0.001834,0.0026609999999999997
Santos / SP,9,0.000786,0.001145
São Paulo / SP,9,0.156689,0.675352
Santa Cruz / PE,9,0.007645,0.995047
Ponte Preta / SP,9,0.08547,0.8918010000000001
Vitória / BA,9,0.049567,0.950381
Internacional / RS,9,0.076385,0.911009
América / MG,9,2e-06,1.0
Grêmio / RS,9,0.030065,0.05753
Fluminense / RJ,9,0.150165,0.46821
Chapecoense / SC,9,0.085882,0.8914
Figueirense / SC,9,0.020888,0.983954
Botafogo / RJ,9,0.039031,0.962509
Flamengo / RJ,9,0.050858,0.10234499999999999
Atlético / MG,9,0.017864,0.032155
Cruzeiro / MG,9,0.011199,0.991896
Coritiba / PR,9,0.017009,0.986993
Corinthians / SP,9,0.005813,0.009136
Athletico Paranaense / PR,9,0.095115,0.21903
Santa Cruz / PE,8,0.003384,0.9984310000000001
Coritiba / PR,8,0.008376,0.995369
Cruzeiro / MG,8,0.005234,0.99713
Grêmio / RS,8,0.060894,0.118424
Atlético / MG,8,0.039398,0.071553
Ponte Preta / SP,8,0.056821,0.948622
Santos / SP,8,0.002642,0.0037869999999999996
Figueirense / SC,8,0.01033,0.9942840000000001
Corinthians / SP,8,0.015326,0.024461999999999998
Palmeiras / SP,8,0.005717,0.008378
Sport / PE,8,0.067669,0.935115
Flamengo / RJ,8,0.09458,0.196925
São Paulo / SP,8,0.138224,0.813576
Botafogo / RJ,8,0.022262,0.984771
Vitória / BA,8,0.028774,0.979155
Fluminense / RJ,8,0.183267,0.651477
Athletico Paranaense / PR,8,0.152088,0.371118
Internacional / RS,8,0.048238,0.959247
Chapecoense / SC,8,0.056776,0.948176
Vitória / BA,7,0.013429,0.992584
Figueirense / SC,7,0.004053,0.998337
São Paulo / SP,7,0.0926,0.906176
Grêmio / RS,7,0.109657,0.228081
Corinthians / SP,7,0.036169,0.060631
Coritiba / PR,7,0.003219,0.998588
Chapecoense / SC,7,0.030171,0.978347
Santa Cruz / PE,7,0.001164,0.999595
Athletico Paranaense / PR,7,0.201578,0.572696
Flamengo / RJ,7,0.1541,0.351025
Atlético / MG,7,0.07705,0.14860299999999999
Ponte Preta / SP,7,0.029857,0.978479
Botafogo / RJ,7,0.009728,0.994499
Internacional / RS,7,0.024813,0.9840599999999999
Cruzeiro / MG,7,0.002055,0.999185
Santos / SP,7,0.007956,0.011743
Palmeiras / SP,7,0.015816,0.024194
Fluminense / RJ,7,0.149487,0.800964
Sport / PE,7,0.037098,0.972213
Cruzeiro / MG,6,0.000597,0.9997820000000001
Santos / SP,6,0.019999,0.03174199999999999
Corinthians / SP,6,0.071955,0.132586
Fluminense / RJ,6,0.099089,0.900053
Botafogo / RJ,6,0.003814,0.998313
Grêmio / RS,6,0.160093,0.388174
Coritiba / PR,6,0.001031,0.999619
Palmeiras / SP,6,0.036823,0.061017
Chapecoense / SC,6,0.01361,0.991957
Santa Cruz / PE,6,0.000292,0.999887
São Paulo / SP,6,0.05184,0.958016
Athletico Paranaense / PR,6,0.174045,0.746741
Flamengo / RJ,6,0.193581,0.5446059999999999
Vitória / BA,6,0.005068,0.997652
Atlético / MG,6,0.125531,0.274134
Sport / PE,6,0.017461,0.989674
Ponte Preta / SP,6,0.013537,0.992016
Figueirense / SC,6,0.001237,0.999574
Internacional / RS,6,0.010397,0.994457
Cruzeiro / MG,5,0.00016,0.999942
Chapecoense / SC,5,0.005444,0.997401
Santos / SP,5,0.042751,0.07449299999999999
Flamengo / RJ,5,0.17506,0.7196659999999999
Vitória / BA,5,0.00172,0.999372
Ponte Preta / SP,5,0.005371,0.997387
Palmeiras / SP,5,0.071,0.132017
Grêmio / RS,5,0.190928,0.579102
Botafogo / RJ,5,0.001216,0.999529
Coritiba / PR,5,0.000293,0.999912
Corinthians / SP,5,0.120772,0.25335799999999997
Figueirense / SC,5,0.000323,0.999897
Internacional / RS,5,0.003912,0.998369
Athletico Paranaense / PR,5,0.121922,0.868663
Sport / PE,5,0.006904,0.9965780000000001
Fluminense / RJ,5,0.055694,0.955747
Atlético / MG,5,0.170832,0.444966
São Paulo / SP,5,0.025608,0.9836239999999999
Santa Cruz / PE,5,9e-05,0.999977
São Paulo / SP,4,0.011,0.994624
Sport / PE,4,0.002528,0.999106
Corinthians / SP,4,0.175029,0.42838699999999996
Figueirense / SC,4,7.9e-05,0.999976
Santos / SP,4,0.082617,0.15710999999999997
Coritiba / PR,4,7.6e-05,0.999988
Grêmio / RS,4,0.173537,0.7526390000000001
Athletico Paranaense / PR,4,0.073482,0.942145
Internacional / RS,4,0.001206,0.999575
Fluminense / RJ,4,0.027495,0.983242
Palmeiras / SP,4,0.122734,0.254751
Flamengo / RJ,4,0.131722,0.851388
Vitória / BA,4,0.000483,0.999855
Chapecoense / SC,4,0.001885,0.999286
Atlético / MG,4,0.193797,0.638763
Ponte Preta / SP,4,0.001889,0.999276
Cruzeiro / MG,4,4.5e-05,0.999987
Santa Cruz / PE,4,2.1e-05,0.999998
Botafogo / RJ,4,0.000375,0.999904
Atlético / MG,3,0.168881,0.807644
São Paulo / SP,3,0.004003,0.998627
Botafogo / RJ,3,7.9e-05,0.999983
Athletico Paranaense / PR,3,0.037478,0.979623
Vitória / BA,3,0.000123,0.999978
Coritiba / PR,3,1.1e-05,0.999999
Fluminense / RJ,3,0.011793,0.995035
Internacional / RS,3,0.000342,0.999917
Cruzeiro / MG,3,9e-06,0.999996
Santa Cruz / PE,3,2e-06,1.0
Flamengo / RJ,3,0.084264,0.9356519999999999
Palmeiras / SP,3,0.19341,0.448161
Santos / SP,3,0.147422,0.30453199999999997
Ponte Preta / SP,3,0.000566,0.999842
Corinthians / SP,3,0.221484,0.649871
Grêmio / RS,3,0.128862,0.881501
Sport / PE,3,0.000702,0.999808
Chapecoense / SC,3,0.00055,0.999836
Figueirense / SC,3,1.9e-05,0.999995
Fluminense / RJ,2,0.004014,0.999049
Internacional / RS,2,7.4e-05,0.999991
Grêmio / RS,2,0.080652,0.962153
Atlético / MG,2,0.122757,0.930401
Palmeiras / SP,2,0.271397,0.7195579999999999
Athletico Paranaense / PR,2,0.015754,0.9953770000000001
Flamengo / RJ,2,0.045741,0.981393
Vitória / BA,2,1.9e-05,0.999997
Chapecoense / SC,2,0.000137,0.999973
Santos / SP,2,0.253376,0.557908
Cruzeiro / MG,2,4e-06,1.0
Sport / PE,2,0.000169,0.999977
São Paulo / SP,2,0.001155,0.999782
Corinthians / SP,2,0.204595,0.854466
Coritiba / PR,2,1e-06,1.0
Ponte Preta / SP,2,0.000133,0.9999750000000001
Botafogo / RJ,2,1.7e-05,1.0
Figueirense / SC,2,5e-06,1.0
Santos / SP,1,0.442092,1.0
Palmeiras / SP,1,0.280442,1.0
Fluminense / RJ,1,0.000951,1.0
Ponte Preta / SP,1,2.5e-05,1.0
Atlético / MG,1,0.069599,1.0
Corinthians / SP,1,0.145534,1.0
Sport / PE,1,2.3e-05,1.0
Internacional / RS,1,9e-06,1.0
Grêmio / RS,1,0.037847,1.0
Vitória / BA,1,3e-06,1.0
São Paulo / SP,1,0.000218,1.0
Flamengo / RJ,1,0.018607,1.0
Athletico Paranaense / PR,1,0.004623,1.0
Chapecoense / SC,1,2.7e-05,1.0
