Club,Position,Probability,Cumulative
Vitória / BA,20,2e-06,2e-06
Vila Nova / GO,20,0.260817,0.260817
Londrina / PR,20,0.00883,0.00883
Guarani / SP,20,3e-06,3e-06
Oeste / SP,20,2.5e-05,2.5e-05
Criciúma / SC,20,0.456364,0.456364
Figueirense / SC,20,0.01946,0.01946
São Bento / SP,20,0.254499,0.254499
São Bento / SP,19,0.289221,0.54372
Oeste / SP,19,0.000431,0.000456
Criciúma / SC,19,0.298021,0.754385
Vila Nova / GO,19,0.311773,0.57259
Vitória / BA,19,0.00011,0.000112
Londrina / PR,19,0.033942,0.042772
Guarani / SP,19,0.000204,0.000207
Figueirense / SC,19,0.066298,0.085758
Figueirense / SC,18,0.159189,0.244947
Brasil / RS,18,0.000196,0.000196
Oeste / SP,18,0.003956,0.004412
Londrina / PR,18,0.094267,0.137039
Ponte Preta / SP,18,8e-06,8e-06
Vitória / BA,18,0.002942,0.0030540000000000003
São Bento / SP,18,0.285326,0.829046
Guarani / SP,18,0.003427,0.003634
Criciúma / SC,18,0.175204,0.929589
Vila Nova / GO,18,0.275485,0.848075
São Bento / SP,17,0.116426,0.945472
Brasil / RS,17,0.005649,0.005845
Figueirense / SC,17,0.356029,0.600976
Cuiabá / MT,17,3.7e-05,3.7e-05
Oeste / SP,17,0.025214,0.029626
Vila Nova / GO,17,0.10861,0.956685
Vitória / BA,17,0.035915,0.038969000000000004
Ponte Preta / SP,17,0.001115,0.001123
Criciúma / SC,17,0.054267,0.983856
Londrina / PR,17,0.263848,0.400887
Guarani / SP,17,0.03289,0.036524
CRB / AL,16,9e-06,9e-06
Oeste / SP,16,0.087321,0.116947
Londrina / PR,16,0.311265,0.7121520000000001
Criciúma / SC,16,0.013943,0.997799
Figueirense / SC,16,0.243213,0.8441890000000001
Guarani / SP,16,0.10082,0.13734400000000002
Cuiabá / MT,16,0.000422,0.000459
Brasil / RS,16,0.03776,0.043605000000000005
Vitória / BA,16,0.120072,0.159041
Vila Nova / GO,16,0.033461,0.990146
São Bento / SP,16,0.042393,0.987865
Botafogo / SP,16,3e-06,3e-06
Ponte Preta / SP,16,0.009318,0.010441
Operário / PR,15,6.5e-05,6.5e-05
Ponte Preta / SP,15,0.038639,0.04908
Figueirense / SC,15,0.086326,0.930515
Vitória / BA,15,0.220529,0.37957
América / MG,15,4e-06,4e-06
Vila Nova / GO,15,0.007128,0.997274
Criciúma / SC,15,0.00182,0.9996189999999999
Guarani / SP,15,0.176512,0.313856
São Bento / SP,15,0.009006,0.9968710000000001
Londrina / PR,15,0.141359,0.8535110000000001
CRB / AL,15,0.000302,0.000311
Cuiabá / MT,15,0.002445,0.0029040000000000003
Brasil / RS,15,0.116974,0.160579
Oeste / SP,15,0.198811,0.315758
Botafogo / SP,15,8e-05,8.300000000000001e-05
Brasil / RS,14,0.164207,0.324786
Vila Nova / GO,14,0.002104,0.999378
Criciúma / SC,14,0.000338,0.999957
América / MG,14,8e-05,8.400000000000001e-05
Guarani / SP,14,0.20158,0.515436
Paraná / PR,14,6e-06,6e-06
Vitória / BA,14,0.209875,0.589445
São Bento / SP,14,0.002449,0.99932
Figueirense / SC,14,0.039893,0.970408
Operário / PR,14,0.00086,0.0009249999999999999
Londrina / PR,14,0.079334,0.932845
Botafogo / SP,14,0.000853,0.000936
CRB / AL,14,0.002796,0.003107
Oeste / SP,14,0.206669,0.522427
Ponte Preta / SP,14,0.080817,0.12989699999999998
Cuiabá / MT,14,0.008139,0.011043
Figueirense / SC,13,0.018276,0.988684
Operário / PR,13,0.005534,0.0064589999999999995
Vitória / BA,13,0.176687,0.766132
América / MG,13,0.000755,0.000839
Guarani / SP,13,0.194714,0.7101500000000001
Cuiabá / MT,13,0.021812,0.032855
Brasil / RS,13,0.193152,0.517938
Oeste / SP,13,0.191945,0.714372
Criciúma / SC,13,4.2e-05,0.999999
Paraná / PR,13,9.6e-05,0.000102
Vila Nova / GO,13,0.000536,0.999914
Ponte Preta / SP,13,0.136131,0.266028
São Bento / SP,13,0.000606,0.999926
CRB / AL,13,0.012087,0.015194000000000001
Botafogo / SP,13,0.005387,0.0063230000000000005
Londrina / PR,13,0.04224,0.9750850000000001
Oeste / SP,12,0.15993,0.8743019999999999
Vila Nova / GO,12,8.3e-05,0.999997
Vitória / BA,12,0.121621,0.887753
Ponte Preta / SP,12,0.199866,0.465894
Paraná / PR,12,0.001265,0.0013670000000000002
Operário / PR,12,0.020724,0.027183
Londrina / PR,12,0.018133,0.993218
Figueirense / SC,12,0.007529,0.996213
São Bento / SP,12,7.3e-05,0.999999
Guarani / SP,12,0.148058,0.8582080000000001
Cuiabá / MT,12,0.053538,0.086393
América / MG,12,0.004567,0.005406
Coritiba / PR,12,2e-06,2e-06
CRB / AL,12,0.036464,0.051658
Brasil / RS,12,0.205542,0.72348
