Club,Position,Probability,Cumulative
Vitória / BA,20,0.022073,0.022073
Figueirense / SC,20,4e-06,4e-06
Bahia / BA,20,0.42349,0.42349
Botafogo / RJ,20,0.091475,0.091475
Chapecoense / SC,20,0.000288,0.000288
Criciúma / SC,20,0.46239,0.46239
Coritiba / PR,20,0.00028,0.00028
Palmeiras / SP,19,0.000322,0.000322
Figueirense / SC,19,0.000603,0.000607
Botafogo / RJ,19,0.256583,0.348058
Vitória / BA,19,0.115323,0.137396
Bahia / BA,19,0.309235,0.732725
Criciúma / SC,19,0.303675,0.766065
Coritiba / PR,19,0.006758,0.007038
Chapecoense / SC,19,0.007499,0.007787
Sport / PE,19,2e-06,2e-06
Sport / PE,18,0.000213,0.000215
Bahia / BA,18,0.172755,0.90548
Vitória / BA,18,0.234592,0.371988
Chapecoense / SC,18,0.038053,0.04584
Botafogo / RJ,18,0.334998,0.683056
Palmeiras / SP,18,0.006832,0.007154000000000001
Coritiba / PR,18,0.032951,0.039989000000000004
Criciúma / SC,18,0.168727,0.934792
Figueirense / SC,18,0.010879,0.011486
Goiás / GO,17,1e-06,1e-06
Botafogo / RJ,17,0.221005,0.904061
Chapecoense / SC,17,0.106014,0.151854
Criciúma / SC,17,0.058754,0.993546
Palmeiras / SP,17,0.047863,0.055017
Figueirense / SC,17,0.045934,0.05742
Sport / PE,17,0.009646,0.009861
Coritiba / PR,17,0.112182,0.152171
Vitória / BA,17,0.326703,0.698691
Bahia / BA,17,0.071898,0.977378
Coritiba / PR,16,0.250592,0.402763
Palmeiras / SP,16,0.151125,0.20614200000000002
Sport / PE,16,0.080852,0.09071299999999999
Figueirense / SC,16,0.100605,0.158025
Criciúma / SC,16,0.005989,0.999535
Bahia / BA,16,0.016046,0.993424
Flamengo / RJ,16,6e-06,6e-06
Chapecoense / SC,16,0.202892,0.354746
Vitória / BA,16,0.130996,0.8296870000000001
Botafogo / RJ,16,0.060779,0.96484
Goiás / GO,16,0.000118,0.00011899999999999999
Criciúma / SC,15,0.000453,0.999988
Santos / SP,15,2e-06,2e-06
Botafogo / RJ,15,0.02226,0.9871
Sport / PE,15,0.148455,0.239168
Figueirense / SC,15,0.148472,0.306497
Palmeiras / SP,15,0.177941,0.384083
Goiás / GO,15,0.001799,0.001918
Coritiba / PR,15,0.207335,0.610098
Bahia / BA,15,0.00471,0.998134
Vitória / BA,15,0.077134,0.906821
Chapecoense / SC,15,0.211333,0.566079
Flamengo / RJ,15,0.000104,0.00010999999999999999
Athletico Paranaense / PR,15,2e-06,2e-06
Criciúma / SC,14,1.1e-05,0.999999
Vitória / BA,14,0.047355,0.954176
Botafogo / RJ,14,0.008857,0.995957
Figueirense / SC,14,0.193911,0.500408
Athletico Paranaense / PR,14,4.1e-05,4.3e-05
Palmeiras / SP,14,0.193592,0.5776749999999999
Goiás / GO,14,0.010861,0.012779
Flamengo / RJ,14,0.000846,0.0009559999999999999
Santos / SP,14,8e-06,9.999999999999999e-06
Coritiba / PR,14,0.174589,0.7846869999999999
Chapecoense / SC,14,0.184846,0.750925
Bahia / BA,14,0.001362,0.9994959999999999
Sport / PE,14,0.183721,0.42288899999999996
Flamengo / RJ,13,0.005085,0.006041
Santos / SP,13,0.000249,0.000259
Coritiba / PR,13,0.131864,0.916551
Goiás / GO,13,0.038902,0.051681
Chapecoense / SC,13,0.140053,0.890978
Vitória / BA,13,0.030658,0.984834
Palmeiras / SP,13,0.194355,0.77203
Figueirense / SC,13,0.232277,0.732685
Criciúma / SC,13,1e-06,1.0
Botafogo / RJ,13,0.003332,0.999289
Athletico Paranaense / PR,13,0.000694,0.0007369999999999999
Bahia / BA,13,0.000418,0.999914
Sport / PE,13,0.222112,0.6450009999999999
Botafogo / RJ,12,0.000686,0.999975
Bahia / BA,12,8.6e-05,1.0
Goiás / GO,12,0.133489,0.18517
Athletico Paranaense / PR,12,0.005826,0.006562999999999999
Flamengo / RJ,12,0.029495,0.035536
Chapecoense / SC,12,0.0815,0.972478
Santos / SP,12,0.003682,0.003941
Palmeiras / SP,12,0.179661,0.951691
Figueirense / SC,12,0.210561,0.943246
Sport / PE,12,0.269356,0.914357
Vitória / BA,12,0.01373,0.998564
Coritiba / PR,12,0.071928,0.988479
Flamengo / RJ,11,0.19203,0.227566
