Club,Position,Probability,Cumulative
Criciúma / SC,20,0.185,0.185
Goiás / GO,20,0.003,0.003
Fluminense / RJ,20,0.002,0.002
Portuguesa / SP,20,0.627,0.627
Náutico / PE,20,0.13,0.13
Atlético / MG,20,0.001,0.001
São Paulo / SP,20,0.001,0.001
Ponte Preta / SP,20,0.051,0.051
Náutico / PE,19,0.252,0.382
Vasco da Gama / RJ,19,0.001,0.001
Ponte Preta / SP,19,0.161,0.212
São Paulo / SP,19,0.012,0.013000000000000001
Criciúma / SC,19,0.292,0.477
Atlético / MG,19,0.004,0.005
Fluminense / RJ,19,0.007,0.009000000000000001
Portuguesa / SP,19,0.258,0.885
Goiás / GO,19,0.013,0.016
Goiás / GO,18,0.052,0.068
Atlético / MG,18,0.004,0.009000000000000001
São Paulo / SP,18,0.039,0.052000000000000005
Bahia / BA,18,0.001,0.001
Flamengo / RJ,18,0.004,0.004
Náutico / PE,18,0.276,0.658
Fluminense / RJ,18,0.029,0.038000000000000006
Vasco da Gama / RJ,18,0.014,0.015
Ponte Preta / SP,18,0.235,0.44699999999999995
Internacional / RS,18,0.002,0.002
Corinthians / SP,18,0.001,0.001
Criciúma / SC,18,0.258,0.735
Grêmio / RS,18,0.003,0.003
Portuguesa / SP,18,0.082,0.967
Flamengo / RJ,17,0.025,0.029
São Paulo / SP,17,0.084,0.136
Santos / SP,17,0.01,0.01
Fluminense / RJ,17,0.078,0.116
Corinthians / SP,17,0.002,0.003
Criciúma / SC,17,0.17,0.905
Ponte Preta / SP,17,0.264,0.711
Portuguesa / SP,17,0.025,0.992
Náutico / PE,17,0.176,0.8340000000000001
Goiás / GO,17,0.1,0.168
Internacional / RS,17,0.005,0.007
Grêmio / RS,17,0.011,0.013999999999999999
Atlético / MG,17,0.026,0.035
Vasco da Gama / RJ,17,0.024,0.039
Fluminense / RJ,16,0.129,0.245
Flamengo / RJ,16,0.053,0.082
Internacional / RS,16,0.021,0.028
Criciúma / SC,16,0.056,0.961
Atlético / MG,16,0.042,0.077
Grêmio / RS,16,0.024,0.038
Corinthians / SP,16,0.016,0.019
Portuguesa / SP,16,0.005,0.997
Santos / SP,16,0.03,0.04
Vasco da Gama / RJ,16,0.058,0.097
Ponte Preta / SP,16,0.129,0.84
Athletico Paranaense / PR,16,0.001,0.001
Náutico / PE,16,0.077,0.911
Goiás / GO,16,0.209,0.377
São Paulo / SP,16,0.15,0.286
Flamengo / RJ,15,0.083,0.16499999999999998
Criciúma / SC,15,0.024,0.985
Atlético / MG,15,0.087,0.16399999999999998
Goiás / GO,15,0.181,0.558
Grêmio / RS,15,0.033,0.07100000000000001
Corinthians / SP,15,0.023,0.041999999999999996
Portuguesa / SP,15,0.002,0.999
Internacional / RS,15,0.027,0.055
Náutico / PE,15,0.046,0.9570000000000001
Athletico Paranaense / PR,15,0.003,0.004
Fluminense / RJ,15,0.149,0.394
Santos / SP,15,0.036,0.076
São Paulo / SP,15,0.143,0.42899999999999994
Coritiba / PR,15,0.001,0.001
Vasco da Gama / RJ,15,0.079,0.176
Ponte Preta / SP,15,0.078,0.9179999999999999
Bahia / BA,15,0.005,0.006
Fluminense / RJ,14,0.131,0.525
Criciúma / SC,14,0.01,0.995
Internacional / RS,14,0.036,0.091
Náutico / PE,14,0.022,0.979
Goiás / GO,14,0.129,0.687
Grêmio / RS,14,0.047,0.118
Flamengo / RJ,14,0.134,0.299
Portuguesa / SP,14,0.001,1.0
Ponte Preta / SP,14,0.034,0.952
Vitória / BA,14,0.004,0.004
Coritiba / PR,14,0.002,0.003
Bahia / BA,14,0.015,0.020999999999999998
Vasco da Gama / RJ,14,0.1,0.276
Atlético / MG,14,0.108,0.272
Athletico Paranaense / PR,14,0.005,0.009000000000000001
São Paulo / SP,14,0.134,0.563
Santos / SP,14,0.055,0.131
Corinthians / SP,14,0.033,0.075
Vasco da Gama / RJ,13,0.081,0.357
Athletico Paranaense / PR,13,0.004,0.013000000000000001
Náutico / PE,13,0.008,0.987
São Paulo / SP,13,0.107,0.6699999999999999
Botafogo / RJ,13,0.001,0.001
Santos / SP,13,0.077,0.208
Atlético / MG,13,0.117,0.389
Grêmio / RS,13,0.092,0.21
Ponte Preta / SP,13,0.026,0.978
Corinthians / SP,13,0.037,0.11199999999999999
Goiás / GO,13,0.101,0.788
Fluminense / RJ,13,0.126,0.651
Vitória / BA,13,0.006,0.01
Criciúma / SC,13,0.003,0.998
Bahia / BA,13,0.018,0.039
Internacional / RS,13,0.067,0.158
Coritiba / PR,13,0.004,0.007
Flamengo / RJ,13,0.125,0.424
Atlético / MG,12,0.11,0.499
Goiás / GO,12,0.07,0.858
Fluminense / RJ,12,0.104,0.755
Ponte Preta / SP,12,0.012,0.99
São Paulo / SP,12,0.069,0.739
Coritiba / PR,12,0.012,0.019
Bahia / BA,12,0.037,0.076
Flamengo / RJ,12,0.143,0.567
Grêmio / RS,12,0.079,0.289
Internacional / RS,12,0.087,0.245
Criciúma / SC,12,0.001,0.999
Vitória / BA,12,0.005,0.015
Corinthians / SP,12,0.05,0.162
Santos / SP,12,0.096,0.304
Athletico Paranaense / PR,12,0.015,0.028
Náutico / PE,12,0.006,0.993
Vasco da Gama / RJ,12,0.104,0.461
Grêmio / RS,11,0.103,0.392
Atlético / MG,11,0.111,0.61
Vasco da Gama / RJ,11,0.106,0.567
Athletico Paranaense / PR,11,0.02,0.048
Goiás / GO,11,0.046,0.904
Vitória / BA,11,0.009,0.024
Náutico / PE,11,0.004,0.997
Internacional / RS,11,0.079,0.324
Coritiba / PR,11,0.017,0.036000000000000004
Corinthians / SP,11,0.079,0.241
Santos / SP,11,0.103,0.407
Bahia / BA,11,0.048,0.124
Fluminense / RJ,11,0.083,0.838
Flamengo / RJ,11,0.111,0.6779999999999999
São Paulo / SP,11,0.078,0.817
Ponte Preta / SP,11,0.003,0.993
Atlético / MG,10,0.098,0.708
Santos / SP,10,0.098,0.505
Athletico Paranaense / PR,10,0.018,0.066
Náutico / PE,10,0.002,0.999
Vitória / BA,10,0.015,0.039
Flamengo / RJ,10,0.081,0.759
São Paulo / SP,10,0.06,0.877
Grêmio / RS,10,0.14,0.532
Corinthians / SP,10,0.102,0.34299999999999997
Ponte Preta / SP,10,0.006,0.999
Fluminense / RJ,10,0.064,0.902
Goiás / GO,10,0.041,0.9450000000000001
Coritiba / PR,10,0.022,0.057999999999999996
Bahia / BA,10,0.072,0.196
Internacional / RS,10,0.098,0.422
Vasco da Gama / RJ,10,0.083,0.65
Santos / SP,9,0.123,0.628
Coritiba / PR,9,0.039,0.097
Vitória / BA,9,0.027,0.066
Athletico Paranaense / PR,9,0.055,0.121
São Paulo / SP,9,0.039,0.9159999999999999
Internacional / RS,9,0.103,0.525
Corinthians / SP,9,0.1,0.443
Grêmio / RS,9,0.128,0.66
Náutico / PE,9,0.001,1.0
Vasco da Gama / RJ,9,0.101,0.751
Botafogo / RJ,9,0.001,0.002
Flamengo / RJ,9,0.07,0.829
Atlético / MG,9,0.084,0.792
Ponte Preta / SP,9,0.001,1.0
Fluminense / RJ,9,0.033,0.935
Goiás / GO,9,0.024,0.969
Bahia / BA,9,0.071,0.267
São Paulo / SP,8,0.035,0.951
Vitória / BA,8,0.038,0.104
Santos / SP,8,0.106,0.734
Vasco da Gama / RJ,8,0.087,0.838
Goiás / GO,8,0.018,0.987
Internacional / RS,8,0.121,0.646
Atlético / MG,8,0.079,0.871
Corinthians / SP,8,0.114,0.5569999999999999
Flamengo / RJ,8,0.068,0.897
Botafogo / RJ,8,0.002,0.004
Fluminense / RJ,8,0.034,0.969
Criciúma / SC,8,0.001,1.0
Bahia / BA,8,0.094,0.361
Coritiba / PR,8,0.055,0.152
Grêmio / RS,8,0.096,0.756
Athletico Paranaense / PR,8,0.052,0.173
Fluminense / RJ,7,0.013,0.982
Coritiba / PR,7,0.081,0.233
Santos / SP,7,0.099,0.833
Corinthians / SP,7,0.104,0.661
Internacional / RS,7,0.117,0.763
Flamengo / RJ,7,0.049,0.946
Athletico Paranaense / PR,7,0.094,0.267
São Paulo / SP,7,0.019,0.97
Grêmio / RS,7,0.087,0.843
Vitória / BA,7,0.07,0.174
Goiás / GO,7,0.005,0.992
Bahia / BA,7,0.132,0.493
Vasco da Gama / RJ,7,0.066,0.904
Atlético / MG,7,0.059,0.93
Botafogo / RJ,7,0.005,0.009000000000000001
Atlético / MG,6,0.038,0.968
Botafogo / RJ,6,0.007,0.016
Vitória / BA,6,0.108,0.28200000000000003
São Paulo / SP,6,0.016,0.986
Bahia / BA,6,0.164,0.657
Vasco da Gama / RJ,6,0.041,0.9450000000000001
Athletico Paranaense / PR,6,0.119,0.386
Santos / SP,6,0.078,0.911
Coritiba / PR,6,0.123,0.356
Corinthians / SP,6,0.122,0.783
Grêmio / RS,6,0.064,0.907
Flamengo / RJ,6,0.03,0.976
Internacional / RS,6,0.076,0.839
Fluminense / RJ,6,0.01,0.992
Goiás / GO,6,0.004,0.996
Internacional / RS,5,0.073,0.912
Vasco da Gama / RJ,5,0.022,0.967
Corinthians / SP,5,0.12,0.903
Flamengo / RJ,5,0.013,0.989
