Club,Position,Probability,Cumulative
Vitória / BA,20,0.079102,0.079102
Fluminense / RJ,20,2.1e-05,2.1e-05
Avaí / SC,20,0.024266,0.024266
Vasco da Gama / RJ,20,0.000238,0.000238
Atlético / MG,20,0.000268,0.000268
Bahia / BA,20,9e-06,9e-06
São Paulo / SP,20,0.003302,0.003302
Chapecoense / SC,20,0.000425,0.000425
Coritiba / PR,20,0.000218,0.000218
Athletico Paranaense / PR,20,0.001115,0.001115
Atlético / GO,20,0.890821,0.890821
Ponte Preta / SP,20,0.000215,0.000215
Atlético / MG,19,0.010344,0.010612
Botafogo / RJ,19,3.7e-05,3.7e-05
Coritiba / PR,19,0.008467,0.008685
Palmeiras / SP,19,8e-06,8e-06
Sport / PE,19,2.8e-05,2.8e-05
Atlético / GO,19,0.089907,0.9807279999999999
Chapecoense / SC,19,0.010581,0.011006
Ponte Preta / SP,19,0.008388,0.008603
Vasco da Gama / RJ,19,0.009923,0.010161
Cruzeiro / MG,19,5.7e-05,5.7e-05
Santos / SP,19,3e-06,3e-06
Vitória / BA,19,0.505649,0.584751
Athletico Paranaense / PR,19,0.028985,0.030100000000000002
Bahia / BA,19,0.000668,0.000677
Fluminense / RJ,19,0.000713,0.000734
Avaí / SC,19,0.265361,0.289627
São Paulo / SP,19,0.060881,0.064183
Botafogo / RJ,18,0.000433,0.00047
São Paulo / SP,18,0.140869,0.205052
Bahia / BA,18,0.00385,0.004527
Chapecoense / SC,18,0.033458,0.044464000000000004
Ponte Preta / SP,18,0.029575,0.038178000000000004
Atlético / MG,18,0.038703,0.049315
Avaí / SC,18,0.346674,0.636301
Santos / SP,18,1.6e-05,1.9e-05
Coritiba / PR,18,0.032776,0.041461
Atlético / GO,18,0.015472,0.9962
Sport / PE,18,0.000259,0.000287
Vasco da Gama / RJ,18,0.036762,0.046923000000000006
Cruzeiro / MG,18,0.000406,0.000463
Vitória / BA,18,0.234208,0.818959
Flamengo / RJ,18,1e-06,1e-06
Palmeiras / SP,18,9.2e-05,0.0001
Athletico Paranaense / PR,18,0.082614,0.11271400000000001
Fluminense / RJ,18,0.003832,0.004566
Ponte Preta / SP,17,0.06356,0.10173800000000001
Bahia / BA,17,0.012087,0.016614
Vasco da Gama / RJ,17,0.077452,0.124375
Santos / SP,17,0.000146,0.000165
Botafogo / RJ,17,0.002029,0.002499
Chapecoense / SC,17,0.069477,0.113941
Avaí / SC,17,0.168207,0.804508
Sport / PE,17,0.001175,0.001462
Cruzeiro / MG,17,0.001706,0.002169
Flamengo / RJ,17,1.5e-05,1.6e-05
Fluminense / RJ,17,0.012191,0.016757
Palmeiras / SP,17,0.000468,0.000568
Coritiba / PR,17,0.071982,0.113443
São Paulo / SP,17,0.199549,0.404601
Vitória / BA,17,0.093679,0.9126380000000001
Atlético / GO,17,0.002837,0.999037
Atlético / MG,17,0.083641,0.132956
Athletico Paranaense / PR,17,0.139799,0.252513
Atlético / GO,16,0.000699,0.999736
Fluminense / RJ,16,0.023502,0.040259
Chapecoense / SC,16,0.094221,0.208162
São Paulo / SP,16,0.161586,0.566187
Coritiba / PR,16,0.097085,0.210528
Botafogo / RJ,16,0.004946,0.007445
Vitória / BA,16,0.043056,0.955694
Cruzeiro / MG,16,0.004189,0.006358
Sport / PE,16,0.003158,0.00462
Vasco da Gama / RJ,16,0.103162,0.227537
Bahia / BA,16,0.022864,0.039478
Flamengo / RJ,16,4.7e-05,6.3e-05
Atlético / MG,16,0.111786,0.244742
Athletico Paranaense / PR,16,0.151103,0.403616
Avaí / SC,16,0.088318,0.892826
Ponte Preta / SP,16,0.088495,0.190233
Palmeiras / SP,16,0.001274,0.0018419999999999999
Santos / SP,16,0.000509,0.000674
Fluminense / RJ,15,0.036984,0.077243
Cruzeiro / MG,15,0.008242,0.014599999999999998
Ponte Preta / SP,15,0.104014,0.29424700000000004
São Paulo / SP,15,0.125723,0.69191
Coritiba / PR,15,0.111734,0.322262
Atlético / MG,15,0.124133,0.36887499999999995
Palmeiras / SP,15,0.00285,0.004692
Botafogo / RJ,15,0.009923,0.017367999999999998
Vitória / BA,15,0.021699,0.9773930000000001
Avaí / SC,15,0.048204,0.94103
Chapecoense / SC,15,0.108784,0.316946
Flamengo / RJ,15,0.00017,0.00023300000000000003
Bahia / BA,15,0.035577,0.075055
Athletico Paranaense / PR,15,0.137887,0.5415030000000001
Santos / SP,15,0.001333,0.002007
Sport / PE,15,0.006541,0.011161
Vasco da Gama / RJ,15,0.116018,0.343555
Atlético / GO,15,0.000184,0.9999199999999999
Santos / SP,14,0.003176,0.005183
Sport / PE,14,0.011833,0.022994
Flamengo / RJ,14,0.000469,0.000702
São Paulo / SP,14,0.095843,0.787753
Coritiba / PR,14,0.117879,0.440141
Chapecoense / SC,14,0.115073,0.432019
Athletico Paranaense / PR,14,0.118593,0.660096
Vitória / BA,14,0.011129,0.988522
Palmeiras / SP,14,0.005522,0.010214
Grêmio / RS,14,1e-06,1e-06
Atlético / GO,14,5.5e-05,0.999975
Fluminense / RJ,14,0.052613,0.129856
Cruzeiro / MG,14,0.01442,0.029019999999999997
Avaí / SC,14,0.027312,0.968342
Ponte Preta / SP,14,0.113299,0.407546
Bahia / BA,14,0.050726,0.125781
