Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.582479,0.582479
Goiás / GO,20,0.001124,0.001124
Avaí / SC,20,0.008878,0.008878
Chapecoense / SC,20,0.009757,0.009757
Coritiba / PR,20,0.001216,0.001216
Cruzeiro / MG,20,8e-06,8e-06
Athletico Paranaense / PR,20,1e-06,1e-06
Fluminense / RJ,20,2e-06,2e-06
Figueirense / SC,20,0.097741,0.097741
Joinville / SC,20,0.298794,0.298794
Avaí / SC,19,0.044928,0.05380600000000001
Coritiba / PR,19,0.009568,0.010784
Vasco da Gama / RJ,19,0.271469,0.8539479999999999
Joinville / SC,19,0.353317,0.652111
Fluminense / RJ,19,3.3e-05,3.5000000000000004e-05
Chapecoense / SC,19,0.054096,0.063853
Figueirense / SC,19,0.256242,0.35398300000000005
Athletico Paranaense / PR,19,7.8e-05,7.9e-05
Goiás / GO,19,0.010082,0.011206
Cruzeiro / MG,19,0.000184,0.000192
Ponte Preta / SP,19,3e-06,3e-06
Chapecoense / SC,18,0.154673,0.218526
Vasco da Gama / RJ,18,0.098664,0.952612
Coritiba / PR,18,0.037543,0.048327
Joinville / SC,18,0.206745,0.8588560000000001
Cruzeiro / MG,18,0.002023,0.002215
Figueirense / SC,18,0.331341,0.685324
Avaí / SC,18,0.124127,0.177933
Flamengo / RJ,18,6.1e-05,6.1e-05
Goiás / GO,18,0.043093,0.054299
Ponte Preta / SP,18,6.1e-05,6.4e-05
Fluminense / RJ,18,0.000326,0.000361
Athletico Paranaense / PR,18,0.001343,0.001422
Goiás / GO,17,0.105238,0.15953699999999998
Vasco da Gama / RJ,17,0.031606,0.984218
Chapecoense / SC,17,0.264491,0.483017
Coritiba / PR,17,0.093832,0.142159
Cruzeiro / MG,17,0.011485,0.0137
Figueirense / SC,17,0.164221,0.849545
Athletico Paranaense / PR,17,0.009034,0.010456
Ponte Preta / SP,17,0.000593,0.000657
Flamengo / RJ,17,0.000693,0.000754
Sport / PE,17,1.5e-05,1.5e-05
Avaí / SC,17,0.231867,0.4098
Fluminense / RJ,17,0.002008,0.0023689999999999996
