Club,Position,Probability,Cumulative
Figueirense / SC,20,0.018,0.018
Botafogo / SP,20,0.002,0.002
Oeste / SP,20,0.92,0.92
Guarani / SP,20,0.06,0.06
CSA / AL,19,0.012,0.012
Botafogo / SP,19,0.089,0.091
Oeste / SP,19,0.069,0.9890000000000001
Brasil / RS,19,0.02,0.02
Náutico / PE,19,0.013,0.013
Avaí / SC,19,0.001,0.001
Confiança / SE,19,0.001,0.001
Guarani / SP,19,0.474,0.534
Operário / PR,19,0.001,0.001
Figueirense / SC,19,0.32,0.338
Confiança / SE,18,0.016,0.017
Avaí / SC,18,0.006,0.007
Náutico / PE,18,0.04,0.053
Oeste / SP,18,0.008,0.997
Brasil / RS,18,0.047,0.067
Guarani / SP,18,0.29,0.824
Figueirense / SC,18,0.376,0.714
Botafogo / SP,18,0.189,0.28
CSA / AL,18,0.022,0.034
Vitória / BA,18,0.001,0.001
Operário / PR,18,0.005,0.006
CSA / AL,17,0.097,0.131
Botafogo / SP,17,0.325,0.605
Náutico / PE,17,0.099,0.152
Oeste / SP,17,0.003,1.0
América / MG,17,0.002,0.002
Brasil / RS,17,0.124,0.191
Paraná / PR,17,0.001,0.001
Operário / PR,17,0.013,0.019
Confiança / SE,17,0.025,0.042
Guarani / SP,17,0.106,0.9299999999999999
Cruzeiro / MG,17,0.009,0.009
Avaí / SC,17,0.017,0.024
Vitória / BA,17,0.008,0.009000000000000001
Figueirense / SC,17,0.171,0.885
Operário / PR,16,0.038,0.056999999999999995
Paraná / PR,16,0.001,0.002
CSA / AL,16,0.155,0.28600000000000003
Figueirense / SC,16,0.063,0.9480000000000001
Avaí / SC,16,0.03,0.054
Confiança / SE,16,0.073,0.11499999999999999
América / MG,16,0.001,0.003
Cruzeiro / MG,16,0.045,0.054
Vitória / BA,16,0.019,0.028
Sampaio Corrêa / MA,16,0.002,0.002
Botafogo / SP,16,0.165,0.77
Guarani / SP,16,0.041,0.971
Náutico / PE,16,0.158,0.31
Ponte Preta / SP,16,0.011,0.011
Brasil / RS,16,0.198,0.389
Brasil / RS,15,0.178,0.567
CRB / AL,15,0.003,0.003
América / MG,15,0.008,0.011
Sampaio Corrêa / MA,15,0.003,0.005
Paraná / PR,15,0.001,0.003
Náutico / PE,15,0.167,0.477
Figueirense / SC,15,0.035,0.9830000000000001
Cruzeiro / MG,15,0.058,0.112
Ponte Preta / SP,15,0.015,0.026
Vitória / BA,15,0.038,0.066
CSA / AL,15,0.162,0.448
Operário / PR,15,0.053,0.11
Botafogo / SP,15,0.106,0.876
