Club,Position,Probability,Cumulative
Vitória / BA,20,0.105587,0.105587
Athletico Paranaense / PR,20,0.000432,0.000432
Palmeiras / SP,20,0.16827,0.16827
Coritiba / PR,20,0.074411,0.074411
Figueirense / SC,20,0.001342,0.001342
Flamengo / RJ,20,0.000804,0.000804
Sport / PE,20,9e-06,9e-06
Botafogo / RJ,20,0.017288,0.017288
Criciúma / SC,20,0.604884,0.604884
Goiás / GO,20,0.001159,0.001159
Bahia / BA,20,0.003179,0.003179
Chapecoense / SC,20,0.022635,0.022635
Bahia / BA,19,0.01418,0.017359
Santos / SP,19,1e-05,1e-05
Sport / PE,19,0.000137,0.000146
Figueirense / SC,19,0.009587,0.010929
Criciúma / SC,19,0.215953,0.820837
Chapecoense / SC,19,0.078275,0.10091
Athletico Paranaense / PR,19,0.002306,0.002738
Flamengo / RJ,19,0.004572,0.005376
Palmeiras / SP,19,0.262446,0.430716
Botafogo / RJ,19,0.057351,0.074639
Goiás / GO,19,0.008354,0.009513
Vitória / BA,19,0.192331,0.297918
Coritiba / PR,19,0.154498,0.228909
Chapecoense / SC,18,0.123906,0.22481600000000002
Sport / PE,18,0.000825,0.000971
Coritiba / PR,18,0.180653,0.409562
Botafogo / RJ,18,0.094971,0.16960999999999998
Bahia / BA,18,0.031901,0.04926
Flamengo / RJ,18,0.013582,0.018958
Santos / SP,18,2.4e-05,3.4e-05
Vitória / BA,18,0.202486,0.500404
Figueirense / SC,18,0.025679,0.036608
Athletico Paranaense / PR,18,0.006671,0.009409
Goiás / GO,18,0.023025,0.032538
Criciúma / SC,18,0.097768,0.918605
Palmeiras / SP,18,0.198509,0.629225
Palmeiras / SP,17,0.138543,0.767768
Botafogo / RJ,17,0.127271,0.296881
Goiás / GO,17,0.045281,0.077819
Criciúma / SC,17,0.045577,0.964182
Chapecoense / SC,17,0.153556,0.378372
Flamengo / RJ,17,0.027861,0.046819
Figueirense / SC,17,0.048259,0.084867
Sport / PE,17,0.002921,0.003892
Santos / SP,17,0.00011,0.000144
Coritiba / PR,17,0.175053,0.584615
Bahia / BA,17,0.05743,0.10669000000000001
Vitória / BA,17,0.163402,0.663806
Athletico Paranaense / PR,17,0.014736,0.024145
Chapecoense / SC,16,0.160026,0.5383979999999999
Vitória / BA,16,0.120254,0.78406
Goiás / GO,16,0.073606,0.151425
Palmeiras / SP,16,0.092913,0.860681
Athletico Paranaense / PR,16,0.027415,0.051559999999999995
Flamengo / RJ,16,0.047829,0.09464800000000001
Figueirense / SC,16,0.075278,0.160145
Criciúma / SC,16,0.020518,0.9847
Coritiba / PR,16,0.140278,0.724893
Corinthians / SP,16,5e-06,5e-06
Sport / PE,16,0.008072,0.011963999999999999
