Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.770979,0.770979
Avaí / SC,20,0.00444,0.00444
Joinville / SC,20,0.196388,0.196388
Coritiba / PR,20,0.025609,0.025609
Figueirense / SC,20,0.000148,0.000148
Goiás / GO,20,0.002436,0.002436
Goiás / GO,19,0.043547,0.045983
Chapecoense / SC,19,1.1e-05,1.1e-05
Coritiba / PR,19,0.171969,0.197578
Figueirense / SC,19,0.012741,0.012889000000000001
Avaí / SC,19,0.105895,0.110335
Joinville / SC,19,0.494337,0.690725
Vasco da Gama / RJ,19,0.1715,0.942479
Goiás / GO,18,0.149966,0.19594899999999998
Avaí / SC,18,0.223413,0.333748
Joinville / SC,18,0.16532,0.8560450000000001
Figueirense / SC,18,0.066261,0.07915
Coritiba / PR,18,0.35225,0.549828
Vasco da Gama / RJ,18,0.041713,0.984192
Chapecoense / SC,18,0.001077,0.001088
Goiás / GO,17,0.204798,0.40074699999999996
Joinville / SC,17,0.087986,0.9440310000000001
Figueirense / SC,17,0.148251,0.227401
Vasco da Gama / RJ,17,0.011425,0.995617
Coritiba / PR,17,0.225881,0.775709
Chapecoense / SC,17,0.014767,0.015855
Flamengo / RJ,17,4e-06,4e-06
Fluminense / RJ,17,1.4e-05,1.4e-05
Avaí / SC,17,0.306842,0.64059
Athletico Paranaense / PR,17,3.2e-05,3.2e-05
Chapecoense / SC,16,0.067145,0.08299999999999999
Joinville / SC,16,0.040487,0.984518
Avaí / SC,16,0.215592,0.856182
Athletico Paranaense / PR,16,0.000693,0.0007250000000000001
Goiás / GO,16,0.272556,0.673303
Flamengo / RJ,16,0.000148,0.00015199999999999998
Figueirense / SC,16,0.253552,0.48095299999999996
Vasco da Gama / RJ,16,0.003559,0.999176
Coritiba / PR,16,0.145992,0.9217010000000001
Fluminense / RJ,16,0.000276,0.00029
Chapecoense / SC,15,0.189604,0.27260399999999996
Coritiba / PR,15,0.069287,0.9909880000000001
Figueirense / SC,15,0.355991,0.8369439999999999
Vasco da Gama / RJ,15,0.000777,0.999953
Flamengo / RJ,15,0.004079,0.004231
Fluminense / RJ,15,0.003804,0.004094
Goiás / GO,15,0.235579,0.908882
Athletico Paranaense / PR,15,0.007492,0.008217
Joinville / SC,15,0.014367,0.998885
Avaí / SC,15,0.118925,0.9751070000000001
Cruzeiro / MG,15,9.5e-05,9.5e-05
Internacional / RS,14,1.4e-05,1.4e-05
Athletico Paranaense / PR,14,0.080619,0.088836
Joinville / SC,14,0.001099,0.999984
Cruzeiro / MG,14,0.005513,0.005607999999999999
Avaí / SC,14,0.022366,0.997473
Fluminense / RJ,14,0.04318,0.047274000000000004
Sport / PE,14,3.4e-05,3.4e-05
Flamengo / RJ,14,0.059009,0.06324
Vasco da Gama / RJ,14,4.7e-05,1.0
Palmeiras / SP,14,2.7e-05,2.7e-05
Ponte Preta / SP,14,9e-06,9e-06
Figueirense / SC,14,0.142111,0.979055
Goiás / GO,14,0.080434,0.989316
Chapecoense / SC,14,0.556841,0.829445
Coritiba / PR,14,0.008697,0.999685
Internacional / RS,13,0.001582,0.001596
São Paulo / SP,13,3e-06,3e-06
Ponte Preta / SP,13,0.001004,0.0010129999999999998
Goiás / GO,13,0.009259,0.998575
Athletico Paranaense / PR,13,0.36995,0.458786
Chapecoense / SC,13,0.118747,0.948192
Flamengo / RJ,13,0.250974,0.314214
Avaí / SC,13,0.002193,0.999666
Coritiba / PR,13,0.000294,0.9999790000000001
Joinville / SC,13,1.6e-05,1.0
Fluminense / RJ,13,0.160484,0.207758
Cruzeiro / MG,13,0.065017,0.07062500000000001
Santos / SP,13,1e-06,1e-06
Palmeiras / SP,13,0.001216,0.001243
Figueirense / SC,13,0.017112,0.9961669999999999
Sport / PE,13,0.002148,0.0021820000000000003
Santos / SP,12,1e-05,1.1000000000000001e-05
Flamengo / RJ,12,0.247759,0.5619730000000001
Fluminense / RJ,12,0.269367,0.477125
Goiás / GO,12,0.001245,0.99982
Palmeiras / SP,12,0.005476,0.006719
Cruzeiro / MG,12,0.149781,0.220406
Figueirense / SC,12,0.003095,0.999262
Athletico Paranaense / PR,12,0.251988,0.710774
Sport / PE,12,0.012942,0.015124
Avaí / SC,12,0.000302,0.9999680000000001
Internacional / RS,12,0.013638,0.015234000000000001
Coritiba / PR,12,1.8e-05,0.999997
São Paulo / SP,12,0.000214,0.000217
Chapecoense / SC,12,0.0368,0.984992
Ponte Preta / SP,12,0.007365,0.008378
Coritiba / PR,11,3e-06,1.0
Sport / PE,11,0.042189,0.057312999999999996
Ponte Preta / SP,11,0.025602,0.033979999999999996
Athletico Paranaense / PR,11,0.166971,0.877745
Internacional / RS,11,0.042342,0.057576
Palmeiras / SP,11,0.016128,0.022847
Avaí / SC,11,2.8e-05,0.9999960000000001
Goiás / GO,11,0.000171,0.999991
Cruzeiro / MG,11,0.217874,0.43828
Flamengo / RJ,11,0.21978,0.781753
Figueirense / SC,11,0.000648,0.99991
Fluminense / RJ,11,0.253393,0.730518
Chapecoense / SC,11,0.011883,0.996875
São Paulo / SP,11,0.002842,0.003059
Santos / SP,11,0.000146,0.000157
Internacional / RS,10,0.095173,0.15274899999999997
Santos / SP,10,0.000787,0.0009440000000000001
Ponte Preta / SP,10,0.070709,0.10468899999999999
Chapecoense / SC,10,0.002726,0.999601
Flamengo / RJ,10,0.138394,0.920147
Sport / PE,10,0.112438,0.16975099999999999
Figueirense / SC,10,8.7e-05,0.9999969999999999
Athletico Paranaense / PR,10,0.087439,0.965184
Avaí / SC,10,4e-06,1.0
Cruzeiro / MG,10,0.259815,0.698095
Fluminense / RJ,10,0.176536,0.907054
Goiás / GO,10,9e-06,1.0
Palmeiras / SP,10,0.038247,0.061094
São Paulo / SP,10,0.017636,0.020694999999999998
Athletico Paranaense / PR,9,0.023961,0.989145
Figueirense / SC,9,3e-06,1.0
Cruzeiro / MG,9,0.139931,0.838026
Santos / SP,9,0.004149,0.005093
Flamengo / RJ,9,0.047973,0.96812
Internacional / RS,9,0.175883,0.328632
Sport / PE,9,0.233619,0.40337
Palmeiras / SP,9,0.088137,0.149231
Fluminense / RJ,9,0.060028,0.967082
Chapecoense / SC,9,0.000338,0.999939
Ponte Preta / SP,9,0.166889,0.271578
São Paulo / SP,9,0.059089,0.079784
Athletico Paranaense / PR,8,0.007666,0.996811
Palmeiras / SP,8,0.137102,0.286333
Fluminense / RJ,8,0.022802,0.989884
Sport / PE,8,0.213856,0.617226
Chapecoense / SC,8,5.8e-05,0.999997
Internacional / RS,8,0.201677,0.5303089999999999
São Paulo / SP,8,0.120499,0.200283
Grêmio / RS,8,2.8e-05,2.8e-05
Santos / SP,8,0.01283,0.017923
Flamengo / RJ,8,0.018957,0.987077
Ponte Preta / SP,8,0.184307,0.455885
Cruzeiro / MG,8,0.080218,0.9182440000000001
Santos / SP,7,0.031995,0.049918000000000004
Sport / PE,7,0.166368,0.783594
Ponte Preta / SP,7,0.185258,0.641143
Grêmio / RS,7,0.000296,0.00032399999999999996
Palmeiras / SP,7,0.183791,0.470124
Internacional / RS,7,0.182041,0.71235
Cruzeiro / MG,7,0.044666,0.96291
Flamengo / RJ,7,0.008278,0.995355
Fluminense / RJ,7,0.007503,0.997387
São Paulo / SP,7,0.187386,0.387669
Chapecoense / SC,7,3e-06,1.0
Athletico Paranaense / PR,7,0.002415,0.9992260000000001
Internacional / RS,6,0.149902,0.862252
Palmeiras / SP,6,0.212908,0.683032
Cruzeiro / MG,6,0.024879,0.987789
Flamengo / RJ,6,0.003402,0.998757
Athletico Paranaense / PR,6,0.00061,0.9998360000000001
Santos / SP,6,0.070213,0.120131
Fluminense / RJ,6,0.002114,0.999501
Atlético / MG,6,1.4e-05,1.4e-05
Sport / PE,6,0.122242,0.905836
Grêmio / RS,6,0.00244,0.002764
São Paulo / SP,6,0.238128,0.6257969999999999
Ponte Preta / SP,6,0.173148,0.814291
Athletico Paranaense / PR,5,0.000145,0.999981
Sport / PE,5,0.075126,0.980962
Grêmio / RS,5,0.01684,0.019604
Internacional / RS,5,0.105704,0.967956
Santos / SP,5,0.161325,0.281456
Fluminense / RJ,5,0.000473,0.999974
Ponte Preta / SP,5,0.139953,0.954244
Flamengo / RJ,5,0.001034,0.999791
Cruzeiro / MG,5,0.011261,0.99905
São Paulo / SP,5,0.267424,0.893221
Palmeiras / SP,5,0.220305,0.9033370000000001
Atlético / MG,5,0.00041,0.000424
São Paulo / SP,4,0.097772,0.990993
Grêmio / RS,4,0.157765,0.177369
Sport / PE,4,0.018249,0.999211
Palmeiras / SP,4,0.091556,0.994893
Cruzeiro / MG,4,0.000947,0.999997
Atlético / MG,4,0.010564,0.010988000000000001
Flamengo / RJ,4,0.000209,1.0
Fluminense / RJ,4,2.6e-05,1.0
Internacional / RS,4,0.029652,0.997608
Athletico Paranaense / PR,4,1.9e-05,1.0
Ponte Preta / SP,4,0.043557,0.9978009999999999
Santos / SP,4,0.549684,0.83114
Grêmio / RS,3,0.679204,0.856573
Cruzeiro / MG,3,3e-06,1.0
Santos / SP,3,0.160228,0.9913679999999999
Atlético / MG,3,0.141354,0.152342
Palmeiras / SP,3,0.005104,0.999997
Internacional / RS,3,0.002383,0.999991
Sport / PE,3,0.000789,1.0
Ponte Preta / SP,3,0.002187,0.999988
São Paulo / SP,3,0.008748,0.999741
Internacional / RS,2,9e-06,1.0
Grêmio / RS,2,0.143427,1.0
Santos / SP,2,0.008632,0.9999999999999999
Atlético / MG,2,0.847636,0.9999779999999999
Palmeiras / SP,2,3e-06,1.0
São Paulo / SP,2,0.000259,1.0
Corinthians / SP,2,2.2e-05,2.2e-05
Ponte Preta / SP,2,1.2e-05,1.0
Atlético / MG,1,2.2e-05,0.9999999999999999
Corinthians / SP,1,0.999978,1.0
