Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Portuguesa / SP,19,0.000408,0.000408
Criciúma / SC,19,0.003806,0.003806
Fluminense / RJ,19,0.004351,0.004351
Bahia / BA,19,0.009896,0.009896
Ponte Preta / SP,19,0.834224,0.834224
Coritiba / PR,19,0.066434,0.066434
Vasco da Gama / RJ,19,0.080881,0.080881
Bahia / BA,18,0.118673,0.128569
Ponte Preta / SP,18,0.108817,0.943041
Coritiba / PR,18,0.316108,0.382542
Vasco da Gama / RJ,18,0.281562,0.36244299999999996
Internacional / RS,18,0.000959,0.000959
Criciúma / SC,18,0.07897,0.082776
Flamengo / RJ,18,0.002273,0.002273
Fluminense / RJ,18,0.086431,0.09078199999999999
Portuguesa / SP,18,0.006207,0.006615
Flamengo / RJ,17,0.015355,0.017628
Portuguesa / SP,17,0.029735,0.03635
Criciúma / SC,17,0.136866,0.219642
Coritiba / PR,17,0.239204,0.621746
Bahia / BA,17,0.164447,0.293016
Ponte Preta / SP,17,0.035475,0.9785159999999999
Internacional / RS,17,0.006547,0.007506
Vasco da Gama / RJ,17,0.223383,0.585826
Fluminense / RJ,17,0.148988,0.23976999999999998
Fluminense / RJ,16,0.167836,0.407606
Vasco da Gama / RJ,16,0.179013,0.7648389999999999
Coritiba / PR,16,0.163384,0.78513
Criciúma / SC,16,0.156299,0.37594099999999997
Portuguesa / SP,16,0.07537,0.11172000000000001
Internacional / RS,16,0.020178,0.027684
Flamengo / RJ,16,0.049386,0.067014
Ponte Preta / SP,16,0.015785,0.994301
Bahia / BA,16,0.172739,0.46575500000000003
Santos / SP,16,1e-05,1e-05
São Paulo / SP,15,1e-06,1e-06
Santos / SP,15,0.000453,0.00046300000000000003
Corinthians / SP,15,1.5e-05,1.5e-05
Internacional / RS,15,0.042541,0.07022500000000001
Ponte Preta / SP,15,0.005127,0.999428
Criciúma / SC,15,0.194571,0.570512
Coritiba / PR,15,0.09272,0.87785
Fluminense / RJ,15,0.175414,0.58302
Vasco da Gama / RJ,15,0.103542,0.868381
Portuguesa / SP,15,0.115992,0.227712
Bahia / BA,15,0.167763,0.633518
Flamengo / RJ,15,0.101861,0.168875
Coritiba / PR,14,0.056473,0.934323
Vasco da Gama / RJ,14,0.074345,0.942726
Internacional / RS,14,0.078714,0.14893900000000002
Fluminense / RJ,14,0.158557,0.7415769999999999
Ponte Preta / SP,14,0.000572,1.0
Criciúma / SC,14,0.170361,0.740873
Flamengo / RJ,14,0.154491,0.323366
Bahia / BA,14,0.14699,0.780508
São Paulo / SP,14,5.4e-05,5.4999999999999995e-05
Portuguesa / SP,14,0.155858,0.38356999999999997
Santos / SP,14,0.003137,0.0036
Corinthians / SP,14,0.000448,0.000463
Criciúma / SC,13,0.120695,0.861568
Flamengo / RJ,13,0.208095,0.531461
Fluminense / RJ,13,0.117123,0.8587
Coritiba / PR,13,0.037239,0.971562
Vasco da Gama / RJ,13,0.044287,0.9870129999999999
Internacional / RS,13,0.138179,0.287118
Corinthians / SP,13,0.005322,0.005785
São Paulo / SP,13,0.001345,0.0014
Portuguesa / SP,13,0.195681,0.579251
Santos / SP,13,0.012885,0.016485
Bahia / BA,13,0.119149,0.899657
Bahia / BA,12,0.073504,0.973161
Vasco da Gama / RJ,12,0.011854,0.998867
Flamengo / RJ,12,0.224149,0.75561
São Paulo / SP,12,0.011352,0.012752
Atlético / MG,12,1.6e-05,1.6e-05
Santos / SP,12,0.037861,0.054346
Coritiba / PR,12,0.018863,0.990425
Internacional / RS,12,0.232948,0.520066
Fluminense / RJ,12,0.080505,0.939205
Corinthians / SP,12,0.022408,0.028193000000000003
Criciúma / SC,12,0.086125,0.947693
Portuguesa / SP,12,0.200415,0.779666
Fluminense / RJ,11,0.042718,0.981923
Internacional / RS,11,0.335961,0.856027
Flamengo / RJ,11,0.169481,0.925091
Criciúma / SC,11,0.042536,0.990229
Coritiba / PR,11,0.00815,0.998575
Corinthians / SP,11,0.060217,0.08840999999999999
Portuguesa / SP,11,0.167633,0.947299
Santos / SP,11,0.099695,0.154041
Bahia / BA,11,0.02367,0.996831
Atlético / MG,11,0.001018,0.001034
São Paulo / SP,11,0.047788,0.06054
Vasco da Gama / RJ,11,0.001133,1.0
Internacional / RS,10,0.098684,0.954711
Santos / SP,10,0.377273,0.5313140000000001
São Paulo / SP,10,0.195668,0.256208
Portuguesa / SP,10,0.040606,0.987905
Vitória / BA,10,0.002023,0.002023
Corinthians / SP,10,0.169943,0.258353
Atlético / MG,10,0.034424,0.035458
Coritiba / PR,10,0.001318,0.999893
Criciúma / SC,10,0.008288,0.998517
Bahia / BA,10,0.002861,0.999692
Fluminense / RJ,10,0.015974,0.997897
