Club,Position,Probability,Cumulative
Luverdense / MT,20,0.000633,0.000633
América / MG,20,2e-05,2e-05
CRB / AL,20,1.7e-05,1.7e-05
ABC / RN,20,0.002993,0.002993
Mogi Mirim / SP,20,0.138328,0.138328
Boa / MG,20,0.000118,0.000118
Criciúma / SC,20,0.013665,0.013665
Macaé / RJ,20,1.5e-05,1.5e-05
Ceará / CE,20,0.65328,0.65328
Oeste / SP,20,0.004034,0.004034
Santa Cruz / PE,20,0.000178,0.000178
Bahia / BA,20,1e-06,1e-06
Paraná / PR,20,0.000719,0.000719
Paysandu / PA,20,5e-06,5e-06
Atlético / GO,20,0.183113,0.183113
Red Bull Bragantino / SP,20,0.002881,0.002881
Ceará / CE,19,0.208693,0.861973
Criciúma / SC,19,0.059243,0.072908
Vitória / BA,19,1e-06,1e-06
CRB / AL,19,0.000252,0.000269
América / MG,19,0.000216,0.000236
Santa Cruz / PE,19,0.00171,0.001888
Bahia / BA,19,2e-05,2.1000000000000002e-05
Boa / MG,19,0.000851,0.000969
Luverdense / MT,19,0.004156,0.004789
Atlético / GO,19,0.366751,0.549864
Macaé / RJ,19,0.000136,0.000151
ABC / RN,19,0.016263,0.019256
Paysandu / PA,19,7.5e-05,7.999999999999999e-05
Paraná / PR,19,0.005532,0.006251
Mogi Mirim / SP,19,0.297731,0.43605900000000003
Red Bull Bragantino / SP,19,0.01499,0.017870999999999998
Oeste / SP,19,0.023379,0.027413
Náutico / PE,19,1e-06,1e-06
Oeste / SP,18,0.063692,0.09110499999999999
Paysandu / PA,18,0.000495,0.000575
Bahia / BA,18,0.000218,0.000239
Paraná / PR,18,0.020894,0.027145
Santa Cruz / PE,18,0.008232,0.01012
Luverdense / MT,18,0.014102,0.018890999999999998
Boa / MG,18,0.004197,0.0051660000000000005
Atlético / GO,18,0.271262,0.821126
CRB / AL,18,0.001844,0.002113
Mogi Mirim / SP,18,0.300759,0.736818
Ceará / CE,18,0.091876,0.953849
Criciúma / SC,18,0.129806,0.202714
Macaé / RJ,18,0.000773,0.000924
Red Bull Bragantino / SP,18,0.044505,0.062376
Sampaio Corrêa / MA,18,2e-06,2e-06
ABC / RN,18,0.045868,0.065124
Vitória / BA,18,1e-06,2e-06
América / MG,18,0.001474,0.0017100000000000001
Criciúma / SC,17,0.225775,0.428489
Santa Cruz / PE,17,0.029088,0.039208
Macaé / RJ,17,0.003273,0.004197
Red Bull Bragantino / SP,17,0.104054,0.16643
Boa / MG,17,0.014568,0.019734
América / MG,17,0.007091,0.008801
Bahia / BA,17,0.001305,0.001544
Luverdense / MT,17,0.036335,0.055226
Náutico / PE,17,1.2e-05,1.3000000000000001e-05
Mogi Mirim / SP,17,0.136088,0.872906
ABC / RN,17,0.099608,0.164732
Paraná / PR,17,0.058252,0.085397
