Club,Position,Probability,Cumulative
Vitória / BA,20,0.113524,0.113524
Flamengo / RJ,20,4.8e-05,4.8e-05
Santos / SP,20,0.002589,0.002589
Figueirense / SC,20,0.017804,0.017804
Grêmio / RS,20,3e-06,3e-06
Chapecoense / SC,20,0.004505,0.004505
Coritiba / PR,20,0.013301,0.013301
Botafogo / RJ,20,9.7e-05,9.7e-05
Athletico Paranaense / PR,20,0.001125,0.001125
Criciúma / SC,20,0.738609,0.738609
Atlético / MG,20,1.9e-05,1.9e-05
Goiás / GO,20,0.00064,0.00064
Sport / PE,20,3e-06,3e-06
Bahia / BA,20,0.062795,0.062795
Palmeiras / SP,20,0.044938,0.044938
Corinthians / SP,19,2e-06,2e-06
Palmeiras / SP,19,0.158214,0.203152
Chapecoense / SC,19,0.030831,0.035336
Santos / SP,19,0.018792,0.021381
Botafogo / RJ,19,0.001236,0.001333
Atlético / MG,19,0.000353,0.00037200000000000004
Sport / PE,19,0.000118,0.000121
Coritiba / PR,19,0.059466,0.072767
Bahia / BA,19,0.188,0.250795
Vitória / BA,19,0.270982,0.384506
Criciúma / SC,19,0.168462,0.907071
Athletico Paranaense / PR,19,0.009149,0.010273999999999998
Goiás / GO,19,0.006294,0.006934
Figueirense / SC,19,0.087109,0.104913
Grêmio / RS,19,4.2e-05,4.4999999999999996e-05
Fluminense / RJ,19,8e-06,8e-06
Flamengo / RJ,19,0.000942,0.00099
Bahia / BA,18,0.196923,0.44771799999999995
Fluminense / RJ,18,7.5e-05,8.3e-05
Goiás / GO,18,0.016705,0.023639
Sport / PE,18,0.000492,0.000613
Botafogo / RJ,18,0.004528,0.005861
Chapecoense / SC,18,0.059902,0.09523799999999999
Grêmio / RS,18,0.000232,0.000277
Criciúma / SC,18,0.056713,0.963784
Flamengo / RJ,18,0.003475,0.004465
Figueirense / SC,18,0.129624,0.234537
Santos / SP,18,0.039673,0.061054
Internacional / RS,18,1e-06,1e-06
Coritiba / PR,18,0.093591,0.166358
Palmeiras / SP,18,0.178664,0.381816
Corinthians / SP,18,8e-06,9.999999999999999e-06
Atlético / MG,18,0.001416,0.001788
Athletico Paranaense / PR,18,0.021329,0.031603
Vitória / BA,18,0.196647,0.581153
São Paulo / SP,18,2e-06,2e-06
Coritiba / PR,17,0.117256,0.283614
Internacional / RS,17,1e-05,1.1000000000000001e-05
Botafogo / RJ,17,0.011231,0.017092
Fluminense / RJ,17,0.000233,0.000316
Flamengo / RJ,17,0.008503,0.012968
Athletico Paranaense / PR,17,0.036494,0.06809699999999999
São Paulo / SP,17,1.9e-05,2.1000000000000002e-05
Vitória / BA,17,0.140293,0.721446
Grêmio / RS,17,0.00068,0.0009570000000000001
Sport / PE,17,0.001551,0.002164
Atlético / MG,17,0.003799,0.005587
Santos / SP,17,0.062962,0.124016
Goiás / GO,17,0.031106,0.054745
Chapecoense / SC,17,0.088822,0.18406
Corinthians / SP,17,3.7e-05,4.7e-05
Palmeiras / SP,17,0.162958,0.544774
