Club,Position,Probability,Cumulative
Vitória / BA,20,0.033925,0.033925
Athletico Paranaense / PR,20,1e-06,1e-06
Bahia / BA,20,4.8e-05,4.8e-05
Avaí / SC,20,0.070782,0.070782
Fluminense / RJ,20,0.000193,0.000193
Atlético / MG,20,5e-06,5e-06
Ponte Preta / SP,20,0.073986,0.073986
Chapecoense / SC,20,0.000202,0.000202
Atlético / GO,20,0.795128,0.795128
Sport / PE,20,0.004203,0.004203
Coritiba / PR,20,0.021326,0.021326
São Paulo / SP,20,0.000201,0.000201
Atlético / MG,19,0.00015,0.000155
Coritiba / PR,19,0.109916,0.131242
Fluminense / RJ,19,0.002535,0.002728
São Paulo / SP,19,0.002333,0.002534
Vasco da Gama / RJ,19,7e-06,7e-06
Avaí / SC,19,0.343906,0.414688
Ponte Preta / SP,19,0.266181,0.340167
Vitória / BA,19,0.124941,0.158866
Atlético / GO,19,0.120524,0.9156519999999999
Chapecoense / SC,19,0.002529,0.002731
Bahia / BA,19,0.001139,0.0011870000000000001
Sport / PE,19,0.025744,0.029947
Athletico Paranaense / PR,19,9.5e-05,9.6e-05
Ponte Preta / SP,18,0.245286,0.585453
Vasco da Gama / RJ,18,0.000185,0.000192
Avaí / SC,18,0.277031,0.691719
Athletico Paranaense / PR,18,0.000895,0.000991
São Paulo / SP,18,0.009866,0.0124
Atlético / MG,18,0.001527,0.001682
Bahia / BA,18,0.005015,0.006202000000000001
Fluminense / RJ,18,0.010769,0.013497
Coritiba / PR,18,0.154116,0.285358
Chapecoense / SC,18,0.011471,0.014202
Vitória / BA,18,0.171242,0.330108
Sport / PE,18,0.063146,0.093093
Atlético / GO,18,0.049451,0.9651029999999999
Coritiba / PR,17,0.196645,0.48200299999999996
Avaí / SC,17,0.159372,0.851091
Athletico Paranaense / PR,17,0.00418,0.005170999999999999
Atlético / GO,17,0.021243,0.986346
Chapecoense / SC,17,0.032973,0.047175
Atlético / MG,17,0.008372,0.010053999999999999
Vitória / BA,17,0.206644,0.536752
Fluminense / RJ,17,0.029631,0.043128
Ponte Preta / SP,17,0.176124,0.761577
Bahia / BA,17,0.015169,0.021371
São Paulo / SP,17,0.028328,0.040728
Vasco da Gama / RJ,17,0.001852,0.002044
Sport / PE,17,0.119467,0.21256
Avaí / SC,16,0.085521,0.936612
Fluminense / RJ,16,0.059232,0.10236
Coritiba / PR,16,0.182872,0.664875
Bahia / BA,16,0.036304,0.057675000000000004
Cruzeiro / MG,16,2e-06,2e-06
Flamengo / RJ,16,7e-06,7e-06
Vitória / BA,16,0.182107,0.718859
Vasco da Gama / RJ,16,0.008226,0.010270000000000001
Atlético / GO,16,0.008686,0.9950319999999999
Botafogo / RJ,16,4e-06,4e-06
Atlético / MG,16,0.024634,0.034688
Athletico Paranaense / PR,16,0.013099,0.018269999999999998
Chapecoense / SC,16,0.062607,0.10978199999999999
Sport / PE,16,0.162545,0.375105
Ponte Preta / SP,16,0.116176,0.877753
São Paulo / SP,16,0.057978,0.098706
Avaí / SC,15,0.037149,0.9737610000000001
Vitória / BA,15,0.117873,0.836732
Athletico Paranaense / PR,15,0.031988,0.050258
Vasco da Gama / RJ,15,0.022614,0.032884
Chapecoense / SC,15,0.096636,0.206418
Bahia / BA,15,0.068833,0.126508
Atlético / GO,15,0.003254,0.998286
Cruzeiro / MG,15,2.6e-05,2.8e-05
Sport / PE,15,0.180659,0.5557639999999999
São Paulo / SP,15,0.09718,0.195886
Flamengo / RJ,15,7.9e-05,8.599999999999999e-05
Coritiba / PR,15,0.130576,0.795451
Fluminense / RJ,15,0.096984,0.19934400000000002
Atlético / MG,15,0.054662,0.08935
Botafogo / RJ,15,6.4e-05,6.8e-05
