Club,Position,Probability,Cumulative
Goiás / GO,20,0.00429,0.00429
Joinville / SC,20,0.995008,0.995008
Vasco da Gama / RJ,20,0.000702,0.000702
Joinville / SC,19,0.004658,0.999666
Figueirense / SC,19,0.001617,0.001617
Vasco da Gama / RJ,19,0.254019,0.254721
Goiás / GO,19,0.539634,0.543924
Coritiba / PR,19,0.003303,0.003303
Avaí / SC,19,0.196769,0.196769
Avaí / SC,18,0.349086,0.545855
Joinville / SC,18,0.000334,1.0
Figueirense / SC,18,0.029336,0.030953
Coritiba / PR,18,0.043484,0.046787
Goiás / GO,18,0.247968,0.7918919999999999
Vasco da Gama / RJ,18,0.329792,0.584513
Avaí / SC,17,0.27534,0.8211949999999999
Coritiba / PR,17,0.142409,0.189196
Goiás / GO,17,0.147996,0.939888
Figueirense / SC,17,0.164453,0.195406
Vasco da Gama / RJ,17,0.269802,0.8543149999999999
Figueirense / SC,16,0.452348,0.6477539999999999
Goiás / GO,16,0.044971,0.9848589999999999
Vasco da Gama / RJ,16,0.103232,0.9575469999999999
Avaí / SC,16,0.13007,0.9512649999999999
Coritiba / PR,16,0.269379,0.45857499999999995
Vasco da Gama / RJ,15,0.042453,0.9999999999999999
Avaí / SC,15,0.048735,1.0
Goiás / GO,15,0.015141,0.9999999999999999
Figueirense / SC,15,0.352246,1.0
Coritiba / PR,15,0.541425,1.0
Flamengo / RJ,14,0.077246,0.077246
Athletico Paranaense / PR,14,0.257606,0.257606
Fluminense / RJ,14,0.309575,0.309575
Ponte Preta / SP,14,5.8e-05,5.8e-05
Palmeiras / SP,14,0.002344,0.002344
Chapecoense / SC,14,0.353171,0.353171
Palmeiras / SP,13,0.014517,0.016861
Cruzeiro / MG,13,0.000111,0.000111
Fluminense / RJ,13,0.281238,0.590813
Ponte Preta / SP,13,0.002214,0.0022719999999999997
Chapecoense / SC,13,0.273816,0.626987
Athletico Paranaense / PR,13,0.272438,0.530044
Flamengo / RJ,13,0.155666,0.232912
Fluminense / RJ,12,0.278913,0.869726
Flamengo / RJ,12,0.180156,0.413068
Palmeiras / SP,12,0.0438,0.060661
Sport / PE,12,0.00045,0.00045
Athletico Paranaense / PR,12,0.188743,0.7187870000000001
Cruzeiro / MG,12,0.001826,0.001937
Ponte Preta / SP,12,0.026981,0.029253
Chapecoense / SC,12,0.279131,0.906118
Fluminense / RJ,11,0.100217,0.969943
Ponte Preta / SP,11,0.114975,0.144228
Chapecoense / SC,11,0.066874,0.9729920000000001
Athletico Paranaense / PR,11,0.24404,0.962827
Sport / PE,11,0.010783,0.011233
Palmeiras / SP,11,0.126303,0.186964
Cruzeiro / MG,11,0.021539,0.023476
Flamengo / RJ,11,0.315269,0.728337
Palmeiras / SP,10,0.212443,0.39940699999999996
Sport / PE,10,0.18116,0.19239299999999998
Ponte Preta / SP,10,0.253187,0.39741499999999996
Santos / SP,10,0.000149,0.000149
Athletico Paranaense / PR,10,0.028829,0.991656
Cruzeiro / MG,10,0.126206,0.149682
Fluminense / RJ,10,0.027506,0.997449
Chapecoense / SC,10,0.024087,0.997079
Flamengo / RJ,10,0.146433,0.87477
Internacional / RS,9,0.008945,0.008945
Cruzeiro / MG,9,0.2456,0.395282
Santos / SP,9,0.002446,0.0025949999999999997
Athletico Paranaense / PR,9,0.006351,0.998007
Flamengo / RJ,9,0.065253,0.940023
Palmeiras / SP,9,0.213737,0.613144
São Paulo / SP,9,0.000372,0.000372
Ponte Preta / SP,9,0.22488,0.622295
Chapecoense / SC,9,0.00285,0.9999290000000001
Sport / PE,9,0.227063,0.41945599999999994
Fluminense / RJ,9,0.002503,0.999952
Chapecoense / SC,8,7.1e-05,1.0
São Paulo / SP,8,0.00987,0.010242000000000001
Cruzeiro / MG,8,0.341244,0.736526
Athletico Paranaense / PR,8,0.001833,0.9998400000000001
Santos / SP,8,0.018826,0.021421
Palmeiras / SP,8,0.208585,0.8217289999999999
Flamengo / RJ,8,0.042441,0.982464
Internacional / RS,8,0.032425,0.041370000000000004
Sport / PE,8,0.19214,0.611596
Fluminense / RJ,8,4.8e-05,1.0
Ponte Preta / SP,8,0.152517,0.7748120000000001
São Paulo / SP,7,0.037186,0.047428
Santos / SP,7,0.05792,0.079341
Sport / PE,7,0.297891,0.9094869999999999
Athletico Paranaense / PR,7,0.00016,1.0
Ponte Preta / SP,7,0.19454,0.969352
Palmeiras / SP,7,0.153758,0.975487
Flamengo / RJ,7,0.017359,0.999823
Cruzeiro / MG,7,0.176457,0.912983
Internacional / RS,7,0.064729,0.106099
Santos / SP,6,0.423406,0.502747
Palmeiras / SP,6,0.023298,0.998785
Cruzeiro / MG,6,0.056043,0.969026
São Paulo / SP,6,0.145988,0.193416
Flamengo / RJ,6,0.000177,1.0
