Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.87103,0.87103
Oeste / SP,20,0.000926,0.000926
ABC / RN,20,1.6e-05,1.6e-05
América / RN,20,0.000659,0.000659
Red Bull Bragantino / SP,20,0.027479,0.027479
Paraná / PR,20,5.1e-05,5.1e-05
Boa / MG,20,1e-06,1e-06
Náutico / PE,20,1e-06,1e-06
Atlético / GO,20,5e-06,5e-06
Portuguesa / SP,20,0.068809,0.068809
Luverdense / MT,20,1e-06,1e-06
Icasa / CE,20,0.031022,0.031022
Portuguesa / SP,19,0.395947,0.464756
Red Bull Bragantino / SP,19,0.219929,0.24740800000000002
Náutico / PE,19,0.000333,0.00033400000000000004
Luverdense / MT,19,0.00019,0.000191
América / MG,19,1e-06,1e-06
Ponte Preta / SP,19,1e-06,1e-06
Paraná / PR,19,0.002464,0.002515
América / RN,19,0.017188,0.017847
Atlético / GO,19,0.000715,0.00072
Oeste / SP,19,0.022356,0.023282
Sampaio Corrêa / MA,19,3e-06,3e-06
Vila Nova / GO,19,0.097368,0.968398
ABC / RN,19,0.000798,0.0008139999999999999
Boa / MG,19,4.9e-05,4.9999999999999996e-05
Icasa / CE,19,0.242657,0.273679
Santa Cruz / PE,19,1e-06,1e-06
Sampaio Corrêa / MA,18,4.5e-05,4.8e-05
América / RN,18,0.051619,0.069466
Vila Nova / GO,18,0.024195,0.992593
Paraná / PR,18,0.011376,0.013891
Boa / MG,18,0.000407,0.00045700000000000005
Oeste / SP,18,0.065301,0.088583
Ponte Preta / SP,18,1.1e-05,1.2e-05
Ceará / CE,18,1e-06,1e-06
Náutico / PE,18,0.002629,0.002963
Santa Cruz / PE,18,2.3e-05,2.4e-05
América / MG,18,7e-06,8e-06
Icasa / CE,18,0.291446,0.565125
Portuguesa / SP,18,0.263882,0.728638
Luverdense / MT,18,0.001354,0.001545
ABC / RN,18,0.004968,0.005782
Atlético / GO,18,0.003968,0.004688
Red Bull Bragantino / SP,18,0.278768,0.526176
Náutico / PE,17,0.011946,0.014909
Icasa / CE,17,0.239999,0.805124
Ceará / CE,17,1.2e-05,1.3000000000000001e-05
Oeste / SP,17,0.136734,0.225317
Joinville / SC,17,6e-06,6e-06
Luverdense / MT,17,0.006367,0.007912
Atlético / GO,17,0.014969,0.019657
Boa / MG,17,0.002166,0.002623
América / RN,17,0.114252,0.183718
Paraná / PR,17,0.035106,0.048997
Vila Nova / GO,17,0.006097,0.99869
Sampaio Corrêa / MA,17,0.000328,0.00037600000000000003
ABC / RN,17,0.019144,0.024926
Vasco da Gama / RJ,17,1e-06,1e-06
Portuguesa / SP,17,0.16097,0.889608
Ponte Preta / SP,17,0.000181,0.000193
Red Bull Bragantino / SP,17,0.251485,0.777661
Santa Cruz / PE,17,0.000173,0.00019700000000000002
América / MG,17,6.4e-05,7.2e-05
América / RN,16,0.207801,0.391519
ABC / RN,16,0.056116,0.081042
Joinville / SC,16,3e-05,3.6e-05
Icasa / CE,16,0.108459,0.913583
Santa Cruz / PE,16,0.001063,0.0012599999999999998
Vasco da Gama / RJ,16,6e-06,7e-06
Ceará / CE,16,7e-05,8.3e-05
Avaí / SC,16,2e-06,2e-06
Vila Nova / GO,16,0.001049,0.9997389999999999
Sampaio Corrêa / MA,16,0.00188,0.002256
Boa / MG,16,0.009026,0.011649
Atlético / GO,16,0.044651,0.064308
Luverdense / MT,16,0.023067,0.030979
Red Bull Bragantino / SP,16,0.11939,0.897051
Paraná / PR,16,0.087928,0.13692500000000002
América / MG,16,0.000523,0.000595
Náutico / PE,16,0.040463,0.055372
Portuguesa / SP,16,0.065668,0.955276
Ponte Preta / SP,16,0.001376,0.001569
Oeste / SP,16,0.231432,0.45674899999999996
Oeste / SP,15,0.199588,0.656337
Boa / MG,15,0.021908,0.033557000000000003
Ponte Preta / SP,15,0.004476,0.006045
Vila Nova / GO,15,0.000218,0.999957
Ceará / CE,15,0.000317,0.0004
Portuguesa / SP,15,0.027139,0.982415
Vasco da Gama / RJ,15,3.4e-05,4.1e-05
Icasa / CE,15,0.049286,0.962869
Paraná / PR,15,0.130753,0.267678
Santa Cruz / PE,15,0.00383,0.00509
Náutico / PE,15,0.075131,0.130503
Joinville / SC,15,0.000176,0.000212
Red Bull Bragantino / SP,15,0.057414,0.954465
Sampaio Corrêa / MA,15,0.005844,0.0081
Luverdense / MT,15,0.046597,0.077576
ABC / RN,15,0.096418,0.17746
América / MG,15,0.00193,0.0025250000000000003
Atlético / GO,15,0.07787,0.142178
Avaí / SC,15,1.2e-05,1.4e-05
América / RN,15,0.201059,0.592578
Náutico / PE,14,0.110781,0.241284
Vasco da Gama / RJ,14,0.000141,0.000182
Joinville / SC,14,0.00062,0.0008320000000000001
