Club,Position,Probability,Cumulative
Luverdense / MT,20,0.002218,0.002218
ABC / RN,20,0.25702,0.25702
Criciúma / SC,20,0.000201,0.000201
Red Bull Bragantino / SP,20,3.7e-05,3.7e-05
Ceará / CE,20,0.384012,0.384012
Atlético / GO,20,0.001536,0.001536
Macaé / RJ,20,0.001718,0.001718
Mogi Mirim / SP,20,0.333839,0.333839
Paraná / PR,20,0.00324,0.00324
CRB / AL,20,5.4e-05,5.4e-05
Boa / MG,20,0.015063,0.015063
Oeste / SP,20,0.001062,0.001062
Boa / MG,19,0.048823,0.063886
Atlético / GO,19,0.009108,0.010644
CRB / AL,19,0.000569,0.000623
Mogi Mirim / SP,19,0.301252,0.6350910000000001
Oeste / SP,19,0.006282,0.007344
Luverdense / MT,19,0.011266,0.013484
Ceará / CE,19,0.313854,0.6978660000000001
Náutico / PE,19,3.1e-05,3.1e-05
Paraná / PR,19,0.01551,0.01875
Red Bull Bragantino / SP,19,0.000368,0.000405
Criciúma / SC,19,0.001618,0.001819
ABC / RN,19,0.282681,0.539701
Macaé / RJ,19,0.008637,0.010355
Paysandu / PA,19,1e-06,1e-06
Sampaio Corrêa / MA,18,3e-06,3e-06
Paysandu / PA,18,7e-06,8e-06
Macaé / RJ,18,0.029373,0.039728
Atlético / GO,18,0.034047,0.044691
Ceará / CE,18,0.202573,0.900439
Paraná / PR,18,0.050326,0.069076
Luverdense / MT,18,0.038892,0.052376000000000006
Criciúma / SC,18,0.009206,0.011025
Santa Cruz / PE,18,6e-06,6e-06
Red Bull Bragantino / SP,18,0.00215,0.002555
Náutico / PE,18,0.000332,0.000363
ABC / RN,18,0.266218,0.805919
CRB / AL,18,0.003155,0.0037779999999999997
Boa / MG,18,0.117399,0.181285
Mogi Mirim / SP,18,0.221588,0.856679
Oeste / SP,18,0.024725,0.032069
Paysandu / PA,17,6.2e-05,7.000000000000001e-05
Bahia / BA,17,3e-06,3e-06
Criciúma / SC,17,0.0354,0.046425
Oeste / SP,17,0.073962,0.106031
Sampaio Corrêa / MA,17,6e-06,9e-06
Boa / MG,17,0.221549,0.402834
Luverdense / MT,17,0.103107,0.155483
Paraná / PR,17,0.123031,0.192107
Náutico / PE,17,0.002024,0.0023870000000000002
ABC / RN,17,0.1014,0.9073190000000001
Atlético / GO,17,0.095901,0.140592
CRB / AL,17,0.013897,0.017675
Mogi Mirim / SP,17,0.078775,0.935454
América / MG,17,1e-06,1e-06
Ceará / CE,17,0.062067,0.9625060000000001
Macaé / RJ,17,0.07934,0.119068
Red Bull Bragantino / SP,17,0.009439,0.011994
