Club,Position,Probability,Cumulative
Vitória / BA,20,0.176633,0.176633
Criciúma / SC,20,0.575095,0.575095
Figueirense / SC,20,0.021019,0.021019
Chapecoense / SC,20,0.007341,0.007341
Palmeiras / SP,20,0.033327,0.033327
Goiás / GO,20,0.000777,0.000777
Sport / PE,20,0.000124,0.000124
Coritiba / PR,20,0.021648,0.021648
Flamengo / RJ,20,0.001214,0.001214
Botafogo / RJ,20,0.134143,0.134143
Bahia / BA,20,0.024605,0.024605
Athletico Paranaense / PR,20,0.004074,0.004074
Flamengo / RJ,19,0.005749,0.006963
Chapecoense / SC,19,0.029969,0.037309999999999996
Goiás / GO,19,0.005545,0.0063219999999999995
Botafogo / RJ,19,0.220463,0.354606
Palmeiras / SP,19,0.091359,0.12468599999999999
Bahia / BA,19,0.057179,0.081784
Figueirense / SC,19,0.062466,0.083485
Coritiba / PR,19,0.061201,0.082849
Vitória / BA,19,0.241774,0.418407
Athletico Paranaense / PR,19,0.013741,0.017815
Criciúma / SC,19,0.20962,0.784715
Sport / PE,19,0.000934,0.0010580000000000001
Chapecoense / SC,18,0.056489,0.093799
Vitória / BA,18,0.184953,0.60336
Botafogo / RJ,18,0.202692,0.5572980000000001
Criciúma / SC,18,0.104226,0.888941
Flamengo / RJ,18,0.013987,0.02095
Figueirense / SC,18,0.087203,0.170688
Bahia / BA,18,0.086964,0.168748
Goiás / GO,18,0.016584,0.022906000000000003
Coritiba / PR,18,0.089194,0.172043
Sport / PE,18,0.003195,0.004253
Palmeiras / SP,18,0.128364,0.25305
Athletico Paranaense / PR,18,0.026149,0.043964
Chapecoense / SC,17,0.085442,0.17924099999999998
Flamengo / RJ,17,0.025577,0.046527
Coritiba / PR,17,0.109864,0.281907
Sport / PE,17,0.007547,0.0118
Criciúma / SC,17,0.053942,0.942883
Bahia / BA,17,0.109674,0.278422
Figueirense / SC,17,0.106917,0.277605
Botafogo / RJ,17,0.151405,0.7087030000000001
Athletico Paranaense / PR,17,0.041216,0.08518
Vitória / BA,17,0.129459,0.732819
Palmeiras / SP,17,0.144971,0.39802099999999996
Goiás / GO,17,0.033986,0.056892000000000005
Bahia / BA,16,0.11913,0.397552
Flamengo / RJ,16,0.041117,0.087644
Palmeiras / SP,16,0.137734,0.535755
Coritiba / PR,16,0.120425,0.402332
Athletico Paranaense / PR,16,0.056297,0.14147700000000002
Sport / PE,16,0.015228,0.027028
Figueirense / SC,16,0.117155,0.39476
Vitória / BA,16,0.090165,0.8229839999999999
Goiás / GO,16,0.056159,0.11305100000000001
Chapecoense / SC,16,0.109496,0.288737
Santos / SP,16,1e-06,1e-06
Criciúma / SC,16,0.0282,0.971083
Botafogo / RJ,16,0.108893,0.817596
Fluminense / RJ,15,6e-06,6e-06
Palmeiras / SP,15,0.121032,0.656787
Athletico Paranaense / PR,15,0.072525,0.21400200000000003
Coritiba / PR,15,0.122758,0.5250900000000001
Sport / PE,15,0.026705,0.053733
Santos / SP,15,1.1e-05,1.2e-05
Figueirense / SC,15,0.119294,0.514054
Vitória / BA,15,0.063275,0.886259
Bahia / BA,15,0.118133,0.515685
Botafogo / RJ,15,0.074095,0.891691
Criciúma / SC,15,0.014741,0.985824
Goiás / GO,15,0.080734,0.193785
Flamengo / RJ,15,0.059951,0.147595
Chapecoense / SC,15,0.12674,0.415477
Criciúma / SC,14,0.007663,0.993487
Palmeiras / SP,14,0.103203,0.7599899999999999
Bahia / BA,14,0.113327,0.629012
Athletico Paranaense / PR,14,0.08896,0.302962
Goiás / GO,14,0.105479,0.29926400000000003
Coritiba / PR,14,0.117186,0.6422760000000001
Sport / PE,14,0.043187,0.09692
Santos / SP,14,6e-05,7.2e-05
Fluminense / RJ,14,1.7e-05,2.3e-05
Figueirense / SC,14,0.11457,0.628624
Botafogo / RJ,14,0.048799,0.94049
Flamengo / RJ,14,0.080398,0.227993
Vitória / BA,14,0.043958,0.930217
Chapecoense / SC,14,0.133193,0.54867
Botafogo / RJ,13,0.030121,0.970611
Figueirense / SC,13,0.104427,0.733051
Atlético / MG,13,4e-06,4e-06
Criciúma / SC,13,0.003823,0.99731
Palmeiras / SP,13,0.083284,0.843274
Flamengo / RJ,13,0.103981,0.331974
Athletico Paranaense / PR,13,0.105212,0.40817400000000004
Goiás / GO,13,0.131033,0.43029700000000004
Fluminense / RJ,13,7.7e-05,0.0001
Chapecoense / SC,13,0.130258,0.678928
Vitória / BA,13,0.029802,0.960019
Coritiba / PR,13,0.106968,0.749244
Santos / SP,13,0.000171,0.000243
Sport / PE,13,0.066557,0.163477
Bahia / BA,13,0.104282,0.733294
Flamengo / RJ,12,0.129307,0.461281
Fluminense / RJ,12,0.000334,0.000434
Santos / SP,12,0.000691,0.0009339999999999999
Grêmio / RS,12,5e-06,5e-06
Goiás / GO,12,0.150161,0.580458
Palmeiras / SP,12,0.064704,0.907978
Sport / PE,12,0.099686,0.26316300000000004
Figueirense / SC,12,0.091743,0.824794
Criciúma / SC,12,0.001714,0.999024
Chapecoense / SC,12,0.117683,0.796611
Bahia / BA,12,0.092304,0.825598
Botafogo / RJ,12,0.016801,0.9874120000000001
Vitória / BA,12,0.019271,0.97929
Atlético / MG,12,1.2e-05,1.6e-05
Corinthians / SP,12,1e-06,1e-06
Coritiba / PR,12,0.092607,0.841851
Athletico Paranaense / PR,12,0.122976,0.53115
Grêmio / RS,11,6.3e-05,6.8e-05
Athletico Paranaense / PR,11,0.139791,0.670941
Figueirense / SC,11,0.07583,0.900624
Chapecoense / SC,11,0.097127,0.893738
São Paulo / SP,11,3e-06,3e-06
Flamengo / RJ,11,0.155201,0.616482
Palmeiras / SP,11,0.046682,0.95466
Botafogo / RJ,11,0.008359,0.9957710000000001
Corinthians / SP,11,1.1e-05,1.2e-05
Goiás / GO,11,0.160893,0.7413510000000001
Santos / SP,11,0.00256,0.003494
Criciúma / SC,11,0.000687,0.999711
Atlético / MG,11,8.1e-05,9.7e-05
Sport / PE,11,0.145782,0.408945
Fluminense / RJ,11,0.001422,0.001856
Internacional / RS,11,1.3e-05,1.3e-05
Bahia / BA,11,0.078652,0.90425
Coritiba / PR,11,0.07513,0.916981
Vitória / BA,11,0.011713,0.991003
Bahia / BA,10,0.059692,0.963942
Botafogo / RJ,10,0.003344,0.999115
Atlético / MG,10,0.000652,0.000749
Fluminense / RJ,10,0.007537,0.009393
Chapecoense / SC,10,0.069406,0.963144
Vitória / BA,10,0.006376,0.997379
Goiás / GO,10,0.148483,0.889834
Flamengo / RJ,10,0.177689,0.794171
Santos / SP,10,0.010076,0.01357
Palmeiras / SP,10,0.029958,0.984618
Athletico Paranaense / PR,10,0.156145,0.827086
Figueirense / SC,10,0.059245,0.959869
Corinthians / SP,10,9.8e-05,0.00010999999999999999
Internacional / RS,10,0.000157,0.00016999999999999999
Coritiba / PR,10,0.054044,0.971025
Sport / PE,10,0.216199,0.625144
Criciúma / SC,10,0.000232,0.999943
Grêmio / RS,10,0.000618,0.000686
São Paulo / SP,10,4.9e-05,5.2e-05
Bahia / BA,9,0.033471,0.997413
Criciúma / SC,9,5.5e-05,0.999998
Fluminense / RJ,9,0.04527,0.054662999999999996
Santos / SP,9,0.049527,0.063097
Goiás / GO,9,0.101242,0.9910760000000001
Coritiba / PR,9,0.027227,0.998252
Botafogo / RJ,9,0.000868,0.9999830000000001
Internacional / RS,9,0.002178,0.002348
Palmeiras / SP,9,0.014381,0.998999
Flamengo / RJ,9,0.177896,0.972067
Grêmio / RS,9,0.00703,0.007716
Figueirense / SC,9,0.036943,0.996812
Corinthians / SP,9,0.001749,0.001859
Vitória / BA,9,0.002524,0.999903
Atlético / MG,9,0.005645,0.0063939999999999995
Athletico Paranaense / PR,9,0.147662,0.974748
Chapecoense / SC,9,0.034661,0.997805
São Paulo / SP,9,0.000693,0.000745
Sport / PE,9,0.310978,0.936122
Internacional / RS,8,0.042209,0.044557000000000006
Athletico Paranaense / PR,8,0.020468,0.995216
Atlético / MG,8,0.064613,0.071007
Bahia / BA,8,0.002263,0.999676
Grêmio / RS,8,0.094382,0.102098
Palmeiras / SP,8,0.00091,0.9999089999999999
Goiás / GO,8,0.007843,0.998919
Sport / PE,8,0.050584,0.986706
Flamengo / RJ,8,0.022383,0.9944500000000001
Corinthians / SP,8,0.037387,0.039245999999999996
Chapecoense / SC,8,0.002012,0.999817
Figueirense / SC,8,0.002793,0.999605
Vitória / BA,8,9.4e-05,0.999997
Fluminense / RJ,8,0.31316,0.367823
Botafogo / RJ,8,1.7e-05,1.0
Santos / SP,8,0.32346,0.38655700000000004
Coritiba / PR,8,0.001593,0.999845
Criciúma / SC,8,2e-06,1.0
São Paulo / SP,8,0.013827,0.014572000000000002
Coritiba / PR,7,0.000131,0.999976
Figueirense / SC,7,0.000325,0.99993
Internacional / RS,7,0.081577,0.126134
Athletico Paranaense / PR,7,0.003833,0.999049
Corinthians / SP,7,0.078163,0.11740899999999999
São Paulo / SP,7,0.034321,0.048893
Flamengo / RJ,7,0.004185,0.998635
Sport / PE,7,0.010111,0.996817
Goiás / GO,7,0.000925,0.9998440000000001
Grêmio / RS,7,0.169402,0.27149999999999996
Vitória / BA,7,3e-06,1.0
Atlético / MG,7,0.121108,0.19211499999999998
Chapecoense / SC,7,0.000168,0.999985
Fluminense / RJ,7,0.261679,0.629502
Santos / SP,7,0.233719,0.620276
Bahia / BA,7,0.00027,0.999946
Palmeiras / SP,7,8e-05,0.999989
Sport / PE,6,0.002447,0.999264
Santos / SP,6,0.154985,0.7752610000000001
São Paulo / SP,6,0.061336,0.110229
Flamengo / RJ,6,0.001069,0.999704
Palmeiras / SP,6,9e-06,0.9999979999999999
Figueirense / SC,6,6.2e-05,0.999992
Goiás / GO,6,0.000132,0.9999760000000001
Chapecoense / SC,6,1.4e-05,0.999999
Corinthians / SP,6,0.121704,0.23911300000000002
Bahia / BA,6,4.3e-05,0.999989
Atlético / MG,6,0.164998,0.357113
Fluminense / RJ,6,0.166089,0.7955909999999999
Coritiba / PR,6,1.7e-05,0.999993
Grêmio / RS,6,0.206315,0.477815
Athletico Paranaense / PR,6,0.000739,0.999788
Cruzeiro / MG,6,1e-06,1e-06
Internacional / RS,6,0.12004,0.246174
Figueirense / SC,5,6e-06,0.999998
Coritiba / PR,5,7e-06,1.0
Flamengo / RJ,5,0.000227,0.999931
Sport / PE,5,0.000576,0.9998400000000001
São Paulo / SP,5,0.096462,0.206691
Corinthians / SP,5,0.164072,0.403185
Cruzeiro / MG,5,1.2e-05,1.3000000000000001e-05
Palmeiras / SP,5,2e-06,1.0
Fluminense / RJ,5,0.102067,0.897658
Chapecoense / SC,5,1e-06,1.0
Internacional / RS,5,0.154118,0.400292
Santos / SP,5,0.102309,0.8775700000000001
Athletico Paranaense / PR,5,0.000174,0.999962
Bahia / BA,5,1.1e-05,1.0
Atlético / MG,5,0.18746,0.544573
Goiás / GO,5,1.9e-05,0.9999950000000001
Grêmio / RS,5,0.192477,0.670292
Goiás / GO,4,5e-06,1.0
Grêmio / RS,4,0.155283,0.825575
São Paulo / SP,4,0.145511,0.352202
Cruzeiro / MG,4,8.7e-05,0.0001
Internacional / RS,4,0.183121,0.583413
Figueirense / SC,4,1e-06,0.999999
Flamengo / RJ,4,6.2e-05,0.999993
Atlético / MG,4,0.183398,0.727971
Sport / PE,4,0.000135,0.9999750000000001
Santos / SP,4,0.066182,0.943752
Athletico Paranaense / PR,4,3.6e-05,0.999998
Corinthians / SP,4,0.20611,0.609295
Fluminense / RJ,4,0.060069,0.957727
Atlético / MG,3,0.160252,0.888223
Corinthians / SP,3,0.222551,0.831846
São Paulo / SP,3,0.225517,0.577719
Athletico Paranaense / PR,3,2e-06,1.0
Fluminense / RJ,3,0.031162,0.988889
Santos / SP,3,0.038623,0.9823750000000001
Internacional / RS,3,0.207384,0.790797
Cruzeiro / MG,3,0.000701,0.0008010000000000001
Figueirense / SC,3,1e-06,1.0
Flamengo / RJ,3,6e-06,0.999999
Sport / PE,3,2.3e-05,0.999998
Grêmio / RS,3,0.113778,0.939353
Internacional / RS,2,0.207117,0.997914
Atlético / MG,2,0.111113,0.999336
Grêmio / RS,2,0.060287,0.99964
Santos / SP,2,0.017573,0.9999480000000001
Flamengo / RJ,2,1e-06,1.0
Corinthians / SP,2,0.167044,0.9988900000000001
Fluminense / RJ,2,0.011074,0.999963
Sport / PE,2,2e-06,1.0
Cruzeiro / MG,2,0.011808,0.012609
São Paulo / SP,2,0.413981,0.9917
São Paulo / SP,1,0.0083,1.0
Grêmio / RS,1,0.00036,1.0
Corinthians / SP,1,0.00111,1.0
Santos / SP,1,5.2e-05,1.0
Fluminense / RJ,1,3.7e-05,1.0
Internacional / RS,1,0.002086,1.0
Atlético / MG,1,0.000664,1.0
Cruzeiro / MG,1,0.987391,1.0
