Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.788177,0.788177
Avaí / SC,20,0.001541,0.001541
Joinville / SC,20,0.182973,0.182973
Goiás / GO,20,0.000121,0.000121
Fluminense / RJ,20,1.1e-05,1.1e-05
Cruzeiro / MG,20,1.8e-05,1.8e-05
Coritiba / PR,20,0.000223,0.000223
Chapecoense / SC,20,0.003577,0.003577
Figueirense / SC,20,0.023359,0.023359
Avaí / SC,19,0.028925,0.030466
Figueirense / SC,19,0.19531,0.218669
Cruzeiro / MG,19,0.001214,0.001232
Internacional / RS,19,1e-06,1e-06
Vasco da Gama / RJ,19,0.17764,0.965817
Joinville / SC,19,0.531774,0.714747
Ponte Preta / SP,19,0.000137,0.000137
Fluminense / RJ,19,0.000428,0.000439
Chapecoense / SC,19,0.053859,0.057435999999999994
Athletico Paranaense / PR,19,1.5e-05,1.5e-05
Sport / PE,19,2e-05,2e-05
Goiás / GO,19,0.004537,0.004658
Coritiba / PR,19,0.00614,0.006363
Cruzeiro / MG,18,0.01027,0.011502
Vasco da Gama / RJ,18,0.027156,0.992973
Joinville / SC,18,0.185067,0.899814
Goiás / GO,18,0.033621,0.038279
Avaí / SC,18,0.120889,0.151355
Figueirense / SC,18,0.372499,0.591168
Flamengo / RJ,18,1.1e-05,1.1e-05
Chapecoense / SC,18,0.204212,0.261648
Santos / SP,18,1e-06,1e-06
Internacional / RS,18,3.4e-05,3.5e-05
Ponte Preta / SP,18,0.001779,0.001916
Fluminense / RJ,18,0.005168,0.005607
Athletico Paranaense / PR,18,0.000347,0.00036199999999999996
Sport / PE,18,0.000596,0.000616
Coritiba / PR,18,0.03835,0.044713
Chapecoense / SC,17,0.271311,0.532959
Cruzeiro / MG,17,0.03547,0.046972
Joinville / SC,17,0.06338,0.963194
Internacional / RS,17,0.000598,0.000633
Ponte Preta / SP,17,0.007433,0.009349
Sport / PE,17,0.003383,0.003999
Goiás / GO,17,0.08144,0.11971899999999999
Coritiba / PR,17,0.094923,0.13963599999999998
Vasco da Gama / RJ,17,0.005364,0.998337
Fluminense / RJ,17,0.018389,0.023996
Avaí / SC,17,0.218978,0.370333
Figueirense / SC,17,0.196624,0.787792
Athletico Paranaense / PR,17,0.00259,0.0029519999999999998
São Paulo / SP,17,2.5e-05,2.5e-05
Flamengo / RJ,17,6.4e-05,7.5e-05
Santos / SP,17,2.8e-05,2.9e-05
Figueirense / SC,16,0.103961,0.891753
Fluminense / RJ,16,0.040374,0.06437
Sport / PE,16,0.010259,0.014258
Ponte Preta / SP,16,0.020473,0.029822
Athletico Paranaense / PR,16,0.009197,0.012149
Vasco da Gama / RJ,16,0.001281,0.999618
Internacional / RS,16,0.003077,0.0037099999999999998
Santos / SP,16,0.000178,0.000207
Palmeiras / SP,16,1e-06,1e-06
Cruzeiro / MG,16,0.073754,0.120726
São Paulo / SP,16,0.000176,0.000201
Chapecoense / SC,16,0.197298,0.730257
Flamengo / RJ,16,0.000487,0.000562
Goiás / GO,16,0.130628,0.250347
Avaí / SC,16,0.225925,0.596258
Coritiba / PR,16,0.159567,0.299203
Joinville / SC,16,0.023364,0.986558
Figueirense / SC,15,0.056071,0.947824
Santos / SP,15,0.000729,0.000936
Flamengo / RJ,15,0.002247,0.002809
Goiás / GO,15,0.166761,0.41710800000000003
Sport / PE,15,0.023541,0.037799
Ponte Preta / SP,15,0.042272,0.07209399999999999
Fluminense / RJ,15,0.070745,0.13511499999999999
Cruzeiro / MG,15,0.112002,0.232728
Coritiba / PR,15,0.194804,0.494007
Avaí / SC,15,0.163866,0.760124
Palmeiras / SP,15,5e-06,6e-06
Joinville / SC,15,0.008763,0.995321
Internacional / RS,15,0.010483,0.014192999999999999
São Paulo / SP,15,0.001009,0.00121
Chapecoense / SC,15,0.124338,0.854595
Vasco da Gama / RJ,15,0.000307,0.999925
Athletico Paranaense / PR,15,0.022057,0.034206
Vasco da Gama / RJ,14,6.2e-05,0.999987
Palmeiras / SP,14,3.1e-05,3.7000000000000005e-05
