Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Coritiba / PR,19,0.012446,0.012446
Ponte Preta / SP,19,0.97803,0.97803
Fluminense / RJ,19,0.000104,0.000104
Vasco da Gama / RJ,19,0.00942,0.00942
Criciúma / SC,18,0.080517,0.080517
Internacional / RS,18,3.6e-05,3.6e-05
Vasco da Gama / RJ,18,0.269487,0.27890699999999996
Coritiba / PR,18,0.384838,0.397284
Bahia / BA,18,0.013811,0.013811
Ponte Preta / SP,18,0.020109,0.998139
Portuguesa / SP,18,0.008035,0.008035
Fluminense / RJ,18,0.223167,0.223271
Vasco da Gama / RJ,17,0.303929,0.5828359999999999
Coritiba / PR,17,0.189341,0.5866250000000001
Bahia / BA,17,0.068504,0.082315
Criciúma / SC,17,0.176077,0.256594
Fluminense / RJ,17,0.21408,0.437351
Ponte Preta / SP,17,0.001857,0.999996
Internacional / RS,17,0.001226,0.001262
Portuguesa / SP,17,0.044986,0.053021
Portuguesa / SP,16,0.10707,0.16009099999999998
Flamengo / RJ,16,7.2e-05,7.2e-05
Internacional / RS,16,0.013574,0.014835999999999998
Criciúma / SC,16,0.182623,0.439217
Ponte Preta / SP,16,4e-06,1.0
Coritiba / PR,16,0.177477,0.7641020000000001
Fluminense / RJ,16,0.16358,0.600931
Bahia / BA,16,0.13356,0.215875
Vasco da Gama / RJ,16,0.22204,0.8048759999999999
Criciúma / SC,15,0.21694,0.656157
Vasco da Gama / RJ,15,0.101978,0.9068539999999999
Flamengo / RJ,15,0.002372,0.002444
Portuguesa / SP,15,0.161553,0.321644
Bahia / BA,15,0.153633,0.369508
Corinthians / SP,15,2.2e-05,2.2e-05
Internacional / RS,15,0.063098,0.077934
Fluminense / RJ,15,0.168067,0.768998
Coritiba / PR,15,0.132337,0.896439
Portuguesa / SP,14,0.211541,0.533185
Bahia / BA,14,0.205991,0.575499
Criciúma / SC,14,0.190066,0.8462230000000001
Vasco da Gama / RJ,14,0.06042,0.967274
Flamengo / RJ,14,0.02753,0.029974
Fluminense / RJ,14,0.116381,0.885379
Coritiba / PR,14,0.05213,0.948569
Corinthians / SP,14,0.001004,0.001026
Internacional / RS,14,0.134937,0.212871
Flamengo / RJ,13,0.126788,0.156762
Vasco da Gama / RJ,13,0.028187,0.9954609999999999
Fluminense / RJ,13,0.072614,0.957993
Criciúma / SC,13,0.092298,0.938521
Bahia / BA,13,0.258007,0.833506
Coritiba / PR,13,0.032409,0.980978
Corinthians / SP,13,0.013276,0.014301999999999999
Portuguesa / SP,13,0.207933,0.7411179999999999
São Paulo / SP,13,3.7e-05,3.7e-05
Internacional / RS,13,0.168451,0.381322
Fluminense / RJ,12,0.035172,0.993165
Bahia / BA,12,0.128514,0.96202
Internacional / RS,12,0.276349,0.657671
