Club,Position,Probability,Cumulative
Vitória / BA,20,0.000167,0.000167
Internacional / RS,20,0.00011,0.00011
Criciúma / SC,20,0.093323,0.093323
Santos / SP,20,2.7e-05,2.7e-05
São Paulo / SP,20,0.039602,0.039602
Flamengo / RJ,20,0.001339,0.001339
Fluminense / RJ,20,0.021705,0.021705
Portuguesa / SP,20,0.077244,0.077244
Goiás / GO,20,0.001479,0.001479
Vasco da Gama / RJ,20,0.018496,0.018496
Atlético / MG,20,0.004397,0.004397
Grêmio / RS,20,1e-06,1e-06
Bahia / BA,20,4.4e-05,4.4e-05
Náutico / PE,20,0.693016,0.693016
Ponte Preta / SP,20,0.04905,0.04905
Ponte Preta / SP,19,0.139975,0.189025
Náutico / PE,19,0.164963,0.8579789999999999
Fluminense / RJ,19,0.070808,0.092513
Atlético / MG,19,0.024154,0.028551
Flamengo / RJ,19,0.008415,0.009754
São Paulo / SP,19,0.115242,0.15484399999999998
Grêmio / RS,19,1.9e-05,2e-05
Internacional / RS,19,0.00082,0.0009299999999999999
Bahia / BA,19,0.000418,0.000462
Vasco da Gama / RJ,19,0.064606,0.083102
Santos / SP,19,0.000319,0.000346
Vitória / BA,19,0.001423,0.00159
Criciúma / SC,19,0.207367,0.30069
Athletico Paranaense / PR,19,1e-06,1e-06
Goiás / GO,19,0.009541,0.011019999999999999
Coritiba / PR,19,6e-06,6e-06
Portuguesa / SP,19,0.191923,0.269167
Bahia / BA,18,0.001473,0.0019349999999999999
Ponte Preta / SP,18,0.14942,0.338445
Náutico / PE,18,0.069957,0.927936
Vasco da Gama / RJ,18,0.096266,0.179368
Fluminense / RJ,18,0.098905,0.191418
Portuguesa / SP,18,0.175011,0.44417799999999996
São Paulo / SP,18,0.130218,0.285062
Santos / SP,18,0.001002,0.001348
Vitória / BA,18,0.003931,0.005521
Criciúma / SC,18,0.184292,0.484982
Coritiba / PR,18,3.6e-05,4.2000000000000004e-05
Flamengo / RJ,18,0.018405,0.028159000000000003
Goiás / GO,18,0.021056,0.03207599999999999
Athletico Paranaense / PR,18,1.4e-05,1.5e-05
Internacional / RS,18,0.00238,0.00331
Grêmio / RS,18,6e-05,8e-05
Atlético / MG,18,0.047574,0.076125
Fluminense / RJ,17,0.116417,0.307835
Goiás / GO,17,0.036169,0.068245
Náutico / PE,17,0.034907,0.962843
São Paulo / SP,17,0.131718,0.41678
Internacional / RS,17,0.005101,0.008411
Vitória / BA,17,0.00786,0.013381
Santos / SP,17,0.002371,0.003719
Corinthians / SP,17,5e-06,5e-06
Coritiba / PR,17,0.000126,0.00016800000000000002
Flamengo / RJ,17,0.031178,0.059337
Athletico Paranaense / PR,17,6.4e-05,7.9e-05
Ponte Preta / SP,17,0.143287,0.481732
Criciúma / SC,17,0.149884,0.6348659999999999
Bahia / BA,17,0.00338,0.005315
Grêmio / RS,17,0.000179,0.000259
Vasco da Gama / RJ,17,0.116424,0.295792
