Club,Position,Probability,Cumulative
Tupi / MG,20,0.076533,0.076533
Paraná / PR,20,8.7e-05,8.7e-05
Joinville / SC,20,0.05488,0.05488
Sampaio Corrêa / MA,20,0.815758,0.815758
Oeste / SP,20,0.001141,0.001141
Red Bull Bragantino / SP,20,0.051601,0.051601
Paraná / PR,19,0.00542,0.005507000000000001
Sampaio Corrêa / MA,19,0.121683,0.937441
Red Bull Bragantino / SP,19,0.307558,0.359159
Tupi / MG,19,0.307414,0.38394700000000004
Goiás / GO,19,4e-06,4e-06
Oeste / SP,19,0.019073,0.020214
Joinville / SC,19,0.238848,0.293728
Paysandu / PA,18,1e-05,1e-05
Tupi / MG,18,0.314062,0.6980090000000001
Paraná / PR,18,0.024154,0.029661
Joinville / SC,18,0.261758,0.5554859999999999
Sampaio Corrêa / MA,18,0.045067,0.9825079999999999
Goiás / GO,18,9.7e-05,0.000101
Ceará / CE,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.296004,0.6551629999999999
Oeste / SP,18,0.058847,0.07906099999999999
Paysandu / PA,17,0.000224,0.000234
Red Bull Bragantino / SP,17,0.240628,0.895791
Tupi / MG,17,0.220724,0.918733
Joinville / SC,17,0.282724,0.8382099999999999
Oeste / SP,17,0.155159,0.23421999999999998
Ceará / CE,17,2e-06,3e-06
Paraná / PR,17,0.084082,0.11374300000000001
Goiás / GO,17,0.001244,0.001345
Sampaio Corrêa / MA,17,0.015211,0.997719
Criciúma / SC,17,2e-06,2e-06
CRB / AL,16,9.7e-05,9.7e-05
Joinville / SC,16,0.115519,0.9537289999999999
Sampaio Corrêa / MA,16,0.002091,0.99981
Ceará / CE,16,0.000226,0.00022899999999999998
Tupi / MG,16,0.062672,0.9814050000000001
Goiás / GO,16,0.016116,0.017460999999999997
Brasil / RS,16,3.6e-05,3.6e-05
Red Bull Bragantino / SP,16,0.0786,0.974391
Paysandu / PA,16,0.005945,0.006179
Criciúma / SC,16,0.000443,0.000445
Vila Nova / GO,16,2.8e-05,2.8e-05
Paraná / PR,16,0.303764,0.41750699999999996
Luverdense / MT,16,0.000177,0.000177
Oeste / SP,16,0.414286,0.648506
Ceará / CE,15,0.002998,0.003227
Red Bull Bragantino / SP,15,0.023904,0.998295
Avaí / SC,15,3e-06,3e-06
Joinville / SC,15,0.04263,0.996359
Oeste / SP,15,0.294402,0.942908
Tupi / MG,15,0.017827,0.999232
Luverdense / MT,15,0.002734,0.002911
Sampaio Corrêa / MA,15,0.000184,0.9999939999999999
Náutico / PE,15,2.7e-05,2.7e-05
Brasil / RS,15,0.001121,0.001157
Paraná / PR,15,0.463306,0.8808130000000001
Londrina / PR,15,1e-06,1e-06
Goiás / GO,15,0.096948,0.11440900000000001
Criciúma / SC,15,0.007508,0.007953
Paysandu / PA,15,0.043634,0.049812999999999996
Vila Nova / GO,15,0.000804,0.0008320000000000001
Bahia / BA,15,1.3e-05,1.3e-05
CRB / AL,15,0.001956,0.0020529999999999997
CRB / AL,14,0.02275,0.024803
Náutico / PE,14,0.000806,0.000833
Sampaio Corrêa / MA,14,6e-06,1.0
Goiás / GO,14,0.451899,0.566308
Paraná / PR,14,0.088397,0.96921
Avaí / SC,14,4e-05,4.3e-05
Ceará / CE,14,0.030663,0.033889999999999997
Vasco da Gama / RJ,14,5e-06,5e-06
Red Bull Bragantino / SP,14,0.001595,0.9998900000000001
Criciúma / SC,14,0.069113,0.077066
Paysandu / PA,14,0.221528,0.271341
Joinville / SC,14,0.003344,0.999703
Oeste / SP,14,0.045008,0.987916
Bahia / BA,14,0.000227,0.00023999999999999998
Tupi / MG,14,0.000718,0.99995
Luverdense / MT,14,0.029284,0.032195
Vila Nova / GO,14,0.014854,0.015686
Brasil / RS,14,0.019682,0.020839000000000003
Londrina / PR,14,8.1e-05,8.2e-05
Atlético / GO,13,2e-06,2e-06
Vila Nova / GO,13,0.040479,0.056165
Criciúma / SC,13,0.152698,0.229764
Paraná / PR,13,0.021748,0.990958
Red Bull Bragantino / SP,13,9.7e-05,0.999987
Goiás / GO,13,0.220686,0.786994
Avaí / SC,13,0.000551,0.0005939999999999999
Brasil / RS,13,0.06842,0.089259
Oeste / SP,13,0.008821,0.996737
Luverdense / MT,13,0.069551,0.101746
Bahia / BA,13,0.001919,0.002159
Náutico / PE,13,0.00394,0.0047729999999999995
Londrina / PR,13,0.000889,0.0009710000000000001
Paysandu / PA,13,0.268448,0.5397890000000001
CRB / AL,13,0.054815,0.079618
Joinville / SC,13,0.000275,0.9999779999999999
Ceará / CE,13,0.086504,0.120394
Vasco da Gama / RJ,13,0.000113,0.000118
Tupi / MG,13,4.4e-05,0.999994
Paysandu / PA,12,0.176058,0.715847
Luverdense / MT,12,0.10717,0.208916
Goiás / GO,12,0.104316,0.8913099999999999
Red Bull Bragantino / SP,12,1.2e-05,0.999999
Joinville / SC,12,1.8e-05,0.999996
Náutico / PE,12,0.011359,0.016132
Oeste / SP,12,0.002272,0.9990089999999999
Londrina / PR,12,0.003356,0.004327
Paraná / PR,12,0.006148,0.997106
Criciúma / SC,12,0.170274,0.400038
Avaí / SC,12,0.002518,0.0031119999999999997
CRB / AL,12,0.084448,0.164066
Bahia / BA,12,0.006812,0.008971
Vasco da Gama / RJ,12,0.000783,0.0009009999999999999
Tupi / MG,12,6e-06,1.0
Ceará / CE,12,0.136605,0.256999
Atlético / GO,12,1e-05,1.2e-05
Vila Nova / GO,12,0.067557,0.123722
Brasil / RS,12,0.120278,0.20953699999999997
Oeste / SP,11,0.000652,0.999661
Náutico / PE,11,0.022607,0.038738999999999996
Avaí / SC,11,0.007201,0.010313
Vila Nova / GO,11,0.089831,0.213553
Atlético / GO,11,4.8e-05,6e-05
Vasco da Gama / RJ,11,0.002349,0.00325
Luverdense / MT,11,0.128781,0.337697
Paysandu / PA,11,0.113972,0.829819
Bahia / BA,11,0.015508,0.024479
Londrina / PR,11,0.008109,0.012436
Paraná / PR,11,0.001895,0.999001
Brasil / RS,11,0.147933,0.35747
Criciúma / SC,11,0.149962,0.55
Red Bull Bragantino / SP,11,1e-06,1.0
CRB / AL,11,0.106468,0.270534
Ceará / CE,11,0.151058,0.408057
Goiás / GO,11,0.053623,0.944933
Joinville / SC,11,2e-06,0.9999979999999999
Goiás / GO,10,0.028469,0.973402
Luverdense / MT,10,0.135521,0.473218
Criciúma / SC,10,0.128402,0.678402
Vasco da Gama / RJ,10,0.005196,0.008446
Ceará / CE,10,0.149203,0.55726
Paysandu / PA,10,0.073161,0.90298
Bahia / BA,10,0.028932,0.053411
Avaí / SC,10,0.015761,0.026074
Joinville / SC,10,2e-06,1.0
Londrina / PR,10,0.015896,0.028332
Atlético / GO,10,0.00018,0.00024
Náutico / PE,10,0.037362,0.076101
Paraná / PR,10,0.000674,0.999675
Vila Nova / GO,10,0.109375,0.322928
Brasil / RS,10,0.152093,0.509563
CRB / AL,10,0.119531,0.390065
Oeste / SP,10,0.000242,0.999903
Avaí / SC,9,0.030143,0.056217
Náutico / PE,9,0.057898,0.133999
Atlético / GO,9,0.000566,0.000806
Goiás / GO,9,0.014767,0.988169
Oeste / SP,9,7.5e-05,0.9999779999999999
Vasco da Gama / RJ,9,0.010331,0.018777000000000002
Ceará / CE,9,0.133811,0.691071
Luverdense / MT,9,0.132422,0.6056400000000001
Vila Nova / GO,9,0.124536,0.447464
CRB / AL,9,0.128479,0.518544
Brasil / RS,9,0.138533,0.648096
Paysandu / PA,9,0.045724,0.948704
Bahia / BA,9,0.048539,0.10195
Criciúma / SC,9,0.10617,0.784572
Londrina / PR,9,0.027772,0.056104
Paraná / PR,9,0.000234,0.999909
Paraná / PR,8,6.1e-05,0.99997
Oeste / SP,8,1.8e-05,0.999996
Brasil / RS,8,0.116223,0.764319
Vila Nova / GO,8,0.133558,0.5810219999999999
Goiás / GO,8,0.007028,0.995197
Avaí / SC,8,0.052824,0.109041
Náutico / PE,8,0.082503,0.216502
Londrina / PR,8,0.04633,0.102434
Bahia / BA,8,0.076577,0.178527
Vasco da Gama / RJ,8,0.019117,0.037894
Criciúma / SC,8,0.08063,0.865202
Ceará / CE,8,0.108686,0.799757
Atlético / GO,8,0.001693,0.002499
Paysandu / PA,8,0.026798,0.975502
Luverdense / MT,8,0.119425,0.7250650000000001
CRB / AL,8,0.128529,0.647073
Goiás / GO,7,0.003127,0.998324
Paraná / PR,7,2.3e-05,0.999993
Atlético / GO,7,0.004569,0.007068
Paysandu / PA,7,0.01404,0.989542
Oeste / SP,7,3e-06,0.999999
Vila Nova / GO,7,0.128254,0.709276
Avaí / SC,7,0.084953,0.193994
Náutico / PE,7,0.112805,0.329307
Criciúma / SC,7,0.057083,0.922285
CRB / AL,7,0.113978,0.761051
Bahia / BA,7,0.11061,0.289137
Luverdense / MT,7,0.096722,0.821787
Ceará / CE,7,0.08097,0.880727
Londrina / PR,7,0.070648,0.173082
Vasco da Gama / RJ,7,0.032771,0.070665
Brasil / RS,7,0.089444,0.853763
Vila Nova / GO,6,0.102641,0.811917
Vasco da Gama / RJ,6,0.054157,0.12482199999999999
Paysandu / PA,6,0.006555,0.996097
Londrina / PR,6,0.102853,0.27593500000000004
Paraná / PR,6,7e-06,1.0
Atlético / GO,6,0.011192,0.01826
Oeste / SP,6,1e-06,1.0
Ceará / CE,6,0.053533,0.93426
Brasil / RS,6,0.061222,0.914985
Criciúma / SC,6,0.035184,0.957469
Bahia / BA,6,0.148211,0.437348
Goiás / GO,6,0.00117,0.999494
Avaí / SC,6,0.122472,0.316466
Luverdense / MT,6,0.071162,0.892949
CRB / AL,6,0.08828,0.8493310000000001
Náutico / PE,6,0.14136,0.470667
Paysandu / PA,5,0.002636,0.998733
Londrina / PR,5,0.13279,0.408725
Vila Nova / GO,5,0.077732,0.889649
Goiás / GO,5,0.000384,0.9998779999999999
Atlético / GO,5,0.022731,0.040991
Avaí / SC,5,0.152097,0.468563
Brasil / RS,5,0.040198,0.955183
Criciúma / SC,5,0.021372,0.978841
CRB / AL,5,0.063456,0.912787
Náutico / PE,5,0.152161,0.6228279999999999
Ceará / CE,5,0.033155,0.967415
Bahia / BA,5,0.170709,0.6080570000000001
Luverdense / MT,5,0.048861,0.94181
Vasco da Gama / RJ,5,0.081718,0.20654
Ceará / CE,4,0.019374,0.986789
Vila Nova / GO,4,0.055696,0.945345
Náutico / PE,4,0.14888,0.7717080000000001
Criciúma / SC,4,0.012023,0.990864
CRB / AL,4,0.044448,0.9572350000000001
Goiás / GO,4,9.4e-05,0.999972
Vasco da Gama / RJ,4,0.118122,0.324662
Paysandu / PA,4,0.000938,0.999671
Atlético / GO,4,0.044156,0.085147
Avaí / SC,4,0.171313,0.639876
Brasil / RS,4,0.024947,0.9801300000000001
Bahia / BA,4,0.166912,0.774969
Luverdense / MT,4,0.032288,0.974098
Londrina / PR,4,0.160809,0.569534
Bahia / BA,3,0.133446,0.908415
CRB / AL,3,0.027607,0.984842
Vasco da Gama / RJ,3,0.175326,0.499988
Goiás / GO,3,2.5e-05,0.999997
Ceará / CE,3,0.009502,0.996291
Vila Nova / GO,3,0.03589,0.981235
Criciúma / SC,3,0.006215,0.997079
Londrina / PR,3,0.186043,0.7555769999999999
Avaí / SC,3,0.175384,0.81526
Luverdense / MT,3,0.017899,0.991997
Paysandu / PA,3,0.000268,0.999939
Atlético / GO,3,0.091226,0.176373
Náutico / PE,3,0.127385,0.899093
Brasil / RS,3,0.013784,0.993914
Vila Nova / GO,2,0.015594,0.996829
Bahia / BA,2,0.070676,0.979091
Avaí / SC,2,0.130049,0.945309
Ceará / CE,2,0.003243,0.999534
Goiás / GO,2,3e-06,1.0
Atlético / GO,2,0.226336,0.402709
Vasco da Gama / RJ,2,0.289372,0.7893600000000001
Náutico / PE,2,0.075969,0.975062
CRB / AL,2,0.012567,0.997409
Paysandu / PA,2,5.8e-05,0.999997
Luverdense / MT,2,0.006945,0.998942
Criciúma / SC,2,0.002436,0.999515
Brasil / RS,2,0.005207,0.999121
Londrina / PR,2,0.161545,0.917122
Paysandu / PA,1,3e-06,1.0
Náutico / PE,1,0.024938,1.0
Avaí / SC,1,0.054691,1.0
Luverdense / MT,1,0.001058,1.0
Brasil / RS,1,0.000879,1.0
Londrina / PR,1,0.082878,1.0
Criciúma / SC,1,0.000485,1.0
Ceará / CE,1,0.000466,1.0
Vila Nova / GO,1,0.003171,1.0
Bahia / BA,1,0.020909,1.0
CRB / AL,1,0.002591,1.0
Vasco da Gama / RJ,1,0.21064,1.0
Atlético / GO,1,0.597291,1.0
