Club,Position,Probability,Cumulative
Vitória / BA,20,0.000679,0.000679
Figueirense / SC,20,0.021372,0.021372
Oeste / SP,20,2e-05,2e-05
Londrina / PR,20,0.007129,0.007129
São Bento / SP,20,0.331765,0.331765
Vila Nova / GO,20,0.274554,0.274554
Criciúma / SC,20,0.364472,0.364472
Guarani / SP,20,9e-06,9e-06
Figueirense / SC,19,0.061947,0.083319
Guarani / SP,19,0.000206,0.000215
Ponte Preta / SP,19,1e-06,1e-06
Brasil / RS,19,2e-06,2e-06
Vitória / BA,19,0.007572,0.008251
Oeste / SP,19,0.000239,0.000259
Londrina / PR,19,0.030309,0.037438
Cuiabá / MT,19,6e-06,6e-06
São Bento / SP,19,0.283666,0.615431
Vila Nova / GO,19,0.294112,0.568666
Criciúma / SC,19,0.32194,0.686412
Guarani / SP,18,0.003142,0.0033569999999999997
Vitória / BA,18,0.0416,0.049851
Cuiabá / MT,18,0.000122,0.000128
Brasil / RS,18,6.2e-05,6.4e-05
Ponte Preta / SP,18,4.7e-05,4.7999999999999994e-05
Criciúma / SC,18,0.221106,0.907518
Oeste / SP,18,0.002324,0.0025830000000000002
São Bento / SP,18,0.24583,0.8612609999999999
Figueirense / SC,18,0.135731,0.21905
Vila Nova / GO,18,0.262003,0.830669
Londrina / PR,18,0.088032,0.12547
Botafogo / SP,18,1e-06,1e-06
Criciúma / SC,17,0.064483,0.972001
Oeste / SP,17,0.014952,0.017535000000000002
Guarani / SP,17,0.028955,0.032312
Figueirense / SC,17,0.286939,0.505989
Londrina / PR,17,0.240803,0.36627299999999996
Brasil / RS,17,0.002509,0.0025729999999999998
Botafogo / SP,17,5.9e-05,5.9999999999999995e-05
Operário / PR,17,1.2e-05,1.2e-05
Cuiabá / MT,17,0.001823,0.001951
São Bento / SP,17,0.086113,0.9473739999999999
Ponte Preta / SP,17,0.001542,0.00159
Vitória / BA,17,0.164069,0.21392
Vila Nova / GO,17,0.107741,0.93841
Criciúma / SC,16,0.020969,0.99297
CRB / AL,16,7e-06,7e-06
Londrina / PR,16,0.263713,0.6299859999999999
Ponte Preta / SP,16,0.008493,0.010083
Brasil / RS,16,0.015691,0.018264
Vila Nova / GO,16,0.041445,0.979855
Guarani / SP,16,0.083159,0.11547099999999999
São Bento / SP,16,0.035684,0.983058
Oeste / SP,16,0.047893,0.065428
Operário / PR,16,0.000272,0.000284
Vitória / BA,16,0.243649,0.457569
Figueirense / SC,16,0.230975,0.736964
Paraná / PR,16,3e-06,3e-06
Cuiabá / MT,16,0.007123,0.009074
Botafogo / SP,16,0.000924,0.000984
América / MG,15,2e-06,2e-06
Guarani / SP,15,0.160098,0.275569
Vitória / BA,15,0.251728,0.7092970000000001
Figueirense / SC,15,0.144492,0.881456
Cuiabá / MT,15,0.020609,0.029683
Vila Nova / GO,15,0.014354,0.994209
Londrina / PR,15,0.190845,0.8208309999999999
Botafogo / SP,15,0.005932,0.006916
CRB / AL,15,0.00011,0.000117
Criciúma / SC,15,0.005686,0.998656
Brasil / RS,15,0.051225,0.069489
Ponte Preta / SP,15,0.029276,0.039359
Oeste / SP,15,0.110338,0.175766
Paraná / PR,15,0.000135,0.000138
São Bento / SP,15,0.012771,0.995829
Operário / PR,15,0.002399,0.002683
Oeste / SP,14,0.192574,0.36834
Cuiabá / MT,14,0.047566,0.077249
Figueirense / SC,14,0.064663,0.9461189999999999
Paraná / PR,14,0.001158,0.0012959999999999998
Vitória / BA,14,0.134206,0.843503
América / MG,14,1.3e-05,1.4999999999999999e-05
Ponte Preta / SP,14,0.073419,0.11277799999999999
Operário / PR,14,0.009978,0.012661
Criciúma / SC,14,0.001103,0.9997590000000001
Guarani / SP,14,0.241216,0.516785
Brasil / RS,14,0.105318,0.174807
Botafogo / SP,14,0.022901,0.029817000000000003
Londrina / PR,14,0.097477,0.9183079999999999
CRB / AL,14,0.001028,0.001145
São Bento / SP,14,0.003098,0.9989269999999999
Vila Nova / GO,14,0.004282,0.998491
Vitória / BA,13,0.075751,0.919254
Guarani / SP,13,0.19467,0.7114550000000001
Botafogo / SP,13,0.05202,0.081837
Ponte Preta / SP,13,0.11842,0.23119800000000001
Cuiabá / MT,13,0.084546,0.161795
Figueirense / SC,13,0.029941,0.97606
CRB / AL,13,0.00507,0.006215
Atlético / GO,13,7e-06,7e-06
Paraná / PR,13,0.006135,0.007431
Criciúma / SC,13,0.000208,0.999967
América / MG,13,0.000169,0.00018399999999999997
Vila Nova / GO,13,0.0012,0.999691
São Bento / SP,13,0.000832,0.999759
Oeste / SP,13,0.207947,0.576287
Londrina / PR,13,0.046968,0.9652759999999999
Operário / PR,13,0.026083,0.038744
Brasil / RS,13,0.150033,0.32484
Vitória / BA,12,0.039964,0.959218
Vila Nova / GO,12,0.000246,0.999937
Paraná / PR,12,0.020167,0.027598
Operário / PR,12,0.055257,0.094001
Figueirense / SC,12,0.013632,0.989692
Ponte Preta / SP,12,0.159987,0.391185
Oeste / SP,12,0.156555,0.732842
Londrina / PR,12,0.020567,0.9858429999999999
São Bento / SP,12,0.000187,0.9999459999999999
Guarani / SP,12,0.125967,0.837422
Cuiabá / MT,12,0.127213,0.289008
Botafogo / SP,12,0.090079,0.171916
Coritiba / PR,12,1e-06,1e-06
CRB / AL,12,0.016218,0.022433
Brasil / RS,12,0.172692,0.497532
Criciúma / SC,12,2.4e-05,0.9999910000000001
Atlético / GO,12,5.4e-05,6.1e-05
América / MG,12,0.00119,0.001374
São Bento / SP,11,5.3e-05,0.999999
CRB / AL,11,0.034615,0.057047999999999995
Criciúma / SC,11,6e-06,0.999997
Coritiba / PR,11,5.4e-05,5.4999999999999995e-05
Londrina / PR,11,0.008819,0.9946619999999999
Vila Nova / GO,11,5.8e-05,0.999995
Oeste / SP,11,0.109908,0.84275
Operário / PR,11,0.09388,0.18788100000000002
Vitória / BA,11,0.020837,0.980055
Atlético / GO,11,0.000367,0.000428
Brasil / RS,11,0.157874,0.6554059999999999
Guarani / SP,11,0.076325,0.9137470000000001
Ponte Preta / SP,11,0.168076,0.559261
Botafogo / SP,11,0.125397,0.29731300000000005
Paraná / PR,11,0.045311,0.072909
América / MG,11,0.004541,0.005915
Figueirense / SC,11,0.006091,0.995783
Cuiabá / MT,11,0.147788,0.43679599999999996
Guarani / SP,10,0.044694,0.958441
Oeste / SP,10,0.072811,0.915561
Vila Nova / GO,10,4e-06,0.999999
Atlético / GO,10,0.001535,0.001963
Figueirense / SC,10,0.002697,0.99848
São Bento / SP,10,1e-06,0.9999999999999999
Vitória / BA,10,0.010649,0.990704
Botafogo / SP,10,0.151165,0.44847800000000004
Cuiabá / MT,10,0.146069,0.582865
América / MG,10,0.011964,0.017879
Ponte Preta / SP,10,0.151345,0.7106060000000001
Paraná / PR,10,0.079108,0.15201699999999999
Brasil / RS,10,0.129958,0.785364
CRB / AL,10,0.060564,0.117612
Operário / PR,10,0.133419,0.32130000000000003
Coritiba / PR,10,0.000472,0.000527
Criciúma / SC,10,3e-06,1.0
Londrina / PR,10,0.003542,0.9982039999999999
Brasil / RS,9,0.094887,0.880251
Londrina / PR,9,0.00132,0.999524
CRB / AL,9,0.094889,0.212501
Figueirense / SC,9,0.001018,0.999498
Operário / PR,9,0.169198,0.490498
Botafogo / SP,9,0.161353,0.609831
Paraná / PR,9,0.118349,0.270366
Guarani / SP,9,0.024191,0.9826320000000001
Vitória / BA,9,0.005337,0.996041
América / MG,9,0.027488,0.045367
