Club,Position,Probability,Cumulative
Atlético / GO,20,0.013,0.013
Oeste / SP,20,0.013,0.013
Guaratinguetá / SP,20,0.004,0.004
ABC / RN,20,0.798,0.798
Icasa / CE,20,0.001,0.001
América / RN,20,0.022,0.022
ASA / AL,20,0.002,0.002
Paysandu / PA,20,0.147,0.147
Icasa / CE,19,0.002,0.003
Ceará / CE,19,0.003,0.003
Oeste / SP,19,0.059,0.072
ASA / AL,19,0.008,0.01
São Caetano / SP,19,0.011,0.011
Guaratinguetá / SP,19,0.013,0.017
ABC / RN,19,0.154,0.9520000000000001
Paysandu / PA,19,0.583,0.73
América / RN,19,0.098,0.12
Atlético / GO,19,0.069,0.082
Ceará / CE,18,0.023,0.026
ABC / RN,18,0.036,0.988
Icasa / CE,18,0.023,0.026
São Caetano / SP,18,0.063,0.074
Atlético / GO,18,0.167,0.249
América / RN,18,0.204,0.32399999999999995
Oeste / SP,18,0.212,0.284
ASA / AL,18,0.063,0.073
Guaratinguetá / SP,18,0.045,0.062
Paysandu / PA,18,0.164,0.894
América / RN,17,0.189,0.513
ABC / RN,17,0.01,0.998
Guaratinguetá / SP,17,0.083,0.14500000000000002
Ceará / CE,17,0.046,0.072
Atlético / GO,17,0.189,0.43800000000000006
Icasa / CE,17,0.051,0.077
Oeste / SP,17,0.194,0.478
ASA / AL,17,0.09,0.16299999999999998
Paysandu / PA,17,0.07,0.964
Red Bull Bragantino / SP,17,0.001,0.001
São Caetano / SP,17,0.077,0.151
Icasa / CE,16,0.092,0.16899999999999998
Guaratinguetá / SP,16,0.127,0.272
Atlético / GO,16,0.157,0.595
Oeste / SP,16,0.159,0.637
Ceará / CE,16,0.06,0.132
Boa / MG,16,0.004,0.004
Paysandu / PA,16,0.027,0.991
Red Bull Bragantino / SP,16,0.002,0.003
São Caetano / SP,16,0.112,0.263
Joinville / SC,16,0.001,0.001
ABC / RN,16,0.002,1.0
ASA / AL,16,0.1,0.263
América / RN,16,0.157,0.6699999999999999
Red Bull Bragantino / SP,15,0.004,0.007
América / MG,15,0.001,0.001
Paysandu / PA,15,0.006,0.997
ASA / AL,15,0.133,0.396
Oeste / SP,15,0.12,0.757
Ceará / CE,15,0.101,0.23299999999999998
Icasa / CE,15,0.101,0.27
Avaí / SC,15,0.001,0.001
Boa / MG,15,0.007,0.011
América / RN,15,0.123,0.7929999999999999
São Caetano / SP,15,0.142,0.40499999999999997
Atlético / GO,15,0.132,0.7270000000000001
Guaratinguetá / SP,15,0.129,0.401
Icasa / CE,14,0.13,0.4
Boa / MG,14,0.013,0.024
Guaratinguetá / SP,14,0.161,0.562
Paysandu / PA,14,0.003,1.0
Oeste / SP,14,0.08,0.837
Avaí / SC,14,0.002,0.003
Red Bull Bragantino / SP,14,0.01,0.017
ASA / AL,14,0.131,0.527
Atlético / GO,14,0.097,0.8240000000000001
São Caetano / SP,14,0.148,0.5529999999999999
América / RN,14,0.089,0.882
América / MG,14,0.002,0.003
Ceará / CE,14,0.134,0.367
