Club,Position,Probability,Cumulative
América / RN,20,0.011,0.011
ABC / RN,20,0.83,0.83
Ceará / CE,20,0.001,0.001
Atlético / GO,20,0.012,0.012
Paysandu / PA,20,0.134,0.134
Guaratinguetá / SP,20,0.001,0.001
Oeste / SP,20,0.011,0.011
São Caetano / SP,19,0.013,0.013
Ceará / CE,19,0.002,0.003
Guaratinguetá / SP,19,0.013,0.013999999999999999
Icasa / CE,19,0.004,0.004
Oeste / SP,19,0.062,0.073
Paysandu / PA,19,0.581,0.715
Atlético / GO,19,0.067,0.079
ABC / RN,19,0.13,0.96
América / RN,19,0.105,0.11599999999999999
ASA / AL,19,0.023,0.023
Ceará / CE,18,0.019,0.022
Atlético / GO,18,0.189,0.268
Guaratinguetá / SP,18,0.048,0.062
ASA / AL,18,0.046,0.069
Icasa / CE,18,0.024,0.028
Oeste / SP,18,0.173,0.246
Paysandu / PA,18,0.174,0.889
Red Bull Bragantino / SP,18,0.002,0.002
ABC / RN,18,0.031,0.991
São Caetano / SP,18,0.064,0.077
América / RN,18,0.23,0.346
Icasa / CE,17,0.044,0.072
América / RN,17,0.196,0.542
Oeste / SP,17,0.192,0.438
Guaratinguetá / SP,17,0.105,0.16699999999999998
Paysandu / PA,17,0.064,0.953
Ceará / CE,17,0.035,0.057
Red Bull Bragantino / SP,17,0.001,0.003
São Caetano / SP,17,0.085,0.162
Atlético / GO,17,0.177,0.445
Figueirense / SC,17,0.001,0.001
ASA / AL,17,0.093,0.162
ABC / RN,17,0.007,0.998
Oeste / SP,16,0.167,0.605
ASA / AL,16,0.103,0.265
América / MG,16,0.001,0.001
Atlético / GO,16,0.173,0.618
Guaratinguetá / SP,16,0.117,0.28400000000000003
ABC / RN,16,0.001,0.999
Paysandu / PA,16,0.029,0.982
Ceará / CE,16,0.056,0.113
Boa / MG,16,0.001,0.001
São Caetano / SP,16,0.125,0.28700000000000003
América / RN,16,0.15,0.692
Icasa / CE,16,0.077,0.149
Avaí / SC,15,0.003,0.003
Guaratinguetá / SP,15,0.144,0.428
Ceará / CE,15,0.105,0.218
América / RN,15,0.111,0.803
Icasa / CE,15,0.091,0.24
ABC / RN,15,0.001,1.0
Boa / MG,15,0.003,0.004
São Caetano / SP,15,0.123,0.41000000000000003
ASA / AL,15,0.138,0.403
Atlético / GO,15,0.136,0.754
Red Bull Bragantino / SP,15,0.007,0.01
Oeste / SP,15,0.126,0.731
Paysandu / PA,15,0.012,0.994
Red Bull Bragantino / SP,14,0.015,0.025
Ceará / CE,14,0.143,0.361
São Caetano / SP,14,0.133,0.543
Oeste / SP,14,0.096,0.827
Figueirense / SC,14,0.001,0.002
Paysandu / PA,14,0.006,1.0
ASA / AL,14,0.134,0.537
Icasa / CE,14,0.166,0.406
Boa / MG,14,0.011,0.015
Guaratinguetá / SP,14,0.14,0.5680000000000001
América / RN,14,0.067,0.87
Atlético / GO,14,0.078,0.832
América / MG,14,0.003,0.004
Avaí / SC,14,0.007,0.01
Red Bull Bragantino / SP,13,0.023,0.048
Avaí / SC,13,0.008,0.018000000000000002
Sport / PE,13,0.002,0.002
ASA / AL,13,0.141,0.678
Ceará / CE,13,0.148,0.509
Atlético / GO,13,0.074,0.906
Joinville / SC,13,0.002,0.002
Figueirense / SC,13,0.003,0.005
São Caetano / SP,13,0.128,0.671
Guaratinguetá / SP,13,0.142,0.71
Oeste / SP,13,0.078,0.905
América / RN,13,0.061,0.931
Boa / MG,13,0.026,0.040999999999999995
América / MG,13,0.003,0.007
Icasa / CE,13,0.161,0.567
Red Bull Bragantino / SP,12,0.049,0.097
Oeste / SP,12,0.049,0.954
Figueirense / SC,12,0.005,0.01
Icasa / CE,12,0.156,0.723
ASA / AL,12,0.135,0.8130000000000001
América / MG,12,0.009,0.016
Ceará / CE,12,0.181,0.69
Joinville / SC,12,0.001,0.003
São Caetano / SP,12,0.127,0.798
Guaratinguetá / SP,12,0.124,0.834
América / RN,12,0.039,0.97
Boa / MG,12,0.056,0.097
Avaí / SC,12,0.021,0.039
Atlético / GO,12,0.048,0.954
ASA / AL,11,0.091,0.904
Atlético / GO,11,0.029,0.983
Guaratinguetá / SP,11,0.099,0.933
Figueirense / SC,11,0.02,0.03
Red Bull Bragantino / SP,11,0.092,0.189
Icasa / CE,11,0.161,0.884
Oeste / SP,11,0.033,0.987
América / MG,11,0.033,0.049
Sport / PE,11,0.003,0.005
Ceará / CE,11,0.156,0.846
São Caetano / SP,11,0.103,0.901
Joinville / SC,11,0.009,0.012
América / RN,11,0.023,0.993
Boa / MG,11,0.117,0.21400000000000002
