Club,Position,Probability,Cumulative
São Caetano / SP,20,0.003,0.003
Atlético / GO,20,0.006,0.006
ABC / RN,20,0.808,0.808
Guaratinguetá / SP,20,0.001,0.001
América / RN,20,0.023,0.023
Oeste / SP,20,0.016,0.016
Paysandu / PA,20,0.139,0.139
ASA / AL,20,0.004,0.004
ASA / AL,19,0.015,0.019
Ceará / CE,19,0.004,0.004
Atlético / GO,19,0.061,0.067
Guaratinguetá / SP,19,0.016,0.017
América / RN,19,0.095,0.118
Oeste / SP,19,0.09,0.106
Paysandu / PA,19,0.555,0.6940000000000001
Icasa / CE,19,0.003,0.003
ABC / RN,19,0.143,0.9510000000000001
São Caetano / SP,19,0.018,0.020999999999999998
América / RN,18,0.202,0.32
Oeste / SP,18,0.218,0.324
Guaratinguetá / SP,18,0.054,0.07100000000000001
Atlético / GO,18,0.157,0.224
São Caetano / SP,18,0.058,0.079
ABC / RN,18,0.033,0.984
Icasa / CE,18,0.022,0.024999999999999998
Ceará / CE,18,0.02,0.024
ASA / AL,18,0.036,0.05499999999999999
Paysandu / PA,18,0.2,0.8940000000000001
Paysandu / PA,17,0.064,0.9580000000000001
Boa / MG,17,0.001,0.001
Guaratinguetá / SP,17,0.085,0.156
ASA / AL,17,0.091,0.146
São Caetano / SP,17,0.073,0.152
América / RN,17,0.168,0.488
Red Bull Bragantino / SP,17,0.001,0.001
ABC / RN,17,0.011,0.995
Icasa / CE,17,0.066,0.091
Atlético / GO,17,0.199,0.42300000000000004
Ceará / CE,17,0.036,0.06
Oeste / SP,17,0.205,0.5289999999999999
São Caetano / SP,16,0.119,0.271
ABC / RN,16,0.003,0.998
Guaratinguetá / SP,16,0.117,0.273
Ceará / CE,16,0.064,0.124
Red Bull Bragantino / SP,16,0.002,0.003
Boa / MG,16,0.003,0.004
Icasa / CE,16,0.077,0.16799999999999998
ASA / AL,16,0.103,0.249
América / RN,16,0.163,0.651
Oeste / SP,16,0.17,0.699
Atlético / GO,16,0.151,0.5740000000000001
Paysandu / PA,16,0.028,0.9860000000000001
Boa / MG,15,0.005,0.009000000000000001
Ceará / CE,15,0.104,0.22799999999999998
ABC / RN,15,0.001,0.999
ASA / AL,15,0.126,0.375
Atlético / GO,15,0.143,0.717
Guaratinguetá / SP,15,0.142,0.415
Red Bull Bragantino / SP,15,0.005,0.008
Paysandu / PA,15,0.01,0.9960000000000001
São Caetano / SP,15,0.135,0.406
Oeste / SP,15,0.108,0.8069999999999999
Icasa / CE,15,0.108,0.276
América / RN,15,0.112,0.763
Avaí / SC,15,0.001,0.001
Figueirense / SC,14,0.001,0.001
Boa / MG,14,0.018,0.027
Oeste / SP,14,0.086,0.893
Guaratinguetá / SP,14,0.144,0.5589999999999999
Paysandu / PA,14,0.003,0.9990000000000001
Ceará / CE,14,0.119,0.347
São Caetano / SP,14,0.139,0.545
Red Bull Bragantino / SP,14,0.008,0.016
Icasa / CE,14,0.147,0.423
ABC / RN,14,0.001,1.0
Atlético / GO,14,0.107,0.824
América / RN,14,0.095,0.858
América / MG,14,0.001,0.001
Avaí / SC,14,0.004,0.005
ASA / AL,14,0.127,0.502
Figueirense / SC,13,0.002,0.003
ASA / AL,13,0.155,0.657
Atlético / GO,13,0.065,0.889
Guaratinguetá / SP,13,0.142,0.701
Icasa / CE,13,0.159,0.582
América / RN,13,0.06,0.918
Oeste / SP,13,0.053,0.946
América / MG,13,0.005,0.006
Red Bull Bragantino / SP,13,0.024,0.04
Ceará / CE,13,0.148,0.495
Paysandu / PA,13,0.001,1.0
Boa / MG,13,0.03,0.056999999999999995
Sport / PE,13,0.001,0.001
Avaí / SC,13,0.007,0.012
São Caetano / SP,13,0.148,0.6930000000000001
Guaratinguetá / SP,12,0.13,0.831
Joinville / SC,12,0.002,0.002
Boa / MG,12,0.058,0.115
São Caetano / SP,12,0.103,0.796
América / MG,12,0.011,0.017
Icasa / CE,12,0.158,0.74
Figueirense / SC,12,0.005,0.008
Red Bull Bragantino / SP,12,0.05,0.09
Avaí / SC,12,0.022,0.034
América / RN,12,0.046,0.964
Ceará / CE,12,0.17,0.665
Atlético / GO,12,0.06,0.949
Sport / PE,12,0.001,0.002
ASA / AL,12,0.153,0.81
Oeste / SP,12,0.031,0.977
São Caetano / SP,11,0.118,0.914
Boa / MG,11,0.108,0.223
Sport / PE,11,0.004,0.006
Guaratinguetá / SP,11,0.106,0.9369999999999999
Icasa / CE,11,0.13,0.87
ASA / AL,11,0.104,0.914
América / RN,11,0.023,0.987
Oeste / SP,11,0.013,0.99
Figueirense / SC,11,0.015,0.023
Joinville / SC,11,0.013,0.015
América / MG,11,0.028,0.045
Red Bull Bragantino / SP,11,0.094,0.184
Avaí / SC,11,0.05,0.084
Ceará / CE,11,0.163,0.8280000000000001
Atlético / GO,11,0.031,0.98
América / RN,10,0.011,0.998
Oeste / SP,10,0.007,0.997
Sport / PE,10,0.018,0.024
São Caetano / SP,10,0.055,0.969
América / MG,10,0.088,0.133
Icasa / CE,10,0.069,0.9390000000000001
Red Bull Bragantino / SP,10,0.19,0.374
ASA / AL,10,0.045,0.959
Joinville / SC,10,0.041,0.056
Atlético / GO,10,0.015,0.995
Figueirense / SC,10,0.033,0.056
Guaratinguetá / SP,10,0.041,0.978
Boa / MG,10,0.184,0.40700000000000003
Avaí / SC,10,0.109,0.193
Ceará / CE,10,0.094,0.922
Atlético / GO,9,0.004,0.999
América / RN,9,0.001,0.999
América / MG,9,0.132,0.265
Oeste / SP,9,0.001,0.998
Figueirense / SC,9,0.102,0.158
Red Bull Bragantino / SP,9,0.182,0.556
Joinville / SC,9,0.071,0.127
Avaí / SC,9,0.149,0.34199999999999997
Ceará / CE,9,0.052,0.974
Paraná / PR,9,0.001,0.001
Sport / PE,9,0.035,0.059000000000000004
São Caetano / SP,9,0.015,0.984
Boa / MG,9,0.183,0.59
Guaratinguetá / SP,9,0.018,0.996
Icasa / CE,9,0.039,0.978
ASA / AL,9,0.015,0.974
Ceará / CE,8,0.015,0.989
São Caetano / SP,8,0.011,0.995
Avaí / SC,8,0.167,0.509
Boa / MG,8,0.15,0.74
Red Bull Bragantino / SP,8,0.165,0.721
América / MG,8,0.178,0.443
ASA / AL,8,0.018,0.992
Sport / PE,8,0.055,0.114
Paraná / PR,8,0.001,0.002
Figueirense / SC,8,0.126,0.28400000000000003
Oeste / SP,8,0.002,1.0
Icasa / CE,8,0.018,0.996
Guaratinguetá / SP,8,0.002,0.998
Joinville / SC,8,0.092,0.21899999999999997
Avaí / SC,7,0.176,0.685
América / MG,7,0.162,0.605
Sport / PE,7,0.07,0.184
Paraná / PR,7,0.003,0.005
Ceará / CE,7,0.008,0.997
Joinville / SC,7,0.166,0.385
América / RN,7,0.001,1.0
Figueirense / SC,7,0.146,0.43
Guaratinguetá / SP,7,0.001,0.999
Atlético / GO,7,0.001,1.0
Boa / MG,7,0.12,0.86
Red Bull Bragantino / SP,7,0.133,0.854
Icasa / CE,7,0.003,0.999
ASA / AL,7,0.006,0.998
São Caetano / SP,7,0.004,0.999
Red Bull Bragantino / SP,6,0.085,0.9390000000000001
Joinville / SC,6,0.189,0.5740000000000001
América / MG,6,0.144,0.749
Paraná / PR,6,0.023,0.028
Sport / PE,6,0.133,0.317
Figueirense / SC,6,0.199,0.629
Avaí / SC,6,0.134,0.819
Ceará / CE,6,0.002,0.999
São Caetano / SP,6,0.001,1.0
Palmeiras / SP,6,0.001,0.001
Boa / MG,6,0.087,0.947
ASA / AL,6,0.002,1.0
Sport / PE,5,0.21,0.527
Joinville / SC,5,0.208,0.782
Avaí / SC,5,0.111,0.93
Ceará / CE,5,0.001,1.0
Figueirense / SC,5,0.204,0.833
Boa / MG,5,0.035,0.982
Red Bull Bragantino / SP,5,0.044,0.983
Icasa / CE,5,0.001,1.0
Palmeiras / SP,5,0.004,0.005
Paraná / PR,5,0.059,0.087
América / MG,5,0.123,0.872
Figueirense / SC,4,0.121,0.954
Palmeiras / SP,4,0.011,0.016
Guaratinguetá / SP,4,0.001,1.0
Red Bull Bragantino / SP,4,0.016,0.999
Paraná / PR,4,0.164,0.251
Avaí / SC,4,0.058,0.988
Boa / MG,4,0.017,0.999
Sport / PE,4,0.334,0.861
Joinville / SC,4,0.171,0.9530000000000001
América / MG,4,0.107,0.979
Boa / MG,3,0.001,1.0
Joinville / SC,3,0.047,1.0
Red Bull Bragantino / SP,3,0.001,1.0
Figueirense / SC,3,0.043,0.997
Chapecoense / SC,3,0.012,0.012
Avaí / SC,3,0.012,1.0
Palmeiras / SP,3,0.108,0.124
Paraná / PR,3,0.632,0.883
América / MG,3,0.02,0.999
Sport / PE,3,0.124,0.985
América / MG,2,0.001,1.0
Palmeiras / SP,2,0.62,0.744
Chapecoense / SC,2,0.254,0.266
Paraná / PR,2,0.107,0.99
Figueirense / SC,2,0.003,1.0
Sport / PE,2,0.015,1.0
Paraná / PR,1,0.01,1.0
Palmeiras / SP,1,0.256,1.0
Chapecoense / SC,1,0.734,1.0
