Club,Position,Probability,Cumulative
Vitória / BA,20,0.125316,0.125316
Fluminense / RJ,20,0.000281,0.000281
Coritiba / PR,20,3e-06,3e-06
Athletico Paranaense / PR,20,0.01203,0.01203
Atlético / GO,20,0.648782,0.648782
São Paulo / SP,20,0.007419,0.007419
Cruzeiro / MG,20,1e-06,1e-06
Botafogo / RJ,20,4e-06,4e-06
Sport / PE,20,1e-06,1e-06
Bahia / BA,20,9.2e-05,9.2e-05
Ponte Preta / SP,20,0.011246,0.011246
Vasco da Gama / RJ,20,0.0002,0.0002
Avaí / SC,20,0.188732,0.188732
Palmeiras / SP,20,2e-06,2e-06
Atlético / MG,20,0.001186,0.001186
Chapecoense / SC,20,0.004705,0.004705
Bahia / BA,19,0.000831,0.000923
Botafogo / RJ,19,7.7e-05,8.1e-05
Vasco da Gama / RJ,19,0.001875,0.002075
Avaí / SC,19,0.354326,0.543058
Atlético / GO,19,0.209502,0.8582839999999999
São Paulo / SP,19,0.032465,0.039884
Chapecoense / SC,19,0.021109,0.025814
Sport / PE,19,2.7e-05,2.8e-05
Atlético / MG,19,0.006963,0.008149
Vitória / BA,19,0.268366,0.393682
Coritiba / PR,19,0.000109,0.00011200000000000001
Palmeiras / SP,19,1.5e-05,1.7e-05
Athletico Paranaense / PR,19,0.053588,0.065618
Cruzeiro / MG,19,1.3e-05,1.4e-05
Santos / SP,19,1e-06,1e-06
Ponte Preta / SP,19,0.048667,0.059913
Fluminense / RJ,19,0.002066,0.002347
Vasco da Gama / RJ,18,0.007816,0.009891
Avaí / SC,18,0.242067,0.785125
Palmeiras / SP,18,8.7e-05,0.00010400000000000001
Ponte Preta / SP,18,0.105708,0.165621
Atlético / MG,18,0.022639,0.030788
Bahia / BA,18,0.003429,0.004352
Sport / PE,18,0.000216,0.000244
Botafogo / RJ,18,0.000457,0.000538
Santos / SP,18,1.5e-05,1.6e-05
Cruzeiro / MG,18,7.4e-05,8.8e-05
São Paulo / SP,18,0.076214,0.116098
Coritiba / PR,18,0.000801,0.000913
Fluminense / RJ,18,0.00789,0.010237
Chapecoense / SC,18,0.052533,0.078347
Athletico Paranaense / PR,18,0.114711,0.180329
Vitória / BA,18,0.276443,0.670125
Atlético / GO,18,0.0889,0.947184
Avaí / SC,17,0.112799,0.8979239999999999
Botafogo / RJ,17,0.001985,0.0025229999999999996
Atlético / GO,17,0.031648,0.9788319999999999
São Paulo / SP,17,0.134193,0.25029100000000004
Chapecoense / SC,17,0.099999,0.178346
Bahia / BA,17,0.010553,0.014905
Coritiba / PR,17,0.003322,0.004235
Sport / PE,17,0.00102,0.0012640000000000001
Cruzeiro / MG,17,0.00037,0.00045799999999999997
Vasco da Gama / RJ,17,0.022814,0.032705
Athletico Paranaense / PR,17,0.184593,0.36492199999999997
Santos / SP,17,8.8e-05,0.000104
Atlético / MG,17,0.054158,0.084946
Fluminense / RJ,17,0.02216,0.032396999999999995
Vitória / BA,17,0.15044,0.820565
Palmeiras / SP,17,0.000376,0.00047999999999999996
Ponte Preta / SP,17,0.169482,0.335103
Santos / SP,16,0.00036,0.000464
Vitória / BA,16,0.084186,0.904751
Palmeiras / SP,16,0.001177,0.001657
Chapecoense / SC,16,0.130246,0.308592
Atlético / GO,16,0.012683,0.9915149999999999
São Paulo / SP,16,0.155389,0.40568000000000004
Atlético / MG,16,0.086544,0.17148999999999998
Coritiba / PR,16,0.00827,0.012504999999999999
Ponte Preta / SP,16,0.172123,0.507226
Flamengo / RJ,16,8e-06,8e-06
Bahia / BA,16,0.022184,0.037089
Sport / PE,16,0.003098,0.004362
Vasco da Gama / RJ,16,0.04171,0.074415
Avaí / SC,16,0.054287,0.952211
Athletico Paranaense / PR,16,0.179985,0.544907
Botafogo / RJ,16,0.005309,0.007832
Fluminense / RJ,16,0.041216,0.073613
Cruzeiro / MG,16,0.001225,0.001683
Botafogo / RJ,15,0.011476,0.019308
São Paulo / SP,15,0.152333,0.558013
Atlético / GO,15,0.005175,0.99669
Fluminense / RJ,15,0.064692,0.138305
Sport / PE,15,0.007186,0.011548
Santos / SP,15,0.00128,0.001744
Chapecoense / SC,15,0.144411,0.45300300000000004
Palmeiras / SP,15,0.003072,0.0047290000000000006
Athletico Paranaense / PR,15,0.149689,0.694596
Cruzeiro / MG,15,0.003127,0.00481
