Club,Position,Probability,Cumulative
Atlético / GO,20,0.003491,0.003491
Corinthians / SP,20,0.012412,0.012412
Athletico Paranaense / PR,20,0.001794,0.001794
Sport / PE,20,0.014925,0.014925
Bahia / BA,20,0.098132,0.098132
Santos / SP,20,3.3e-05,3.3e-05
Flamengo / RJ,20,9.4e-05,9.4e-05
Red Bull Bragantino / SP,20,0.086832,0.086832
Botafogo / RJ,20,0.091893,0.091893
Palmeiras / SP,20,3e-06,3e-06
Coritiba / PR,20,0.153749,0.153749
Grêmio / RS,20,0.000683,0.000683
Ceará / CE,20,0.007762,0.007762
Goiás / GO,20,0.515483,0.515483
Fluminense / RJ,20,0.011551,0.011551
Fortaleza / CE,20,0.001163,0.001163
Ceará / CE,19,0.020932,0.028693999999999997
Corinthians / SP,19,0.033273,0.045684999999999996
Botafogo / RJ,19,0.146686,0.238579
Bahia / BA,19,0.146215,0.244347
Coritiba / PR,19,0.224314,0.37806300000000004
Fluminense / RJ,19,0.031461,0.043012
Flamengo / RJ,19,0.000501,0.000595
Atlético / GO,19,0.01187,0.015361
Goiás / GO,19,0.198972,0.7144550000000001
Grêmio / RS,19,0.003179,0.003862
Palmeiras / SP,19,3.7e-05,3.9999999999999996e-05
Red Bull Bragantino / SP,19,0.13204,0.218872
Santos / SP,19,0.000159,0.000192
Sport / PE,19,0.039054,0.053979
São Paulo / SP,19,7e-06,7e-06
Fortaleza / CE,19,0.004475,0.005638
Vasco da Gama / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,0.006824,0.008618
Ceará / CE,18,0.03568,0.064374
Corinthians / SP,18,0.052934,0.098619
Fortaleza / CE,18,0.010157,0.015795
Palmeiras / SP,18,0.000138,0.000178
Atlético / MG,18,1e-06,1e-06
Coritiba / PR,18,0.184385,0.5624480000000001
Santos / SP,18,0.000603,0.000795
Bahia / BA,18,0.150451,0.394798
Flamengo / RJ,18,0.00153,0.002125
Grêmio / RS,18,0.007948,0.011810000000000001
Sport / PE,18,0.06047,0.114449
Vasco da Gama / RJ,18,1e-05,1.1000000000000001e-05
Goiás / GO,18,0.112675,0.82713
Botafogo / RJ,18,0.153069,0.391648
Atlético / GO,18,0.02284,0.038201
Fluminense / RJ,18,0.052052,0.09506400000000001
Red Bull Bragantino / SP,18,0.140497,0.35936900000000005
Athletico Paranaense / PR,18,0.014535,0.023153
São Paulo / SP,18,2.5e-05,3.2e-05
Internacional / RS,17,1e-06,1e-06
Goiás / GO,17,0.068255,0.895385
Fortaleza / CE,17,0.018117,0.033912
Bahia / BA,17,0.138555,0.533353
Flamengo / RJ,17,0.003569,0.005694
Red Bull Bragantino / SP,17,0.135216,0.49458500000000005
Palmeiras / SP,17,0.000371,0.000549
Botafogo / RJ,17,0.141862,0.53351
Ceará / CE,17,0.051538,0.115912
Fluminense / RJ,17,0.072775,0.16783900000000002
Grêmio / RS,17,0.014804,0.026614
Athletico Paranaense / PR,17,0.025205,0.048358
Coritiba / PR,17,0.14003,0.7024779999999999
São Paulo / SP,17,6.7e-05,9.9e-05
