Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Cruzeiro / MG,19,0.000204,0.000204
Chapecoense / SC,19,0.87901,0.87901
CSA / AL,19,0.120786,0.120786
Cruzeiro / MG,18,0.092272,0.092476
Chapecoense / SC,18,0.116232,0.995242
Ceará / CE,18,0.004826,0.004826
CSA / AL,18,0.78667,0.907456
Vasco da Gama / RJ,17,1.6e-05,1.6e-05
Atlético / MG,17,0.000496,0.000496
Fluminense / RJ,17,0.001409,0.001409
Chapecoense / SC,17,0.004758,1.0
Ceará / CE,17,0.179646,0.184472
CSA / AL,17,0.085423,0.9928790000000001
Botafogo / RJ,17,0.000697,0.000697
Cruzeiro / MG,17,0.727555,0.820031
Atlético / MG,16,0.04263,0.043126000000000005
Fluminense / RJ,16,0.0517,0.053109
Ceará / CE,16,0.683848,0.86832
Vasco da Gama / RJ,16,0.001187,0.0012029999999999999
Cruzeiro / MG,16,0.172099,0.99213
CSA / AL,16,0.007121,1.0
Fortaleza / CE,16,1.2e-05,1.2e-05
Botafogo / RJ,16,0.041341,0.042038000000000006
Bahia / BA,16,6.2e-05,6.2e-05
Cruzeiro / MG,15,0.006396,0.9985259999999999
Botafogo / RJ,15,0.25183,0.293868
Atlético / MG,15,0.285681,0.328807
Ceará / CE,15,0.090697,0.959017
Fluminense / RJ,15,0.311459,0.364568
Bahia / BA,15,0.008323,0.008385
Fortaleza / CE,15,0.002308,0.00232
Vasco da Gama / RJ,15,0.043306,0.044509
Fortaleza / CE,14,0.019677,0.021997
Fluminense / RJ,14,0.295922,0.66049
Botafogo / RJ,14,0.24847,0.542338
Bahia / BA,14,0.040161,0.048546000000000006
Atlético / MG,14,0.245604,0.574411
Goiás / GO,14,0.000117,0.000117
Cruzeiro / MG,14,0.001275,0.9998009999999999
Vasco da Gama / RJ,14,0.118288,0.162797
Ceará / CE,14,0.030486,0.989503
Fortaleza / CE,13,0.051733,0.07373
Goiás / GO,13,0.004878,0.004995
Vasco da Gama / RJ,13,0.211797,0.374594
Cruzeiro / MG,13,0.000189,0.9999899999999999
Fluminense / RJ,13,0.175523,0.836013
Ceará / CE,13,0.008642,0.998145
Bahia / BA,13,0.100295,0.148841
Botafogo / RJ,13,0.237988,0.7803260000000001
Atlético / MG,13,0.208955,0.783366
Cruzeiro / MG,12,1e-05,1.0
Internacional / RS,12,6.2e-05,6.2e-05
Goiás / GO,12,0.053258,0.058253
Bahia / BA,12,0.178925,0.327766
Fortaleza / CE,12,0.103336,0.177066
Botafogo / RJ,12,0.141078,0.921404
Fluminense / RJ,12,0.104084,0.9400970000000001
Atlético / MG,12,0.146226,0.929592
Ceará / CE,12,0.001803,0.999948
Vasco da Gama / RJ,12,0.271218,0.645812
Corinthians / SP,11,1.3e-05,1.3e-05
Ceará / CE,11,5.2e-05,1.0
Atlético / MG,11,0.051233,0.9808250000000001
Vasco da Gama / RJ,11,0.185637,0.8314490000000001
Internacional / RS,11,0.002234,0.002296
Bahia / BA,11,0.244238,0.572004
Goiás / GO,11,0.223383,0.281636
Fluminense / RJ,11,0.039543,0.9796400000000001
Fortaleza / CE,11,0.197061,0.374127
Botafogo / RJ,11,0.056606,0.97801
Fortaleza / CE,10,0.228672,0.602799
Vasco da Gama / RJ,10,0.124069,0.9555180000000001
Internacional / RS,10,0.028671,0.030966999999999998
Corinthians / SP,10,0.001405,0.001418
Goiás / GO,10,0.305062,0.5866979999999999
Atlético / MG,10,0.015886,0.996711
Bahia / BA,10,0.260005,0.832009
Fluminense / RJ,10,0.018363,0.9980030000000001
Botafogo / RJ,10,0.017867,0.995877
Bahia / BA,9,0.144866,0.9768749999999999
São Paulo / SP,9,6.8e-05,6.8e-05
Fortaleza / CE,9,0.31538,0.918179
Corinthians / SP,9,0.026767,0.028184999999999998
Botafogo / RJ,9,0.003853,0.99973
Internacional / RS,9,0.156223,0.18719
Vasco da Gama / RJ,9,0.041279,0.996797
Fluminense / RJ,9,0.001997,1.0
Atlético / MG,9,0.003216,0.999927
Goiás / GO,9,0.306351,0.893049
Internacional / RS,8,0.549913,0.737103
Vasco da Gama / RJ,8,0.003179,0.9999760000000001
Atlético / MG,8,7.3e-05,1.0
Goiás / GO,8,0.093676,0.986725
São Paulo / SP,8,0.015509,0.015577
Grêmio / RS,8,0.000112,0.000112
Bahia / BA,8,0.021908,0.998783
Athletico Paranaense / PR,8,4.1e-05,4.1e-05
Botafogo / RJ,8,0.00027,1.0
Corinthians / SP,8,0.239224,0.267409
Fortaleza / CE,8,0.076095,0.994274
São Paulo / SP,7,0.118736,0.134313
Internacional / RS,7,0.227613,0.9647159999999999
Fortaleza / CE,7,0.005726,1.0
Goiás / GO,7,0.013071,0.999796
Grêmio / RS,7,0.00617,0.006282
Vasco da Gama / RJ,7,2.4e-05,1.0
Corinthians / SP,7,0.623596,0.891005
Athletico Paranaense / PR,7,0.003847,0.003888
Bahia / BA,7,0.001217,1.0
Internacional / RS,6,0.035136,0.999852
Grêmio / RS,6,0.141925,0.148207
Athletico Paranaense / PR,6,0.103734,0.10762200000000001
Corinthians / SP,6,0.102693,0.9936980000000001
Goiás / GO,6,0.000204,1.0
São Paulo / SP,6,0.616308,0.750621
Santos / SP,5,0.001269,0.001269
São Paulo / SP,5,0.174802,0.925423
Internacional / RS,5,0.000148,1.0
Palmeiras / SP,5,0.000167,0.000167
Athletico Paranaense / PR,5,0.493774,0.601396
Grêmio / RS,5,0.323735,0.471942
Corinthians / SP,5,0.006105,0.9998030000000001
Santos / SP,4,0.009751,0.011019999999999999
São Paulo / SP,4,0.074577,1.0
Palmeiras / SP,4,0.001971,0.002138
Grêmio / RS,4,0.523644,0.995586
Corinthians / SP,4,0.000197,1.0
Athletico Paranaense / PR,4,0.38986,0.9912559999999999
Santos / SP,3,0.534377,0.545397
Palmeiras / SP,3,0.452571,0.454709
Grêmio / RS,3,0.004386,0.999972
Athletico Paranaense / PR,3,0.008666,0.999922
Athletico Paranaense / PR,2,7.8e-05,1.0
Santos / SP,2,0.454603,1.0
Palmeiras / SP,2,0.545291,1.0
Grêmio / RS,2,2.8e-05,1.0
Flamengo / RJ,1,1.0,1.0
