Club,Position,Probability,Cumulative
Santa Cruz / PE,20,0.201746,0.201746
América / MG,20,0.798254,0.798254
América / MG,19,0.201746,1.0
Santa Cruz / PE,19,0.789721,0.991467
Figueirense / SC,19,0.008533,0.008533
Santa Cruz / PE,18,0.008533,1.0
Internacional / RS,18,0.007455,0.007455
Figueirense / SC,18,0.984012,0.992545
Figueirense / SC,17,0.007455,1.0
Sport / PE,17,0.007952,0.007952
Internacional / RS,17,0.875418,0.882873
Vitória / BA,17,0.109175,0.109175
Coritiba / PR,16,0.059312,0.059312
Vitória / BA,16,0.719675,0.82885
Internacional / RS,16,0.107191,0.990064
Cruzeiro / MG,16,0.000323,0.000323
Sport / PE,16,0.103373,0.11132500000000001
São Paulo / SP,16,0.010126,0.010126
Coritiba / PR,15,0.212401,0.271713
Vitória / BA,15,0.113204,0.942054
Cruzeiro / MG,15,0.032113,0.032436
Internacional / RS,15,0.009936,1.0
Ponte Preta / SP,15,0.003391,0.003391
Fluminense / RJ,15,0.002446,0.002446
Sport / PE,15,0.448315,0.55964
São Paulo / SP,15,0.178194,0.18832
Sport / PE,14,0.213491,0.773131
Cruzeiro / MG,14,0.14043,0.172866
Fluminense / RJ,14,0.016221,0.018667
São Paulo / SP,14,0.238248,0.42656799999999995
Coritiba / PR,14,0.330308,0.602021
Chapecoense / SC,14,7.1e-05,7.1e-05
Ponte Preta / SP,14,0.022378,0.025769
Vitória / BA,14,0.038853,0.980907
Fluminense / RJ,13,0.062424,0.081091
São Paulo / SP,13,0.278799,0.705367
Ponte Preta / SP,13,0.061171,0.08694
Sport / PE,13,0.15054,0.923671
Cruzeiro / MG,13,0.206996,0.37986200000000003
Coritiba / PR,13,0.218793,0.820814
Vitória / BA,13,0.01684,0.9977469999999999
Chapecoense / SC,13,0.004437,0.004508
Fluminense / RJ,12,0.168902,0.249993
Coritiba / PR,12,0.095566,0.91638
Sport / PE,12,0.069985,0.993656
Vitória / BA,12,0.002253,1.0
Chapecoense / SC,12,0.049329,0.053836999999999996
Corinthians / SP,12,1.5e-05,1.5e-05
Grêmio / RS,12,0.000321,0.000321
Cruzeiro / MG,12,0.28264,0.662502
Ponte Preta / SP,12,0.139449,0.226389
São Paulo / SP,12,0.19154,0.8969069999999999
São Paulo / SP,11,0.070662,0.9675689999999999
Grêmio / RS,11,0.005517,0.005838
Corinthians / SP,11,0.000656,0.000671
Chapecoense / SC,11,0.161964,0.215801
Cruzeiro / MG,11,0.189237,0.851739
Ponte Preta / SP,11,0.253631,0.48002
Fluminense / RJ,11,0.25944,0.509433
Coritiba / PR,11,0.05266,0.96904
Sport / PE,11,0.006233,0.999889
Chapecoense / SC,10,0.25032,0.466121
Botafogo / RJ,10,0.000604,0.000604
Grêmio / RS,10,0.035176,0.041014
Sport / PE,10,0.000111,1.0
Fluminense / RJ,10,0.24413,0.753563
Corinthians / SP,10,0.009653,0.010324
São Paulo / SP,10,0.027577,0.995146
Coritiba / PR,10,0.026114,0.995154
Cruzeiro / MG,10,0.094485,0.9462240000000001
Ponte Preta / SP,10,0.31183,0.7918499999999999
Botafogo / RJ,9,0.015003,0.015607000000000001
Fluminense / RJ,9,0.199194,0.9527570000000001
Corinthians / SP,9,0.061072,0.071396
Grêmio / RS,9,0.112597,0.153611
São Paulo / SP,9,0.004854,1.0
Coritiba / PR,9,0.004846,1.0
Chapecoense / SC,9,0.377239,0.84336
Athletico Paranaense / PR,9,0.010512,0.010512
Ponte Preta / SP,9,0.168814,0.960664
Cruzeiro / MG,9,0.045869,0.992093
Athletico Paranaense / PR,8,0.109114,0.11962600000000001
Botafogo / RJ,8,0.134362,0.14996900000000002
Ponte Preta / SP,8,0.033835,0.994499
Grêmio / RS,8,0.334365,0.487976
Chapecoense / SC,8,0.106607,0.949967
Corinthians / SP,8,0.230215,0.301611
Cruzeiro / MG,8,0.007676,0.999769
Fluminense / RJ,8,0.043826,0.996583
Grêmio / RS,7,0.211725,0.699701
Chapecoense / SC,7,0.035762,0.985729
Fluminense / RJ,7,0.003417,1.0
Corinthians / SP,7,0.301433,0.603044
Ponte Preta / SP,7,0.005501,1.0
Cruzeiro / MG,7,0.000231,1.0
Botafogo / RJ,7,0.234981,0.38495
Athletico Paranaense / PR,7,0.20695,0.326576
Botafogo / RJ,6,0.349842,0.734792
Athletico Paranaense / PR,6,0.255758,0.5823339999999999
Chapecoense / SC,6,0.012362,0.998091
Grêmio / RS,6,0.180456,0.8801570000000001
Corinthians / SP,6,0.201582,0.8046260000000001
Chapecoense / SC,5,0.001909,1.0
Corinthians / SP,5,0.195374,1.0
Botafogo / RJ,5,0.265208,1.0
Athletico Paranaense / PR,5,0.417666,1.0
Grêmio / RS,5,0.119843,1.0
Flamengo / RJ,4,0.101466,0.101466
Atlético / MG,4,0.898534,0.898534
Atlético / MG,3,0.101466,1.0
Santos / SP,3,0.135172,0.135172
Flamengo / RJ,3,0.763362,0.8648279999999999
Flamengo / RJ,2,0.135172,1.0
Palmeiras / SP,2,0.011175,0.011175
Santos / SP,2,0.853653,0.988825
Palmeiras / SP,1,0.988825,1.0
Santos / SP,1,0.011175,1.0
