Club,Position,Probability,Cumulative
São Caetano / SP,20,0.009149,0.009149
Red Bull Bragantino / SP,20,4e-06,4e-06
América / RN,20,0.009861,0.009861
Atlético / GO,20,0.002405,0.002405
Ceará / CE,20,0.00011,0.00011
Guaratinguetá / SP,20,0.014684,0.014684
Icasa / CE,20,1.6e-05,1.6e-05
Oeste / SP,20,0.042088,0.042088
Paysandu / PA,20,0.033176,0.033176
ASA / AL,20,0.000464,0.000464
ABC / RN,20,0.888043,0.888043
América / MG,19,1.3e-05,1.3e-05
Guaratinguetá / SP,19,0.13396,0.148644
Ceará / CE,19,0.003349,0.003459
Boa / MG,19,1e-05,1e-05
ASA / AL,19,0.010018,0.010482000000000002
Avaí / SC,19,6e-06,6e-06
Icasa / CE,19,0.000487,0.000503
Figueirense / SC,19,4e-05,4e-05
Red Bull Bragantino / SP,19,0.000173,0.000177
Oeste / SP,19,0.303746,0.34583400000000003
Atlético / GO,19,0.038129,0.040534
Paysandu / PA,19,0.233873,0.267049
ABC / RN,19,0.07941,0.967453
São Caetano / SP,19,0.092815,0.101964
América / RN,19,0.103971,0.11383199999999999
São Caetano / SP,18,0.129554,0.231518
Avaí / SC,18,2.2e-05,2.8e-05
Atlético / GO,18,0.072049,0.112583
Boa / MG,18,0.000103,0.000113
Ceará / CE,18,0.009683,0.013142000000000001
Figueirense / SC,18,0.00023,0.00027
América / MG,18,8e-05,9.300000000000001e-05
América / RN,18,0.13789,0.251722
Guaratinguetá / SP,18,0.164621,0.313265
Oeste / SP,18,0.225263,0.571097
Sport / PE,18,3e-06,3e-06
Red Bull Bragantino / SP,18,0.000774,0.0009509999999999999
ASA / AL,18,0.025114,0.035596
Paysandu / PA,18,0.211175,0.478224
Icasa / CE,18,0.002009,0.002512
ABC / RN,18,0.02143,0.9888830000000001
Red Bull Bragantino / SP,17,0.002555,0.003506
Atlético / GO,17,0.104461,0.21704400000000001
Paysandu / PA,17,0.170384,0.648608
Avaí / SC,17,0.000112,0.00014
Oeste / SP,17,0.161547,0.7326440000000001
São Caetano / SP,17,0.151616,0.383134
Sport / PE,17,1.8e-05,2.1000000000000002e-05
Boa / MG,17,0.000411,0.000524
América / RN,17,0.157757,0.40947900000000004
Ceará / CE,17,0.020947,0.034089
Icasa / CE,17,0.005835,0.008347
Guaratinguetá / SP,17,0.170438,0.483703
Figueirense / SC,17,0.000698,0.0009680000000000001
ASA / AL,17,0.045747,0.081343
ABC / RN,17,0.007207,0.99609
América / MG,17,0.000267,0.00035999999999999997
Icasa / CE,16,0.013763,0.022109999999999998
América / MG,16,0.000864,0.0012239999999999998
Joinville / SC,16,4e-06,4e-06
Figueirense / SC,16,0.002078,0.003046
ASA / AL,16,0.073082,0.15442499999999998
Atlético / GO,16,0.136048,0.353092
Paysandu / PA,16,0.131842,0.78045
Avaí / SC,16,0.000453,0.000593
Sport / PE,16,6.7e-05,8.8e-05
ABC / RN,16,0.002645,0.998735
Ceará / CE,16,0.038512,0.072601
Guaratinguetá / SP,16,0.158343,0.642046
São Caetano / SP,16,0.160068,0.543202
Boa / MG,16,0.00135,0.0018740000000000002
América / RN,16,0.161801,0.57128
Oeste / SP,16,0.11227,0.844914
Red Bull Bragantino / SP,16,0.00681,0.010316
Red Bull Bragantino / SP,15,0.015574,0.02589
América / MG,15,0.002603,0.0038269999999999997
Avaí / SC,15,0.001375,0.001968
Oeste / SP,15,0.074346,0.91926
Paysandu / PA,15,0.095622,0.876072
Icasa / CE,15,0.028988,0.051098
ASA / AL,15,0.108237,0.262662
Boa / MG,15,0.004268,0.006142
Guaratinguetá / SP,15,0.134182,0.776228
Atlético / GO,15,0.160552,0.513644
América / RN,15,0.14985,0.72113
Ceará / CE,15,0.064912,0.137513
ABC / RN,15,0.000879,0.999614
Figueirense / SC,15,0.005322,0.008368
Sport / PE,15,0.000284,0.00037200000000000004
Joinville / SC,15,3e-05,3.4e-05
São Caetano / SP,15,0.152976,0.696178
Boa / MG,14,0.011444,0.017585999999999997
São Caetano / SP,14,0.124581,0.820759
América / RN,14,0.119278,0.840408
ASA / AL,14,0.149782,0.412444
Icasa / CE,14,0.057182,0.10827999999999999
ABC / RN,14,0.000293,0.999907
América / MG,14,0.00713,0.010957
Paraná / PR,14,1e-06,1e-06
Figueirense / SC,14,0.013017,0.021385
Avaí / SC,14,0.004237,0.0062050000000000004
Joinville / SC,14,0.000124,0.000158
Ceará / CE,14,0.103983,0.241496
Guaratinguetá / SP,14,0.100481,0.876709
Oeste / SP,14,0.043575,0.962835
Paysandu / PA,14,0.062127,0.938199
Atlético / GO,14,0.168383,0.682027
Sport / PE,14,0.000904,0.0012759999999999998
Red Bull Bragantino / SP,14,0.033478,0.059368000000000004
Joinville / SC,13,0.000519,0.0006770000000000001
América / MG,13,0.017149,0.028106
Oeste / SP,13,0.022188,0.985023
Ceará / CE,13,0.149977,0.391473
Boa / MG,13,0.027473,0.045059
Figueirense / SC,13,0.029281,0.050666
Icasa / CE,13,0.09944,0.20772
ABC / RN,13,7.6e-05,0.9999830000000001
América / RN,13,0.077984,0.918392
Paraná / PR,13,4e-06,4.9999999999999996e-06
Avaí / SC,13,0.011427,0.017632000000000002
Paysandu / PA,13,0.034387,0.972586
Guaratinguetá / SP,13,0.063001,0.93971
ASA / AL,13,0.17957,0.592014
Red Bull Bragantino / SP,13,0.065898,0.125266
São Caetano / SP,13,0.085735,0.906494
Sport / PE,13,0.002917,0.004193
Atlético / GO,13,0.132974,0.8150010000000001
Guaratinguetá / SP,12,0.033053,0.972763
ABC / RN,12,1.6e-05,0.999999
Icasa / CE,12,0.145069,0.352789
América / RN,12,0.043371,0.961763
Figueirense / SC,12,0.055668,0.10633400000000001
Ceará / CE,12,0.175185,0.566658
Joinville / SC,12,0.001786,0.002463
São Caetano / SP,12,0.048914,0.955408
Atlético / GO,12,0.087025,0.902026
Sport / PE,12,0.007858,0.012051
Red Bull Bragantino / SP,12,0.108153,0.233419
Paysandu / PA,12,0.016223,0.9888089999999999
Avaí / SC,12,0.02567,0.043302
Paraná / PR,12,2.1e-05,2.6e-05
ASA / AL,12,0.152141,0.744155
Boa / MG,12,0.055491,0.10055
América / MG,12,0.03485,0.06295600000000001
Oeste / SP,12,0.009506,0.994529
Figueirense / SC,11,0.088491,0.194825
Paraná / PR,11,0.000109,0.000135
Icasa / CE,11,0.166795,0.519584
ASA / AL,11,0.10601,0.850165
Paysandu / PA,11,0.006914,0.995723
Red Bull Bragantino / SP,11,0.144386,0.37780499999999995
Guaratinguetá / SP,11,0.015732,0.988495
Sport / PE,11,0.017909,0.02996
Oeste / SP,11,0.003597,0.998126
São Caetano / SP,11,0.024732,0.98014
Joinville / SC,11,0.004527,0.00699
Palmeiras / SP,11,1e-06,1e-06
ABC / RN,11,1e-06,1.0
Avaí / SC,11,0.048313,0.091615
América / RN,11,0.021518,0.983281
América / MG,11,0.061751,0.12470700000000001
Ceará / CE,11,0.148038,0.714696
Atlético / GO,11,0.049174,0.9512
Boa / MG,11,0.092002,0.192552
Guaratinguetá / SP,10,0.006977,0.995472
Joinville / SC,10,0.010072,0.017062
Icasa / CE,10,0.149834,0.669418
Ceará / CE,10,0.109119,0.823815
Oeste / SP,10,0.001266,0.9993920000000001
Boa / MG,10,0.127357,0.319909
Paraná / PR,10,0.000377,0.000512
Paysandu / PA,10,0.002726,0.998449
Chapecoense / SC,10,5e-06,5e-06
Avaí / SC,10,0.076941,0.16855599999999998
Figueirense / SC,10,0.117839,0.312664
Sport / PE,10,0.033447,0.06340699999999999
Red Bull Bragantino / SP,10,0.158006,0.535811
América / RN,10,0.009752,0.993033
São Caetano / SP,10,0.01142,0.99156
Atlético / GO,10,0.025715,0.9769150000000001
ASA / AL,10,0.067345,0.9175099999999999
América / MG,10,0.091802,0.216509
Paraná / PR,9,0.001161,0.001673
Figueirense / SC,9,0.138432,0.451096
Boa / MG,9,0.150493,0.470402
Sport / PE,9,0.0558,0.11920700000000001
Paysandu / PA,9,0.001047,0.9994959999999999
Red Bull Bragantino / SP,9,0.143355,0.6791659999999999
Oeste / SP,9,0.000439,0.999831
Ceará / CE,9,0.074832,0.898647
Atlético / GO,9,0.013024,0.989939
São Caetano / SP,9,0.005214,0.996774
ASA / AL,9,0.039565,0.957075
América / RN,9,0.004334,0.997367
América / MG,9,0.121978,0.338487
Joinville / SC,9,0.019844,0.036906
Avaí / SC,9,0.108332,0.276888
Icasa / CE,9,0.119276,0.788694
Chapecoense / SC,9,4.2e-05,4.7e-05
Guaratinguetá / SP,9,0.002832,0.998304
Icasa / CE,8,0.087628,0.8763219999999999
Paraná / PR,8,0.002964,0.004637
Paysandu / PA,8,0.000361,0.999857
Chapecoense / SC,8,0.000116,0.000163
Palmeiras / SP,8,1.9e-05,2e-05
Avaí / SC,8,0.138252,0.41514
Guaratinguetá / SP,8,0.001146,0.99945
ASA / AL,8,0.022746,0.9798209999999999
Boa / MG,8,0.153671,0.624073
Red Bull Bragantino / SP,8,0.119347,0.798513
Oeste / SP,8,0.000118,0.999949
Ceará / CE,8,0.048104,0.946751
Sport / PE,8,0.08538,0.204587
Atlético / GO,8,0.006083,0.9960220000000001
Figueirense / SC,8,0.147487,0.598583
Joinville / SC,8,0.036741,0.073647
América / MG,8,0.145996,0.484483
América / RN,8,0.001717,0.999084
São Caetano / SP,8,0.002124,0.998898
América / MG,7,0.16014,0.644623
Atlético / GO,7,0.002673,0.998695
São Caetano / SP,7,0.000772,0.99967
Boa / MG,7,0.140953,0.765026
ASA / AL,7,0.011944,0.991765
Palmeiras / SP,7,5.7e-05,7.7e-05
Avaí / SC,7,0.162551,0.577691
Chapecoense / SC,7,0.000434,0.000597
Figueirense / SC,7,0.142184,0.740767
Paysandu / PA,7,0.000104,0.999961
Red Bull Bragantino / SP,7,0.090845,0.889358
Paraná / PR,7,0.00802,0.012656999999999998
Guaratinguetá / SP,7,0.000402,0.999852
Sport / PE,7,0.124203,0.32878999999999997
Icasa / CE,7,0.059961,0.936283
Ceará / CE,7,0.028764,0.975515
América / RN,7,0.000648,0.9997320000000001
Oeste / SP,7,3.9e-05,0.999988
Joinville / SC,7,0.065306,0.138953
Paraná / PR,6,0.020555,0.033212
Atlético / GO,6,0.000979,0.9996740000000001
Guaratinguetá / SP,6,0.000109,0.999961
Sport / PE,6,0.17432,0.50311
América / RN,6,0.000208,0.99994
Figueirense / SC,6,0.121781,0.862548
ASA / AL,6,0.005651,0.997416
Avaí / SC,6,0.172908,0.750599
América / MG,6,0.155,0.799623
Paysandu / PA,6,3e-05,0.999991
Red Bull Bragantino / SP,6,0.061977,0.9513349999999999
São Caetano / SP,6,0.00026,0.99993
Boa / MG,6,0.115617,0.880643
Joinville / SC,6,0.115636,0.254589
Ceará / CE,6,0.015533,0.991048
Icasa / CE,6,0.037278,0.973561
Chapecoense / SC,6,0.001815,0.002412
