Club,Position,Probability,Cumulative
Vitória / BA,20,0.010505,0.010505
Coritiba / PR,20,0.124972,0.124972
Atlético / MG,20,8.2e-05,8.2e-05
Athletico Paranaense / PR,20,0.001289,0.001289
Avaí / SC,20,0.301308,0.301308
Bahia / BA,20,0.000413,0.000413
Vasco da Gama / RJ,20,2.5e-05,2.5e-05
Chapecoense / SC,20,0.013609,0.013609
São Paulo / SP,20,0.002778,0.002778
Sport / PE,20,0.005821,0.005821
Fluminense / RJ,20,0.001019,0.001019
Ponte Preta / SP,20,0.028521,0.028521
Atlético / GO,20,0.509658,0.509658
Coritiba / PR,19,0.199125,0.32409699999999997
São Paulo / SP,19,0.014825,0.017603
Atlético / GO,19,0.252201,0.7618590000000001
Vasco da Gama / RJ,19,0.000295,0.00032
Sport / PE,19,0.021723,0.027544
Fluminense / RJ,19,0.005962,0.006981
Bahia / BA,19,0.002602,0.0030150000000000003
Ponte Preta / SP,19,0.078714,0.10723500000000001
Avaí / SC,19,0.342457,0.643765
Atlético / MG,19,0.001012,0.0010940000000000001
Chapecoense / SC,19,0.041187,0.054796
Athletico Paranaense / PR,19,0.006914,0.008203
Vitória / BA,19,0.032983,0.043488
Chapecoense / SC,18,0.085994,0.14079
Bahia / BA,18,0.009847,0.012862
Fluminense / RJ,18,0.019295,0.026276
Flamengo / RJ,18,1e-06,1e-06
Vitória / BA,18,0.073543,0.117031
Atlético / MG,18,0.005051,0.006145
Coritiba / PR,18,0.235564,0.559661
São Paulo / SP,18,0.044982,0.062585
Avaí / SC,18,0.184802,0.828567
Ponte Preta / SP,18,0.142875,0.25011
Atlético / GO,18,0.119409,0.881268
Vasco da Gama / RJ,18,0.002195,0.002515
Athletico Paranaense / PR,18,0.022056,0.030259
Sport / PE,18,0.054386,0.08193
Sport / PE,17,0.087901,0.169831
Ponte Preta / SP,17,0.169826,0.41993600000000003
Avaí / SC,17,0.085629,0.914196
Vasco da Gama / RJ,17,0.007244,0.009759
Atlético / MG,17,0.014233,0.020378
São Paulo / SP,17,0.084877,0.14746199999999998
Fluminense / RJ,17,0.039798,0.066074
Athletico Paranaense / PR,17,0.044906,0.07516500000000001
Coritiba / PR,17,0.152624,0.7122850000000001
Chapecoense / SC,17,0.121125,0.261915
Flamengo / RJ,17,1.7e-05,1.8e-05
Atlético / GO,17,0.056255,0.9375230000000001
Bahia / BA,17,0.023061,0.035923000000000004
Botafogo / RJ,17,7e-06,7e-06
Vitória / BA,17,0.112497,0.229528
São Paulo / SP,16,0.114639,0.26210100000000003
Flamengo / RJ,16,0.0001,0.00011800000000000001
Avaí / SC,16,0.042233,0.956429
Bahia / BA,16,0.03722,0.07314300000000001
Fluminense / RJ,16,0.060367,0.126441
Athletico Paranaense / PR,16,0.064975,0.14014000000000001
Ponte Preta / SP,16,0.14775,0.567686
Atlético / MG,16,0.028086,0.048464
Vasco da Gama / RJ,16,0.015786,0.025545
Coritiba / PR,16,0.100469,0.812754
Sport / PE,16,0.108735,0.278566
Vitória / BA,16,0.122831,0.352359
