Club,Position,Probability,Cumulative
Vitória / BA,20,0.003018,0.003018
São Bento / SP,20,0.41128,0.41128
Criciúma / SC,20,0.340957,0.340957
Cuiabá / MT,20,0.000253,0.000253
Brasil / RS,20,9.1e-05,9.1e-05
Figueirense / SC,20,0.040818,0.040818
Guarani / SP,20,0.004489,0.004489
Oeste / SP,20,0.000265,0.000265
Londrina / PR,20,0.01006,0.01006
Vila Nova / GO,20,0.188769,0.188769
Cuiabá / MT,19,0.002575,0.0028280000000000002
Vitória / BA,19,0.018576,0.021594
Oeste / SP,19,0.002275,0.00254
Guarani / SP,19,0.02839,0.032879
Brasil / RS,19,0.001426,0.001517
Ponte Preta / SP,19,1.6e-05,1.6e-05
Londrina / PR,19,0.035812,0.045871999999999996
Figueirense / SC,19,0.100589,0.141407
Criciúma / SC,19,0.277603,0.61856
Vila Nova / GO,19,0.278613,0.46738199999999996
São Bento / SP,19,0.254125,0.665405
Operário / PR,18,3e-06,3e-06
Oeste / SP,18,0.00943,0.01197
Londrina / PR,18,0.077685,0.123557
Criciúma / SC,18,0.202707,0.821267
Figueirense / SC,18,0.15573,0.297137
Guarani / SP,18,0.075761,0.10863999999999999
Brasil / RS,18,0.007732,0.009249
São Bento / SP,18,0.171066,0.836471
Botafogo / SP,18,2e-06,2e-06
Paraná / PR,18,1e-06,1e-06
Vitória / BA,18,0.055191,0.07678499999999999
Cuiabá / MT,18,0.010066,0.012894000000000001
Ponte Preta / SP,18,0.000278,0.000294
Vila Nova / GO,18,0.234348,0.70173
Guarani / SP,17,0.144835,0.253475
Vitória / BA,17,0.11757,0.194355
Figueirense / SC,17,0.204923,0.50206
Brasil / RS,17,0.026049,0.035297999999999996
Cuiabá / MT,17,0.027896,0.04079
Criciúma / SC,17,0.095341,0.916608
Londrina / PR,17,0.135688,0.259245
Botafogo / SP,17,2.9e-05,3.1e-05
Vila Nova / GO,17,0.137003,0.838733
Oeste / SP,17,0.026385,0.038355
São Bento / SP,17,0.082117,0.918588
Ponte Preta / SP,17,0.002024,0.002318
Paraná / PR,17,4.3e-05,4.4e-05
Operário / PR,17,9.7e-05,0.0001
CRB / AL,16,1.5e-05,1.5e-05
Cuiabá / MT,16,0.051447,0.09223700000000001
São Bento / SP,16,0.041561,0.9601489999999999
Ponte Preta / SP,16,0.007036,0.009354
Londrina / PR,16,0.166704,0.425949
Oeste / SP,16,0.054285,0.09264
Paraná / PR,16,0.000452,0.000496
Botafogo / SP,16,0.000532,0.000563
Brasil / RS,16,0.058058,0.093356
Vila Nova / GO,16,0.076916,0.9156489999999999
Figueirense / SC,16,0.162668,0.664728
Operário / PR,16,0.000804,0.0009040000000000001
Criciúma / SC,16,0.045368,0.9619759999999999
Vitória / BA,16,0.152449,0.346804
Guarani / SP,16,0.181705,0.43518
Vila Nova / GO,15,0.041807,0.957456
Criciúma / SC,15,0.021216,0.983192
Cuiabá / MT,15,0.079919,0.172156
Oeste / SP,15,0.091786,0.184426
São Bento / SP,15,0.021277,0.9814259999999999
Londrina / PR,15,0.163389,0.589338
Ponte Preta / SP,15,0.01675,0.026104000000000002
Paraná / PR,15,0.002499,0.002995
Figueirense / SC,15,0.120992,0.78572
Operário / PR,15,0.003708,0.004612
CRB / AL,15,0.000158,0.000173
Vitória / BA,15,0.164588,0.5113920000000001
Guarani / SP,15,0.172871,0.608051
Brasil / RS,15,0.09611,0.189466
Botafogo / SP,15,0.00293,0.003493
CRB / AL,14,0.000946,0.001119
Vila Nova / GO,14,0.022619,0.980075
Figueirense / SC,14,0.085777,0.871497
Operário / PR,14,0.010488,0.0151
Paraná / PR,14,0.007573,0.010568
Oeste / SP,14,0.129294,0.31372
Cuiabá / MT,14,0.112351,0.284507
Ponte Preta / SP,14,0.033352,0.059456
São Bento / SP,14,0.010681,0.992107
América / MG,14,8e-06,8e-06
Guarani / SP,14,0.145113,0.753164
Criciúma / SC,14,0.00997,0.993162
Brasil / RS,14,0.128728,0.318194
Coritiba / PR,14,4e-06,4e-06
Vitória / BA,14,0.149061,0.660453
Londrina / PR,14,0.144341,0.733679
Botafogo / SP,14,0.009694,0.013186999999999999
Brasil / RS,13,0.15321,0.47140400000000005
Vitória / BA,13,0.122711,0.783164
Figueirense / SC,13,0.057103,0.9286
Operário / PR,13,0.024475,0.039575
Paraná / PR,13,0.018965,0.029532999999999997
Atlético / GO,13,7e-06,7e-06
Londrina / PR,13,0.108188,0.841867
Cuiabá / MT,13,0.144312,0.428819
Vila Nova / GO,13,0.011496,0.991571
Ponte Preta / SP,13,0.05857,0.11802599999999999
Oeste / SP,13,0.159776,0.47349600000000003
São Bento / SP,13,0.004899,0.997006
Guarani / SP,13,0.104883,0.858047
Botafogo / SP,13,0.023031,0.036218
Criciúma / SC,13,0.004417,0.997579
Coritiba / PR,13,7.1e-05,7.500000000000001e-05
CRB / AL,13,0.003803,0.004922
América / MG,13,8.3e-05,9.1e-05
Ponte Preta / SP,12,0.093911,0.211937
América / MG,12,0.000425,0.000516
Vila Nova / GO,12,0.005508,0.9970789999999999
Criciúma / SC,12,0.001698,0.999277
Figueirense / SC,12,0.035678,0.964278
Brasil / RS,12,0.158625,0.630029
Operário / PR,12,0.049535,0.08911000000000001
Oeste / SP,12,0.162097,0.635593
Vitória / BA,12,0.090494,0.873658
Guarani / SP,12,0.067408,0.9254549999999999
Paraná / PR,12,0.04069,0.07022300000000001
Londrina / PR,12,0.071945,0.913812
Atlético / GO,12,0.000112,0.00011899999999999999
Botafogo / SP,12,0.046516,0.082734
CRB / AL,12,0.010278,0.015200000000000002
Coritiba / PR,12,0.000494,0.000569
Cuiabá / MT,12,0.162559,0.591378
São Bento / SP,12,0.002027,0.999033
Operário / PR,11,0.089005,0.17811500000000002
Brasil / RS,11,0.140754,0.770783
Guarani / SP,11,0.038766,0.964221
Botafogo / SP,11,0.079782,0.162516
Oeste / SP,11,0.140414,0.776007
