Club,Position,Probability,Cumulative
Ponte Preta / SP,20,5.5e-05,5.5e-05
Náutico / PE,20,0.999922,0.999922
Vasco da Gama / RJ,20,8e-06,8e-06
Criciúma / SC,20,1.5e-05,1.5e-05
Vitória / BA,19,1e-06,1e-06
Bahia / BA,19,0.016618,0.016618
Ponte Preta / SP,19,0.55351,0.553565
Náutico / PE,19,7.4e-05,0.999996
Internacional / RS,19,0.000111,0.000111
Vasco da Gama / RJ,19,0.160273,0.160281
Fluminense / RJ,19,0.008018,0.008018
Santos / SP,19,2e-06,2e-06
Flamengo / RJ,19,0.000749,0.000749
Coritiba / PR,19,0.014565,0.014565
Corinthians / SP,19,5.7e-05,5.7e-05
Portuguesa / SP,19,0.000516,0.000516
Criciúma / SC,19,0.245306,0.24532099999999998
São Paulo / SP,19,0.0002,0.0002
Ponte Preta / SP,18,0.228919,0.782484
Vitória / BA,18,9.2e-05,9.3e-05
Coritiba / PR,18,0.06376,0.07832499999999999
Internacional / RS,18,0.001405,0.001516
Bahia / BA,18,0.073071,0.08968899999999999
Náutico / PE,18,4e-06,1.0
São Paulo / SP,18,0.002657,0.002857
Criciúma / SC,18,0.309202,0.554523
Portuguesa / SP,18,0.004158,0.004674
Flamengo / RJ,18,0.008356,0.009105
Santos / SP,18,9.9e-05,0.00010099999999999999
Corinthians / SP,18,0.001083,0.00114
Fluminense / RJ,18,0.042364,0.050381999999999996
Vasco da Gama / RJ,18,0.26483,0.425111
Corinthians / SP,17,0.005888,0.0070279999999999995
São Paulo / SP,17,0.010762,0.013619000000000001
Coritiba / PR,17,0.114071,0.192396
Portuguesa / SP,17,0.014627,0.019301
Vitória / BA,17,0.000855,0.000948
Internacional / RS,17,0.007035,0.008551
Criciúma / SC,17,0.206754,0.761277
Flamengo / RJ,17,0.031616,0.040721
Fluminense / RJ,17,0.096722,0.147104
Santos / SP,17,0.000897,0.000998
Goiás / GO,17,1.1e-05,1.1e-05
Ponte Preta / SP,17,0.123649,0.906133
Vasco da Gama / RJ,17,0.243093,0.668204
Atlético / MG,17,1.4e-05,1.4e-05
Bahia / BA,17,0.144006,0.23369499999999999
Bahia / BA,16,0.195782,0.429477
Goiás / GO,16,0.000108,0.00011899999999999999
Santos / SP,16,0.003221,0.004219
Fluminense / RJ,16,0.155431,0.302535
Flamengo / RJ,16,0.071894,0.11261499999999999
Portuguesa / SP,16,0.034489,0.05379
Atlético / MG,16,0.000138,0.00015199999999999998
Criciúma / SC,16,0.11178,0.873057
Internacional / RS,16,0.021352,0.029903
Vasco da Gama / RJ,16,0.145607,0.8138110000000001
Coritiba / PR,16,0.158774,0.35117
Vitória / BA,16,0.003801,0.004749
Corinthians / SP,16,0.017843,0.024871
São Paulo / SP,16,0.026949,0.040568
Ponte Preta / SP,16,0.052831,0.9589639999999999
Portuguesa / SP,15,0.059902,0.11369199999999999
Bahia / BA,15,0.17215,0.601627
Fluminense / RJ,15,0.167858,0.470393
Atlético / MG,15,0.000691,0.000843
Flamengo / RJ,15,0.10959,0.222205
Santos / SP,15,0.008434,0.012653000000000001
Vasco da Gama / RJ,15,0.086436,0.900247
Ponte Preta / SP,15,0.023299,0.982263
Internacional / RS,15,0.042942,0.072845
Vitória / BA,15,0.010627,0.015375999999999999
São Paulo / SP,15,0.048724,0.08929200000000001
Coritiba / PR,15,0.171257,0.522427
Goiás / GO,15,0.000615,0.000734
Criciúma / SC,15,0.061622,0.934679
Corinthians / SP,15,0.035853,0.060724
Bahia / BA,14,0.138245,0.739872
Coritiba / PR,14,0.146302,0.6687289999999999
Portuguesa / SP,14,0.086931,0.200623
Internacional / RS,14,0.068882,0.141727
Vitória / BA,14,0.022544,0.03792
Criciúma / SC,14,0.033273,0.967952
Flamengo / RJ,14,0.135024,0.357229
Ponte Preta / SP,14,0.010382,0.992645
Atlético / MG,14,0.00237,0.003213
Corinthians / SP,14,0.059199,0.119923
São Paulo / SP,14,0.072814,0.162106
Santos / SP,14,0.017487,0.03014
Vasco da Gama / RJ,14,0.048584,0.948831
Botafogo / RJ,14,3e-06,3e-06
Goiás / GO,14,0.00221,0.002944
Fluminense / RJ,14,0.15575,0.626143
Coritiba / PR,13,0.109296,0.778025
Ponte Preta / SP,13,0.004342,0.996987
Santos / SP,13,0.031502,0.061642
Vasco da Gama / RJ,13,0.025819,0.97465
Botafogo / RJ,13,2.5e-05,2.8000000000000003e-05
Internacional / RS,13,0.096829,0.238556
Athletico Paranaense / PR,13,2e-06,2e-06
Vitória / BA,13,0.039844,0.077764
