Club,Position,Probability,Cumulative
São Paulo / SP,20,1e-06,1e-06
Bahia / BA,20,1e-06,1e-06
Ponte Preta / SP,20,0.002868,0.002868
Coritiba / PR,20,1e-06,1e-06
Náutico / PE,20,0.997078,0.997078
Criciúma / SC,20,1.9e-05,1.9e-05
Vasco da Gama / RJ,20,3.2e-05,3.2e-05
Vasco da Gama / RJ,19,0.072415,0.072447
Corinthians / SP,19,0.000117,0.000117
Coritiba / PR,19,0.04674,0.046741
Criciúma / SC,19,0.055952,0.055971
Flamengo / RJ,19,0.001698,0.001698
Fluminense / RJ,19,0.00545,0.00545
Atlético / MG,19,1e-06,1e-06
Goiás / GO,19,4.6e-05,4.6e-05
Internacional / RS,19,3.1e-05,3.1e-05
Náutico / PE,19,0.002881,0.999959
Ponte Preta / SP,19,0.795276,0.798144
Portuguesa / SP,19,0.007888,0.007888
Santos / SP,19,6.3e-05,6.3e-05
São Paulo / SP,19,0.006665,0.006666
Bahia / BA,19,0.00468,0.004681
Vitória / BA,19,9.7e-05,9.7e-05
Vasco da Gama / RJ,18,0.251897,0.32434399999999997
Portuguesa / SP,18,0.044111,0.051999
Coritiba / PR,18,0.221848,0.26858899999999997
Criciúma / SC,18,0.193203,0.249174
Flamengo / RJ,18,0.022097,0.023795
Fluminense / RJ,18,0.039122,0.044572
Goiás / GO,18,0.000968,0.001014
Internacional / RS,18,0.00057,0.000601
Náutico / PE,18,3.4e-05,0.999993
Bahia / BA,18,0.045035,0.049715999999999996
Ponte Preta / SP,18,0.118607,0.916751
Corinthians / SP,18,0.003253,0.0033699999999999997
Atlético / MG,18,2e-05,2.1000000000000002e-05
São Paulo / SP,18,0.055812,0.062478
Santos / SP,18,0.001645,0.0017079999999999999
Vitória / BA,18,0.001778,0.0018750000000000001
Fluminense / RJ,17,0.074413,0.11898500000000001
Vasco da Gama / RJ,17,0.204538,0.528882
Vitória / BA,17,0.006621,0.008496
Goiás / GO,17,0.003831,0.004845
Atlético / MG,17,0.000151,0.000172
Flamengo / RJ,17,0.048973,0.072768
São Paulo / SP,17,0.087015,0.149493
Náutico / PE,17,7e-06,1.0
Internacional / RS,17,0.002472,0.0030729999999999998
Bahia / BA,17,0.078961,0.12867699999999999
Coritiba / PR,17,0.190365,0.458954
Ponte Preta / SP,17,0.044839,0.96159
Corinthians / SP,17,0.009335,0.012705
Portuguesa / SP,17,0.066119,0.118118
Santos / SP,17,0.005716,0.007424
Criciúma / SC,17,0.176644,0.42581800000000003
Criciúma / SC,16,0.146523,0.572341
Atlético / MG,16,0.000712,0.000884
Flamengo / RJ,16,0.07272,0.145488
Coritiba / PR,16,0.15566,0.614614
Corinthians / SP,16,0.018357,0.031062
Vitória / BA,16,0.014754,0.02325
Fluminense / RJ,16,0.102713,0.221698
Santos / SP,16,0.012413,0.019837
Vasco da Gama / RJ,16,0.151562,0.6804439999999999
Internacional / RS,16,0.006822,0.009895
Portuguesa / SP,16,0.081357,0.19947499999999999
Ponte Preta / SP,16,0.020176,0.9817659999999999
Bahia / BA,16,0.101776,0.23045300000000002
São Paulo / SP,16,0.10538,0.254873
Goiás / GO,16,0.009075,0.01392
Flamengo / RJ,15,0.091948,0.237436
Coritiba / PR,15,0.118999,0.733613
Goiás / GO,15,0.017721,0.031641
Ponte Preta / SP,15,0.009725,0.991491
Criciúma / SC,15,0.119447,0.691788
São Paulo / SP,15,0.113208,0.368081
Internacional / RS,15,0.014186,0.024080999999999998
Vasco da Gama / RJ,15,0.108177,0.788621
Portuguesa / SP,15,0.092129,0.291604
Santos / SP,15,0.022078,0.041915
Fluminense / RJ,15,0.120286,0.341984
Bahia / BA,15,0.113267,0.34372
Corinthians / SP,15,0.03132,0.062382
Atlético / MG,15,0.001987,0.0028710000000000003
Vitória / BA,15,0.025522,0.048771999999999996
Ponte Preta / SP,14,0.0047,0.9961909999999999
Vasco da Gama / RJ,14,0.074553,0.863174
Portuguesa / SP,14,0.09994,0.391544
Flamengo / RJ,14,0.103106,0.340542
Goiás / GO,14,0.029881,0.06152200000000001
Bahia / BA,14,0.116324,0.460044
São Paulo / SP,14,0.115909,0.48399000000000003
Santos / SP,14,0.034136,0.07605100000000001
Corinthians / SP,14,0.04655,0.108932
Criciúma / SC,14,0.093122,0.78491
Internacional / RS,14,0.025043,0.049124
Coritiba / PR,14,0.088069,0.821682
Fluminense / RJ,14,0.124921,0.466905
Atlético / MG,14,0.004651,0.007522
Botafogo / RJ,14,1e-06,1e-06
Vitória / BA,14,0.039094,0.087866
Fluminense / RJ,13,0.11896,0.585865
Bahia / BA,13,0.110473,0.570517
Goiás / GO,13,0.045315,0.106837
Portuguesa / SP,13,0.101415,0.492959
Ponte Preta / SP,13,0.002062,0.998253
Flamengo / RJ,13,0.109319,0.449861
Vasco da Gama / RJ,13,0.050353,0.913527
Botafogo / RJ,13,3e-06,4e-06
Santos / SP,13,0.048336,0.124387
Atlético / MG,13,0.009163,0.016685
Vitória / BA,13,0.054626,0.142492
Grêmio / RS,13,6e-06,6e-06
São Paulo / SP,13,0.111513,0.595503
Corinthians / SP,13,0.065098,0.17403000000000002
Criciúma / SC,13,0.07046,0.85537
Coritiba / PR,13,0.062461,0.884143
Internacional / RS,13,0.040437,0.089561
Bahia / BA,12,0.101075,0.671592
Ponte Preta / SP,12,0.000993,0.999246
Portuguesa / SP,12,0.099671,0.59263
Vitória / BA,12,0.070337,0.212829
Vasco da Gama / RJ,12,0.033513,0.94704
Flamengo / RJ,12,0.10682,0.556681
Fluminense / RJ,12,0.105052,0.690917
Coritiba / PR,12,0.042837,0.92698
Goiás / GO,12,0.06312,0.169957
São Paulo / SP,12,0.100966,0.696469
Grêmio / RS,12,1.9e-05,2.5e-05
Internacional / RS,12,0.058709,0.14827
Atlético / MG,12,0.015869,0.032554
Criciúma / SC,12,0.050907,0.906277
Athletico Paranaense / PR,12,3e-06,3e-06
Botafogo / RJ,12,1.4e-05,1.8e-05
Santos / SP,12,0.065033,0.18941999999999998
Corinthians / SP,12,0.085062,0.259092
Coritiba / PR,11,0.028995,0.955975
Fluminense / RJ,11,0.089099,0.780016
Ponte Preta / SP,11,0.000455,0.999701
Botafogo / RJ,11,6.7e-05,8.5e-05
Corinthians / SP,11,0.102383,0.361475
Portuguesa / SP,11,0.093649,0.686279
Atlético / MG,11,0.026051,0.058605000000000004
Internacional / RS,11,0.078941,0.227211
São Paulo / SP,11,0.086116,0.782585
Vitória / BA,11,0.085453,0.298282
Grêmio / RS,11,7.7e-05,0.000102
Vasco da Gama / RJ,11,0.021726,0.9687659999999999
Flamengo / RJ,11,0.100185,0.656866
Goiás / GO,11,0.081636,0.251593
Bahia / BA,11,0.087884,0.759476
Athletico Paranaense / PR,11,2.1e-05,2.4e-05
Criciúma / SC,11,0.036246,0.942523
Santos / SP,11,0.081016,0.270436
Athletico Paranaense / PR,10,6.6e-05,9e-05
Grêmio / RS,10,0.000225,0.000327
Goiás / GO,10,0.100873,0.352466
Atlético / MG,10,0.039409,0.098014
Botafogo / RJ,10,0.000207,0.000292
Ponte Preta / SP,10,0.000198,0.999899
Internacional / RS,10,0.100119,0.32733
Vitória / BA,10,0.099025,0.39730699999999997
São Paulo / SP,10,0.070771,0.853356
Santos / SP,10,0.097149,0.367585
Corinthians / SP,10,0.115655,0.47713
Bahia / BA,10,0.073371,0.832847
Criciúma / SC,10,0.024433,0.9669559999999999
Portuguesa / SP,10,0.083512,0.769791
Flamengo / RJ,10,0.090148,0.7470140000000001
Coritiba / PR,10,0.019075,0.97505
Vasco da Gama / RJ,10,0.013749,0.9825149999999999
Fluminense / RJ,10,0.072015,0.852031
Atlético / MG,9,0.059039,0.157053
Santos / SP,9,0.110686,0.478271
São Paulo / SP,9,0.055301,0.908657
Criciúma / SC,9,0.015573,0.982529
Coritiba / PR,9,0.011841,0.986891
Corinthians / SP,9,0.123945,0.601075
Grêmio / RS,9,0.000627,0.000954
Internacional / RS,9,0.118986,0.446316
Athletico Paranaense / PR,9,0.000242,0.000332
Bahia / BA,9,0.05912,0.8919670000000001
Ponte Preta / SP,9,6.9e-05,0.999968
Flamengo / RJ,9,0.078841,0.825855
Botafogo / RJ,9,0.000581,0.0008730000000000001
Portuguesa / SP,9,0.072107,0.841898
Vasco da Gama / RJ,9,0.008567,0.9910819999999999
Goiás / GO,9,0.117725,0.470191
Fluminense / RJ,9,0.055631,0.907662
Vitória / BA,9,0.111119,0.508426
Santos / SP,8,0.123594,0.601865
Athletico Paranaense / PR,8,0.00082,0.001152
Vasco da Gama / RJ,8,0.004938,0.9960199999999999
