Club,Position,Probability,Cumulative
Vitória / BA,20,0.184645,0.184645
Coritiba / PR,20,0.020012,0.020012
Flamengo / RJ,20,0.001224,0.001224
Sport / PE,20,0.000467,0.000467
Bahia / BA,20,0.010924,0.010924
Figueirense / SC,20,0.030611,0.030611
Goiás / GO,20,0.001069,0.001069
Botafogo / RJ,20,0.168968,0.168968
Athletico Paranaense / PR,20,0.004872,0.004872
Criciúma / SC,20,0.508193,0.508193
Chapecoense / SC,20,0.020185,0.020185
Palmeiras / SP,20,0.04883,0.04883
Flamengo / RJ,19,0.005001,0.0062250000000000005
Bahia / BA,19,0.028599,0.039523
Goiás / GO,19,0.005911,0.00698
Palmeiras / SP,19,0.105092,0.153922
Botafogo / RJ,19,0.219795,0.38876299999999997
Criciúma / SC,19,0.224542,0.732735
Chapecoense / SC,19,0.052214,0.072399
Athletico Paranaense / PR,19,0.01485,0.019722
Sport / PE,19,0.002692,0.003159
Vitória / BA,19,0.21608,0.400725
Coritiba / PR,19,0.050595,0.070607
Figueirense / SC,19,0.074629,0.10524
Figueirense / SC,18,0.103688,0.208928
Bahia / BA,18,0.051046,0.090569
Sport / PE,18,0.007627,0.010786
Goiás / GO,18,0.015905,0.022885
Botafogo / RJ,18,0.187517,0.57628
Coritiba / PR,18,0.075162,0.145769
Palmeiras / SP,18,0.139461,0.293383
Flamengo / RJ,18,0.011889,0.018114
Vitória / BA,18,0.177742,0.5784670000000001
Athletico Paranaense / PR,18,0.027717,0.047438999999999995
Criciúma / SC,18,0.122895,0.85563
Chapecoense / SC,18,0.079351,0.15175
Botafogo / RJ,17,0.138954,0.7152339999999999
Figueirense / SC,17,0.122342,0.33127
Bahia / BA,17,0.075375,0.16594399999999998
Criciúma / SC,17,0.066983,0.922613
Coritiba / PR,17,0.096472,0.242241
Chapecoense / SC,17,0.102423,0.254173
Flamengo / RJ,17,0.022532,0.040646
Vitória / BA,17,0.130513,0.7089799999999999
Goiás / GO,17,0.031625,0.05451
Sport / PE,17,0.015994,0.02678
Palmeiras / SP,17,0.152633,0.44601599999999997
Athletico Paranaense / PR,17,0.044154,0.091593
Athletico Paranaense / PR,16,0.061614,0.15320699999999998
Flamengo / RJ,16,0.036669,0.077315
Palmeiras / SP,16,0.138359,0.584375
Goiás / GO,16,0.050911,0.105421
Botafogo / RJ,16,0.09916,0.814394
Chapecoense / SC,16,0.116724,0.37089700000000003
Figueirense / SC,16,0.129928,0.461198
Santos / SP,16,1.1e-05,1.1e-05
Vitória / BA,16,0.094278,0.803258
Criciúma / SC,16,0.036862,0.959475
Sport / PE,16,0.028405,0.055185
Coritiba / PR,16,0.111193,0.353434
Atlético / MG,16,1e-06,1e-06
Bahia / BA,16,0.095885,0.261829
Criciúma / SC,15,0.020011,0.979486
Palmeiras / SP,15,0.11643,0.700805
Athletico Paranaense / PR,15,0.078804,0.232011
Grêmio / RS,15,1e-06,1e-06
Vitória / BA,15,0.068548,0.871806
Botafogo / RJ,15,0.06992,0.8843139999999999
Santos / SP,15,3.4e-05,4.4999999999999996e-05
Figueirense / SC,15,0.124744,0.585942
Goiás / GO,15,0.071437,0.17685800000000002
Sport / PE,15,0.044506,0.099691
Fluminense / RJ,15,6e-06,6e-06
Coritiba / PR,15,0.11845,0.471884
Bahia / BA,15,0.111037,0.372866
Flamengo / RJ,15,0.055015,0.13233
Chapecoense / SC,15,0.121057,0.491954
Palmeiras / SP,14,0.094474,0.7952790000000001
Corinthians / SP,14,1e-06,1e-06
Grêmio / RS,14,1e-06,2e-06
Criciúma / SC,14,0.01046,0.989946
Sport / PE,14,0.065846,0.165537
Figueirense / SC,14,0.112319,0.698261
Goiás / GO,14,0.092592,0.26944999999999997
Flamengo / RJ,14,0.076155,0.208485
Fluminense / RJ,14,4.6e-05,5.2000000000000004e-05
Coritiba / PR,14,0.118109,0.589993
Santos / SP,14,0.000128,0.00017299999999999998
Athletico Paranaense / PR,14,0.096151,0.328162
Chapecoense / SC,14,0.118671,0.610625
Bahia / BA,14,0.119752,0.492618
Atlético / MG,14,3e-06,4e-06
Botafogo / RJ,14,0.047235,0.931549
Vitória / BA,14,0.048057,0.919863
Grêmio / RS,13,6e-06,8e-06
Vitória / BA,13,0.033148,0.953011
Chapecoense / SC,13,0.108955,0.71958
Internacional / RS,13,4e-06,4e-06
Fluminense / RJ,13,0.000168,0.00021999999999999998
Bahia / BA,13,0.122409,0.615027
Coritiba / PR,13,0.112154,0.7021470000000001
Flamengo / RJ,13,0.099445,0.30793000000000004
Criciúma / SC,13,0.005565,0.995511
Palmeiras / SP,13,0.07349,0.868769
