Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,1.0,1.0
Vasco da Gama / RJ,18,0.382582,0.382582
Fluminense / RJ,18,0.574316,0.574316
Coritiba / PR,18,0.043102,0.043102
Vasco da Gama / RJ,17,0.40954,0.792122
Fluminense / RJ,17,0.274719,0.849035
Criciúma / SC,17,0.021689,0.021689
Coritiba / PR,17,0.290517,0.333619
Internacional / RS,17,0.003535,0.003535
Coritiba / PR,16,0.496337,0.8299559999999999
Bahia / BA,16,0.003637,0.003637
Fluminense / RJ,16,0.150965,1.0
Flamengo / RJ,16,0.005543,0.005543
Criciúma / SC,16,0.204781,0.22647
Portuguesa / SP,16,0.012556,0.012556
Internacional / RS,16,0.040624,0.044159000000000004
Vasco da Gama / RJ,16,0.085557,0.877679
Bahia / BA,15,0.04544,0.049077
Vasco da Gama / RJ,15,0.099844,0.977523
Internacional / RS,15,0.157465,0.201624
Portuguesa / SP,15,0.092279,0.104835
Criciúma / SC,15,0.503589,0.730059
Flamengo / RJ,15,0.062512,0.068055
Coritiba / PR,15,0.038871,0.868827
Portuguesa / SP,14,0.173632,0.278467
Vasco da Gama / RJ,14,0.022477,1.0
Criciúma / SC,14,0.102813,0.832872
Coritiba / PR,14,0.066953,0.93578
Flamengo / RJ,14,0.215383,0.28343799999999997
Corinthians / SP,14,0.005458,0.005458
Internacional / RS,14,0.245659,0.447283
Bahia / BA,14,0.167625,0.216702
Bahia / BA,13,0.210097,0.42679900000000004
Portuguesa / SP,13,0.184119,0.46258600000000005
Corinthians / SP,13,0.030637,0.036095
Flamengo / RJ,13,0.260951,0.544389
Internacional / RS,13,0.179587,0.62687
Criciúma / SC,13,0.086583,0.9194549999999999
Coritiba / PR,13,0.048026,0.983806
Flamengo / RJ,12,0.139164,0.6835530000000001
São Paulo / SP,12,0.018452,0.018452
Coritiba / PR,12,0.014604,0.99841
Internacional / RS,12,0.22943,0.8563
Criciúma / SC,12,0.06262,0.9820749999999999
Portuguesa / SP,12,0.275398,0.737984
Bahia / BA,12,0.163973,0.5907720000000001
Corinthians / SP,12,0.096359,0.13245400000000002
São Paulo / SP,11,0.07295,0.091402
Portuguesa / SP,11,0.228783,0.9667669999999999
Internacional / RS,11,0.127034,0.9833339999999999
Flamengo / RJ,11,0.141738,0.825291
Coritiba / PR,11,0.00159,1.0
Criciúma / SC,11,0.017925,0.9999999999999999
Bahia / BA,11,0.210872,0.801644
Corinthians / SP,11,0.199108,0.331562
São Paulo / SP,10,0.22952,0.320922
Bahia / BA,10,0.169923,0.9715670000000001
Portuguesa / SP,10,0.033233,1.0
Flamengo / RJ,10,0.148191,0.973482
Internacional / RS,10,0.016666,1.0
Corinthians / SP,10,0.402467,0.734029
Corinthians / SP,9,0.265971,1.0
São Paulo / SP,9,0.679078,1.0
Bahia / BA,9,0.028433,1.0
Flamengo / RJ,9,0.026518,1.0
Santos / SP,8,0.918372,0.918372
Atlético / MG,8,0.081628,0.081628
Santos / SP,7,0.081628,1.0
Vitória / BA,7,0.652212,0.652212
Atlético / MG,7,0.266105,0.34773299999999996
Botafogo / RJ,7,5.5e-05,5.5e-05
Botafogo / RJ,6,0.334979,0.33503400000000005
Goiás / GO,6,0.215959,0.215959
Athletico Paranaense / PR,6,0.000206,0.000206
Vitória / BA,6,0.159342,0.811554
Atlético / MG,6,0.289514,0.637247
Botafogo / RJ,5,0.28812,0.623154
Atlético / MG,5,0.297896,0.9351430000000001
Athletico Paranaense / PR,5,0.058019,0.058225
Vitória / BA,5,0.144258,0.955812
Goiás / GO,5,0.211707,0.427666
Athletico Paranaense / PR,4,0.106141,0.164366
Botafogo / RJ,4,0.311852,0.935006
Vitória / BA,4,0.044019,0.999831
Goiás / GO,4,0.473131,0.9007970000000001
Atlético / MG,4,0.064857,1.0
Vitória / BA,3,0.000169,1.0
Grêmio / RS,3,0.313747,0.313747
Botafogo / RJ,3,0.064994,1.0
Athletico Paranaense / PR,3,0.521887,0.686253
Goiás / GO,3,0.099203,1.0
Grêmio / RS,2,0.686253,1.0
Athletico Paranaense / PR,2,0.313747,1.0
Cruzeiro / MG,1,1.0,1.0
