Club,Position,Probability,Cumulative
São Caetano / SP,20,0.005943,0.005943
ABC / RN,20,0.797268,0.797268
América / RN,20,0.054251,0.054251
Atlético / GO,20,0.041784,0.041784
ASA / AL,20,0.006821,0.006821
Ceará / CE,20,0.000556,0.000556
Icasa / CE,20,0.00031,0.00031
Oeste / SP,20,0.019147,0.019147
Guaratinguetá / SP,20,0.008666,0.008666
Paysandu / PA,20,0.065254,0.065254
Ceará / CE,19,0.005701,0.006257
ASA / AL,19,0.043733,0.050554
Sport / PE,19,1e-06,1e-06
Boa / MG,19,1e-05,1e-05
ABC / RN,19,0.125518,0.922786
Red Bull Bragantino / SP,19,9.5e-05,9.5e-05
Figueirense / SC,19,2e-06,2e-06
Guaratinguetá / SP,19,0.052061,0.060727
Atlético / GO,19,0.184532,0.22631600000000002
Icasa / CE,19,0.004217,0.004527000000000001
São Caetano / SP,19,0.041139,0.047082
América / RN,19,0.201794,0.256045
Oeste / SP,19,0.10913,0.128277
Paysandu / PA,19,0.232061,0.297315
Avaí / SC,19,6e-06,6e-06
Atlético / GO,18,0.187791,0.414107
São Caetano / SP,18,0.068472,0.115554
Avaí / SC,18,7.6e-05,8.2e-05
Paysandu / PA,18,0.195399,0.492714
Boa / MG,18,5.5e-05,6.500000000000001e-05
Ceará / CE,18,0.01448,0.020737
Guaratinguetá / SP,18,0.081042,0.141769
América / MG,18,9e-06,9e-06
Icasa / CE,18,0.011801,0.016328000000000002
Red Bull Bragantino / SP,18,0.000396,0.000491
Oeste / SP,18,0.140372,0.268649
América / RN,18,0.184387,0.440432
Figueirense / SC,18,9e-06,1.1e-05
ABC / RN,18,0.043901,0.966687
ASA / AL,18,0.07181,0.122364
Guaratinguetá / SP,17,0.106239,0.248008
Joinville / SC,17,2e-06,2e-06
ABC / RN,17,0.018714,0.985401
Paysandu / PA,17,0.154834,0.647548
Red Bull Bragantino / SP,17,0.001246,0.0017369999999999998
Boa / MG,17,0.000307,0.000372
ASA / AL,17,0.097424,0.21978799999999998
Atlético / GO,17,0.164947,0.579054
Sport / PE,17,3e-06,4e-06
Ceará / CE,17,0.027281,0.048018
América / RN,17,0.156563,0.5969949999999999
Oeste / SP,17,0.152976,0.421625
Icasa / CE,17,0.02455,0.040878
Avaí / SC,17,0.000282,0.000364
Figueirense / SC,17,6.5e-05,7.599999999999999e-05
América / MG,17,3.1e-05,4e-05
São Caetano / SP,17,0.094536,0.21009
Joinville / SC,16,2e-05,2.2000000000000003e-05
Ceará / CE,16,0.045587,0.093605
Avaí / SC,16,0.000786,0.00115
Guaratinguetá / SP,16,0.127073,0.375081
ABC / RN,16,0.008372,0.993773
Figueirense / SC,16,0.000206,0.00028199999999999997
Paysandu / PA,16,0.119735,0.7672829999999999
Red Bull Bragantino / SP,16,0.00325,0.004987
Boa / MG,16,0.001012,0.001384
América / MG,16,0.000152,0.000192
Atlético / GO,16,0.135132,0.714186
Icasa / CE,16,0.042489,0.083367
ASA / AL,16,0.119777,0.339565
Sport / PE,16,2.6e-05,2.9999999999999997e-05
Oeste / SP,16,0.151395,0.57302
América / RN,16,0.127127,0.7241219999999999
São Caetano / SP,16,0.117861,0.327951
