Club,Position,Probability,Cumulative
Vitória / BA,20,0.044103,0.044103
Bahia / BA,20,0.00151,0.00151
Vasco da Gama / RJ,20,0.003602,0.003602
Cruzeiro / MG,20,0.000769,0.000769
Fluminense / RJ,20,1.5e-05,1.5e-05
Athletico Paranaense / PR,20,0.001752,0.001752
Chapecoense / SC,20,0.000641,0.000641
Atlético / GO,20,0.781307,0.781307
Sport / PE,20,0.002244,0.002244
Coritiba / PR,20,0.000375,0.000375
Ponte Preta / SP,20,9.6e-05,9.6e-05
Santos / SP,20,1.1e-05,1.1e-05
São Paulo / SP,20,0.000103,0.000103
Botafogo / RJ,20,5.3e-05,5.3e-05
Atlético / MG,20,0.000232,0.000232
Avaí / SC,20,0.163187,0.163187
Sport / PE,19,0.020674,0.022918
Santos / SP,19,0.000358,0.00036899999999999997
Coritiba / PR,19,0.00591,0.006285000000000001
Atlético / GO,19,0.16721,0.9485169999999999
Avaí / SC,19,0.519163,0.68235
Fluminense / RJ,19,0.000264,0.000279
Flamengo / RJ,19,1e-06,1e-06
Atlético / MG,19,0.003718,0.00395
Vasco da Gama / RJ,19,0.03552,0.039122000000000004
Bahia / BA,19,0.016497,0.018007000000000002
Chapecoense / SC,19,0.007646,0.008287
Vitória / BA,19,0.187479,0.231582
Botafogo / RJ,19,0.00115,0.001203
Ponte Preta / SP,19,0.001826,0.0019219999999999999
Palmeiras / SP,19,3e-06,3e-06
Cruzeiro / MG,19,0.010745,0.011514
São Paulo / SP,19,0.001676,0.001779
Athletico Paranaense / PR,19,0.02016,0.021912
Chapecoense / SC,18,0.030856,0.039143
Bahia / BA,18,0.054563,0.07257
São Paulo / SP,18,0.008788,0.010567
Sport / PE,18,0.07063,0.09354799999999999
Coritiba / PR,18,0.026045,0.03233
Avaí / SC,18,0.195246,0.877596
Cruzeiro / MG,18,0.04046,0.051974000000000006
Botafogo / RJ,18,0.006299,0.007502
Vasco da Gama / RJ,18,0.108205,0.14732699999999999
Atlético / MG,18,0.018753,0.022703
Fluminense / RJ,18,0.001893,0.002172
Palmeiras / SP,18,2.1e-05,2.4e-05
Vitória / BA,18,0.317639,0.549221
Athletico Paranaense / PR,18,0.06912,0.091032
Santos / SP,18,0.002576,0.002945
Flamengo / RJ,18,1.4e-05,1.5e-05
Ponte Preta / SP,18,0.010118,0.01204
Atlético / GO,18,0.038774,0.9872909999999999
Vasco da Gama / RJ,17,0.150489,0.297816
Athletico Paranaense / PR,17,0.113083,0.204115
Bahia / BA,17,0.09248,0.16505
Atlético / GO,17,0.008651,0.995942
Avaí / SC,17,0.066493,0.944089
Palmeiras / SP,17,0.000112,0.000136
Coritiba / PR,17,0.052113,0.08444299999999999
Santos / SP,17,0.007632,0.010577
Fluminense / RJ,17,0.005663,0.007835
Chapecoense / SC,17,0.056197,0.09534
Sport / PE,17,0.111399,0.204947
Cruzeiro / MG,17,0.070366,0.12233999999999999
Flamengo / RJ,17,5.9e-05,7.4e-05
Ponte Preta / SP,17,0.02257,0.03461
Vitória / BA,17,0.165104,0.714325
Atlético / MG,17,0.040724,0.06342700000000001
Botafogo / RJ,17,0.015438,0.022940000000000002
São Paulo / SP,17,0.021427,0.031994
São Paulo / SP,16,0.033322,0.065316
Vasco da Gama / RJ,16,0.136867,0.43468300000000004
Chapecoense / SC,16,0.069872,0.165212
Palmeiras / SP,16,0.000271,0.00040699999999999997
Bahia / BA,16,0.10277,0.26782
Athletico Paranaense / PR,16,0.120102,0.324217
Sport / PE,16,0.116577,0.321524
Vitória / BA,16,0.097805,0.81213
Atlético / GO,16,0.002575,0.998517
Atlético / MG,16,0.057113,0.12054000000000001
Flamengo / RJ,16,0.000164,0.00023799999999999998
Cruzeiro / MG,16,0.084576,0.206916
Fluminense / RJ,16,0.00993,0.017765
Ponte Preta / SP,16,0.033059,0.067669
Avaí / SC,16,0.028248,0.972337
Botafogo / RJ,16,0.023832,0.046772
Coritiba / PR,16,0.068886,0.153329
Santos / SP,16,0.014031,0.024607999999999998
Coritiba / PR,15,0.080112,0.233441
Palmeiras / SP,15,0.000548,0.0009549999999999999
Sport / PE,15,0.110549,0.432073
Fluminense / RJ,15,0.015245,0.03301
Cruzeiro / MG,15,0.091113,0.298029
Chapecoense / SC,15,0.077835,0.243047
Santos / SP,15,0.021775,0.046383
Botafogo / RJ,15,0.032896,0.079668
Grêmio / RS,15,2e-06,2e-06
Flamengo / RJ,15,0.000412,0.00065
São Paulo / SP,15,0.044283,0.109599
Ponte Preta / SP,15,0.043261,0.11093
Avaí / SC,15,0.0136,0.9859370000000001
Vitória / BA,15,0.062709,0.874839
Vasco da Gama / RJ,15,0.117363,0.552046
Bahia / BA,15,0.103024,0.370844
Atlético / GO,15,0.000878,0.9993949999999999
Athletico Paranaense / PR,15,0.115243,0.43946
Atlético / MG,15,0.069152,0.189692
Sport / PE,14,0.10089,0.532963
Flamengo / RJ,14,0.000812,0.001462
Fluminense / RJ,14,0.021165,0.054175
Chapecoense / SC,14,0.083205,0.326252
Vitória / BA,14,0.041517,0.9163560000000001
Atlético / MG,14,0.078608,0.2683
Atlético / GO,14,0.000347,0.999742
Avaí / SC,14,0.006778,0.992715
Bahia / BA,14,0.099162,0.47000600000000003
Cruzeiro / MG,14,0.094281,0.39231
Coritiba / PR,14,0.086953,0.320394
Vasco da Gama / RJ,14,0.099315,0.651361
São Paulo / SP,14,0.055369,0.164968
Ponte Preta / SP,14,0.052899,0.163829
Athletico Paranaense / PR,14,0.105318,0.544778
Botafogo / RJ,14,0.04182,0.12148800000000001
Santos / SP,14,0.030456,0.076839
Grêmio / RS,14,1e-05,1.2e-05
Palmeiras / SP,14,0.001095,0.0020499999999999997
Atlético / MG,13,0.085506,0.353806
São Paulo / SP,13,0.064983,0.22995100000000002
Botafogo / RJ,13,0.050363,0.171851
Sport / PE,13,0.091215,0.624178
Atlético / GO,13,0.000148,0.99989
Ponte Preta / SP,13,0.062116,0.225945
Chapecoense / SC,13,0.086769,0.41302099999999997
Cruzeiro / MG,13,0.093575,0.485885
Coritiba / PR,13,0.090422,0.410816
Avaí / SC,13,0.003633,0.996348
Flamengo / RJ,13,0.001473,0.002935
Athletico Paranaense / PR,13,0.094642,0.63942
Bahia / BA,13,0.092918,0.562924
Santos / SP,13,0.040422,0.117261
Vitória / BA,13,0.028631,0.944987
Palmeiras / SP,13,0.00198,0.00403
Vasco da Gama / RJ,13,0.082745,0.734106
Fluminense / RJ,13,0.028448,0.082623
Grêmio / RS,13,1.1e-05,2.3e-05
Atlético / GO,12,6.6e-05,0.999956
Avaí / SC,12,0.001824,0.9981720000000001
Grêmio / RS,12,3.6e-05,5.9e-05
Cruzeiro / MG,12,0.090298,0.576183
Fluminense / RJ,12,0.037071,0.119694
Santos / SP,12,0.051998,0.169259
Palmeiras / SP,12,0.003345,0.007375
Atlético / MG,12,0.090531,0.444337
Athletico Paranaense / PR,12,0.082914,0.722334
Flamengo / RJ,12,0.002697,0.005632
Vitória / BA,12,0.019646,0.9646330000000001
Ponte Preta / SP,12,0.07122,0.297165
Botafogo / RJ,12,0.059948,0.231799
Sport / PE,12,0.081365,0.705543
Bahia / BA,12,0.08516,0.648084
Coritiba / PR,12,0.091551,0.502367
São Paulo / SP,12,0.075226,0.30517700000000003
Chapecoense / SC,12,0.086894,0.499915
Vasco da Gama / RJ,12,0.06821,0.802316
Vitória / BA,11,0.013168,0.977801
Chapecoense / SC,11,0.086241,0.586156
Atlético / GO,11,1.8e-05,0.999974
Santos / SP,11,0.064934,0.234193
Corinthians / SP,11,1e-06,1e-06
Bahia / BA,11,0.077169,0.725253
Flamengo / RJ,11,0.0046,0.010232
Fluminense / RJ,11,0.047453,0.167147
Sport / PE,11,0.069735,0.775278
Grêmio / RS,11,7e-05,0.000129
Athletico Paranaense / PR,11,0.070902,0.793236
Atlético / MG,11,0.093526,0.537863
São Paulo / SP,11,0.084299,0.389476
Coritiba / PR,11,0.090853,0.59322
Ponte Preta / SP,11,0.080077,0.377242
Botafogo / RJ,11,0.069426,0.301225
Cruzeiro / MG,11,0.085672,0.661855
Avaí / SC,11,0.000938,0.99911
Palmeiras / SP,11,0.005436,0.012811
Vasco da Gama / RJ,11,0.055482,0.8577980000000001
Avaí / SC,10,0.000481,0.999591
Palmeiras / SP,10,0.008926,0.021737
Sport / PE,10,0.060308,0.8355859999999999
Vitória / BA,10,0.008988,0.986789
Vasco da Gama / RJ,10,0.044334,0.902132
Atlético / MG,10,0.092416,0.630279
Botafogo / RJ,10,0.080535,0.38176
Bahia / BA,10,0.068879,0.7941320000000001
Fluminense / RJ,10,0.059609,0.226756
Atlético / GO,10,1.5e-05,0.999989
Athletico Paranaense / PR,10,0.059589,0.852825
Santos / SP,10,0.078582,0.312775
Corinthians / SP,10,1e-05,1.1000000000000001e-05
Cruzeiro / MG,10,0.078716,0.740571
Flamengo / RJ,10,0.008079,0.018311
Chapecoense / SC,10,0.083179,0.669335
Grêmio / RS,10,0.000133,0.00026199999999999997
São Paulo / SP,10,0.092341,0.481817
Coritiba / PR,10,0.086615,0.679835
Ponte Preta / SP,10,0.088265,0.465507
Atlético / GO,9,9e-06,0.9999979999999999
Santos / SP,9,0.094147,0.406922
Grêmio / RS,9,0.000349,0.000611
Athletico Paranaense / PR,9,0.048834,0.901659
Bahia / BA,9,0.06029,0.854422
Chapecoense / SC,9,0.079204,0.748539
Palmeiras / SP,9,0.014352,0.036088999999999996
Vasco da Gama / RJ,9,0.03426,0.936392
Coritiba / PR,9,0.080886,0.760721
Fluminense / RJ,9,0.074139,0.300895
Avaí / SC,9,0.00023,0.999821
Corinthians / SP,9,3.5e-05,4.6e-05
Botafogo / RJ,9,0.091465,0.473225
São Paulo / SP,9,0.09785,0.579667
