Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Vasco da Gama / RJ,19,0.098361,0.098361
Bahia / BA,19,0.014812,0.014812
Portuguesa / SP,19,0.001269,0.001269
Fluminense / RJ,19,0.013741,0.013741
Coritiba / PR,19,0.000999,0.000999
Criciúma / SC,19,0.015388,0.015388
Ponte Preta / SP,19,0.85543,0.85543
Internacional / RS,18,2e-06,2e-06
Bahia / BA,18,0.148723,0.16353499999999999
Portuguesa / SP,18,0.013215,0.014483999999999999
Criciúma / SC,18,0.139858,0.15524600000000002
Ponte Preta / SP,18,0.096285,0.951715
Coritiba / PR,18,0.025157,0.026156
Fluminense / RJ,18,0.128138,0.141879
Flamengo / RJ,18,2.5e-05,2.5e-05
Vasco da Gama / RJ,18,0.448597,0.546958
Internacional / RS,17,0.000139,0.00014099999999999998
Ponte Preta / SP,17,0.030598,0.982313
Fluminense / RJ,17,0.206075,0.347954
Bahia / BA,17,0.216231,0.379766
Criciúma / SC,17,0.199402,0.354648
Flamengo / RJ,17,0.000739,0.0007639999999999999
Coritiba / PR,17,0.079507,0.10566299999999999
Vasco da Gama / RJ,17,0.224679,0.771637
Portuguesa / SP,17,0.04263,0.057114
Ponte Preta / SP,16,0.011861,0.994174
Vasco da Gama / RJ,16,0.129509,0.901146
Internacional / RS,16,0.002169,0.00231
Santos / SP,16,1e-06,1e-06
Coritiba / PR,16,0.134206,0.239869
Criciúma / SC,16,0.216647,0.571295
Fluminense / RJ,16,0.207721,0.555675
Portuguesa / SP,16,0.078223,0.13533699999999999
Flamengo / RJ,16,0.008147,0.008910999999999999
Bahia / BA,16,0.211516,0.591282
Flamengo / RJ,15,0.042735,0.051646
Corinthians / SP,15,2.3e-05,2.3e-05
Fluminense / RJ,15,0.199289,0.754964
Bahia / BA,15,0.191173,0.782455
Vasco da Gama / RJ,15,0.060929,0.962075
Criciúma / SC,15,0.171251,0.742546
Coritiba / PR,15,0.182562,0.422431
Ponte Preta / SP,15,0.004295,0.998469
Internacional / RS,15,0.014557,0.016867
São Paulo / SP,15,1e-06,1e-06
Portuguesa / SP,15,0.133111,0.268448
Santos / SP,15,7.4e-05,7.5e-05
Coritiba / PR,14,0.223296,0.6457269999999999
Corinthians / SP,14,0.000545,0.000568
Flamengo / RJ,14,0.127614,0.17926
Ponte Preta / SP,14,0.001208,0.999677
Criciúma / SC,14,0.132485,0.875031
Santos / SP,14,0.00111,0.001185
Vasco da Gama / RJ,14,0.024928,0.9870030000000001
Internacional / RS,14,0.055783,0.07264999999999999
São Paulo / SP,14,0.000132,0.000133
Bahia / BA,14,0.118414,0.900869
Fluminense / RJ,14,0.128742,0.883706
Portuguesa / SP,14,0.185743,0.454191
Vasco da Gama / RJ,13,0.009928,0.996931
São Paulo / SP,13,0.001576,0.001709
Fluminense / RJ,13,0.072998,0.956704
Santos / SP,13,0.008377,0.009562000000000001
Criciúma / SC,13,0.078772,0.953803
Ponte Preta / SP,13,0.000271,0.9999480000000001
Flamengo / RJ,13,0.228479,0.40773899999999996
Internacional / RS,13,0.119057,0.191707
Portuguesa / SP,13,0.2358,0.689991
Vitória / BA,13,0.000103,0.000103
Corinthians / SP,13,0.005414,0.005982
Coritiba / PR,13,0.171717,0.8174440000000001
Bahia / BA,13,0.067504,0.968373
Atlético / MG,13,4e-06,4e-06
Criciúma / SC,12,0.03422,0.988023
Ponte Preta / SP,12,5.1e-05,0.999999
Flamengo / RJ,12,0.310254,0.717993
