Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.596649,0.596649
Internacional / RS,20,0.000111,0.000111
Chapecoense / SC,20,3.6e-05,3.6e-05
Coritiba / PR,20,0.06822,0.06822
Athletico Paranaense / PR,20,2e-06,2e-06
Cruzeiro / MG,20,0.000261,0.000261
Figueirense / SC,20,0.003242,0.003242
Flamengo / RJ,20,0.002516,0.002516
Goiás / GO,20,0.007308,0.007308
Avaí / SC,20,0.012748,0.012748
Joinville / SC,20,0.308768,0.308768
Ponte Preta / SP,20,9.2e-05,9.2e-05
Santos / SP,20,4.7e-05,4.7e-05
Internacional / RS,19,0.00148,0.001591
Joinville / SC,19,0.397645,0.706413
Avaí / SC,19,0.059678,0.072426
Flamengo / RJ,19,0.017539,0.020055
Ponte Preta / SP,19,0.000927,0.001019
Figueirense / SC,19,0.021119,0.024361
Cruzeiro / MG,19,0.002715,0.002976
Santos / SP,19,0.000447,0.000494
Coritiba / PR,19,0.186432,0.254652
Vasco da Gama / RJ,19,0.272272,0.868921
Chapecoense / SC,19,0.00061,0.000646
Goiás / GO,19,0.039113,0.046421000000000004
Fluminense / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,2.2e-05,2.4e-05
Goiás / GO,18,0.114043,0.160464
Athletico Paranaense / PR,18,0.00017,0.000194
Santos / SP,18,0.002736,0.0032300000000000002
São Paulo / SP,18,2e-06,2e-06
Figueirense / SC,18,0.071022,0.095383
Coritiba / PR,18,0.311713,0.566365
Avaí / SC,18,0.146519,0.218945
Flamengo / RJ,18,0.062375,0.08243
Cruzeiro / MG,18,0.012955,0.015931
Chapecoense / SC,18,0.004971,0.005617
Ponte Preta / SP,18,0.005818,0.006837
Vasco da Gama / RJ,18,0.089104,0.958025
Internacional / RS,18,0.008721,0.010312
Grêmio / RS,18,2e-06,2e-06
Joinville / SC,18,0.169849,0.876262
Fluminense / RJ,17,3e-06,4e-06
Internacional / RS,17,0.025137,0.035449
Santos / SP,17,0.008724,0.011954000000000001
Cruzeiro / MG,17,0.033184,0.049115
São Paulo / SP,17,2.1e-05,2.3e-05
Joinville / SC,17,0.069849,0.946111
Athletico Paranaense / PR,17,0.000903,0.001097
Goiás / GO,17,0.174424,0.334888
Sport / PE,17,1e-06,1e-06
Flamengo / RJ,17,0.113807,0.196237
Vasco da Gama / RJ,17,0.027695,0.98572
Avaí / SC,17,0.201271,0.42021600000000003
Grêmio / RS,17,5e-06,7.000000000000001e-06
Ponte Preta / SP,17,0.01677,0.023607
Chapecoense / SC,17,0.016725,0.022342
Coritiba / PR,17,0.184518,0.750883
Figueirense / SC,17,0.126963,0.222346
Coritiba / PR,16,0.10979,0.860673
Cruzeiro / MG,16,0.057958,0.107073
Flamengo / RJ,16,0.14473,0.340967
Santos / SP,16,0.01853,0.030484000000000004
Figueirense / SC,16,0.155711,0.378057
Athletico Paranaense / PR,16,0.002857,0.003954
Ponte Preta / SP,16,0.031494,0.055101
Fluminense / RJ,16,2.3e-05,2.7e-05
Grêmio / RS,16,2.7e-05,3.4e-05
Internacional / RS,16,0.047963,0.083412
Sport / PE,16,1e-06,2e-06
Goiás / GO,16,0.178667,0.513555
Joinville / SC,16,0.030009,0.97612
Avaí / SC,16,0.176995,0.597211
São Paulo / SP,16,9e-05,0.00011300000000000001
Vasco da Gama / RJ,16,0.009087,0.994807
Chapecoense / SC,16,0.036068,0.058410000000000004
Avaí / SC,15,0.137969,0.7351800000000001
Coritiba / PR,15,0.064938,0.925611
Goiás / GO,15,0.155158,0.668713
Chapecoense / SC,15,0.061634,0.12004400000000001
Cruzeiro / MG,15,0.084787,0.19186
Figueirense / SC,15,0.15859,0.536647
Joinville / SC,15,0.013629,0.989749
Grêmio / RS,15,0.000131,0.000165
Vasco da Gama / RJ,15,0.003442,0.998249
Sport / PE,15,4e-06,6e-06
Santos / SP,15,0.032934,0.063418
São Paulo / SP,15,0.000342,0.000455
Ponte Preta / SP,15,0.050405,0.105506
Fluminense / RJ,15,7.3e-05,9.999999999999999e-05
Flamengo / RJ,15,0.154504,0.495471
Athletico Paranaense / PR,15,0.006713,0.010667
Internacional / RS,15,0.074747,0.158159
Vasco da Gama / RJ,14,0.001154,0.999403
Joinville / SC,14,0.006153,0.995902
Figueirense / SC,14,0.142124,0.678771
Avaí / SC,14,0.100572,0.835752
Santos / SP,14,0.052586,0.116004
Grêmio / RS,14,0.00043,0.000595
Coritiba / PR,14,0.036511,0.962122
Chapecoense / SC,14,0.091844,0.211888
Athletico Paranaense / PR,14,0.013819,0.024486
Ponte Preta / SP,14,0.073054,0.17856
Goiás / GO,14,0.120282,0.788995
Sport / PE,14,2.3e-05,2.9e-05
Internacional / RS,14,0.103494,0.261653
Fluminense / RJ,14,0.000231,0.000331
São Paulo / SP,14,0.000948,0.0014030000000000002
Flamengo / RJ,14,0.144504,0.639975
Cruzeiro / MG,14,0.112271,0.304131
Goiás / GO,13,0.084807,0.873802
Flamengo / RJ,13,0.117714,0.7576890000000001
Figueirense / SC,13,0.111417,0.790188
Santos / SP,13,0.07772,0.193724
Ponte Preta / SP,13,0.099404,0.277964
Fluminense / RJ,13,0.000658,0.0009889999999999999
Vasco da Gama / RJ,13,0.000393,0.999796
Athletico Paranaense / PR,13,0.025789,0.050275
Avaí / SC,13,0.067432,0.903184
Sport / PE,13,7.2e-05,0.000101
Joinville / SC,13,0.002522,0.998424
Chapecoense / SC,13,0.12484,0.336728
Grêmio / RS,13,0.001153,0.001748
Cruzeiro / MG,13,0.133646,0.43777699999999997
Corinthians / SP,13,2e-06,2e-06
Palmeiras / SP,13,2e-06,2e-06
