Club,Position,Probability,Cumulative
Náutico / PE,20,0.916168,0.916168
Internacional / RS,20,1e-06,1e-06
Brasil / RS,20,0.002804,0.002804
Luverdense / MT,20,0.004433,0.004433
Criciúma / SC,20,6.8e-05,6.8e-05
ABC / RN,20,0.068919,0.068919
Londrina / PR,20,6e-06,6e-06
Paysandu / PA,20,6e-06,6e-06
Figueirense / SC,20,0.005378,0.005378
CRB / AL,20,2e-06,2e-06
Santa Cruz / PE,20,3e-06,3e-06
Boa / MG,20,0.000356,0.000356
Goiás / GO,20,0.001829,0.001829
Oeste / SP,20,2.7e-05,2.7e-05
Internacional / RS,19,6.3e-05,6.4e-05
Juventude / RS,19,4e-06,4e-06
Brasil / RS,19,0.074276,0.07708
Figueirense / SC,19,0.109609,0.11498699999999999
Londrina / PR,19,0.000666,0.0006720000000000001
Goiás / GO,19,0.053076,0.054904999999999995
Luverdense / MT,19,0.081524,0.085957
Boa / MG,19,0.017528,0.017883999999999997
Criciúma / SC,19,0.004497,0.0045650000000000005
Náutico / PE,19,0.072278,0.9884459999999999
Vila Nova / GO,19,1.7e-05,1.7e-05
Paraná / PR,19,4e-05,4e-05
Santa Cruz / PE,19,0.000503,0.0005059999999999999
Ceará / CE,19,2.6e-05,2.6e-05
Paysandu / PA,19,0.000711,0.0007170000000000001
ABC / RN,19,0.581521,0.6504399999999999
Oeste / SP,19,0.003193,0.00322
CRB / AL,19,0.000468,0.00047
Boa / MG,18,0.060173,0.07805699999999999
Internacional / RS,18,0.000519,0.0005830000000000001
Ceará / CE,18,0.000247,0.00027299999999999997
Santa Cruz / PE,18,0.003287,0.003793
Goiás / GO,18,0.138121,0.19302599999999998
Juventude / RS,18,2.5e-05,2.9e-05
CRB / AL,18,0.003401,0.003871
Paysandu / PA,18,0.004597,0.005314
Vila Nova / GO,18,0.000159,0.000176
Oeste / SP,18,0.015049,0.018269
Londrina / PR,18,0.004049,0.0047209999999999995
ABC / RN,18,0.181864,0.8323039999999999
Figueirense / SC,18,0.219887,0.334874
Luverdense / MT,18,0.17831,0.26426700000000003
Paraná / PR,18,0.000377,0.000417
Náutico / PE,18,0.008876,0.9973219999999999
Criciúma / SC,18,0.019535,0.0241
Guarani / SP,18,1e-06,1e-06
Brasil / RS,18,0.161523,0.238603
Figueirense / SC,17,0.191217,0.526091
Goiás / GO,17,0.161124,0.35414999999999996
Ceará / CE,17,0.000861,0.001134
Criciúma / SC,17,0.039178,0.063278
Brasil / RS,17,0.175917,0.41452
Guarani / SP,17,8e-06,9e-06
CRB / AL,17,0.009734,0.013604999999999999
Luverdense / MT,17,0.177854,0.442121
América / MG,17,2e-06,2e-06
ABC / RN,17,0.083507,0.9158109999999999
Oeste / SP,17,0.032943,0.051212
Internacional / RS,17,0.001827,0.0024100000000000002
Náutico / PE,17,0.001941,0.999263
Paysandu / PA,17,0.011323,0.016637
Paraná / PR,17,0.001433,0.00185
Londrina / PR,17,0.010245,0.014966
Santa Cruz / PE,17,0.008653,0.012445999999999999
Juventude / RS,17,0.000128,0.000157
Vila Nova / GO,17,0.000547,0.0007229999999999999
Boa / MG,17,0.091558,0.169615
Ceará / CE,16,0.002252,0.003386
Criciúma / SC,16,0.063662,0.12694
Santa Cruz / PE,16,0.017631,0.030077
