Club,Position,Probability,Cumulative
Fluminense / RJ,20,3e-06,3e-06
Ponte Preta / SP,20,0.046072,0.046072
Bahia / BA,20,3.3e-05,3.3e-05
Coritiba / PR,20,0.000117,0.000117
Criciúma / SC,20,0.006658,0.006658
Flamengo / RJ,20,2e-06,2e-06
Goiás / GO,20,8e-06,8e-06
Náutico / PE,20,0.944914,0.944914
Internacional / RS,20,1e-06,1e-06
Portuguesa / SP,20,2e-05,2e-05
Vasco da Gama / RJ,20,0.000844,0.000844
São Paulo / SP,20,0.001328,0.001328
Portuguesa / SP,19,0.003665,0.003685
Flamengo / RJ,19,0.001708,0.0017100000000000001
Corinthians / SP,19,4.2e-05,4.2e-05
Coritiba / PR,19,0.017202,0.017318999999999998
Vasco da Gama / RJ,19,0.044401,0.045245
Criciúma / SC,19,0.17698,0.183638
São Paulo / SP,19,0.063275,0.064603
Ponte Preta / SP,19,0.635642,0.681714
Fluminense / RJ,19,0.000453,0.000456
Goiás / GO,19,0.001363,0.001371
Santos / SP,19,1e-05,1e-05
Internacional / RS,19,0.000329,0.00033
Atlético / MG,19,2e-06,2e-06
Náutico / PE,19,0.049656,0.9945700000000001
Bahia / BA,19,0.005227,0.00526
Vitória / BA,19,4.5e-05,4.5e-05
Ponte Preta / SP,18,0.18796,0.8696740000000001
Internacional / RS,18,0.0031,0.00343
Santos / SP,18,0.000115,0.000125
Bahia / BA,18,0.028712,0.033972
Portuguesa / SP,18,0.019129,0.022814
Corinthians / SP,18,0.000824,0.000866
Fluminense / RJ,18,0.003898,0.004354
Coritiba / PR,18,0.072981,0.0903
Vasco da Gama / RJ,18,0.132561,0.17780600000000002
São Paulo / SP,18,0.198347,0.26295
Criciúma / SC,18,0.322914,0.506552
Náutico / PE,18,0.004577,0.999147
Athletico Paranaense / PR,18,1e-06,1e-06
Vitória / BA,18,0.000573,0.0006180000000000001
Atlético / MG,18,3.6e-05,3.8e-05
Flamengo / RJ,18,0.014479,0.016189000000000002
Goiás / GO,18,0.009793,0.011164
Internacional / RS,17,0.010734,0.014164
Portuguesa / SP,17,0.041742,0.064556
Botafogo / RJ,17,1e-06,1e-06
Santos / SP,17,0.000687,0.000812
Goiás / GO,17,0.02689,0.038054000000000004
Athletico Paranaense / PR,17,1e-05,1.1000000000000001e-05
Corinthians / SP,17,0.003632,0.004498
Criciúma / SC,17,0.196655,0.7032069999999999
Ponte Preta / SP,17,0.07133,0.9410040000000001
Coritiba / PR,17,0.124994,0.21529399999999999
Flamengo / RJ,17,0.039924,0.056113
Náutico / PE,17,0.000668,0.999815
São Paulo / SP,17,0.220945,0.48389499999999996
Fluminense / RJ,17,0.013579,0.017933
Vasco da Gama / RJ,17,0.177562,0.355368
Vitória / BA,17,0.002644,0.003262
Atlético / MG,17,0.00023,0.000268
Bahia / BA,17,0.067773,0.101745
Bahia / BA,16,0.102532,0.204277
Náutico / PE,16,0.000148,0.999963
Ponte Preta / SP,16,0.031611,0.972615
Flamengo / RJ,16,0.067846,0.12395900000000001
Athletico Paranaense / PR,16,3.3e-05,4.4000000000000006e-05
Grêmio / RS,16,1e-06,1e-06
Portuguesa / SP,16,0.065551,0.130107
Corinthians / SP,16,0.009358,0.013856
Atlético / MG,16,0.001025,0.001293
Vasco da Gama / RJ,16,0.173715,0.529083
Internacional / RS,16,0.022989,0.037153
Goiás / GO,16,0.049136,0.08719
Coritiba / PR,16,0.149342,0.364636
Santos / SP,16,0.002264,0.0030759999999999997
Vitória / BA,16,0.006777,0.010039
São Paulo / SP,16,0.168111,0.652006
Botafogo / RJ,16,3e-06,4e-06
Fluminense / RJ,16,0.027831,0.045764
Criciúma / SC,16,0.121727,0.824934
Santos / SP,15,0.005425,0.008501000000000002
Náutico / PE,15,3.1e-05,0.999994
Coritiba / PR,15,0.150257,0.514893
Ponte Preta / SP,15,0.014507,0.987122
São Paulo / SP,15,0.118758,0.770764
Grêmio / RS,15,3e-06,4e-06
Flamengo / RJ,15,0.092637,0.216596
Fluminense / RJ,15,0.046434,0.092198
Athletico Paranaense / PR,15,8e-05,0.000124
Portuguesa / SP,15,0.087086,0.217193
Criciúma / SC,15,0.073014,0.897948
Bahia / BA,15,0.127181,0.331458
Corinthians / SP,15,0.018937,0.032793
