Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.7897,0.7897
ABC / RN,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.0071,0.0071
Portuguesa / SP,20,0.173081,0.173081
América / RN,20,0.001831,0.001831
Paraná / PR,20,4e-06,4e-06
Oeste / SP,20,0.000485,0.000485
Atlético / GO,20,8e-06,8e-06
Icasa / CE,20,0.027788,0.027788
Sampaio Corrêa / MA,20,1e-06,1e-06
Atlético / GO,19,0.000384,0.000392
Oeste / SP,19,0.011421,0.011906
Paraná / PR,19,0.000245,0.000249
Náutico / PE,19,1.3e-05,1.3e-05
Luverdense / MT,19,0.00011,0.00011
Portuguesa / SP,19,0.543952,0.717033
Red Bull Bragantino / SP,19,0.069978,0.077078
Icasa / CE,19,0.179133,0.206921
Sampaio Corrêa / MA,19,8e-06,9e-06
América / RN,19,0.026829,0.028659999999999998
Santa Cruz / PE,19,3e-06,3e-06
ABC / RN,19,0.00011,0.000112
Vila Nova / GO,19,0.167814,0.957514
Oeste / SP,18,0.056902,0.06880800000000001
Vila Nova / GO,18,0.033434,0.9909479999999999
América / MG,18,2.6e-05,2.6e-05
Boa / MG,18,2.6e-05,2.6e-05
Icasa / CE,18,0.377451,0.584372
Santa Cruz / PE,18,0.000148,0.00015099999999999998
Red Bull Bragantino / SP,18,0.23059,0.307668
Náutico / PE,18,0.00026,0.00027299999999999997
Ceará / CE,18,1e-06,1e-06
Paraná / PR,18,0.002642,0.002891
Portuguesa / SP,18,0.185113,0.902146
Atlético / GO,18,0.004243,0.004635
Sampaio Corrêa / MA,18,0.000144,0.000153
ABC / RN,18,0.00165,0.001762
Luverdense / MT,18,0.00129,0.0014
América / RN,18,0.10608,0.13474
América / RN,17,0.20515,0.33989
Vila Nova / GO,17,0.007291,0.998239
Náutico / PE,17,0.002207,0.00248
Ponte Preta / SP,17,2e-05,2e-05
Paraná / PR,17,0.012495,0.015385999999999999
Atlético / GO,17,0.018261,0.022896
Luverdense / MT,17,0.007741,0.009141
Boa / MG,17,0.000215,0.000241
Red Bull Bragantino / SP,17,0.304997,0.612665
América / MG,17,0.000323,0.00034899999999999997
Sampaio Corrêa / MA,17,0.001188,0.001341
Ceará / CE,17,2.1e-05,2.2e-05
ABC / RN,17,0.009031,0.010793
Joinville / SC,17,1e-06,1e-06
Icasa / CE,17,0.228945,0.8133170000000001
Portuguesa / SP,17,0.065878,0.968024
Avaí / SC,17,1e-06,1e-06
Santa Cruz / PE,17,0.001215,0.001366
Oeste / SP,17,0.13502,0.203828
Avaí / SC,16,2.3e-05,2.4e-05
Náutico / PE,16,0.0105,0.01298
Icasa / CE,16,0.111885,0.925202
Ceará / CE,16,0.000191,0.000213
Vila Nova / GO,16,0.001449,0.9996879999999999
Joinville / SC,16,2e-06,3e-06
Boa / MG,16,0.001255,0.001496
Atlético / GO,16,0.051169,0.07406499999999999
Oeste / SP,16,0.225237,0.42906500000000003
Luverdense / MT,16,0.02691,0.036051
Santa Cruz / PE,16,0.005744,0.00711
Vasco da Gama / RJ,16,7e-06,7e-06
Paraná / PR,16,0.037214,0.052599999999999994
Sampaio Corrêa / MA,16,0.005796,0.007137
ABC / RN,16,0.031157,0.04195
América / MG,16,0.001883,0.002232
Red Bull Bragantino / SP,16,0.197829,0.8104939999999999
Ponte Preta / SP,16,0.000137,0.000157
América / RN,16,0.269217,0.609107
Portuguesa / SP,16,0.022395,0.990419
Joinville / SC,15,2.2e-05,2.4999999999999998e-05
Avaí / SC,15,0.000141,0.000165
Boa / MG,15,0.004646,0.006142
Ceará / CE,15,0.000949,0.001162
Atlético / GO,15,0.101162,0.175227
Sampaio Corrêa / MA,15,0.017847,0.024984
Icasa / CE,15,0.049228,0.97443
Santa Cruz / PE,15,0.017519,0.024628999999999998
América / MG,15,0.006853,0.009085
Paraná / PR,15,0.078609,0.131209
Red Bull Bragantino / SP,15,0.108919,0.9194129999999999
ABC / RN,15,0.073177,0.11512700000000001
Vasco da Gama / RJ,15,3.9e-05,4.6e-05
Oeste / SP,15,0.249762,0.6788270000000001
Ponte Preta / SP,15,0.000827,0.000984
Vila Nova / GO,15,0.000278,0.9999659999999999
Náutico / PE,15,0.030687,0.043667
Portuguesa / SP,15,0.007208,0.997627
América / RN,15,0.189336,0.798443
Luverdense / MT,15,0.062791,0.098842
Portuguesa / SP,14,0.001683,0.99931
Paraná / PR,14,0.128731,0.25994
Vila Nova / GO,14,2.4e-05,0.9999899999999999
Joinville / SC,14,0.00013,0.00015499999999999997
Icasa / CE,14,0.015931,0.990361
Sampaio Corrêa / MA,14,0.041957,0.066941
Náutico / PE,14,0.064073,0.10774
Vasco da Gama / RJ,14,0.000244,0.00029
Red Bull Bragantino / SP,14,0.044344,0.963757
Ceará / CE,14,0.003371,0.004533
Ponte Preta / SP,14,0.002935,0.003919000000000001
Santa Cruz / PE,14,0.040542,0.065171
Oeste / SP,14,0.136591,0.815418
Luverdense / MT,14,0.110313,0.20915499999999998
América / RN,14,0.093128,0.891571
Avaí / SC,14,0.000836,0.0010010000000000002
ABC / RN,14,0.129426,0.24455300000000002
América / MG,14,0.018642,0.027726999999999998
Atlético / GO,14,0.154883,0.33011
Boa / MG,14,0.012216,0.018358
América / RN,13,0.048498,0.9400689999999999
Vila Nova / GO,13,8e-06,0.9999979999999999
Portuguesa / SP,13,0.000457,0.9997670000000001
Icasa / CE,13,0.005839,0.9962
Atlético / GO,13,0.148801,0.478911
Red Bull Bragantino / SP,13,0.019182,0.982939
América / MG,13,0.033624,0.061351
Joinville / SC,13,0.000438,0.000593
Ponte Preta / SP,13,0.006706,0.010625
Paraná / PR,13,0.138664,0.398604
Avaí / SC,13,0.002294,0.003295
Santa Cruz / PE,13,0.064045,0.129216
Vasco da Gama / RJ,13,0.000705,0.000995
Luverdense / MT,13,0.128534,0.337689
ABC / RN,13,0.14323,0.387783
Boa / MG,13,0.023328,0.041686
Oeste / SP,13,0.077142,0.89256
Náutico / PE,13,0.087299,0.19503900000000002
Sampaio Corrêa / MA,13,0.063706,0.130647
Ceará / CE,13,0.0075,0.012032999999999999
Joinville / SC,12,0.001023,0.001616
Náutico / PE,12,0.102417,0.297456
Avaí / SC,12,0.005023,0.008317999999999999
Vasco da Gama / RJ,12,0.001731,0.002726
Paraná / PR,12,0.130923,0.5295270000000001
Oeste / SP,12,0.045289,0.937849
Ponte Preta / SP,12,0.012975,0.023600000000000003
Atlético / GO,12,0.129501,0.608412
Luverdense / MT,12,0.129645,0.467334
Vila Nova / GO,12,2e-06,1.0
Ceará / CE,12,0.013714,0.025747
ABC / RN,12,0.136961,0.524744
Portuguesa / SP,12,0.000149,0.999916
Santa Cruz / PE,12,0.084035,0.213251
Icasa / CE,12,0.002281,0.9984810000000001
Red Bull Bragantino / SP,12,0.009071,0.99201
América / MG,12,0.050354,0.111705
América / RN,12,0.026898,0.9669669999999999
Sampaio Corrêa / MA,12,0.081802,0.212449
