Club,Position,Probability,Cumulative
CSA / AL,20,7e-06,7e-06
Chapecoense / SC,20,0.020845,0.020845
Avaí / SC,20,0.979148,0.979148
Fluminense / RJ,19,0.000423,0.000423
Ceará / CE,19,3e-05,3e-05
Fortaleza / CE,19,1.8e-05,1.8e-05
Botafogo / RJ,19,0.001241,0.001241
Avaí / SC,19,0.020838,0.999986
Vasco da Gama / RJ,19,6e-06,6e-06
CSA / AL,19,0.063587,0.063594
Chapecoense / SC,19,0.912979,0.933824
Cruzeiro / MG,19,0.000878,0.000878
Avaí / SC,18,1.4e-05,1.0
Atlético / MG,18,0.001452,0.001452
Ceará / CE,18,0.008649,0.008679000000000001
Cruzeiro / MG,18,0.08206,0.082938
Fluminense / RJ,18,0.057907,0.05833
Botafogo / RJ,18,0.065858,0.067099
Goiás / GO,18,1.1e-05,1.1e-05
Vasco da Gama / RJ,18,0.002122,0.002128
Fortaleza / CE,18,0.008011,0.008029000000000001
Chapecoense / SC,18,0.062297,0.996121
CSA / AL,18,0.711619,0.775213
Goiás / GO,17,0.001259,0.0012699999999999999
Vasco da Gama / RJ,17,0.023498,0.025626000000000003
Ceará / CE,17,0.070306,0.078985
Chapecoense / SC,17,0.003282,0.999403
CSA / AL,17,0.130943,0.9061560000000001
Cruzeiro / MG,17,0.240286,0.323224
Botafogo / RJ,17,0.25665,0.323749
Atlético / MG,17,0.024907,0.026358999999999997
Bahia / BA,17,6.4e-05,6.4e-05
Fluminense / RJ,17,0.202373,0.260703
Fortaleza / CE,17,0.046432,0.054461
Bahia / BA,16,0.00062,0.000684
Ceará / CE,16,0.108391,0.187376
Botafogo / RJ,16,0.210548,0.534297
Cruzeiro / MG,16,0.228613,0.551837
CSA / AL,16,0.054013,0.960169
Fluminense / RJ,16,0.205013,0.465716
Atlético / MG,16,0.04865,0.07500899999999999
Fortaleza / CE,16,0.080784,0.135245
Goiás / GO,16,0.008204,0.009474
Vasco da Gama / RJ,16,0.054675,0.08030100000000001
Chapecoense / SC,16,0.000489,0.999892
Botafogo / RJ,15,0.16419,0.6984870000000001
Ceará / CE,15,0.140054,0.32743
CSA / AL,15,0.024053,0.984222
Fortaleza / CE,15,0.113886,0.249131
Bahia / BA,15,0.003483,0.004167
Vasco da Gama / RJ,15,0.095657,0.175958
Cruzeiro / MG,15,0.176587,0.728424
Fluminense / RJ,15,0.178719,0.644435
Atlético / MG,15,0.077757,0.152766
Chapecoense / SC,15,9.2e-05,0.999984
Internacional / RS,15,3e-06,3e-06
Goiás / GO,15,0.025519,0.034992999999999996
Internacional / RS,14,6.2e-05,6.500000000000001e-05
Vasco da Gama / RJ,14,0.143125,0.319083
Chapecoense / SC,14,1.3e-05,0.999997
Ceará / CE,14,0.161821,0.489251
