Club,Position,Probability,Cumulative
Vila Nova / GO,20,2e-06,2e-06
Paysandu / PA,20,0.000529,0.000529
Criciúma / SC,20,2.7e-05,2.7e-05
Goiás / GO,20,0.000351,0.000351
Joinville / SC,20,0.118901,0.118901
Luverdense / MT,20,1.2e-05,1.2e-05
Náutico / PE,20,3e-06,3e-06
Oeste / SP,20,0.002831,0.002831
Paraná / PR,20,0.000183,0.000183
Avaí / SC,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.0243,0.0243
Sampaio Corrêa / MA,20,0.799113,0.799113
Tupi / MG,20,0.053746,0.053746
Paysandu / PA,19,0.008031,0.00856
Joinville / SC,19,0.411849,0.53075
CRB / AL,19,5e-06,5e-06
Ceará / CE,19,5e-06,5e-06
Criciúma / SC,19,0.000916,0.000943
Vila Nova / GO,19,3.4e-05,3.6e-05
Goiás / GO,19,0.005992,0.006343
Tupi / MG,19,0.227134,0.28088
Red Bull Bragantino / SP,19,0.168762,0.19306199999999998
Luverdense / MT,19,0.000381,0.000393
Náutico / PE,19,0.000293,0.00029600000000000004
Sampaio Corrêa / MA,19,0.140292,0.9394049999999999
Avaí / SC,19,0.000112,0.00011399999999999999
Paraná / PR,19,0.00559,0.005773
Oeste / SP,19,0.030603,0.033434000000000005
Londrina / PR,19,1e-06,1e-06
Luverdense / MT,18,0.00286,0.0032530000000000002
Criciúma / SC,18,0.005867,0.00681
Paysandu / PA,18,0.029835,0.038395
Bahia / BA,18,1.4e-05,1.4e-05
Joinville / SC,18,0.246282,0.7770320000000001
Oeste / SP,18,0.080152,0.113586
Red Bull Bragantino / SP,18,0.252474,0.44553599999999993
CRB / AL,18,8.1e-05,8.6e-05
Náutico / PE,18,0.0022,0.002496
Goiás / GO,18,0.02349,0.029833
Sampaio Corrêa / MA,18,0.04329,0.982695
Londrina / PR,18,1.5e-05,1.6e-05
Tupi / MG,18,0.289619,0.5704990000000001
Ceará / CE,18,5e-05,5.5e-05
Brasil / RS,18,1e-06,1e-06
Vila Nova / GO,18,0.000283,0.000319
Avaí / SC,18,0.000946,0.00106
Paraná / PR,18,0.022541,0.028314
Náutico / PE,17,0.008116,0.010612
Londrina / PR,17,0.000124,0.00014000000000000001
Avaí / SC,17,0.004127,0.005187
Oeste / SP,17,0.145453,0.259039
Brasil / RS,17,2.6e-05,2.7e-05
Joinville / SC,17,0.13244,0.9094720000000001
Paraná / PR,17,0.057287,0.085601
Bahia / BA,17,8.6e-05,0.0001
Ceará / CE,17,0.000454,0.000509
Luverdense / MT,17,0.011022,0.014275000000000001
Goiás / GO,17,0.061383,0.091216
CRB / AL,17,0.000582,0.0006680000000000001
Red Bull Bragantino / SP,17,0.254165,0.6997009999999999
Vila Nova / GO,17,0.001442,0.001761
Paysandu / PA,17,0.073618,0.112013
Sampaio Corrêa / MA,17,0.012915,0.99561
Criciúma / SC,17,0.019234,0.026044
Tupi / MG,17,0.217526,0.788025
Joinville / SC,16,0.052631,0.962103
Luverdense / MT,16,0.0312,0.045475
Goiás / GO,16,0.119971,0.211187
Criciúma / SC,16,0.046313,0.072357
Londrina / PR,16,0.000901,0.001041
CRB / AL,16,0.002557,0.003225
Avaí / SC,16,0.013093,0.01828
Ceará / CE,16,0.002006,0.002515
Náutico / PE,16,0.022222,0.032834
Vila Nova / GO,16,0.005498,0.007259
Oeste / SP,16,0.208466,0.46750500000000006
Paraná / PR,16,0.111888,0.197489
Tupi / MG,16,0.104656,0.8926810000000001
Paysandu / PA,16,0.139901,0.25191399999999997
Bahia / BA,16,0.000454,0.000554
Brasil / RS,16,0.000175,0.000202
Red Bull Bragantino / SP,16,0.134995,0.8346959999999999
Sampaio Corrêa / MA,16,0.003073,0.998683
Náutico / PE,15,0.039562,0.072396
Goiás / GO,15,0.14643,0.357617
Vila Nova / GO,15,0.012444,0.019703
Criciúma / SC,15,0.075887,0.148244
Vasco da Gama / RJ,15,6e-06,6e-06
Tupi / MG,15,0.052218,0.944899
Red Bull Bragantino / SP,15,0.07459,0.9092859999999999
Sampaio Corrêa / MA,15,0.000944,0.9996269999999999
Joinville / SC,15,0.021982,0.9840850000000001
Paysandu / PA,15,0.162203,0.414117
Paraná / PR,15,0.143789,0.34127799999999997
Londrina / PR,15,0.002701,0.0037419999999999997
Ceará / CE,15,0.005541,0.008056
