Club,Position,Probability,Cumulative
São Caetano / SP,20,0.004,0.004
Paysandu / PA,20,0.061,0.061
Guaratinguetá / SP,20,0.003,0.003
América / RN,20,0.023,0.023
ABC / RN,20,0.695,0.695
Oeste / SP,20,0.022,0.022
Atlético / GO,20,0.164,0.164
ASA / AL,20,0.028,0.028
América / RN,19,0.061,0.08399999999999999
Guaratinguetá / SP,19,0.018,0.020999999999999998
Icasa / CE,19,0.021,0.021
Oeste / SP,19,0.087,0.10899999999999999
ASA / AL,19,0.06,0.088
Paysandu / PA,19,0.189,0.25
São Caetano / SP,19,0.007,0.011
Atlético / GO,19,0.367,0.531
ABC / RN,19,0.19,0.885
Atlético / GO,18,0.175,0.706
Avaí / SC,18,0.002,0.002
América / RN,18,0.134,0.218
Guaratinguetá / SP,18,0.039,0.06
ABC / RN,18,0.062,0.947
Icasa / CE,18,0.027,0.048
São Caetano / SP,18,0.017,0.028
Oeste / SP,18,0.168,0.277
Ceará / CE,18,0.005,0.005
Paysandu / PA,18,0.24,0.49
ASA / AL,18,0.13,0.218
Red Bull Bragantino / SP,18,0.001,0.001
Ceará / CE,17,0.02,0.025
Red Bull Bragantino / SP,17,0.002,0.003
Guaratinguetá / SP,17,0.063,0.123
ASA / AL,17,0.159,0.377
Avaí / SC,17,0.006,0.008
ABC / RN,17,0.029,0.976
Paysandu / PA,17,0.192,0.6819999999999999
América / RN,17,0.154,0.372
Boa / MG,17,0.006,0.006
Oeste / SP,17,0.154,0.431
Atlético / GO,17,0.112,0.8180000000000001
São Caetano / SP,17,0.032,0.06
Icasa / CE,17,0.071,0.119
Boa / MG,16,0.015,0.020999999999999998
Ceará / CE,16,0.048,0.07300000000000001
Atlético / GO,16,0.07,0.888
Avaí / SC,16,0.007,0.015
América / RN,16,0.152,0.524
ASA / AL,16,0.145,0.522
Guaratinguetá / SP,16,0.085,0.20800000000000002
ABC / RN,16,0.012,0.988
Icasa / CE,16,0.103,0.22199999999999998
São Caetano / SP,16,0.05,0.11
Oeste / SP,16,0.161,0.592
Red Bull Bragantino / SP,16,0.005,0.008
Paysandu / PA,16,0.147,0.829
São Caetano / SP,15,0.082,0.192
Red Bull Bragantino / SP,15,0.013,0.020999999999999998
Boa / MG,15,0.031,0.052
Guaratinguetá / SP,15,0.104,0.312
Paysandu / PA,15,0.084,0.913
Ceará / CE,15,0.066,0.139
Avaí / SC,15,0.02,0.035
Icasa / CE,15,0.139,0.361
Oeste / SP,15,0.131,0.723
Figueirense / SC,15,0.001,0.001
Atlético / GO,15,0.049,0.937
América / RN,15,0.131,0.655
ASA / AL,15,0.141,0.663
ABC / RN,15,0.008,0.996
América / MG,14,0.001,0.001
Boa / MG,14,0.034,0.086
Icasa / CE,14,0.152,0.513
América / RN,14,0.133,0.788
Ceará / CE,14,0.117,0.256
São Caetano / SP,14,0.091,0.28300000000000003
Guaratinguetá / SP,14,0.122,0.434
Oeste / SP,14,0.095,0.8180000000000001
Paysandu / PA,14,0.045,0.958
ASA / AL,14,0.12,0.7829999999999999
Avaí / SC,14,0.031,0.066
Red Bull Bragantino / SP,14,0.02,0.041
ABC / RN,14,0.003,0.999
Figueirense / SC,14,0.001,0.002
Atlético / GO,14,0.035,0.972
Guaratinguetá / SP,13,0.154,0.588
Ceará / CE,13,0.124,0.38
América / RN,13,0.084,0.872
Icasa / CE,13,0.158,0.671
São Caetano / SP,13,0.135,0.41800000000000004
Figueirense / SC,13,0.005,0.007
Boa / MG,13,0.065,0.151
Atlético / GO,13,0.014,0.986
América / MG,13,0.005,0.006
Paysandu / PA,13,0.026,0.984
Red Bull Bragantino / SP,13,0.039,0.08
Joinville / SC,13,0.001,0.001
ASA / AL,13,0.079,0.862
Avaí / SC,13,0.049,0.115
Oeste / SP,13,0.062,0.88
América / MG,12,0.008,0.014
Paysandu / PA,12,0.011,0.995
Red Bull Bragantino / SP,12,0.054,0.134
Oeste / SP,12,0.051,0.931
Sport / PE,12,0.001,0.001
Joinville / SC,12,0.005,0.006
América / RN,12,0.053,0.925
Icasa / CE,12,0.124,0.7949999999999999
ASA / AL,12,0.053,0.9149999999999999
Figueirense / SC,12,0.008,0.015
