Club,Position,Probability,Cumulative
São Caetano / SP,20,0.002,0.002
Paysandu / PA,20,0.042,0.042
ASA / AL,20,0.021,0.021
Icasa / CE,20,0.001,0.001
Guaratinguetá / SP,20,0.004,0.004
ABC / RN,20,0.728,0.728
América / RN,20,0.018,0.018
Atlético / GO,20,0.156,0.156
Oeste / SP,20,0.028,0.028
Avaí / SC,19,0.001,0.001
ASA / AL,19,0.075,0.096
América / RN,19,0.081,0.099
Oeste / SP,19,0.109,0.137
Paysandu / PA,19,0.176,0.218
Atlético / GO,19,0.359,0.515
Guaratinguetá / SP,19,0.017,0.021
São Caetano / SP,19,0.008,0.01
ABC / RN,19,0.162,0.89
Icasa / CE,19,0.012,0.013000000000000001
Oeste / SP,18,0.147,0.284
Atlético / GO,18,0.185,0.7
América / RN,18,0.112,0.21100000000000002
Boa / MG,18,0.001,0.001
Icasa / CE,18,0.042,0.05500000000000001
Paysandu / PA,18,0.273,0.491
Guaratinguetá / SP,18,0.037,0.057999999999999996
Avaí / SC,18,0.001,0.002
Ceará / CE,18,0.006,0.006
São Caetano / SP,18,0.016,0.026000000000000002
ABC / RN,18,0.066,0.956
ASA / AL,18,0.114,0.21000000000000002
Guaratinguetá / SP,17,0.061,0.119
Atlético / GO,17,0.134,0.8340000000000001
Ceará / CE,17,0.013,0.019
ABC / RN,17,0.024,0.98
ASA / AL,17,0.152,0.362
América / RN,17,0.135,0.34600000000000003
Oeste / SP,17,0.188,0.472
Boa / MG,17,0.004,0.005
São Caetano / SP,17,0.027,0.053000000000000005
Red Bull Bragantino / SP,17,0.002,0.002
Avaí / SC,17,0.003,0.005
Paysandu / PA,17,0.201,0.692
Icasa / CE,17,0.056,0.111
Ceará / CE,16,0.027,0.046
São Caetano / SP,16,0.046,0.099
Oeste / SP,16,0.165,0.637
Atlético / GO,16,0.062,0.896
Avaí / SC,16,0.008,0.013000000000000001
Red Bull Bragantino / SP,16,0.004,0.006
América / RN,16,0.164,0.51
Icasa / CE,16,0.116,0.227
ABC / RN,16,0.013,0.993
ASA / AL,16,0.15,0.512
Guaratinguetá / SP,16,0.092,0.211
Paysandu / PA,16,0.14,0.8320000000000001
Boa / MG,16,0.013,0.018
Icasa / CE,15,0.129,0.356
Oeste / SP,15,0.117,0.754
ABC / RN,15,0.004,0.997
Avaí / SC,15,0.024,0.037000000000000005
Red Bull Bragantino / SP,15,0.008,0.014
São Caetano / SP,15,0.065,0.164
Atlético / GO,15,0.045,0.9410000000000001
Figueirense / SC,15,0.001,0.001
ASA / AL,15,0.155,0.667
Boa / MG,15,0.027,0.045
América / RN,15,0.163,0.673
Ceará / CE,15,0.06,0.106
Guaratinguetá / SP,15,0.117,0.328
Paysandu / PA,15,0.085,0.917
Figueirense / SC,14,0.001,0.002
Boa / MG,14,0.045,0.09
Icasa / CE,14,0.155,0.511
Ceará / CE,14,0.09,0.196
Guaratinguetá / SP,14,0.122,0.45
ABC / RN,14,0.001,0.998
Atlético / GO,14,0.025,0.966
Avaí / SC,14,0.037,0.074
Oeste / SP,14,0.102,0.856
São Caetano / SP,14,0.123,0.28700000000000003
ASA / AL,14,0.106,0.773
Red Bull Bragantino / SP,14,0.032,0.046
América / MG,14,0.002,0.002
América / RN,14,0.105,0.778
Paysandu / PA,14,0.054,0.971
Guaratinguetá / SP,13,0.159,0.609
América / MG,13,0.004,0.006
ASA / AL,13,0.085,0.858
São Caetano / SP,13,0.116,0.403
Ceará / CE,13,0.15,0.346
Icasa / CE,13,0.156,0.667
Red Bull Bragantino / SP,13,0.03,0.076
Boa / MG,13,0.056,0.146
Figueirense / SC,13,0.003,0.005
Avaí / SC,13,0.058,0.132
Paysandu / PA,13,0.017,0.988
América / RN,13,0.085,0.863
Oeste / SP,13,0.063,0.919
Atlético / GO,13,0.018,0.984
Icasa / CE,12,0.119,0.786
Red Bull Bragantino / SP,12,0.06,0.136
Guaratinguetá / SP,12,0.132,0.741
Sport / PE,12,0.001,0.001
São Caetano / SP,12,0.149,0.552
Paysandu / PA,12,0.005,0.993
Oeste / SP,12,0.041,0.96
Joinville / SC,12,0.002,0.002
Figueirense / SC,12,0.008,0.013000000000000001
ABC / RN,12,0.002,1.0
Avaí / SC,12,0.077,0.209
Atlético / GO,12,0.009,0.993
Ceará / CE,12,0.198,0.544
ASA / AL,12,0.05,0.908
América / RN,12,0.048,0.911
Boa / MG,12,0.089,0.235
América / MG,12,0.01,0.016
América / MG,11,0.02,0.036000000000000004
Red Bull Bragantino / SP,11,0.093,0.22899999999999998
Oeste / SP,11,0.019,0.979
Guaratinguetá / SP,11,0.1,0.841
Avaí / SC,11,0.094,0.303
América / RN,11,0.036,0.9470000000000001
Paysandu / PA,11,0.005,0.998
Sport / PE,11,0.002,0.003
Icasa / CE,11,0.098,0.884
Boa / MG,11,0.137,0.372
Joinville / SC,11,0.002,0.004
Atlético / GO,11,0.003,0.996
São Caetano / SP,11,0.147,0.699
Ceará / CE,11,0.179,0.723
ASA / AL,11,0.041,0.949
Figueirense / SC,11,0.024,0.037000000000000005
Red Bull Bragantino / SP,10,0.127,0.356
Icasa / CE,10,0.052,0.936
Oeste / SP,10,0.013,0.992
Figueirense / SC,10,0.036,0.073
Sport / PE,10,0.003,0.006
América / MG,10,0.03,0.066
Joinville / SC,10,0.016,0.02
Guaratinguetá / SP,10,0.068,0.909
Atlético / GO,10,0.003,0.999
ASA / AL,10,0.028,0.977
São Caetano / SP,10,0.113,0.8119999999999999
Avaí / SC,10,0.142,0.44499999999999995
América / RN,10,0.029,0.9760000000000001
Paysandu / PA,10,0.001,0.999
Ceará / CE,10,0.163,0.886
Boa / MG,10,0.176,0.548
América / MG,9,0.066,0.132
Avaí / SC,9,0.167,0.612
Oeste / SP,9,0.006,0.998
Guaratinguetá / SP,9,0.048,0.957
Figueirense / SC,9,0.07,0.14300000000000002
Red Bull Bragantino / SP,9,0.182,0.538
ASA / AL,9,0.012,0.989
América / RN,9,0.02,0.996
Joinville / SC,9,0.039,0.059
Atlético / GO,9,0.001,1.0
São Caetano / SP,9,0.087,0.899
Ceará / CE,9,0.064,0.95
Sport / PE,9,0.016,0.022
Boa / MG,9,0.178,0.726
Icasa / CE,9,0.044,0.98
Avaí / SC,8,0.175,0.7869999999999999
Red Bull Bragantino / SP,8,0.184,0.722
Guaratinguetá / SP,8,0.027,0.984
América / RN,8,0.003,0.999
Figueirense / SC,8,0.107,0.25
Ceará / CE,8,0.033,0.983
ASA / AL,8,0.008,0.997
Paraná / PR,8,0.001,0.001
São Caetano / SP,8,0.055,0.954
Oeste / SP,8,0.002,1.0
Boa / MG,8,0.12,0.846
Paysandu / PA,8,0.001,1.0
Sport / PE,8,0.045,0.067
Joinville / SC,8,0.093,0.152
América / MG,8,0.133,0.265
Icasa / CE,8,0.013,0.993
Figueirense / SC,7,0.199,0.449
Paraná / PR,7,0.005,0.006
Ceará / CE,7,0.013,0.996
ASA / AL,7,0.003,1.0
América / RN,7,0.001,1.0
Joinville / SC,7,0.166,0.318
Red Bull Bragantino / SP,7,0.131,0.853
Guaratinguetá / SP,7,0.014,0.998
São Caetano / SP,7,0.026,0.98
Icasa / CE,7,0.004,0.997
Avaí / SC,7,0.103,0.89
Boa / MG,7,0.084,0.9299999999999999
Sport / PE,7,0.07,0.137
América / MG,7,0.181,0.446
Red Bull Bragantino / SP,6,0.095,0.948
América / MG,6,0.207,0.653
São Caetano / SP,6,0.015,0.995
Sport / PE,6,0.128,0.265
Guaratinguetá / SP,6,0.001,0.999
Paraná / PR,6,0.022,0.027999999999999997
Figueirense / SC,6,0.198,0.647
Ceará / CE,6,0.003,0.999
Joinville / SC,6,0.214,0.532
Avaí / SC,6,0.07,0.96
Boa / MG,6,0.046,0.976
Icasa / CE,6,0.001,0.998
Paraná / PR,5,0.058,0.086
América / MG,5,0.185,0.838
Boa / MG,5,0.018,0.994
Joinville / SC,5,0.236,0.768
Avaí / SC,5,0.029,0.989
São Caetano / SP,5,0.004,0.999
Icasa / CE,5,0.001,0.999
Red Bull Bragantino / SP,5,0.034,0.982
Ceará / CE,5,0.001,1.0
Guaratinguetá / SP,5,0.001,1.0
Figueirense / SC,5,0.188,0.835
Sport / PE,5,0.245,0.51
São Caetano / SP,4,0.001,1.0
América / MG,4,0.131,0.969
Icasa / CE,4,0.001,1.0
Figueirense / SC,4,0.136,0.9710000000000001
Boa / MG,4,0.006,1.0
Sport / PE,4,0.334,0.8440000000000001
Red Bull Bragantino / SP,4,0.017,0.999
Paraná / PR,4,0.202,0.28800000000000003
Joinville / SC,4,0.158,0.9259999999999999
Avaí / SC,4,0.01,0.999
Palmeiras / SP,4,0.004,0.004
Palmeiras / SP,3,0.043,0.047
Paraná / PR,3,0.661,0.9490000000000001
Chapecoense / SC,3,0.015,0.015
América / MG,3,0.028,0.997
Red Bull Bragantino / SP,3,0.001,1.0
Sport / PE,3,0.152,0.996
Figueirense / SC,3,0.028,0.999
Avaí / SC,3,0.001,1.0
Joinville / SC,3,0.071,0.997
Palmeiras / SP,2,0.637,0.684
Sport / PE,2,0.003,0.999
América / MG,2,0.003,1.0
Chapecoense / SC,2,0.307,0.322
Paraná / PR,2,0.047,0.9960000000000001
Joinville / SC,2,0.002,0.999
Figueirense / SC,2,0.001,1.0
Palmeiras / SP,1,0.316,1.0
Paraná / PR,1,0.004,1.0
Sport / PE,1,0.001,1.0
Chapecoense / SC,1,0.678,1.0
Joinville / SC,1,0.001,1.0
