Club,Position,Probability,Cumulative
Vitória / BA,20,0.000402,0.000402
Figueirense / SC,20,0.00187,0.00187
Ponte Preta / SP,20,1.3e-05,1.3e-05
Botafogo / RJ,20,0.001935,0.001935
Santa Cruz / PE,20,0.003127,0.003127
Coritiba / PR,20,0.005869,0.005869
Internacional / RS,20,0.000314,0.000314
Sport / PE,20,5.9e-05,5.9e-05
Cruzeiro / MG,20,0.00775,0.00775
São Paulo / SP,20,4.3e-05,4.3e-05
Chapecoense / SC,20,0.000133,0.000133
América / MG,20,0.978485,0.978485
Cruzeiro / MG,19,0.274323,0.28207299999999996
Atlético / MG,19,2e-06,2e-06
América / MG,19,0.017863,0.996348
Santa Cruz / PE,19,0.152052,0.15517899999999998
Flamengo / RJ,19,1.6e-05,1.6e-05
Botafogo / RJ,19,0.110696,0.11263100000000001
Athletico Paranaense / PR,19,2.1e-05,2.1e-05
Internacional / RS,19,0.031371,0.031685000000000005
Ponte Preta / SP,19,0.004856,0.004869
Sport / PE,19,0.008262,0.008321
Fluminense / RJ,19,0.000269,0.000269
São Paulo / SP,19,0.006739,0.006782
Vitória / BA,19,0.038427,0.038829
Chapecoense / SC,19,0.018622,0.018755
Coritiba / PR,19,0.226094,0.231963
Figueirense / SC,19,0.110387,0.112257
Fluminense / RJ,18,0.00099,0.001259
Atlético / MG,18,1.1e-05,1.3e-05
América / MG,18,0.002778,0.9991260000000001
Botafogo / RJ,18,0.128658,0.241289
Flamengo / RJ,18,9.2e-05,0.000108
Coritiba / PR,18,0.186247,0.41820999999999997
Ponte Preta / SP,18,0.012584,0.017453
Santa Cruz / PE,18,0.157075,0.312254
Sport / PE,18,0.017778,0.026098999999999997
Chapecoense / SC,18,0.035262,0.054017
Figueirense / SC,18,0.132072,0.244329
Grêmio / RS,18,6e-06,6e-06
Cruzeiro / MG,18,0.19427,0.47634299999999996
Vitória / BA,18,0.062284,0.10111300000000001
Athletico Paranaense / PR,18,0.000136,0.000157
São Paulo / SP,18,0.015811,0.022593
Internacional / RS,18,0.053946,0.08563100000000001
Santa Cruz / PE,17,0.146153,0.458407
Botafogo / RJ,17,0.132508,0.373797
Chapecoense / SC,17,0.05165,0.10566700000000001
Grêmio / RS,17,2.1e-05,2.7e-05
Internacional / RS,17,0.07403,0.159661
Ponte Preta / SP,17,0.022317,0.03977
Figueirense / SC,17,0.13562,0.379949
Vitória / BA,17,0.081135,0.182248
América / MG,17,0.000615,0.9997410000000001
Sport / PE,17,0.029123,0.055222
Coritiba / PR,17,0.150379,0.568589
São Paulo / SP,17,0.026942,0.049534999999999996
Fluminense / RJ,17,0.00245,0.0037089999999999996
Athletico Paranaense / PR,17,0.000505,0.000662
Atlético / MG,17,3e-05,4.3e-05
Flamengo / RJ,17,0.000281,0.000389
Cruzeiro / MG,17,0.146241,0.622584
Flamengo / RJ,16,0.000727,0.001116
Chapecoense / SC,16,0.068686,0.174353
Athletico Paranaense / PR,16,0.00122,0.001882
São Paulo / SP,16,0.040966,0.090501
Internacional / RS,16,0.091037,0.250698
Ponte Preta / SP,16,0.035542,0.07531199999999999
Cruzeiro / MG,16,0.111186,0.7337699999999999
América / MG,16,0.000181,0.9999220000000001
Figueirense / SC,16,0.130778,0.5107269999999999
Sport / PE,16,0.042373,0.097595
Grêmio / RS,16,7.9e-05,0.000106
Fluminense / RJ,16,0.005065,0.008774
Botafogo / RJ,16,0.127648,0.501445
Vitória / BA,16,0.097129,0.279377
Coritiba / PR,16,0.119343,0.687932
Santa Cruz / PE,16,0.127928,0.5863349999999999
Atlético / MG,16,0.000112,0.000155
Cruzeiro / MG,15,0.08475,0.8185199999999999
Grêmio / RS,15,0.000175,0.000281
Corinthians / SP,15,3e-06,3e-06
Internacional / RS,15,0.104616,0.355314
Fluminense / RJ,15,0.009643,0.018417
Coritiba / PR,15,0.093973,0.7819050000000001
Flamengo / RJ,15,0.00175,0.002866
Ponte Preta / SP,15,0.050563,0.125875
São Paulo / SP,15,0.056204,0.146705
Athletico Paranaense / PR,15,0.002785,0.004667
Santa Cruz / PE,15,0.109467,0.6958019999999999
Atlético / MG,15,0.000286,0.000441
Figueirense / SC,15,0.117988,0.628715
Sport / PE,15,0.056976,0.15457100000000001
Botafogo / RJ,15,0.116774,0.618219
Vitória / BA,15,0.108452,0.387829
América / MG,15,5.8e-05,0.9999800000000001
Chapecoense / SC,15,0.085531,0.259884
Palmeiras / SP,15,6e-06,6e-06
Vitória / BA,14,0.11465,0.502479
Flamengo / RJ,14,0.003754,0.00662
Athletico Paranaense / PR,14,0.005386,0.010053
Coritiba / PR,14,0.071408,0.853313
São Paulo / SP,14,0.074532,0.221237
Cruzeiro / MG,14,0.06222,0.88074
Sport / PE,14,0.073954,0.228525
Fluminense / RJ,14,0.016553,0.03497
Atlético / MG,14,0.000696,0.001137
Santos / SP,14,2e-06,2e-06
América / MG,14,1.4e-05,0.999994
Palmeiras / SP,14,1e-05,1.6000000000000003e-05
Figueirense / SC,14,0.102082,0.730797
Ponte Preta / SP,14,0.068431,0.194306
Grêmio / RS,14,0.000412,0.000693
Corinthians / SP,14,2e-06,4.9999999999999996e-06
Internacional / RS,14,0.11386,0.469174
Santa Cruz / PE,14,0.089636,0.785438
Botafogo / RJ,14,0.101982,0.720201
Chapecoense / SC,14,0.100416,0.3603
Flamengo / RJ,13,0.007593,0.014213
Ponte Preta / SP,13,0.088879,0.283185
Cruzeiro / MG,13,0.044962,0.925702
Vitória / BA,13,0.113355,0.615834
Chapecoense / SC,13,0.112564,0.472864
Internacional / RS,13,0.116203,0.585377
Corinthians / SP,13,1.9e-05,2.4e-05
Figueirense / SC,13,0.083739,0.8145359999999999
São Paulo / SP,13,0.093429,0.314666
Athletico Paranaense / PR,13,0.010663,0.020716000000000002
Coritiba / PR,13,0.053072,0.906385
Palmeiras / SP,13,2.1e-05,3.7e-05
Santos / SP,13,3e-06,4.9999999999999996e-06
Botafogo / RJ,13,0.084606,0.804807
Atlético / MG,13,0.001677,0.002814
América / MG,13,5e-06,0.9999990000000001
Fluminense / RJ,13,0.027065,0.06203499999999999
Santa Cruz / PE,13,0.070473,0.855911
Sport / PE,13,0.090734,0.319259
Grêmio / RS,13,0.000938,0.001631
Palmeiras / SP,12,0.000122,0.000159
Grêmio / RS,12,0.002051,0.003682
Santos / SP,12,1.3e-05,1.7999999999999997e-05
Ponte Preta / SP,12,0.108706,0.391891
Internacional / RS,12,0.11003,0.695407
