Club,Position,Probability,Cumulative
Paysandu / PA,20,7e-06,7e-06
ABC / RN,20,0.052328,0.052328
Goiás / GO,20,0.000145,0.000145
Figueirense / SC,20,0.002221,0.002221
Luverdense / MT,20,0.004249,0.004249
Boa / MG,20,0.000239,0.000239
Criciúma / SC,20,3.6e-05,3.6e-05
Oeste / SP,20,1.9e-05,1.9e-05
Náutico / PE,20,0.940571,0.940571
CRB / AL,20,2.6e-05,2.6e-05
Santa Cruz / PE,20,2.5e-05,2.5e-05
Londrina / PR,20,2e-06,2e-06
Brasil / RS,20,0.000132,0.000132
Londrina / PR,19,0.001112,0.001114
Juventude / RS,19,0.000617,0.000617
Internacional / RS,19,2.2e-05,2.2e-05
Vila Nova / GO,19,7e-06,7e-06
Boa / MG,19,0.023183,0.023422
Guarani / SP,19,4.9e-05,4.9e-05
Goiás / GO,19,0.018635,0.018779999999999998
Figueirense / SC,19,0.079501,0.081722
Criciúma / SC,19,0.00523,0.005266
Ceará / CE,19,2.6e-05,2.6e-05
CRB / AL,19,0.004782,0.004808
Luverdense / MT,19,0.124681,0.12893
Brasil / RS,19,0.015904,0.016036
ABC / RN,19,0.661381,0.713709
Paysandu / PA,19,0.00194,0.0019470000000000002
Náutico / PE,19,0.053962,0.994533
Paraná / PR,19,6e-06,6e-06
Oeste / SP,19,0.003915,0.003934
Santa Cruz / PE,19,0.005047,0.005072
Guarani / SP,18,0.00049,0.000539
Santa Cruz / PE,18,0.025995,0.031067
Figueirense / SC,18,0.189161,0.270883
Paysandu / PA,18,0.011174,0.013121
Ceará / CE,18,0.000241,0.000267
Boa / MG,18,0.090634,0.114056
Náutico / PE,18,0.004598,0.9991310000000001
Goiás / GO,18,0.075626,0.09440599999999999
ABC / RN,18,0.165551,0.87926
Paraná / PR,18,8.1e-05,8.7e-05
Criciúma / SC,18,0.02914,0.034406
Internacional / RS,18,0.000289,0.00031099999999999997
CRB / AL,18,0.02489,0.029698
Juventude / RS,18,0.00508,0.005697000000000001
Oeste / SP,18,0.026101,0.030035
Brasil / RS,18,0.06611,0.082146
Londrina / PR,18,0.007354,0.008468
Vila Nova / GO,18,0.000101,0.000108
Luverdense / MT,18,0.277384,0.406314
Vila Nova / GO,17,0.000368,0.00047599999999999997
Ceará / CE,17,0.000734,0.001001
CRB / AL,17,0.046435,0.07613299999999999
Criciúma / SC,17,0.052237,0.086643
Náutico / PE,17,0.000668,0.999799
Santa Cruz / PE,17,0.045949,0.077016
Figueirense / SC,17,0.168855,0.439738
Paysandu / PA,17,0.022573,0.035694000000000004
Goiás / GO,17,0.106228,0.20063399999999998
Paraná / PR,17,0.000398,0.000485
Internacional / RS,17,0.000928,0.001239
Juventude / RS,17,0.012365,0.018062
Oeste / SP,17,0.054373,0.084408
Luverdense / MT,17,0.185994,0.5923080000000001
Londrina / PR,17,0.016545,0.025013
Guarani / SP,17,0.001544,0.0020829999999999998
Brasil / RS,17,0.099917,0.182063
Boa / MG,17,0.121996,0.23605199999999998
ABC / RN,17,0.061893,0.941153
Criciúma / SC,16,0.069885,0.156528
Paraná / PR,16,0.000968,0.001453
Juventude / RS,16,0.021516,0.039578
Londrina / PR,16,0.026328,0.051341
CRB / AL,16,0.062618,0.138751
Brasil / RS,16,0.11476,0.296823
Internacional / RS,16,0.002242,0.003481
Náutico / PE,16,0.000134,0.9999330000000001
Paysandu / PA,16,0.033402,0.069096
Guarani / SP,16,0.003296,0.005379
Luverdense / MT,16,0.123662,0.71597
Oeste / SP,16,0.079658,0.164066
Boa / MG,16,0.126729,0.362781
Santa Cruz / PE,16,0.061012,0.13802799999999998
Goiás / GO,16,0.114396,0.31503
Ceará / CE,16,0.00164,0.002641
Vila Nova / GO,16,0.00081,0.0012859999999999998
Figueirense / SC,16,0.129187,0.568925
ABC / RN,16,0.027757,0.96891
Luverdense / MT,15,0.085331,0.801301
Internacional / RS,15,0.004121,0.007601999999999999
Londrina / PR,15,0.036777,0.088118
Juventude / RS,15,0.031784,0.07136200000000001
Criciúma / SC,15,0.080888,0.23741600000000002
Guarani / SP,15,0.005909,0.011288
Boa / MG,15,0.117533,0.480314
Goiás / GO,15,0.111799,0.426829
Náutico / PE,15,5e-05,0.9999830000000001
Ceará / CE,15,0.002987,0.005628
Figueirense / SC,15,0.100896,0.669821
Paraná / PR,15,0.002028,0.0034809999999999997
Brasil / RS,15,0.115484,0.412307
Vila Nova / GO,15,0.001624,0.00291
Oeste / SP,15,0.097631,0.261697
Santa Cruz / PE,15,0.072194,0.210222
CRB / AL,15,0.075187,0.21393800000000002
Paysandu / PA,15,0.043568,0.11266400000000001
ABC / RN,15,0.014209,0.9831190000000001
Oeste / SP,14,0.110107,0.371804
Internacional / RS,14,0.007041,0.014643
Criciúma / SC,14,0.088645,0.326061
Boa / MG,14,0.104506,0.58482
ABC / RN,14,0.007441,0.99056
Guarani / SP,14,0.009657,0.020945000000000002
Santa Cruz / PE,14,0.080587,0.290809
Vila Nova / GO,14,0.003029,0.005939
Goiás / GO,14,0.102983,0.529812
CRB / AL,14,0.084157,0.298095
Paysandu / PA,14,0.053704,0.16636800000000002
Juventude / RS,14,0.042724,0.11408599999999999
Náutico / PE,14,1e-05,0.999993
Londrina / PR,14,0.04658,0.134698
Ceará / CE,14,0.004941,0.010569
Figueirense / SC,14,0.079667,0.749488
Luverdense / MT,14,0.060478,0.861779
Brasil / RS,14,0.109838,0.522145
Paraná / PR,14,0.003905,0.007386
Paraná / PR,13,0.00683,0.014216
Náutico / PE,13,7e-06,1.0
Goiás / GO,13,0.092935,0.6227469999999999
Vila Nova / GO,13,0.005196,0.011134999999999999
América / MG,13,1e-06,1e-06
Boa / MG,13,0.091154,0.6759740000000001
Guarani / SP,13,0.014432,0.035377000000000006
Santa Cruz / PE,13,0.086615,0.377424
ABC / RN,13,0.004241,0.994801
Internacional / RS,13,0.010709,0.025352
Luverdense / MT,13,0.043715,0.905494
Londrina / PR,13,0.056969,0.191667
Paysandu / PA,13,0.06365,0.230018
Oeste / SP,13,0.114697,0.48650099999999996
Juventude / RS,13,0.054059,0.168145
Figueirense / SC,13,0.063418,0.812906
Criciúma / SC,13,0.093162,0.419223
CRB / AL,13,0.090268,0.388363
Brasil / RS,13,0.100144,0.622289
Ceará / CE,13,0.007798,0.018367
Ceará / CE,12,0.011642,0.030009
Internacional / RS,12,0.016388,0.04174
Criciúma / SC,12,0.094885,0.514108
Juventude / RS,12,0.065769,0.233914
Londrina / PR,12,0.067348,0.259015
Figueirense / SC,12,0.050476,0.863382
Paraná / PR,12,0.011414,0.02563
Oeste / SP,12,0.112487,0.598988
Guarani / SP,12,0.021024,0.05640100000000001
Brasil / RS,12,0.088581,0.71087
Paysandu / PA,12,0.073568,0.303586
CRB / AL,12,0.09283,0.481193
ABC / RN,12,0.00246,0.9972610000000001
Santa Cruz / PE,12,0.090239,0.467663
Vila Nova / GO,12,0.008178,0.019313
Boa / MG,12,0.077942,0.753916
Luverdense / MT,12,0.03181,0.937304
Goiás / GO,12,0.082959,0.7057059999999999
Ceará / CE,11,0.017281,0.04729
Paraná / PR,11,0.018044,0.043674000000000004
Goiás / GO,11,0.07234,0.778046
Criciúma / SC,11,0.092465,0.606573
ABC / RN,11,0.001362,0.998623
Santa Cruz / PE,11,0.091331,0.558994
CRB / AL,11,0.093609,0.574802
Boa / MG,11,0.065338,0.819254
Juventude / RS,11,0.077997,0.311911
Paysandu / PA,11,0.082687,0.386273
Guarani / SP,11,0.029906,0.086307
Brasil / RS,11,0.076164,0.787034
Internacional / RS,11,0.023762,0.065502
Luverdense / MT,11,0.022291,0.959595
Figueirense / SC,11,0.040178,0.90356
Vila Nova / GO,11,0.012472,0.031785
Oeste / SP,11,0.103991,0.702979
América / MG,11,2e-06,3e-06
Londrina / PR,11,0.07878,0.337795
América / MG,10,5e-06,8e-06
Boa / MG,10,0.053866,0.87312
CRB / AL,10,0.090695,0.665497
Brasil / RS,10,0.063556,0.85059
Londrina / PR,10,0.088799,0.42659400000000003
Figueirense / SC,10,0.031114,0.934674
Oeste / SP,10,0.089021,0.792
Goiás / GO,10,0.061374,0.83942
Criciúma / SC,10,0.088586,0.695159
Paysandu / PA,10,0.090392,0.476665
Internacional / RS,10,0.033569,0.09907099999999999
Paraná / PR,10,0.027741,0.071415
Luverdense / MT,10,0.015649,0.975244
Juventude / RS,10,0.08966,0.401571
Ceará / CE,10,0.025122,0.072412
Vila Nova / GO,10,0.019181,0.050966
Guarani / SP,10,0.041298,0.127605
Santa Cruz / PE,10,0.089703,0.648697
ABC / RN,10,0.000669,0.9992920000000001
Guarani / SP,9,0.056298,0.183903
ABC / RN,9,0.000367,0.9996590000000001
Paysandu / PA,9,0.096203,0.5728679999999999
Figueirense / SC,9,0.023478,0.958152
Londrina / PR,9,0.096409,0.523003
Paraná / PR,9,0.04191,0.11332500000000001
Goiás / GO,9,0.05007,0.88949
Ceará / CE,9,0.036104,0.108516
Oeste / SP,9,0.072265,0.864265
Luverdense / MT,9,0.01035,0.985594
Brasil / RS,9,0.050121,0.900711
Vila Nova / GO,9,0.028634,0.0796
América / MG,9,1.5e-05,2.3e-05
Criciúma / SC,9,0.080613,0.775772
Internacional / RS,9,0.047096,0.146167
Juventude / RS,9,0.099533,0.501104
Boa / MG,9,0.042467,0.915587
Santa Cruz / PE,9,0.084311,0.733008
CRB / AL,9,0.083756,0.749253
Londrina / PR,8,0.100187,0.62319
CRB / AL,8,0.073514,0.822767
Brasil / RS,8,0.03824,0.938951
Goiás / GO,8,0.039147,0.928637
Vila Nova / GO,8,0.042946,0.122546
Santa Cruz / PE,8,0.075506,0.808514
Luverdense / MT,8,0.006674,0.992268
Oeste / SP,8,0.05417,0.918435
Boa / MG,8,0.031487,0.947074
Ceará / CE,8,0.050928,0.159444
Internacional / RS,8,0.064261,0.210428
Guarani / SP,8,0.074441,0.258344
Paraná / PR,8,0.0613,0.174625
Figueirense / SC,8,0.016652,0.974804
América / MG,8,4.8e-05,7.1e-05
Criciúma / SC,8,0.06877,0.844542
ABC / RN,8,0.000199,0.999858
Juventude / RS,8,0.104688,0.605792
Paysandu / PA,8,0.096842,0.66971
Londrina / PR,7,0.097433,0.720623
Santa Cruz / PE,7,0.063701,0.872215
Oeste / SP,7,0.036961,0.955396
Criciúma / SC,7,0.054979,0.899521
Vila Nova / GO,7,0.061264,0.18381
Boa / MG,7,0.02188,0.968954
Luverdense / MT,7,0.003922,0.99619
Brasil / RS,7,0.026575,0.965526
ABC / RN,7,9e-05,0.9999480000000001
Paysandu / PA,7,0.091469,0.7611789999999999
América / MG,7,0.000147,0.00021799999999999999
Ceará / CE,7,0.069652,0.22909600000000002
CRB / AL,7,0.06098,0.883747
Goiás / GO,7,0.028364,0.957001
Paraná / PR,7,0.086512,0.261137
Figueirense / SC,7,0.011256,0.98606
Guarani / SP,7,0.09596,0.354304
Juventude / RS,7,0.103376,0.709168
Internacional / RS,7,0.085479,0.29590700000000003
América / MG,6,0.00035,0.0005679999999999999
ABC / RN,6,3e-05,0.999978
CRB / AL,6,0.045644,0.929391
Oeste / SP,6,0.022731,0.978127
Vila Nova / GO,6,0.086481,0.270291
Paraná / PR,6,0.116604,0.377741
Santa Cruz / PE,6,0.049101,0.921316
Paysandu / PA,6,0.07932,0.840499
Ceará / CE,6,0.09412,0.323216
Figueirense / SC,6,0.006854,0.992914
Londrina / PR,6,0.087545,0.808168
Boa / MG,6,0.01454,0.983494
Goiás / GO,6,0.019355,0.976356
Brasil / RS,6,0.016847,0.982373
Juventude / RS,6,0.09254,0.801708
Internacional / RS,6,0.108139,0.404046
Guarani / SP,6,0.116867,0.471171
Luverdense / MT,6,0.002124,0.998314
Criciúma / SC,6,0.040808,0.940329
Figueirense / SC,5,0.003878,0.996792
CRB / AL,5,0.032539,0.96193
Criciúma / SC,5,0.027962,0.968291
Londrina / PR,5,0.072464,0.880632
Ceará / CE,5,0.119993,0.443209
Internacional / RS,5,0.128963,0.5330090000000001
Santa Cruz / PE,5,0.035257,0.956573
Paysandu / PA,5,0.063546,0.904045
Boa / MG,5,0.008585,0.992079
Brasil / RS,5,0.009826,0.992199
Paraná / PR,5,0.144726,0.522467
Juventude / RS,5,0.076973,0.878681
Vila Nova / GO,5,0.115606,0.385897
Guarani / SP,5,0.132763,0.603934
Oeste / SP,5,0.012718,0.990845
ABC / RN,5,1.6e-05,0.999994
Goiás / GO,5,0.012187,0.988543
América / MG,5,0.00098,0.001548
Luverdense / MT,5,0.001018,0.999332
Ceará / CE,4,0.148621,0.5918300000000001
Figueirense / SC,4,0.00204,0.998832
Paysandu / PA,4,0.04725,0.951295
Santa Cruz / PE,4,0.02354,0.980113
Oeste / SP,4,0.006117,0.996962
CRB / AL,4,0.021033,0.982963
Internacional / RS,4,0.145788,0.678797
América / MG,4,0.003118,0.004666
Goiás / GO,4,0.006778,0.995321
Luverdense / MT,4,0.000444,0.999776
Juventude / RS,4,0.058168,0.936849
Criciúma / SC,4,0.017639,0.98593
ABC / RN,4,5e-06,0.9999990000000001
Boa / MG,4,0.004916,0.996995
Guarani / SP,4,0.137706,0.74164
Paraná / PR,4,0.164455,0.686922
Vila Nova / GO,4,0.15118,0.537077
Brasil / RS,4,0.004966,0.997165
Londrina / PR,4,0.056236,0.936868
Juventude / RS,3,0.040398,0.977247
Vila Nova / GO,3,0.194609,0.7316860000000001
Santa Cruz / PE,3,0.013728,0.993841
CRB / AL,3,0.011881,0.994844
Figueirense / SC,3,0.000896,0.9997280000000001
Internacional / RS,3,0.155991,0.834788
Guarani / SP,3,0.135806,0.877446
Brasil / RS,3,0.002182,0.999347
ABC / RN,3,1e-06,1.0
Paysandu / PA,3,0.031359,0.982654
Londrina / PR,3,0.039621,0.976489
Luverdense / MT,3,0.000164,0.9999399999999999
Criciúma / SC,3,0.009913,0.995843
Paraná / PR,3,0.166122,0.853044
Goiás / GO,3,0.003445,0.998766
Oeste / SP,3,0.00243,0.999392
Ceará / CE,3,0.179268,0.7710980000000001
América / MG,3,0.009946,0.014612
Boa / MG,3,0.00224,0.999235
América / MG,2,0.048747,0.063359
Vila Nova / GO,2,0.247719,0.9794050000000001
Figueirense / SC,2,0.000266,0.999994
Criciúma / SC,2,0.004058,0.999901
Paraná / PR,2,0.139892,0.992936
Boa / MG,2,0.000757,0.999992
Guarani / SP,2,0.11602,0.993466
Internacional / RS,2,0.154623,0.989411
Luverdense / MT,2,6e-05,1.0
Ceará / CE,2,0.212606,0.983704
CRB / AL,2,0.005013,0.999857
Oeste / SP,2,0.000605,0.999997
Paysandu / PA,2,0.016888,0.9995419999999999
Santa Cruz / PE,2,0.00601,0.9998509999999999
Juventude / RS,2,0.022091,0.999338
Brasil / RS,2,0.000647,0.999994
Londrina / PR,2,0.022778,0.999267
Goiás / GO,2,0.00122,0.999986
CRB / AL,1,0.000143,1.0
Criciúma / SC,1,9.9e-05,1.0
Guarani / SP,1,0.006534,1.0
Oeste / SP,1,3e-06,1.0
Brasil / RS,1,6e-06,1.0
Paraná / PR,1,0.007064,1.0
Boa / MG,1,8e-06,1.0
Vila Nova / GO,1,0.020595,1.0
Figueirense / SC,1,6e-06,1.0
América / MG,1,0.936641,1.0
Goiás / GO,1,1.4e-05,1.0
Internacional / RS,1,0.010589,1.0
Ceará / CE,1,0.016296,1.0
Paysandu / PA,1,0.000458,1.0
Juventude / RS,1,0.000662,1.0
Santa Cruz / PE,1,0.000149,1.0
Londrina / PR,1,0.000733,1.0
