Club,Position,Probability,Cumulative
Vitória / BA,20,0.013298,0.013298
Vila Nova / GO,20,0.228827,0.228827
Figueirense / SC,20,0.137508,0.137508
Cuiabá / MT,20,0.001592,0.001592
Guarani / SP,20,0.004161,0.004161
São Bento / SP,20,0.250977,0.250977
Operário / PR,20,6e-06,6e-06
CRB / AL,20,1e-06,1e-06
Brasil / RS,20,0.000372,0.000372
Oeste / SP,20,0.000957,0.000957
Criciúma / SC,20,0.334016,0.334016
Londrina / PR,20,0.028285,0.028285
Vila Nova / GO,19,0.247776,0.476603
Vitória / BA,19,0.038729,0.052027000000000004
Brasil / RS,19,0.002954,0.003326
Ponte Preta / SP,19,2.4e-05,2.4e-05
Figueirense / SC,19,0.167214,0.304722
Guarani / SP,19,0.017692,0.021852999999999997
Oeste / SP,19,0.004211,0.005168000000000001
São Bento / SP,19,0.209969,0.46094599999999997
Londrina / PR,19,0.060366,0.08865100000000001
Cuiabá / MT,19,0.006407,0.007999000000000001
Criciúma / SC,19,0.244537,0.578553
Operário / PR,19,8.3e-05,8.9e-05
CRB / AL,19,3.8e-05,3.9e-05
Brasil / RS,18,0.010284,0.01361
Guarani / SP,18,0.043633,0.06548599999999999
Londrina / PR,18,0.098089,0.18674000000000002
Operário / PR,18,0.000515,0.000604
Figueirense / SC,18,0.18109,0.485812
Ponte Preta / SP,18,0.000199,0.000223
São Bento / SP,18,0.183304,0.64425
Cuiabá / MT,18,0.015461,0.02346
CRB / AL,18,0.000331,0.00037
Vila Nova / GO,18,0.199981,0.676584
Criciúma / SC,18,0.180767,0.75932
Vitória / BA,18,0.075067,0.12709399999999998
Oeste / SP,18,0.011279,0.016447000000000003
Guarani / SP,17,0.083185,0.148671
Botafogo / SP,17,2.6e-05,2.6e-05
Brasil / RS,17,0.025994,0.039604
Figueirense / SC,17,0.177683,0.663495
CRB / AL,17,0.001748,0.002118
Londrina / PR,17,0.136695,0.32343500000000003
Cuiabá / MT,17,0.031647,0.055107
Criciúma / SC,17,0.117787,0.877107
