Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.00013,0.00013
Sampaio Corrêa / MA,20,0.909051,0.909051
Tupi / MG,20,0.009246,0.009246
Red Bull Bragantino / SP,20,0.079719,0.079719
Paraná / PR,20,3e-06,3e-06
Paysandu / PA,20,1.7e-05,1.7e-05
Brasil / RS,20,5e-06,5e-06
Avaí / SC,20,8.1e-05,8.1e-05
Luverdense / MT,20,0.00078,0.00078
Joinville / SC,20,3.1e-05,3.1e-05
Criciúma / SC,20,1e-06,1e-06
Goiás / GO,20,0.000934,0.000934
Londrina / PR,20,2e-06,2e-06
Brasil / RS,19,0.001815,0.00182
Paraná / PR,19,0.001646,0.0016489999999999999
Sampaio Corrêa / MA,19,0.084789,0.9938400000000001
Avaí / SC,19,0.008249,0.008329999999999999
Goiás / GO,19,0.037725,0.038659
Paysandu / PA,19,0.003187,0.0032040000000000003
Londrina / PR,19,0.000368,0.00037
Tupi / MG,19,0.172322,0.181568
CRB / AL,19,3.5e-05,3.5e-05
Red Bull Bragantino / SP,19,0.630844,0.710563
Vila Nova / GO,19,0.009093,0.009223
Atlético / GO,19,4e-06,4e-06
Criciúma / SC,19,0.000392,0.000393
Oeste / SP,19,9e-06,9e-06
Joinville / SC,19,0.00257,0.002601
Luverdense / MT,19,0.046952,0.047732000000000004
Paraná / PR,18,0.01273,0.014379
CRB / AL,18,0.000496,0.000531
Red Bull Bragantino / SP,18,0.179686,0.890249
Vila Nova / GO,18,0.041296,0.050519
Criciúma / SC,18,0.003614,0.004007
Sampaio Corrêa / MA,18,0.005592,0.9994320000000001
Náutico / PE,18,1e-06,1e-06
Londrina / PR,18,0.002848,0.003218
Goiás / GO,18,0.131755,0.170414
Brasil / RS,18,0.013567,0.015387
Joinville / SC,18,0.012936,0.015536999999999999
Avaí / SC,18,0.044934,0.053264
Luverdense / MT,18,0.169958,0.21769
Oeste / SP,18,0.000113,0.000122
Paysandu / PA,18,0.019707,0.022911
Atlético / GO,18,0.000167,0.00017099999999999998
Tupi / MG,18,0.3606,0.542168
Oeste / SP,17,0.000535,0.000657
Brasil / RS,17,0.034989,0.050376
Paysandu / PA,17,0.045672,0.06858299999999999
Náutico / PE,17,1.4e-05,1.5e-05
Goiás / GO,17,0.184796,0.35521
CRB / AL,17,0.001837,0.0023680000000000003
Luverdense / MT,17,0.222509,0.440199
Red Bull Bragantino / SP,17,0.062661,0.9529099999999999
Paraná / PR,17,0.032666,0.047045000000000003
Criciúma / SC,17,0.011514,0.015521
Tupi / MG,17,0.19497,0.737138
Avaí / SC,17,0.089825,0.143089
Joinville / SC,17,0.029653,0.045189999999999994
Vila Nova / GO,17,0.078159,0.12867800000000001
Londrina / PR,17,0.008882,0.0121
Sampaio Corrêa / MA,17,0.000491,0.999923
Bahia / BA,17,2e-06,2e-06
Atlético / GO,17,0.000825,0.000996
Paraná / PR,16,0.056047,0.103092
Oeste / SP,16,0.001457,0.002114
Joinville / SC,16,0.048177,0.09336699999999999
CRB / AL,16,0.004695,0.007063000000000001
Luverdense / MT,16,0.178588,0.618787
Vasco da Gama / RJ,16,2e-06,2e-06
Atlético / GO,16,0.002529,0.003525
Tupi / MG,16,0.111113,0.848251
Goiás / GO,16,0.170866,0.526076
Paysandu / PA,16,0.070534,0.139117
Avaí / SC,16,0.125839,0.26892800000000006
Náutico / PE,16,6.6e-05,8.1e-05
Ceará / CE,16,1e-06,1e-06
Bahia / BA,16,2.1e-05,2.3e-05
Vila Nova / GO,16,0.104225,0.23290300000000003
Sampaio Corrêa / MA,16,6.4e-05,0.9999870000000001
Criciúma / SC,16,0.022838,0.038359000000000004
Red Bull Bragantino / SP,16,0.025426,0.978336
Londrina / PR,16,0.018236,0.030336
Brasil / RS,16,0.059276,0.109652
Paraná / PR,15,0.078402,0.181494
Sampaio Corrêa / MA,15,1e-05,0.999997
Vasco da Gama / RJ,15,1.1e-05,1.3e-05
Criciúma / SC,15,0.037982,0.076341
Luverdense / MT,15,0.12826,0.747047
Red Bull Bragantino / SP,15,0.011551,0.989887
Oeste / SP,15,0.003114,0.005228
Bahia / BA,15,6.4e-05,8.7e-05
