Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.29166,0.29166
Chapecoense / SC,20,5.5e-05,5.5e-05
Figueirense / SC,20,4e-05,4e-05
Ponte Preta / SP,20,1e-06,1e-06
Flamengo / RJ,20,0.020981,0.020981
Cruzeiro / MG,20,3.1e-05,3.1e-05
Athletico Paranaense / PR,20,2e-06,2e-06
Avaí / SC,20,0.001585,0.001585
Goiás / GO,20,0.003522,0.003522
Coritiba / PR,20,0.077284,0.077284
Santos / SP,20,0.000456,0.000456
Internacional / RS,20,0.002528,0.002528
Joinville / SC,20,0.601855,0.601855
Ponte Preta / SP,19,6e-06,7e-06
Avaí / SC,19,0.009522,0.011106999999999999
Chapecoense / SC,19,0.000952,0.001007
Coritiba / PR,19,0.198426,0.27571
Internacional / RS,19,0.015533,0.018061
Goiás / GO,19,0.021105,0.024627
Cruzeiro / MG,19,0.00036,0.000391
Fluminense / RJ,19,1e-06,1e-06
Flamengo / RJ,19,0.077658,0.098639
Figueirense / SC,19,0.000563,0.000603
Santos / SP,19,0.003434,0.0038900000000000002
Joinville / SC,19,0.264675,0.86653
Athletico Paranaense / PR,19,5e-06,7.000000000000001e-06
São Paulo / SP,19,6e-06,6e-06
Vasco da Gama / RJ,19,0.407754,0.699414
Flamengo / RJ,18,0.188553,0.287192
Coritiba / PR,18,0.326922,0.6026320000000001
Corinthians / SP,18,1e-05,1e-05
Avaí / SC,18,0.03801,0.049117
Internacional / RS,18,0.059783,0.077844
Chapecoense / SC,18,0.00633,0.007337
Figueirense / SC,18,0.003703,0.004306
Vasco da Gama / RJ,18,0.191259,0.890673
Joinville / SC,18,0.092716,0.959246
Ponte Preta / SP,18,0.0001,0.000107
Santos / SP,18,0.015114,0.019004
São Paulo / SP,18,9.3e-05,9.9e-05
Fluminense / RJ,18,1e-06,2e-06
Goiás / GO,18,0.074506,0.099133
Athletico Paranaense / PR,18,7.1e-05,7.8e-05
Cruzeiro / MG,18,0.002829,0.0032199999999999998
Cruzeiro / MG,17,0.010841,0.014061
Ponte Preta / SP,17,0.000598,0.000705
Flamengo / RJ,17,0.252792,0.539984
Joinville / SC,17,0.028734,0.9879800000000001
Palmeiras / SP,17,1e-06,1e-06
Vasco da Gama / RJ,17,0.071895,0.962568
Sport / PE,17,7e-06,7e-06
Corinthians / SP,17,8.7e-05,9.7e-05
Athletico Paranaense / PR,17,0.00042,0.000498
Internacional / RS,17,0.127697,0.205541
Chapecoense / SC,17,0.022942,0.030279
São Paulo / SP,17,0.000534,0.000633
Avaí / SC,17,0.08923,0.138347
Figueirense / SC,17,0.012667,0.016973
Coritiba / PR,17,0.197556,0.800188
Santos / SP,17,0.039179,0.058183
Fluminense / RJ,17,8e-06,9.999999999999999e-06
Goiás / GO,17,0.144812,0.243945
Internacional / RS,16,0.177256,0.382797
Vasco da Gama / RJ,16,0.024419,0.986987
Grêmio / RS,16,2e-06,2e-06
Joinville / SC,16,0.008319,0.996299
Fluminense / RJ,16,3e-05,3.9999999999999996e-05
Coritiba / PR,16,0.100085,0.900273
Goiás / GO,16,0.188339,0.432284
Corinthians / SP,16,0.000413,0.00051
Athletico Paranaense / PR,16,0.001568,0.002066
Chapecoense / SC,16,0.050982,0.081261
Figueirense / SC,16,0.030084,0.047057
Sport / PE,16,2.2e-05,2.9e-05
Flamengo / RJ,16,0.176936,0.71692
Santos / SP,16,0.071458,0.129641
São Paulo / SP,16,0.002033,0.002666
Avaí / SC,16,0.139457,0.277804
Ponte Preta / SP,16,0.002039,0.002744
Cruzeiro / MG,16,0.026557,0.040618
Palmeiras / SP,16,1e-06,2e-06
Coritiba / PR,15,0.051745,0.952018
Internacional / RS,15,0.177583,0.56038
Cruzeiro / MG,15,0.048201,0.08881900000000001
Goiás / GO,15,0.175013,0.607297
Sport / PE,15,0.000119,0.00014800000000000002
Flamengo / RJ,15,0.117265,0.8341850000000001
Vasco da Gama / RJ,15,0.008586,0.995573
Grêmio / RS,15,1.4e-05,1.6e-05
Santos / SP,15,0.102879,0.23252
Figueirense / SC,15,0.054069,0.101126
São Paulo / SP,15,0.005429,0.008095
Chapecoense / SC,15,0.082082,0.16334300000000002
Fluminense / RJ,15,0.000113,0.00015299999999999998
Joinville / SC,15,0.00257,0.998869
Avaí / SC,15,0.163671,0.441475
Palmeiras / SP,15,5e-06,7.000000000000001e-06
Ponte Preta / SP,15,0.005,0.007744
Athletico Paranaense / PR,15,0.004321,0.006387
Corinthians / SP,15,0.001335,0.001845
Avaí / SC,14,0.161122,0.602597
Corinthians / SP,14,0.003603,0.005448
