Club,Position,Probability,Cumulative
Vitória / BA,20,0.121127,0.121127
Santos / SP,20,1.2e-05,1.2e-05
Athletico Paranaense / PR,20,2.5e-05,2.5e-05
Sport / PE,20,0.001444,0.001444
Chapecoense / SC,20,0.031802,0.031802
Coritiba / PR,20,0.067015,0.067015
Figueirense / SC,20,0.062698,0.062698
Botafogo / RJ,20,0.000729,0.000729
Goiás / GO,20,0.026847,0.026847
Atlético / MG,20,5e-06,5e-06
Grêmio / RS,20,1.5e-05,1.5e-05
Palmeiras / SP,20,0.133497,0.133497
Bahia / BA,20,0.079524,0.079524
Criciúma / SC,20,0.468446,0.468446
Flamengo / RJ,20,0.006814,0.006814
Bahia / BA,19,0.118173,0.197697
Figueirense / SC,19,0.106517,0.169215
Atlético / MG,19,2.6e-05,3.1e-05
Sport / PE,19,0.004907,0.006351
Coritiba / PR,19,0.100059,0.167074
Flamengo / RJ,19,0.019419,0.026233
Criciúma / SC,19,0.212431,0.680877
Santos / SP,19,5.9e-05,7.099999999999999e-05
Athletico Paranaense / PR,19,0.000158,0.000183
Chapecoense / SC,19,0.064537,0.096339
Goiás / GO,19,0.057258,0.084105
Botafogo / RJ,19,0.0027,0.003429
Grêmio / RS,19,0.000111,0.000126
Palmeiras / SP,19,0.164442,0.297939
Vitória / BA,19,0.149203,0.27033
Atlético / MG,18,7.1e-05,0.00010200000000000001
Chapecoense / SC,18,0.088299,0.184638
Palmeiras / SP,18,0.149828,0.447767
Botafogo / RJ,18,0.005898,0.009327
Coritiba / PR,18,0.111854,0.278928
Figueirense / SC,18,0.124598,0.293813
Santos / SP,18,0.00021,0.000281
Athletico Paranaense / PR,18,0.000452,0.0006349999999999999
Vitória / BA,18,0.140983,0.411313
Grêmio / RS,18,0.000416,0.000542
Goiás / GO,18,0.080804,0.164909
Criciúma / SC,18,0.122774,0.803651
Bahia / BA,18,0.129657,0.327354
Flamengo / RJ,18,0.033403,0.059636
Sport / PE,18,0.010753,0.017104
Coritiba / PR,17,0.117963,0.396891
Fluminense / RJ,17,1e-06,1e-06
Flamengo / RJ,17,0.049407,0.109043
Santos / SP,17,0.000508,0.000789
Goiás / GO,17,0.099222,0.264131
Chapecoense / SC,17,0.105175,0.289813
Figueirense / SC,17,0.12997,0.423783
Grêmio / RS,17,0.000976,0.001518
Sport / PE,17,0.019599,0.036703
Botafogo / RJ,17,0.0107,0.020026999999999996
Criciúma / SC,17,0.076448,0.880099
Palmeiras / SP,17,0.131318,0.579085
Bahia / BA,17,0.128913,0.456267
Vitória / BA,17,0.128525,0.539838
Atlético / MG,17,0.000181,0.00028300000000000005
Athletico Paranaense / PR,17,0.001094,0.0017289999999999999
Grêmio / RS,16,0.002177,0.0036950000000000004
Goiás / GO,16,0.114094,0.37822500000000003
Santos / SP,16,0.001161,0.00195
Athletico Paranaense / PR,16,0.002391,0.0041199999999999995
