Club,Position,Probability,Cumulative
Oeste / SP,20,0.000114,0.000114
Atlético / GO,20,0.000656,0.000656
Mogi Mirim / SP,20,0.122408,0.122408
Macaé / RJ,20,4.9e-05,4.9e-05
Red Bull Bragantino / SP,20,0.000314,0.000314
Boa / MG,20,0.04479,0.04479
Ceará / CE,20,0.714487,0.714487
Paraná / PR,20,0.001536,0.001536
Criciúma / SC,20,0.000265,0.000265
Náutico / PE,20,1.3e-05,1.3e-05
Luverdense / MT,20,0.002709,0.002709
ABC / RN,20,0.112641,0.112641
CRB / AL,20,1.8e-05,1.8e-05
Ceará / CE,19,0.191452,0.905939
Oeste / SP,19,0.001458,0.001572
Paraná / PR,19,0.012864,0.0144
CRB / AL,19,0.000521,0.000539
Paysandu / PA,19,7.6e-05,7.6e-05
Boa / MG,19,0.157379,0.202169
Atlético / GO,19,0.007988,0.008644
Criciúma / SC,19,0.003636,0.003901
Red Bull Bragantino / SP,19,0.003647,0.003961
Náutico / PE,19,0.000297,0.00031
Mogi Mirim / SP,19,0.308572,0.43098000000000003
Macaé / RJ,19,0.000695,0.000744
ABC / RN,19,0.289268,0.401909
Luverdense / MT,19,0.022146,0.024855
Santa Cruz / PE,19,1e-06,1e-06
Paraná / PR,18,0.039194,0.053594
Red Bull Bragantino / SP,18,0.013792,0.017753
Atlético / GO,18,0.030757,0.039401
Boa / MG,18,0.226187,0.42835599999999996
Macaé / RJ,18,0.003284,0.004028
Paysandu / PA,18,0.000504,0.00058
Mogi Mirim / SP,18,0.26498,0.69596
Náutico / PE,18,0.001883,0.002193
Sampaio Corrêa / MA,18,1e-06,1e-06
Santa Cruz / PE,18,6e-06,7e-06
Luverdense / MT,18,0.060164,0.085019
CRB / AL,18,0.00293,0.003469
ABC / RN,18,0.267128,0.669037
Oeste / SP,18,0.006989,0.008561000000000001
Criciúma / SC,18,0.014976,0.018876999999999998
Ceará / CE,18,0.067225,0.973164
Boa / MG,17,0.240387,0.668743
Criciúma / SC,17,0.042155,0.061031999999999996
Oeste / SP,17,0.021635,0.030196
Red Bull Bragantino / SP,17,0.037346,0.055098999999999995
Paraná / PR,17,0.085716,0.13931
Luverdense / MT,17,0.117763,0.20278200000000002
CRB / AL,17,0.010599,0.014068
Macaé / RJ,17,0.011417,0.015445
Náutico / PE,17,0.007535,0.009728
Paysandu / PA,17,0.002528,0.0031079999999999997
Ceará / CE,17,0.020155,0.993319
Vitória / BA,17,7e-06,7e-06
Mogi Mirim / SP,17,0.155275,0.851235
América / MG,17,2e-06,2e-06
ABC / RN,17,0.169299,0.838336
Sampaio Corrêa / MA,17,1.4e-05,1.5e-05
Atlético / GO,17,0.078117,0.11751800000000001
Santa Cruz / PE,17,5e-05,5.7e-05
Sampaio Corrêa / MA,16,6.9e-05,8.4e-05
ABC / RN,16,0.077717,0.916053
Luverdense / MT,16,0.166585,0.369367
Atlético / GO,16,0.135584,0.253102
Boa / MG,16,0.133549,0.802292
Ceará / CE,16,0.004798,0.998117
CRB / AL,16,0.026329,0.040397
