Club,Position,Probability,Cumulative
Vitória / BA,20,0.000314,0.000314
Santa Cruz / PE,20,0.020912,0.020912
América / MG,20,0.976794,0.976794
Figueirense / SC,20,0.000522,0.000522
Internacional / RS,20,0.00123,0.00123
Sport / PE,20,4.2e-05,4.2e-05
Cruzeiro / MG,20,0.000186,0.000186
São Paulo / SP,19,0.000372,0.000372
Ponte Preta / SP,19,3e-06,3e-06
Santa Cruz / PE,19,0.512126,0.533038
Botafogo / RJ,19,2e-06,2e-06
Figueirense / SC,19,0.137015,0.137537
Chapecoense / SC,19,2.4e-05,2.4e-05
Sport / PE,19,0.014874,0.014916
Internacional / RS,19,0.182707,0.18393700000000002
Cruzeiro / MG,19,0.053688,0.053874
Coritiba / PR,19,0.000616,0.000616
América / MG,19,0.021584,0.9983780000000001
Vitória / BA,19,0.076989,0.077303
Internacional / RS,18,0.237663,0.42160000000000003
Ponte Preta / SP,18,2.5e-05,2.8000000000000003e-05
Grêmio / RS,18,4e-06,4e-06
Botafogo / RJ,18,1.3e-05,1.4999999999999999e-05
Santa Cruz / PE,18,0.192109,0.725147
Coritiba / PR,18,0.003243,0.0038589999999999996
América / MG,18,0.00136,0.999738
São Paulo / SP,18,0.001634,0.002006
Sport / PE,18,0.046118,0.061034
Vitória / BA,18,0.153862,0.231165
Figueirense / SC,18,0.251722,0.389259
Chapecoense / SC,18,0.00031,0.000334
Cruzeiro / MG,18,0.111934,0.165808
Fluminense / RJ,18,3e-06,3e-06
Fluminense / RJ,17,2.2e-05,2.4999999999999998e-05
Figueirense / SC,17,0.240639,0.6298980000000001
Cruzeiro / MG,17,0.143521,0.309329
Botafogo / RJ,17,7.2e-05,8.7e-05
Grêmio / RS,17,3e-05,3.4e-05
Chapecoense / SC,17,0.001635,0.001969
Coritiba / PR,17,0.010368,0.014227
Internacional / RS,17,0.209362,0.630962
Sport / PE,17,0.083319,0.144353
Ponte Preta / SP,17,0.00017,0.00019800000000000002
São Paulo / SP,17,0.005241,0.007247
Athletico Paranaense / PR,17,4e-06,4e-06
Vitória / BA,17,0.185745,0.41691
América / MG,17,0.000213,0.999951
Santa Cruz / PE,17,0.119659,0.8448060000000001
