Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.218893,0.218893
Chapecoense / SC,20,0.000129,0.000129
Coritiba / PR,20,0.006193,0.006193
Cruzeiro / MG,20,8e-06,8e-06
Figueirense / SC,20,0.007204,0.007204
Joinville / SC,20,0.758532,0.758532
Avaí / SC,20,0.002221,0.002221
Fluminense / RJ,20,1.6e-05,1.6e-05
Goiás / GO,20,0.006804,0.006804
Goiás / GO,19,0.082211,0.08901500000000001
Chapecoense / SC,19,0.00521,0.005339
Coritiba / PR,19,0.068412,0.074605
Cruzeiro / MG,19,0.000584,0.000592
Figueirense / SC,19,0.06937,0.076574
Athletico Paranaense / PR,19,1e-05,1e-05
Fluminense / RJ,19,0.001169,0.0011849999999999999
Avaí / SC,19,0.03346,0.035681
Vasco da Gama / RJ,19,0.536995,0.755888
Joinville / SC,19,0.202541,0.961073
Sport / PE,19,3.8e-05,3.8e-05
Figueirense / SC,18,0.211743,0.288317
Avaí / SC,18,0.143207,0.178888
Chapecoense / SC,18,0.029944,0.035282999999999995
Vasco da Gama / RJ,18,0.136859,0.892747
Coritiba / PR,18,0.19073,0.265335
Cruzeiro / MG,18,0.00817,0.008762
Sport / PE,18,0.000827,0.0008650000000000001
Athletico Paranaense / PR,18,0.000265,0.000275
Ponte Preta / SP,18,1.1e-05,1.1e-05
Flamengo / RJ,18,1e-06,1e-06
Fluminense / RJ,18,0.008598,0.009783
Joinville / SC,18,0.028643,0.9897159999999999
Goiás / GO,18,0.241002,0.330017
Figueirense / SC,17,0.206738,0.495055
Joinville / SC,17,0.007459,0.997175
Ponte Preta / SP,17,0.000169,0.00017999999999999998
Cruzeiro / MG,17,0.026648,0.035410000000000004
Flamengo / RJ,17,1.8e-05,1.9e-05
Vasco da Gama / RJ,17,0.058805,0.9515520000000001
Coritiba / PR,17,0.199487,0.464822
Goiás / GO,17,0.215857,0.545874
Chapecoense / SC,17,0.060726,0.096009
Sport / PE,17,0.004425,0.00529
Fluminense / RJ,17,0.023377,0.033159999999999995
Athletico Paranaense / PR,17,0.001607,0.001882
Avaí / SC,17,0.194684,0.373572
Athletico Paranaense / PR,16,0.005102,0.006984
Avaí / SC,16,0.201287,0.574859
Internacional / RS,16,3e-06,3e-06
Figueirense / SC,16,0.182247,0.677302
Fluminense / RJ,16,0.046214,0.079374
Palmeiras / SP,16,1e-06,1e-06
Cruzeiro / MG,16,0.057042,0.092452
Sport / PE,16,0.014013,0.019303
Joinville / SC,16,0.00216,0.999335
Coritiba / PR,16,0.187402,0.652224
Vasco da Gama / RJ,16,0.027855,0.979407
Goiás / GO,16,0.176013,0.721887
Flamengo / RJ,16,0.000112,0.00013099999999999999
Chapecoense / SC,16,0.09971,0.19571899999999998
Ponte Preta / SP,16,0.000839,0.001019
Avaí / SC,15,0.169072,0.743931
Coritiba / PR,15,0.157603,0.8098270000000001
Flamengo / RJ,15,0.000944,0.001075
Internacional / RS,15,2e-05,2.3000000000000003e-05
Fluminense / RJ,15,0.080393,0.159767
Ponte Preta / SP,15,0.003052,0.004071
Figueirense / SC,15,0.143925,0.8212269999999999
São Paulo / SP,15,3e-06,3e-06
Palmeiras / SP,15,1.2e-05,1.3000000000000001e-05
Cruzeiro / MG,15,0.103719,0.196171
Vasco da Gama / RJ,15,0.012966,0.9923730000000001
Athletico Paranaense / PR,15,0.0138,0.020784
Sport / PE,15,0.034836,0.054139
Joinville / SC,15,0.000543,0.9998779999999999
Chapecoense / SC,15,0.148924,0.344643
Santos / SP,15,5e-06,5e-06
Goiás / GO,15,0.130183,0.85207
Avaí / SC,14,0.113732,0.857663
Figueirense / SC,14,0.089827,0.911054
Athletico Paranaense / PR,14,0.032914,0.053697999999999996
Goiás / GO,14,0.078555,0.930625
Internacional / RS,14,0.000217,0.00023999999999999998
Cruzeiro / MG,14,0.166023,0.362194
Ponte Preta / SP,14,0.010216,0.014287
São Paulo / SP,14,1.6e-05,1.9e-05
